,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
323,0.00015360116958618164,0.125,"[0.11178152 0.10444196 0.10294909 0.1083629  0.10294909 0.10323571
 0.10294909 0.11028849]",[6 2 9 0 1 7 6 7]
324,0.00015056133270263672,0.25,"[0.10294909 0.11328898 0.10294909 0.10307245 0.1043637  0.10294909
 0.10305762 0.10353851]",[9 5 3 9 5 5 6 7]
325,0.00015613436698913574,0.25,"[0.1159084  0.10294909 0.10674281 0.14617783 0.12832847 0.12281789
 0.10698267 0.10294909]",[6 7 4 5 1 3 7 6]
326,0.00015094876289367676,0.0,"[0.10294909 0.10493019 0.10296544 0.13388453 0.10312444 0.10315507
 0.10294909 0.10294909]",[8 9 1 1 5 0 0 8]
327,0.00015303492546081543,0.125,"[0.10306795 0.11530607 0.10294909 0.10299025 0.10294909 0.49949124
 0.10534275 0.21407382]",[0 5 9 7 5 5 0 6]
328,0.00015142560005187988,0.25,"[0.10307816 0.12949002 0.10297062 0.10708782 0.10300488 0.10754956
 0.10517778 0.10931896]",[8 6 7 6 8 2 4 5]
329,0.00015562772750854492,0.0,"[0.10294909 0.69251186 0.10998997 0.10281468 0.10294947 0.10294909
 0.11112844 0.1244415 ]",[0 1 1 8 4 5 3 1]
330,0.00015032291412353516,0.25,"[0.12141827 0.10300288 0.10294909 0.10294909 0.10679509 0.10306513
 0.10294909 0.10277034]",[6 7 0 9 1 5 7 6]
331,0.00015410780906677246,0.125,"[0.10515302 0.11793737 0.11005102 0.11480297 0.10466051 0.13318463
 0.10294373 0.10291324]",[5 0 4 6 0 6 3 6]
332,0.00015032291412353516,0.125,"[0.12921703 0.10336577 0.10294909 0.13868107 0.11232693 0.10366229
 0.10294909 0.12283214]",[3 3 5 3 3 2 7 7]
333,0.0001532435417175293,0.375,"[0.10946698 0.10867212 0.10294909 0.10294909 0.10294909 0.1335162
 0.11013084 0.10294909]",[2 6 3 2 5 5 2 7]
334,0.0001506805419921875,0.25,"[0.10294909 0.10300505 0.10250767 0.10294909 0.11982311 0.10371288
 0.10412565 0.10298184]",[4 9 3 9 6 6 7 0]
335,0.00015473365783691406,0.375,"[0.10294909 0.10535657 0.10294909 0.10294909 0.1143265  0.12341787
 0.10310017 0.1071805 ]",[8 2 0 9 6 6 0 6]
336,0.00015088915824890137,0.125,"[0.10294909 0.10534954 0.15406929 0.15278143 0.10294909 0.10748042
 0.10601346 0.10294909]",[2 4 3 7 8 4 4 4]
337,0.00015598535537719727,0.125,"[0.11807078 0.10735507 0.10297168 0.10594203 0.10846651 0.10294909
 0.10294909 0.15512687]",[3 0 8 2 0 0 9 6]
338,0.00015082955360412598,0.25,"[0.10294909 0.10294909 0.10446749 0.10853092 0.11231559 0.10342389
 0.10294909 0.10294909]",[9 8 4 7 6 2 4 7]
339,0.00015279650688171387,0.125,"[0.10294909 0.32776874 0.10294909 0.10294909 0.10428498 0.11384949
 0.10322095 0.19088133]",[3 1 4 8 3 6 5 3]
340,0.00015029311180114746,0.0,"[0.10634872 0.10294909 0.10307565 0.10816424 0.10294909 0.10294909
 0.10294909 0.10294909]",[2 4 7 9 8 9 0 7]
341,0.0001525282859802246,0.25,"[0.10294909 0.10334168 0.10294909 0.10296386 0.138239   0.10799573
 0.11215118 0.11468015]",[2 5 4 8 3 6 3 6]
342,0.0001499950885772705,0.0,"[0.10294909 0.12860347 0.10294909 0.10480461 0.11036894 0.11305405
 0.10294909 0.11732047]",[0 3 0 1 3 8 3 9]
343,0.000153273344039917,0.375,"[0.20689493 0.10286067 0.10552781 0.10367434 0.11281022 0.10294909
 0.10306663 0.10306528]",[7 1 6 6 4 1 4 4]
344,0.00015014410018920898,0.25,"[0.15872408 0.10294909 0.1115578  0.10726357 0.14062952 0.10622269
 0.10294909 0.10294909]",[3 8 1 1 5 3 7 9]
345,0.00015228986740112305,0.25,"[0.13522391 0.10314406 0.11160441 0.10801417 0.16495049 0.15917338
 0.10294909 0.10294909]",[2 2 2 6 3 4 0 8]
346,0.00015020370483398438,0.0,"[0.10653722 0.10294909 0.10294909 0.11410649 0.10224959 0.10294909
 0.10294909 0.10294909]",[1 4 4 1 1 8 1 1]
347,0.00015395879745483398,0.125,"[0.1112277  0.10294909 0.11241859 0.10392895 0.10294909 0.10420524
 0.10294909 0.10294909]",[6 9 6 2 2 4 1 0]
348,0.00014987587928771973,0.125,"[0.10294909 0.10994706 0.10304912 0.10504563 0.10294909 0.10413
 0.11236506 0.10294909]",[3 2 5 6 1 2 5 1]
349,0.00015625357627868652,0.125,"[0.20986941 0.11980198 0.10424455 0.10559095 0.10894412 0.14506215
 0.11632071 0.10531189]",[5 6 7 3 7 9 4 2]
350,0.00015178322792053223,0.0,"[0.10294909 0.10439891 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909]",[0 2 7 7 4 8 3 0]
351,0.00015282630920410156,0.25,"[0.10294909 0.10403682 0.10418007 0.1128931  0.10445599 0.10294909
 0.10743006 0.10375523]",[3 1 1 3 6 8 3 7]
352,0.00015309453010559082,0.0,"[0.10294909 0.10294909 0.12126138 0.10294909 0.10294909 0.10294909
 0.10294909 0.13731761]",[3 2 3 4 4 4 8 9]
353,0.00015291571617126465,0.125,"[0.11140245 0.10823333 0.10294909 0.10294909 0.11123156 0.10294909
 0.10294909 0.10294909]",[4 9 0 7 2 3 4 8]
354,0.00015166401863098145,0.125,"[0.11263832 0.10495288 0.10738251 0.10294909 0.10698022 0.10294909
 0.10720579 0.10294909]",[2 1 1 8 6 0 4 0]
355,0.00015649199485778809,0.125,"[0.10294909 0.10294909 0.10294909 0.11290687 0.11213418 0.1073561
 0.10294909 0.10384101]",[7 4 8 6 4 3 9 8]
356,0.00015023350715637207,0.0,"[0.10294909 0.73855555 0.10294909 0.10320974 0.10294909 0.10294909
 0.10294909 0.10294909]",[7 2 0 9 4 7 1 7]
357,0.00015425682067871094,0.0,"[0.10294909 0.11433011 0.10294909 0.10294909 0.10294909 0.10600495
 0.11768708 0.10294909]",[0 4 1 3 7 0 3 3]
358,0.00015339255332946777,0.0,"[0.10294909 0.11378329 0.10294909 0.10266133 0.10315887 0.10733008
 0.10294909 0.10332642]",[1 1 0 2 8 2 1 1]
359,0.00015375018119812012,0.125,"[0.27709225 0.10456367 0.10304406 0.10294909 0.10294909 0.10319436
 0.10773701 0.10294909]",[2 7 6 5 7 8 2 0]
360,0.0001494288444519043,0.125,"[0.12486206 0.10294909 0.26320443 0.10294909 0.10294909 0.12246697
 0.1049564  0.10294909]",[2 8 5 8 1 2 2 4]
361,0.00015628337860107422,0.0,"[0.10294909 0.10294909 0.10293823 0.10386747 0.10294909 0.11165365
 0.10294909 0.10294909]",[8 5 1 2 8 4 5 3]
362,0.00015050172805786133,0.25,"[0.11377601 0.10239921 0.10294909 0.10518379 0.10701807 0.10350741
 0.12144407 0.10294909]",[8 9 1 6 6 3 3 1]
363,0.00015333294868469238,0.125,"[0.10333248 0.10294909 0.10391832 0.10294909 0.10294909 0.10294909
 0.10562547 0.10307739]",[6 1 4 7 0 3 7 8]
364,0.0001532435417175293,0.0,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10341208 0.10294963
 0.10294909 0.10294909]",[3 0 5 2 8 8 3 9]
365,0.0001537799835205078,0.25,"[0.10294909 0.11009867 0.10294909 0.10294909 0.10309221 0.10294909
 0.10294909 0.10294909]",[1 3 8 0 3 5 4 6]
366,0.00015094876289367676,0.375,"[0.108415   0.10294909 0.13982616 0.10294909 0.20086324 0.14891621
 0.10285239 0.10557664]",[6 9 9 9 5 5 8 6]
367,0.0001558363437652588,0.0,"[0.13107991 0.10300212 0.10365631 0.10773717 0.10299917 0.50864357
 0.10567609 0.10294909]",[2 1 7 2 8 5 5 3]
368,0.00014954805374145508,0.125,"[0.10294909 0.11127795 0.10654136 0.10294909 0.10294909 0.10300922
 0.10294909 0.10348073]",[6 3 4 0 8 4 1 4]
369,0.0001538097858428955,0.25,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10294909 0.10882164
 0.10365544 0.10288756]",[3 3 6 9 6 9 8 8]
370,0.0001506805419921875,0.0,"[0.10294909 0.13461149 0.10299841 0.12839338 0.10303523 0.10294909
 0.10294909 0.10294909]",[0 6 9 2 7 7 3 9]
371,0.00015339255332946777,0.125,"[0.10359459 0.10294909 0.10517685 0.10288924 0.20399076 0.10294909
 0.10294909 0.10294909]",[9 8 7 9 5 6 0 4]
372,0.00015094876289367676,0.125,"[0.10294909 0.10480098 0.10333959 0.10294909 0.10294909 0.1034082
 0.10294909 0.3254054 ]",[1 0 8 6 3 5 8 9]
373,0.00015363097190856934,0.125,"[0.12165314 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.11047255 0.10294909]",[6 0 5 7 4 4 3 9]
374,0.00014951825141906738,0.5,"[0.10294909 0.10294909 0.11990945 0.11020897 0.10301322 0.1040808
 0.10294573 0.10294909]",[8 0 6 6 8 6 9 6]
375,0.0001531541347503662,0.0,"[0.10294909 0.10294909 0.10306423 0.10294909 0.10294909 0.10301755
 0.10294909 0.10277266]",[4 2 8 1 1 0 0 3]
376,0.00015300512313842773,0.0,"[0.10319444 0.10702793 0.10602557 0.1081473  0.11473898 0.10305302
 0.10294909 0.10532051]",[5 2 3 4 5 2 7 5]
377,0.00015309453010559082,0.0,"[0.10294909 0.10423834 0.11140803 0.10294909 0.11234825 0.10294909
 0.103056   0.10294909]",[7 4 6 1 8 5 9 3]
378,0.0001499950885772705,0.0,"[0.10726056 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909]",[2 1 2 3 9 8 3 1]
379,0.0001583099365234375,0.25,"[0.10382061 0.10294909 0.10799856 0.10282736 0.11487637 0.10558043
 0.10299188 0.10313822]",[8 6 2 7 4 6 8 9]
380,0.00015103816986083984,0.0,"[0.10294909 0.10294909 0.10294909 0.10454188 0.10294909 0.10294909
 0.10294909 0.10303881]",[3 8 9 2 0 8 0 7]
381,0.00015303492546081543,0.125,"[0.11196314 0.10294909 0.10294909 0.10294909 0.10339072 0.10495534
 0.10294909 0.10588426]",[2 9 4 5 0 3 3 7]
382,0.0001525580883026123,0.125,"[0.18570192 0.13107282 0.10982433 0.10294909 0.10411064 0.10825238
 0.13245259 0.13200724]",[3 7 4 3 2 1 9 0]
383,0.00015276670455932617,0.125,"[0.10837104 0.10254639 0.1027623  0.10294909 0.10294909 0.10294909
 0.1096449  0.1083867 ]",[6 5 4 2 7 9 9 4]
384,0.0001493990421295166,0.125,"[0.11047369 0.10867337 0.11863598 0.10294909 0.10633753 0.1035096
 0.10299408 0.15572554]",[3 3 1 7 4 6 5 0]
385,0.0001556873321533203,0.125,"[0.107555   0.10358799 0.10294909 0.12980928 0.10309489 0.11949708
 0.10291795 0.10618022]",[6 7 0 5 4 3 2 1]
386,0.0001499950885772705,0.125,"[0.10294909 0.27876362 0.10306531 0.11952567 0.11284535 0.3094836
 0.10551988 0.22672363]",[1 1 5 3 5 0 7 6]
387,0.0001531839370727539,0.125,"[0.1064549  0.11231396 0.10495445 0.11415385 0.10291165 0.5172239
 0.10301916 0.10539485]",[7 5 1 6 0 5 9 9]
388,0.00015333294868469238,0.125,"[0.11683456 0.10294909 0.10620715 0.10510894 0.1028285  0.10775109
 0.10303327 0.10492933]",[1 0 3 3 3 6 3 1]
389,0.00015294551849365234,0.0,"[0.11658975 0.10727241 0.10294909 0.10462373 0.10553619 0.10984383
 0.11406195 0.12373547]",[1 1 2 2 2 5 9 1]
390,0.00014984607696533203,0.125,"[0.19192004 0.15838249 0.10294909 0.10315678 0.10294909 0.11952873
 0.10294909 0.10294909]",[7 7 5 2 5 6 4 1]
391,0.00015527009963989258,0.0,"[0.10421544 0.10639216 0.10287374 0.10506842 0.41293558 0.10294909
 0.10463243 0.10294909]",[7 4 3 1 6 9 4 8]
392,0.0001499950885772705,0.25,"[0.11322937 0.13015579 0.10294909 0.15101494 0.10418244 0.10250808
 0.10294909 0.15329072]",[6 6 8 7 4 1 8 1]
393,0.00015288591384887695,0.25,"[0.10582143 0.12317497 0.10294909 0.1083231  0.10966218 0.13042171
 0.10294909 0.10299385]",[6 7 5 5 2 5 9 4]
394,0.000153273344039917,0.125,"[0.15797788 0.10300461 0.13532583 0.10386744 0.10656431 0.10825205
 0.10958136 0.1041389 ]",[7 6 8 4 4 5 7 3]
395,0.00015395879745483398,0.25,"[0.10294909 0.11193418 0.10294909 0.10929785 0.10294909 0.10281287
 0.10398034 0.10294909]",[0 0 7 6 8 9 8 6]
396,0.00015047192573547363,0.25,"[0.11305112 0.1231536  0.10294909 0.10303633 0.10294909 0.10294909
 0.10379151 0.10294909]",[5 6 9 7 9 4 8 3]
397,0.00015673041343688965,0.0,"[0.10294909 0.10322915 0.10301592 0.10413023 0.10294909 0.10294909
 0.10680261 0.12782906]",[5 5 8 8 7 8 5 7]
398,0.0001500844955444336,0.0,"[0.10442896 0.10294909 0.1029963  0.10643834 0.10308196 0.1030928
 0.21937567 0.11301589]",[2 0 1 4 1 8 5 5]
399,0.00015395879745483398,0.125,"[0.10294909 0.10294909 0.10713664 0.136913   0.10625384 0.10294909
 0.1034245  0.10396793]",[9 2 4 7 2 2 7 4]
400,0.0001531541347503662,0.125,"[0.10294909 0.10299604 0.10461975 0.10306976 0.10294909 0.10294909
 0.10298615 0.10294909]",[2 7 1 3 4 6 9 1]
401,0.00015246868133544922,0.375,"[0.10294909 0.10294909 0.10294909 0.10685602 0.10292639 0.10730515
 0.10297097 0.10303179]",[7 8 5 6 3 3 6 0]
402,0.00014990568161010742,0.125,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10294909 0.10363355
 0.10294909 0.11207576]",[0 2 8 4 8 6 8 2]
403,0.0001563429832458496,0.25,"[0.10232396 0.10528965 0.10294909 0.10294909 0.10294909 0.11215323
 0.10294909 0.10294909]",[4 5 6 0 8 8 0 6]
404,0.00015106797218322754,0.25,"[0.10294909 0.10989761 0.1092381  0.10444672 0.10294909 0.10420179
 0.10560308 0.10468151]",[9 7 2 3 5 6 4 6]
405,0.0001551508903503418,0.125,"[0.10294909 0.12994051 0.12191943 0.10294909 0.11153017 0.10302117
 0.11322067 0.10294909]",[0 5 2 8 3 8 2 8]
406,0.00015333294868469238,0.125,"[0.10294909 0.10690139 0.11425589 0.10294909 0.10310989 0.10294909
 0.10294909 0.11458562]",[6 1 4 1 0 0 1 1]
407,0.00015249848365783691,0.125,"[0.10608234 0.1060646  0.14218898 0.36095324 0.1078077  0.10294909
 0.10736598 0.10294909]",[3 3 5 5 3 1 4 1]
408,0.0001499652862548828,0.0,"[0.10370566 0.10294909 0.11931668 0.10294909 0.10294909 0.10312954
 0.12924534 0.10294909]",[3 8 6 3 4 0 5 8]
409,0.00015479326248168945,0.25,"[0.10270519 0.10294909 0.10294909 0.10294133 0.10361684 0.14075106
 0.11430077 0.12468947]",[7 2 9 7 4 1 6 4]
410,0.00015091896057128906,0.0,"[0.13620506 0.10294909 0.10596864 0.10310117 0.10294909 0.10294909
 0.10294909 0.10296521]",[8 5 5 0 0 9 9 8]
411,0.00015461444854736328,0.125,"[0.10294909 0.10965551 0.10294909 0.10294909 0.10294909 0.10794166
 0.10294909 0.10294909]",[9 3 1 7 4 6 2 8]
412,0.00015044212341308594,0.125,"[0.10294909 0.1158601  0.10294909 0.18602203 0.10294909 0.19292277
 0.1801981  0.12350902]",[4 5 9 4 8 3 3 2]
413,0.00015306472778320312,0.0,"[0.10738586 0.10772434 0.11388198 0.10294909 0.10302357 0.1028888
 0.13863328 0.10294909]",[7 4 7 3 8 1 3 1]
414,0.0001499652862548828,0.375,"[0.10294909 0.10294909 0.1624928  0.14007868 0.6000859  0.14155644
 0.10455424 0.10294909]",[0 7 7 1 6 5 0 7]
415,0.00015655159950256348,0.0,"[0.11622756 0.10280965 0.10294909 0.1040979  0.10294909 0.10294909
 0.10472813 0.10294909]",[1 9 2 2 0 1 1 8]
416,0.00014969706535339355,0.125,"[0.10294909 0.11475155 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10305857]",[8 6 8 5 5 9 9 9]
417,0.00015467405319213867,0.0,"[0.10325193 0.10297423 0.10294909 0.12583525 0.13031717 0.10298304
 0.10294909 0.10294909]",[2 8 9 4 3 1 8 0]
418,0.00015243887901306152,0.125,"[0.10296725 0.10286912 0.10294909 0.10297134 0.10294909 0.10307018
 0.11062984 0.10890186]",[0 9 9 9 9 8 2 4]
419,0.00015211105346679688,0.125,"[0.1056859  0.104481   0.10294909 0.10294909 0.11248487 0.23932561
 0.12102935 0.10294909]",[5 2 3 9 5 6 4 0]
420,0.00015288591384887695,0.0,"[0.10294909 0.10512245 0.10294909 0.102972   0.11351852 0.10296544
 0.10294909 0.10294909]",[0 2 0 2 4 7 0 0]
421,0.00015395879745483398,0.0,"[0.10398652 0.10321461 0.10294909 0.10942614 0.10554629 0.10294909
 0.10294909 0.10294909]",[3 0 3 2 1 7 5 9]
422,0.00015115737915039062,0.125,"[0.10287908 0.10309104 0.10294909 0.1031168  0.10298896 0.10294909
 0.10294909 0.16829012]",[1 6 0 1 5 2 8 1]
423,0.00015267729759216309,0.125,"[0.10294909 0.10516155 0.11651979 0.1238526  0.10294909 0.10294909
 0.10304411 0.10514814]",[2 1 6 6 8 4 8 4]
424,0.00015082955360412598,0.0,"[0.1140426  0.10312907 0.10446862 0.10294909 0.10294909 0.10294909
 0.10425267 0.10294909]",[2 8 8 0 1 1 0 7]
425,0.00015363097190856934,0.375,"[0.10871694 0.10609431 0.10692734 0.11219727 0.10382063 0.10295285
 0.15109861 0.16324835]",[9 6 6 6 5 5 2 7]
426,0.00015097856521606445,0.125,"[0.10294909 0.11388175 0.10769682 0.10294909 0.10323724 0.11979666
 0.14081371 0.10294909]",[1 4 6 4 2 4 3 8]
427,0.00015625357627868652,0.25,"[0.16040304 0.10294909 0.1504029  0.11190784 0.10582796 0.10396209
 0.10294909 0.10294909]",[6 2 9 6 2 3 0 3]
428,0.00015032291412353516,0.0,"[0.1417836  0.10294909 0.10294909 0.10294909 0.10314636 0.21091403
 0.11200209 0.10294909]",[5 4 4 9 0 6 1 2]
429,0.00015464425086975098,0.0,"[0.10298137 0.105912   0.10378703 0.13030797 0.10294909 0.10340754
 0.10294909 0.10294909]",[8 3 8 9 3 2 9 2]
430,0.0001499950885772705,0.25,"[0.10929548 0.11971153 0.10883607 0.10313343 0.10294909 0.12681104
 0.11972389 0.10297165]",[7 0 4 9 0 7 0 6]
431,0.00015303492546081543,0.125,"[0.11456108 0.10530669 0.10611083 0.10294909 0.10294909 0.10294909
 0.10294909 0.11387171]",[2 5 3 2 2 7 6 2]
432,0.00015056133270263672,0.0,"[0.11812952 0.10294909 0.11680832 0.10955645 0.10294909 0.107841
 0.10294909 0.10294909]",[7 7 5 3 7 2 0 8]
433,0.00015372037887573242,0.125,"[0.10294909 0.124474   0.10312562 0.10294909 0.10731762 0.10294909
 0.10294909 0.10327031]",[8 4 9 0 1 8 9 6]
434,0.00015017390251159668,0.125,"[0.10294909 0.10322638 0.10294909 0.19199106 0.10325547 0.10294909
 0.10294909 0.10294909]",[9 8 5 5 4 1 0 9]
435,0.00015375018119812012,0.125,"[0.10294909 0.10797519 0.5465313  0.10725514 0.10294909 0.11634383
 0.10294909 0.11527894]",[5 4 3 6 2 8 9 7]
436,0.0001526474952697754,0.0,"[0.13529362 0.10299094 0.11642634 0.11100229 0.10294909 0.10294909
 0.10529104 0.10321782]",[0 3 4 6 9 5 7 9]
437,0.0001525282859802246,0.125,"[0.10337231 0.10739932 0.10294909 0.10294909 0.10294909 0.10294909
 0.11124055 0.11092218]",[6 2 0 8 7 1 2 6]
438,0.0001499950885772705,0.25,"[0.1091148  0.10294909 0.11163422 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909]",[3 9 1 0 5 3 1 6]
439,0.00015395879745483398,0.0,"[0.10340531 0.10294909 0.10294909 0.109042   0.10975335 0.11215446
 0.11625382 0.10294909]",[7 5 4 3 7 7 0 0]
440,0.00015154480934143066,0.25,"[0.10418412 0.10667917 0.11183545 0.10294909 0.18079221 0.10294909
 0.10711104 0.10618553]",[4 4 0 1 1 6 1 7]
441,0.0001538991928100586,0.125,"[0.11145005 0.10367896 0.10437156 0.11461049 0.10859377 0.10294909
 0.10350225 0.10294909]",[6 3 7 0 4 0 5 8]
442,0.00015160441398620605,0.125,"[0.10294909 0.10294909 0.10294909 0.13529776 0.11196013 0.10294909
 0.10294909 0.10294909]",[9 3 6 2 0 8 9 0]
443,0.00015884637832641602,0.0,"[0.10267434 0.10410984 0.10294909 0.12854403 0.10294909 0.11698306
 0.10294909 0.1222655 ]",[0 2 1 2 8 0 8 2]
444,0.00015029311180114746,0.125,"[0.10294909 0.13890626 0.1058128  0.11001594 0.10294909 0.10294909
 0.10294909 0.10840298]",[7 6 2 6 5 0 3 1]
445,0.00015491247177124023,0.125,"[0.10606816 0.11141635 0.15424895 0.10347252 0.10294909 0.10294909
 0.24851736 0.10294909]",[7 4 5 4 0 9 4 7]
446,0.0001538693904876709,0.0,"[0.10522202 0.13291365 0.10310209 0.1046861  0.10290557 0.11642909
 0.10294909 0.10294909]",[1 6 0 5 1 1 0 0]
447,0.00015312433242797852,0.25,"[0.10412517 0.10294909 0.12002    0.10294909 0.12615004 0.11206833
 0.13218765 0.10296889]",[2 2 4 8 5 2 6 5]
448,0.00015041232109069824,0.25,"[0.10591309 0.10294909 0.10538806 0.10294909 0.1349213  0.12487674
 0.20897445 0.1174368 ]",[6 2 4 6 3 5 1 5]
449,0.00015664100646972656,0.0,"[0.10294909 0.10294909 0.10294909 0.10294909 0.1356099  0.10294909
 0.10709523 0.10294909]",[0 5 0 9 6 0 4 7]
450,0.00015106797218322754,0.0,"[0.10294909 0.10294909 0.1050669  0.104906   0.10294909 0.10486025
 0.10502572 0.10329001]",[7 8 4 4 0 9 5 9]
451,0.0001538395881652832,0.0,"[0.10345984 0.15524574 0.10294909 0.10313293 0.10294909 0.10294909
 0.10313814 0.10294909]",[9 7 8 5 4 4 9 4]
452,0.00015339255332946777,0.0,"[0.10331044 0.10294909 0.1193844  0.11587375 0.10294909 0.10331847
 0.10294909 0.10316867]",[0 2 3 4 9 4 1 0]
453,0.00015336275100708008,0.0,"[0.10369553 0.10294909 0.103068   0.10294909 0.12102742 0.10445659
 0.10325909 0.11994708]",[8 1 9 3 8 9 5 1]
454,0.0001513361930847168,0.25,"[0.11736876 0.10380015 0.10370958 0.10294909 0.10312267 0.10294909
 0.10444366 0.10834343]",[6 6 4 6 9 1 1 7]
455,0.00015756487846374512,0.0,"[0.10294909 0.10786231 0.25121063 0.10294909 0.10294909 0.11487899
 0.10294909 0.15436503]",[7 4 8 4 7 5 8 6]
456,0.00014993548393249512,0.0,"[0.10278564 0.10351975 0.10330071 0.10294909 0.10288177 0.10472243
 0.10294909 0.10294909]",[4 7 0 2 8 4 8 3]
457,0.00015348196029663086,0.125,"[0.11450635 0.10654239 0.10294909 0.10294909 0.10534069 0.10294909
 0.10815011 0.10294909]",[7 4 8 3 5 6 7 0]
458,0.000153273344039917,0.25,"[0.10966498 0.13747995 0.10960617 0.10294909 0.12743025 0.10865255
 0.10294909 0.10294909]",[6 5 3 1 3 1 2 7]
459,0.00015366077423095703,0.0,"[0.10851394 0.10294909 0.10294909 0.10777529 0.10294909 0.11017376
 0.10596172 0.10284363]",[2 8 7 2 2 5 1 2]
460,0.0001512467861175537,0.0,"[0.10294909 0.12235881 0.11195991 0.10291297 0.24532828 0.11463095
 0.11351961 0.10389103]",[2 3 4 9 9 5 2 7]
461,0.00015673041343688965,0.125,"[0.11993697 0.10294909 0.14610529 0.1028062  0.10294909 0.10304988
 0.10336205 0.10294909]",[9 8 5 5 8 3 5 9]
462,0.00015100836753845215,0.0,"[0.10294909 0.1060633  0.4684016  0.10294909 0.10917529 0.10321423
 0.10264709 0.11666327]",[0 4 0 1 3 8 8 0]
463,0.00015357136726379395,0.25,"[0.10294909 0.10294784 0.10294909 0.12158917 0.10294909 0.11021047
 0.10294909 0.10523164]",[8 1 1 6 6 9 5 4]
464,0.0001532137393951416,0.0,"[0.10294909 0.1952751  0.10738315 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909]",[8 1 1 7 2 5 2 7]
465,0.00015336275100708008,0.25,"[0.1469518  0.10294909 0.12552048 0.10617457 0.10294909 0.11023486
 0.11471843 0.10837073]",[1 6 3 8 0 3 4 4]
466,0.0001513659954071045,0.25,"[0.1476926  0.1419627  0.11234883 0.10294909 0.12235802 0.10311794
 0.10294909 0.10294909]",[5 3 7 9 4 4 1 7]
467,0.00015601515769958496,0.0,"[0.10298266 0.10312169 0.16232406 0.10294909 0.10294909 0.10406539
 0.10333107 0.10729864]",[3 5 2 4 1 1 3 3]
468,0.0001501142978668213,0.0,"[0.11879729 0.10294909 0.1153618  0.11440077 0.11024602 0.10294909
 0.10415245 0.11739663]",[3 9 2 4 4 0 3 3]
469,0.00015336275100708008,0.0,"[0.10243467 0.1065343  0.10333641 0.10929524 0.10562718 0.12260204
 0.10294909 0.10294909]",[1 2 7 2 7 9 5 2]
470,0.0001545250415802002,0.25,"[0.10294909 0.10220525 0.45211297 0.10348485 0.10322098 0.10294909
 0.10686062 0.10294909]",[0 1 5 9 3 7 6 0]
471,0.00015336275100708008,0.0,"[0.10294909 0.10545392 0.1045936  0.13575684 0.10294909 0.10652287
 0.10294909 0.10294909]",[1 9 0 3 0 4 0 5]
472,0.0001507103443145752,0.375,"[0.10294909 0.10294909 0.12685145 0.10294909 0.10294909 0.10479613
 0.10440102 0.10294909]",[6 8 5 8 2 9 6 0]
473,0.00015661120414733887,0.0,"[0.10294909 0.10294909 0.10298989 0.10305442 0.10573777 0.10294909
 0.10294909 0.27581394]",[1 0 2 5 9 7 8 6]
474,0.0001499950885772705,0.0,"[0.10305225 0.11572486 0.11810038 0.10550243 0.10294909 0.10308116
 0.11094102 0.10294909]",[0 2 2 4 0 8 4 8]
475,0.00015354156494140625,0.125,"[0.10191253 0.10376858 0.10294909 0.10294909 0.10990372 0.10294909
 0.10294909 0.11929426]",[1 4 0 1 2 1 7 7]
476,0.00015363097190856934,0.125,"[0.12396063 0.10294909 0.12703526 0.10294909 0.11436521 0.10953036
 0.10294909 0.10294909]",[6 9 9 9 6 3 0 8]
477,0.00015306472778320312,0.0,"[0.10368632 0.1105634  0.10294909 0.10294909 0.10585445 0.10300663
 0.1030753  0.10294909]",[7 6 9 8 0 3 8 8]
478,0.00014978647232055664,0.125,"[0.10294909 0.10294909 0.1074512  0.10294909 0.10852534 0.10295817
 0.11519922 0.10294909]",[0 6 9 1 5 2 2 7]
479,0.00015687942504882812,0.125,"[0.10289957 0.1030236  0.10471736 0.10297246 0.10294909 0.10294909
 0.10855369 0.59558105]",[3 7 6 8 9 1 6 4]
480,0.00015023350715637207,0.0,"[0.10294909 0.10294909 0.10383777 0.11877263 0.10294909 0.10546007
 0.13724166 0.10819118]",[5 4 1 6 7 1 6 1]
481,0.00015559792518615723,0.0,"[0.10294909 0.10294909 0.1204298  0.10843311 0.10294909 0.10294909
 0.10313607 0.10346644]",[0 0 6 2 2 4 0 5]
482,0.00015476346015930176,0.125,"[0.10578842 0.18606502 0.10294909 0.10294909 0.10294909 0.10294909
 0.10313167 0.10914475]",[5 5 9 4 6 4 7 3]
483,0.00015291571617126465,0.125,"[0.11331106 0.10518891 0.10294909 0.10304034 0.10294909 0.10425967
 0.11189447 0.10473661]",[6 4 9 6 8 3 8 5]
484,0.00015035271644592285,0.125,"[0.10294909 0.10294909 0.10430605 0.10294909 0.10314398 0.10294909
 0.10294909 0.12462319]",[8 1 6 9 5 9 0 9]
