,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
321,0.0002543926239013672,0.375,"[0.57633173 0.4890477  0.64815366 0.8989293  0.9983419  0.55025756
 0.5227251  0.84289014]",[5 4 5 1 1 8 2 2]
322,0.0002669692039489746,0.0,"[0.33911476 0.4558811  0.60204536 0.4898744  0.34562165 0.9440828
 0.9494988  0.56407994]",[4 2 3 6 5 5 2 8]
323,0.0002536773681640625,0.5,"[0.8541456  0.3500399  0.28747362 0.4889882  0.3971156  0.45946863
 0.81899804 0.31710014]",[6 2 9 0 1 7 6 7]
324,0.000257343053817749,0.125,"[0.35434967 0.44440657 0.36794376 0.9937382  0.41592234 0.51687986
 0.8923317  0.6657793 ]",[9 5 3 9 5 5 6 7]
325,0.0002549886703491211,0.125,"[0.19403534 0.41251224 0.5044858  0.5148267  0.88648117 0.27459136
 0.88177973 0.726891  ]",[6 7 4 5 1 3 7 6]
326,0.000255584716796875,0.625,"[0.9403471  0.38846025 0.5293276  0.81184745 0.6117794  0.9999714
 0.9999887  0.92276853]",[8 9 1 1 5 0 0 8]
327,0.00025406479835510254,0.5,"[0.99990284 0.43172333 0.26043907 0.997416   0.44495606 0.33659968
 0.7118381  0.85390836]",[0 5 9 7 5 5 0 6]
328,0.0002537369728088379,0.5,"[0.99711645 0.48181406 0.67860496 0.8037097  0.9876923  0.45569724
 0.30279493 0.39925954]",[8 6 7 6 8 2 4 5]
329,0.000253140926361084,0.375,"[0.9855627  0.9556403  0.74038124 0.5773627  0.8475069  0.97945833
 0.4748565  0.63281167]",[0 1 1 8 4 5 3 1]
330,0.00025773048400878906,0.5,"[0.51507246 0.9655181  0.6682549  0.57580024 0.52880466 0.85467726
 0.6340416  0.34006932]",[6 7 0 9 1 5 7 6]
331,0.00025475025177001953,0.25,"[0.80606824 0.44263303 0.21814303 0.2691855  0.85128003 0.35133433
 0.4986789  0.35319877]",[5 0 4 6 0 6 3 6]
332,0.00026029348373413086,0.125,"[0.6006764  0.6685748  0.39969766 0.42610633 0.48164412 0.76772416
 0.95979726 0.9448999 ]",[3 3 5 3 3 2 7 7]
333,0.00025901198387145996,0.25,"[0.8570351  0.494112   0.43034577 0.46729663 0.2610289  0.8388732
 0.2781866  0.7925493 ]",[2 6 3 2 5 5 2 7]
334,0.00025519728660583496,0.125,"[0.9923246  0.22366892 0.50848633 0.89039946 0.91833085 0.27327165
 0.9849979  0.7082805 ]",[4 9 3 9 6 6 7 0]
335,0.00026747584342956543,0.375,"[0.427722   0.29152116 0.655446   0.50440973 0.2602162  0.4598234
 0.48474666 0.46976927]",[8 2 0 9 6 6 0 6]
336,0.0002537071704864502,0.25,"[0.9196103  0.21028836 0.5165345  0.18589662 0.8740677  0.7146333
 0.45305452 0.467513  ]",[2 4 3 7 8 4 4 4]
337,0.0002567768096923828,0.75,"[0.68125546 0.5456442  0.683279   0.84248126 0.4077528  0.734892
 0.7824419  0.43850335]",[3 0 8 2 0 0 9 6]
338,0.00025409460067749023,0.5,"[0.90245134 0.5972335  0.97002953 0.3767417  0.69032574 0.46442398
 0.3324738  0.3439698 ]",[9 8 4 7 6 2 4 7]
339,0.0002543032169342041,0.125,"[0.34162012 0.46794048 0.41216847 0.84901184 0.40889275 0.50617
 0.56882906 0.30874863]",[3 1 4 8 3 6 5 3]
340,0.00025284290313720703,0.5,"[0.9148515  0.6193941  0.67331344 0.6831037  0.5010815  0.65102255
 0.99904555 0.43539423]",[2 4 7 9 8 9 0 7]
341,0.00025215744972229004,0.375,"[0.33671743 0.5066613  0.25091904 0.9808679  0.30513084 0.27497086
 0.8637963  0.35126635]",[2 5 4 8 3 6 3 6]
342,0.00025394558906555176,0.125,"[0.48102018 0.5434054  0.9985178  0.2363601  0.46396312 0.9256289
 0.5392332  0.34849444]",[0 3 0 1 3 8 3 9]
343,0.0002535581588745117,0.25,"[0.35109845 0.5019318  0.4458509  0.27698573 0.29655397 0.48943007
 0.2082374  0.7112103 ]",[7 1 6 6 4 1 4 4]
344,0.00025516748428344727,0.125,"[0.86346704 0.6083445  0.8134486  0.45524997 0.51925594 0.22288775
 0.6358557  0.69642687]",[3 8 1 1 5 3 7 9]
345,0.00025534629821777344,0.25,"[0.88566947 0.3089113  0.68669736 0.7992874  0.29878506 0.6752431
 0.48295668 0.75468564]",[2 2 2 6 3 4 0 8]
346,0.0002544522285461426,0.25,"[0.9731161  0.7974567  0.5559398  0.4067663  0.40724924 0.7895009
 0.93619114 0.7124993 ]",[1 4 4 1 1 8 1 1]
347,0.000253140926361084,0.75,"[0.7603027  0.97281253 0.8685583  0.8989318  0.52821696 0.35840085
 0.94737077 0.40610355]",[6 9 6 2 2 4 1 0]
348,0.0002543926239013672,0.0,"[0.32433787 0.56445575 0.3709205  0.39025033 0.6687761  0.336969
 0.41927204 0.4847557 ]",[3 2 5 6 1 2 5 1]
349,0.00025579333305358887,0.625,"[0.9543818  0.5268246  0.38810116 0.35601032 0.84280676 0.6255829
 0.9692983  0.55419034]",[5 6 7 3 7 9 4 2]
350,0.0002523362636566162,0.375,"[0.95984286 0.4535004  0.33124706 0.9960782  0.31595683 0.3354399
 0.8515668  0.6309121 ]",[0 2 7 7 4 8 3 0]
351,0.00025147199630737305,0.625,"[0.69896346 0.675068   0.9885492  0.6283993  0.55908275 0.24429373
 0.269307   0.33537835]",[3 1 1 3 6 8 3 7]
352,0.0002516508102416992,0.375,"[0.3053002  0.7110349  0.9632815  0.37599745 0.5641357  0.5374208
 0.20125729 0.47696546]",[3 2 3 4 4 4 8 9]
353,0.00025269389152526855,0.5,"[0.8676523  0.36726516 0.9999999  0.2501907  0.6673049  0.7095608
 0.47909245 0.9077609 ]",[4 9 0 7 2 3 4 8]
354,0.00025081634521484375,0.5,"[0.27127117 0.65216106 0.3747934  0.65944093 0.50386465 0.9979899
 0.44486937 0.99988127]",[2 1 1 8 6 0 4 0]
355,0.00025010108947753906,0.125,"[0.6169895  0.5664116  0.61116654 0.42619714 0.26737216 0.53492385
 0.39496404 0.86558497]",[7 4 8 6 4 3 9 8]
356,0.0002498030662536621,0.25,"[0.981811   0.57292897 0.5434994  0.45857412 0.39309022 0.52093446
 0.48231336 0.8942367 ]",[7 2 0 9 4 7 1 7]
357,0.00024944543838500977,0.25,"[0.8344778  0.48974705 0.660235   0.7545091  0.77804714 0.9959466
 0.34534624 0.4524919 ]",[0 4 1 3 7 0 3 3]
358,0.000249713659286499,1.0,"[0.97936183 0.4627884  0.9979233  0.23423935 0.6984503  0.4728076
 0.52453    0.98003185]",[1 1 0 2 8 2 1 1]
359,0.0002492666244506836,0.625,"[0.36954615 0.41391477 0.20597589 0.3900719  0.79048324 0.9773308
 0.4834558  0.98905563]",[2 7 6 5 7 8 2 0]
360,0.00024881958961486816,0.375,"[0.42850232 0.8292776  0.8350222  0.5278659  0.56474346 0.60553604
 0.27820793 0.84881526]",[2 8 5 8 1 2 2 4]
361,0.0002498328685760498,0.5,"[0.26418754 0.4167845  0.31023002 0.77407193 0.5950586  0.56143045
 0.7396184  0.87992495]",[8 5 1 2 8 4 5 3]
362,0.0002535581588745117,0.375,"[0.49440488 0.42899555 0.75732625 0.8273582  0.28783935 0.5076752
 0.52708215 0.7066774 ]",[8 9 1 6 6 3 3 1]
363,0.00024965405464172363,0.25,"[0.205576   0.38286668 0.6770183  0.9735497  0.27277124 0.9997329
 0.42196974 0.8411772 ]",[6 1 4 7 0 3 7 8]
364,0.00025007128715515137,0.5,"[0.43747485 0.81430733 0.9783352  0.68547785 0.993789   0.92635024
 0.3089108  0.28469208]",[3 0 5 2 8 8 3 9]
365,0.00025019049644470215,0.25,"[0.5313109  0.4552647  0.60544103 0.39096093 0.9345009  0.41612542
 0.4695187  0.46586406]",[1 3 8 0 3 5 4 6]
366,0.00024962425231933594,0.125,"[0.339504   0.4502706  0.6303009  0.27678382 0.6367531  0.8851008
 0.45088476 0.49487844]",[6 9 9 9 5 5 8 6]
367,0.00025135278701782227,0.125,"[0.9884926  0.89646703 0.2766696  0.8291701  0.7370323  0.867102
 0.39793894 0.61757386]",[2 1 7 2 8 5 5 3]
368,0.0002478957176208496,0.0,"[0.49729785 0.6840172  0.6942566  0.973835   0.33521098 0.57598597
 0.6473096  0.29931873]",[6 3 4 0 8 4 1 4]
369,0.0002524256706237793,0.0,"[0.62933767 0.6011837  0.5229967  0.5206165  0.5512568  0.5352289
 0.4718778  0.4617023 ]",[3 3 6 9 6 9 8 8]
370,0.00025349855422973633,0.125,"[0.58218473 0.73300177 0.96357083 0.3069417  0.79145384 0.49205306
 0.20862114 0.5188424 ]",[0 6 9 2 7 7 3 9]
371,0.0002543330192565918,0.375,"[0.48686117 0.9907838  0.9401275  0.4433752  0.86410815 0.52356505
 0.36786935 0.960584  ]",[9 8 7 9 5 6 0 4]
372,0.0002544224262237549,0.375,"[0.91231054 0.27999476 0.7121508  0.44476876 0.31212762 0.38814873
 0.82849646 0.4270536 ]",[1 0 8 6 3 5 8 9]
373,0.00025326013565063477,0.25,"[0.3587975  0.45281827 0.9998431  0.4649397  0.5588763  0.63060313
 0.32885286 0.96846753]",[6 0 5 7 4 4 3 9]
374,0.0002537071704864502,0.375,"[0.4628451  0.80255544 0.6833176  0.7032942  0.6945721  0.6011067
 0.50323004 0.36787972]",[8 0 6 6 8 6 9 6]
375,0.000253826379776001,0.375,"[0.39658797 0.28595284 0.64281446 0.9965888  0.9970415  0.6824467
 0.9061385  0.8050062 ]",[4 2 8 1 1 0 0 3]
376,0.00025340914726257324,0.25,"[0.4186901  0.5359322  0.30818474 0.44489616 0.9559117  0.94786704
 0.77409494 0.80867076]",[5 2 3 4 5 2 7 5]
377,0.0002530515193939209,0.25,"[0.9327748  0.49570045 0.8250249  0.27697757 0.805356   0.8550083
 0.99277943 0.9234076 ]",[7 4 6 1 8 5 9 3]
378,0.0002645552158355713,0.125,"[0.313202   0.6674409  0.4231172  0.7987159  0.50796545 0.74633324
 0.75798345 0.44548404]",[2 1 2 3 9 8 3 1]
379,0.00025334954261779785,0.375,"[0.34879464 0.9802193  0.37556517 0.88756955 0.81550366 0.52291906
 0.7989932  0.66548866]",[8 6 2 7 4 6 8 9]
380,0.00025460124015808105,0.0,"[0.9642535  0.38253522 0.22925772 0.36209503 0.43477815 0.38291493
 0.43666396 0.6212164 ]",[3 8 9 2 0 8 0 7]
381,0.0002525746822357178,0.375,"[0.41393417 0.87120026 0.5352298  0.85677886 0.6787186  0.28760514
 0.91190165 0.3087623 ]",[2 9 4 5 0 3 3 7]
382,0.00025513768196105957,0.25,"[0.30225173 0.5466886  0.1690939  0.66864395 0.8361566  0.33465528
 0.22630543 0.99896705]",[3 7 4 3 2 1 9 0]
383,0.0002549588680267334,0.125,"[0.93782496 0.65528387 0.5691915  0.9998567  0.5195942  0.33809513
 0.4122081  0.4895223 ]",[6 5 4 2 7 9 9 4]
384,0.0002543330192565918,0.25,"[0.84609175 0.6129407  0.7806751  0.53790206 0.67598593 0.48692554
 0.37027642 0.5804624 ]",[3 3 1 7 4 6 5 0]
385,0.00025412440299987793,0.625,"[0.6617389  0.8918123  0.579552   0.5784553  0.6294235  0.9075502
 0.60183823 1.        ]",[6 7 0 5 4 3 2 1]
386,0.000253140926361084,0.5,"[0.48768827 0.95286953 0.653694   0.69209194 0.6521435  0.7890451
 0.48613307 0.42019957]",[1 1 5 3 5 0 7 6]
387,0.00025272369384765625,0.375,"[0.9378791  0.553466   0.83764386 0.637045   0.32873052 0.51863956
 0.631227   0.5615897 ]",[7 5 1 6 0 5 9 9]
388,0.0002512037754058838,0.375,"[0.38753685 0.95305735 0.47250158 0.2581832  0.42859772 0.31441098
 0.6782114  0.32161984]",[1 0 3 3 3 6 3 1]
389,0.0002491176128387451,0.125,"[0.9776944  0.3510904  0.45512345 0.4047209  0.3817738  0.312087
 0.7803886  0.3549565 ]",[1 1 2 2 2 5 9 1]
390,0.0002512037754058838,0.375,"[0.6929407  0.85591894 0.563551   0.945624   0.49772233 0.7706218
 0.4968947  0.6428627 ]",[7 7 5 2 5 6 4 1]
391,0.0002491176128387451,0.125,"[0.4922082  0.6567512  0.3631588  0.85870284 0.7046507  0.4922989
 0.73568696 0.68662107]",[7 4 3 1 6 9 4 8]
392,0.0002589225769042969,0.125,"[0.30878168 0.3649218  0.68066573 0.349556   0.43920815 0.5123189
 0.589913   0.61120427]",[6 6 8 7 4 1 8 1]
393,0.00024896860122680664,0.25,"[0.2974797  0.509297   0.66092384 0.59573185 0.5970899  0.4407342
 0.4740205  0.31988606]",[6 7 5 5 2 5 9 4]
394,0.00025027990341186523,0.625,"[0.5801514  0.71616316 0.25590774 0.5409767  0.9711521  0.32264176
 0.997682   0.4759312 ]",[7 6 8 4 4 5 7 3]
395,0.0002486109733581543,0.25,"[0.52561486 0.8940653  0.59528434 0.2409089  0.7327987  0.2762571
 0.741202   0.275691  ]",[0 0 7 6 8 9 8 6]
396,0.00024947524070739746,0.25,"[0.5104349  0.3598008  0.5459879  0.29670307 0.6485098  0.76347
 0.92102164 0.30066153]",[5 6 9 7 9 4 8 3]
397,0.00024941563606262207,0.125,"[0.37349764 0.3120308  0.6490707  0.5805794  0.2899686  0.85488296
 0.5450436  0.283069  ]",[5 5 8 8 7 8 5 7]
398,0.0002506375312805176,0.375,"[0.43416953 0.76169866 0.56571394 0.27273142 0.49740088 0.72250587
 0.56516826 0.8556972 ]",[2 0 1 4 1 8 5 5]
399,0.0002484619617462158,0.125,"[0.87761414 0.80683    0.88233083 0.35086817 0.37499562 0.99744725
 0.43617254 0.51832783]",[9 2 4 7 2 2 7 4]
400,0.0002504587173461914,0.25,"[0.82745427 0.9943785  0.89158297 0.43471724 0.78772694 0.26506197
 0.23922518 0.8881016 ]",[2 7 1 3 4 6 9 1]
401,0.00025093555450439453,0.625,"[0.41048488 0.73291063 0.51429987 0.32950804 0.28482756 0.30548605
 0.33647186 0.9712682 ]",[7 8 5 6 3 3 6 0]
402,0.0002506077289581299,0.25,"[0.33159155 0.49208245 0.4889313  0.38182026 0.33570558 0.88751864
 0.7546716  0.7476894 ]",[0 2 8 4 8 6 8 2]
403,0.0002518296241760254,0.375,"[0.9777696  0.28118646 0.36129194 0.9939965  0.2609272  0.7163634
 0.32571962 0.81482285]",[4 5 6 0 8 8 0 6]
404,0.0002530515193939209,0.125,"[0.2809004  0.48270574 0.6581927  0.9193523  0.3916894  0.32363158
 0.5442888  0.6257247 ]",[9 7 2 3 5 6 4 6]
405,0.0002509951591491699,0.5,"[0.8151377  0.8797072  0.8104408  0.7027842  0.38130572 0.49377725
 0.75431186 0.4593021 ]",[0 5 2 8 3 8 2 8]
406,0.000250011682510376,0.25,"[0.18917154 0.89023083 0.40682942 0.2443105  0.98857224 0.72805023
 0.8979993  0.35204884]",[6 1 4 1 0 0 1 1]
407,0.0002530813217163086,0.375,"[0.195636   0.34975508 0.33417988 0.33897525 0.6441433  0.38641256
 0.7771331  0.9783068 ]",[3 3 5 5 3 1 4 1]
408,0.0002581179141998291,0.5,"[0.2405728  0.9406918  0.53337985 0.90851855 0.64954394 0.9783917
 0.5022759  0.17698269]",[3 8 6 3 4 0 5 8]
409,0.0002550780773162842,0.25,"[0.35397413 0.54517585 0.88205177 0.20319057 0.23989366 0.92742854
 0.6633246  0.92739123]",[7 2 9 7 4 1 6 4]
410,0.0002556443214416504,0.375,"[0.7952813  0.22883578 0.90917987 0.9903065  0.58859694 0.41061342
 0.9684876  0.6707939 ]",[8 5 5 0 0 9 9 8]
411,0.00025469064712524414,0.25,"[0.3659209  0.2610012  0.56309646 0.99304056 0.54658383 0.4773589
 0.6351866  0.40673175]",[9 3 1 7 4 6 2 8]
412,0.0002550780773162842,0.375,"[0.3967407  0.32216135 0.3159812  0.4326556  0.6150759  0.75615376
 0.34500417 0.3116905 ]",[4 5 9 4 8 3 3 2]
413,0.000254899263381958,0.5,"[0.78792113 0.9314888  0.7589879  0.48605564 0.3791309  0.9800756
 0.92205423 0.93178296]",[7 4 7 3 8 1 3 1]
414,0.0002582669258117676,0.625,"[0.928442   0.93220717 0.33917445 0.2085564  0.77246946 0.59020495
 0.590634   0.316622  ]",[0 7 7 1 6 5 0 7]
415,0.00025725364685058594,0.25,"[0.3631751  0.6813924  0.53312385 0.33666718 0.73435664 0.37384933
 0.4940242  0.7360106 ]",[1 9 2 2 0 1 1 8]
416,0.0002579987049102783,0.5,"[0.5509132  0.45546332 0.7429968  0.5304753  0.37840563 0.5569733
 0.3961634  0.8372506 ]",[8 6 8 5 5 9 9 9]
417,0.0002562403678894043,0.125,"[0.57030034 0.43113887 0.89912635 0.33630106 0.29141337 0.42131597
 0.73830676 0.6493273 ]",[2 8 9 4 3 1 8 0]
418,0.00025779008865356445,0.375,"[0.9999964  0.6076819  0.47792333 0.446872   0.5091388  0.49878946
 0.7408628  0.734265  ]",[0 9 9 9 9 8 2 4]
419,0.0002582669258117676,0.375,"[0.6648434  0.3948863  0.4230813  0.702334   0.6022787  0.52480704
 0.5298579  0.72605056]",[5 2 3 9 5 6 4 0]
420,0.0002563893795013428,0.625,"[0.9614897  0.5810777  0.99883133 0.6771195  0.26909667 0.688417
 0.91240174 0.9960996 ]",[0 2 0 2 4 7 0 0]
421,0.0002598762512207031,0.25,"[0.44642594 0.9924454  0.16812311 0.40264422 0.5750158  0.29080087
 0.2720001  0.6487511 ]",[3 0 3 2 1 7 5 9]
422,0.0002600252628326416,0.25,"[0.9996679  0.4970465  0.9996861  0.3671037  0.47443846 0.8923995
 0.8354361  0.77614045]",[1 6 0 1 5 2 8 1]
423,0.00025713443756103516,0.375,"[0.9996617  0.8139218  0.37032336 0.3330117  0.61732984 0.36059883
 0.89948684 0.29599673]",[2 1 6 6 8 4 8 4]
424,0.0002581775188446045,0.125,"[0.38458347 0.5335207  0.94347435 0.7908028  0.38977003 0.27546838
 0.24549682 0.46082583]",[2 8 8 0 1 1 0 7]
425,0.00025793910026550293,0.125,"[0.6741426  0.69674546 0.8992238  0.40032533 0.37888783 0.42785853
 0.7216071  0.31760535]",[9 6 6 6 5 5 2 7]
426,0.00026151537895202637,0.375,"[0.5126473  0.85415834 0.6164996  0.9700276  0.9366536  0.893114
 0.73832464 0.8096696 ]",[1 4 6 4 2 4 3 8]
427,0.0002601444721221924,0.0,"[0.34482953 0.5255346  0.5936669  0.31180704 0.22042672 0.5941853
 0.6271774  0.48204252]",[6 2 9 6 2 3 0 3]
428,0.0002605915069580078,0.25,"[0.4649199  0.40067443 0.9956065  0.3591237  0.9864455  0.47311378
 0.4044662  0.56473714]",[5 4 4 9 0 6 1 2]
429,0.00025856494903564453,0.5,"[0.9960807  0.29562926 0.32269034 0.5765351  0.63952625 0.870543
 0.7652622  0.834516  ]",[8 3 8 9 3 2 9 2]
430,0.00025838613510131836,0.875,"[0.57190084 0.5601543  0.9890999  0.5421238  0.99999726 0.941784
 0.9263444  0.80939484]",[7 0 4 9 0 7 0 6]
431,0.00025907158851623535,0.125,"[0.4051299  0.29754743 0.675682   0.43497306 0.4093485  0.4819498
 0.37005696 0.3907066 ]",[2 5 3 2 2 7 6 2]
432,0.0002582371234893799,0.25,"[0.95132244 0.9941598  0.9591234  0.32655334 0.86478925 0.5258194
 0.2820857  0.41192463]",[7 7 5 3 7 2 0 8]
433,0.00025957822799682617,0.625,"[0.8062254  0.8102474  0.35001767 0.37819237 0.7849518  0.70569336
 0.9996455  0.4150389 ]",[8 4 9 0 1 8 9 6]
434,0.0002579987049102783,0.625,"[0.5086202  0.3076181  0.63340974 0.9554493  0.9608982  0.93012524
 0.996166   0.49418283]",[9 8 5 5 4 1 0 9]
435,0.0002579987049102783,0.25,"[0.82382077 0.59032685 0.4126206  0.3909638  0.55706865 0.25357553
 0.478495   0.5080823 ]",[5 4 3 6 2 8 9 7]
436,0.0002588927745819092,0.125,"[0.9116248  0.2921944  0.6726723  0.81002396 0.864337   0.25257435
 0.51903766 0.5772161 ]",[0 3 4 6 9 5 7 9]
437,0.00025787949562072754,0.25,"[0.9227559  0.7861499  0.8366858  0.7007653  0.7373976  0.7232983
 0.59252167 0.82475185]",[6 2 0 8 7 1 2 6]
438,0.00026354193687438965,0.625,"[0.5867082  0.6051038  0.23964822 0.83596116 0.82781035 0.3367035
 0.38146645 0.927785  ]",[3 9 1 0 5 3 1 6]
439,0.00025528669357299805,0.25,"[0.4188105  0.9927729  0.37520868 0.9322055  0.9568073  0.5710058
 0.6454359  0.99971193]",[7 5 4 3 7 7 0 0]
440,0.00025528669357299805,0.625,"[0.2645913  0.93101615 0.5120816  0.9490242  0.46909708 0.37884277
 0.58033913 0.3697147 ]",[4 4 0 1 1 6 1 7]
441,0.00026795268058776855,0.25,"[0.7777355  0.80213684 0.28097945 0.35248    0.29923028 0.7226258
 0.34040067 0.4704433 ]",[6 3 7 0 4 0 5 8]
442,0.0002612471580505371,0.125,"[0.5562145  0.9418089  0.51002413 0.4221787  0.8983292  0.6880777
 0.34129092 0.5985047 ]",[9 3 6 2 0 8 9 0]
443,0.00026044249534606934,0.5,"[0.8994911  0.8486067  0.9458991  0.7543215  0.68766683 0.70032156
 0.60773695 0.28704748]",[0 2 1 2 8 0 8 2]
444,0.00025904178619384766,0.5,"[0.76906836 0.37815896 0.9890854  0.5461773  0.2967837  0.35641503
 0.26701277 0.43307158]",[7 6 2 6 5 0 3 1]
445,0.00025138258934020996,0.375,"[0.57874006 0.43563607 0.9787774  0.3533721  0.9981558  0.68452203
 0.44529903 0.3592393 ]",[7 4 5 4 0 9 4 7]
446,0.0002529025077819824,0.5,"[0.9567319  0.587084   0.915578   0.38262373 0.48727494 0.33352652
 0.97191554 0.960735  ]",[1 6 0 5 1 1 0 0]
447,0.00025221705436706543,0.25,"[0.43514892 0.98274696 0.36855495 0.8619061  0.61530095 0.6444811
 0.47924808 0.93007916]",[2 2 4 8 5 2 6 5]
448,0.00025093555450439453,0.375,"[0.44845694 0.18476963 0.60414773 0.3629652  0.8028046  0.57904655
 0.49655545 0.32830206]",[6 2 4 6 3 5 1 5]
449,0.00025263428688049316,0.625,"[0.47070417 0.9607068  0.84828925 0.24226137 0.5177331  0.5431245
 0.32755286 0.65957445]",[0 5 0 9 6 0 4 7]
450,0.00025072693824768066,0.375,"[0.47059527 0.57489395 0.5656114  0.92037463 0.41627073 0.78443694
 0.22814731 0.83250463]",[7 8 4 4 0 9 5 9]
451,0.0002511739730834961,0.375,"[0.36740115 0.9429685  0.8706836  0.34461385 0.5390891  0.78179646
 0.6745106  0.8486984 ]",[9 7 8 5 4 4 9 4]
452,0.0002486109733581543,0.125,"[0.8691734  0.68819666 0.21115094 0.9002575  0.6601473  0.6107779
 0.4188445  0.8472747 ]",[0 2 3 4 9 4 1 0]
453,0.00024890899658203125,0.375,"[0.9534512  0.5958736  0.28744322 0.9993543  0.37265867 0.7603803
 0.5772114  0.69814944]",[8 1 9 3 8 9 5 1]
454,0.00025212764739990234,0.375,"[0.25357437 0.63393146 0.9694764  0.33262315 0.29401815 0.3830017
 0.9977264  0.7330433 ]",[6 6 4 6 9 1 1 7]
455,0.0002511441707611084,0.625,"[0.8748533  0.4352364  0.44493505 0.18597645 0.3398166  0.25237995
 0.7671117  0.40240705]",[7 4 8 4 7 5 8 6]
456,0.0002504289150238037,0.125,"[0.6256027  0.4553278  0.31591803 0.7801511  0.9138436  0.42402598
 0.6246108  0.33217227]",[4 7 0 2 8 4 8 3]
457,0.0002506673336029053,0.375,"[0.28651503 0.4039062  0.5553537  0.46716785 0.8948787  0.32347444
 0.28545702 0.9938572 ]",[7 4 8 3 5 6 7 0]
458,0.0002510249614715576,0.25,"[0.47572282 0.5625425  0.2782917  0.78568786 0.28664407 0.70130014
 0.4498191  0.2846432 ]",[6 5 3 1 3 1 2 7]
459,0.0002530813217163086,0.125,"[0.43397605 0.99999905 0.4888207  0.41942936 0.8407081  0.81371236
 0.21640798 0.5010699 ]",[2 8 7 2 2 5 1 2]
460,0.00025284290313720703,0.125,"[0.6153632  0.5217756  0.7914095  0.4623033  0.40415922 0.38923824
 0.638142   0.77276456]",[2 3 4 9 9 5 2 7]
461,0.00025576353073120117,0.375,"[0.36369255 0.9864893  0.35898575 0.6015808  0.40989742 0.76922303
 0.7522891  0.77262014]",[9 8 5 5 8 3 5 9]
462,0.0002525746822357178,0.75,"[0.9237915  0.54292816 0.65507126 0.9706772  0.9302315  0.9765696
 0.9945452  0.9951663 ]",[0 4 0 1 3 8 8 0]
463,0.0002491176128387451,0.5,"[0.52531016 0.99721646 0.48976701 0.1775989  0.29848754 0.6573765
 0.56224245 0.51169914]",[8 1 1 6 6 9 5 4]
464,0.00025090575218200684,0.375,"[0.460197   0.5092454  0.52368325 0.97418857 0.6906921  0.78602487
 0.48181194 0.81308985]",[8 1 1 7 2 5 2 7]
465,0.00025200843811035156,0.25,"[0.6373587  0.6384842  0.6065551  0.6102946  0.5362433  0.48439002
 0.5280563  0.42593887]",[1 6 3 8 0 3 4 4]
466,0.00025284290313720703,0.0,"[0.78114325 0.87972987 0.79470104 0.48353952 0.24005693 0.4114021
 0.3858704  0.21925753]",[5 3 7 9 4 4 1 7]
467,0.0002525746822357178,0.375,"[0.9254919  0.44963393 0.49163005 0.34456053 0.58684623 0.9900945
 0.5033007  0.27644163]",[3 5 2 4 1 1 3 3]
468,0.0002512633800506592,0.5,"[0.33243418 0.41234377 0.47895038 0.94864297 0.33032015 0.9897683
 0.32826132 0.7263785 ]",[3 9 2 4 4 0 3 3]
469,0.0002529919147491455,0.375,"[0.8852947  0.35579214 0.95245063 0.8119053  0.37229735 0.34924385
 0.1872502  0.53673935]",[1 2 7 2 7 9 5 2]
470,0.0002523660659790039,0.375,"[0.78285754 0.31190765 0.96201473 0.3832457  0.47019067 0.7322021
 0.51238483 0.99999785]",[0 1 5 9 3 7 6 0]
471,0.0002535581588745117,0.375,"[0.6478612  0.8749889  0.8361447  0.9900817  0.46413207 0.6269267
 0.99741626 0.99917525]",[1 9 0 3 0 4 0 5]
472,0.0002554357051849365,0.25,"[0.6075527  0.43593675 0.6844083  0.8115843  0.9609255  0.37813377
 0.8193172  0.53972715]",[6 8 5 8 2 9 6 0]
473,0.00025463104248046875,0.25,"[0.27874902 0.4835677  0.800545   0.56044585 0.73894477 0.764742
 0.9396262  0.43626264]",[1 0 2 5 9 7 8 6]
474,0.00025579333305358887,0.5,"[0.50392413 0.23038892 0.57888407 0.9904004  0.9496822  0.83098406
 0.33955604 0.89373916]",[0 2 2 4 0 8 4 8]
475,0.0002544522285461426,0.375,"[0.89915824 0.24934675 0.98964953 0.70007944 0.5944577  0.4156534
 0.95405895 0.5236293 ]",[1 4 0 1 2 1 7 7]
476,0.00025475025177001953,0.25,"[0.43163824 0.5490016  0.2905289  0.47846773 0.5461513  0.29365695
 0.9234855  0.31039232]",[6 9 9 9 6 3 0 8]
477,0.0002549290657043457,0.625,"[0.3136829  0.51781    0.43663508 0.36750457 0.27600756 0.3265459
 0.85650516 0.6665504 ]",[7 6 9 8 0 3 8 8]
478,0.0002599358558654785,0.625,"[0.7042029  0.44196397 0.6909972  0.484184   0.81101906 0.8829122
 0.72684854 0.8751529 ]",[0 6 9 1 5 2 2 7]
479,0.0002561211585998535,0.25,"[0.9965899  0.36079103 0.8451897  0.40773508 0.5746657  0.43285283
 0.22458594 0.255655  ]",[3 7 6 8 9 1 6 4]
480,0.0002548694610595703,0.375,"[0.32287586 0.8716274  0.77094376 0.540919   0.42616954 0.32053337
 0.37773284 0.51400685]",[5 4 1 6 7 1 6 1]
481,0.00025707483291625977,0.5,"[0.5704353  0.33775464 0.3043732  0.44361445 0.3769785  0.33241266
 0.8973285  0.94790614]",[0 0 6 2 2 4 0 5]
