,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
182,7.615983486175537e-05,0.125,"[0.10294909 0.10389411 0.10294909 0.19945452 0.10294909 0.10536791
 0.10294909 0.1070364  0.17393103 0.10295229 0.13257559 0.11558931
 0.10294909 0.10385493 0.10294909 0.10296755]",[8 2 0 5 5 6 1 1 3 9 9 3 6 7 1 8]
183,7.572770118713379e-05,0.1875,"[0.11313325 0.10624649 0.10430417 0.10311922 0.10294909 0.11699954
 0.10294909 0.10294909 0.10418412 0.1066792  0.11183537 0.10294909
 0.18079226 0.10294909 0.107111   0.10618545]",[3 6 1 3 9 5 0 5 4 4 0 1 1 6 1 7]
184,7.572770118713379e-05,0.25,"[0.10294909 0.10294784 0.10294909 0.12158914 0.10294909 0.11021046
 0.10294909 0.10523166 0.11615884 0.2049878  0.1096962  0.1069242
 0.11215498 0.10294909 0.10294909 0.10557609]",[8 1 1 6 6 9 5 4 1 7 8 6 9 1 7 6]
185,7.568299770355225e-05,0.0,"[0.10294909 0.10294909 0.10294909 0.10757033 0.10294909 0.14246012
 0.10294909 0.10294909 0.10566843 0.10715059 0.12200447 0.10294909
 0.10307009 0.10294909 0.10430518 0.10294909]",[8 0 8 2 8 5 7 7 2 2 0 0 0 7 4 1]
186,7.480382919311523e-05,0.0625,"[0.10294909 0.10276947 0.10691048 0.10829908 0.10661131 0.10294909
 0.10294909 0.10294909 0.1203517  0.1074887  0.10294909 0.10735597
 0.10351397 0.10355895 0.10294909 0.10294909]",[1 1 7 9 9 4 6 8 5 3 2 2 3 8 5 1]
187,7.586181163787842e-05,0.0,"[0.10294909 0.10419744 0.10457824 0.10321444 0.17132118 0.10970423
 0.10298492 0.10294909 0.10294909 0.10582902 0.10294909 0.10313065
 0.1105396  0.10294909 0.10294909 0.10294909]",[2 4 7 2 5 8 2 4 9 2 1 8 1 9 8 8]
188,7.675588130950928e-05,0.0625,"[0.10299879 0.10294909 0.10294909 0.10294909 0.10294909 0.10736392
 0.10362579 0.10294909 0.1024891  0.10294909 0.10320775 0.10296756
 0.12538621 0.10294909 0.11379237 0.11231955]",[0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]
189,7.587671279907227e-05,0.0,"[0.10294909 0.1297932  0.10294909 0.10294909 0.10650206 0.10294909
 0.13298851 0.10555596 0.10473597 0.10294909 0.10489952 0.1029936
 0.1036118  0.10434035 0.10702708 0.10294909]",[8 9 4 5 1 1 2 7 9 0 1 2 5 4 4 7]
190,7.578730583190918e-05,0.1875,"[0.10294909 0.10305691 0.1096269  0.2871559  0.10822568 0.1367201
 0.11031846 0.10542379 0.10332377 0.10294909 0.11902554 0.11634035
 0.12846714 0.10987952 0.10294909 0.10867102]",[2 3 2 1 3 8 6 8 1 9 6 7 6 5 0 6]
191,7.772445678710938e-05,0.0,"[0.10294909 0.10447919 0.10377854 0.10299706 0.1054257  0.10294909
 0.10266553 0.10356715 0.10294909 0.10294909 0.11274274 0.5638936
 0.10294909 0.13783793 0.10294909 0.10815506]",[9 8 7 5 4 0 9 0 0 8 2 0 0 2 4 8]
192,7.550418376922607e-05,0.125,"[0.10609121 0.14074047 0.12028617 0.10294909 0.12100274 0.10294909
 0.14370875 0.10295381 0.10642153 0.13648765 0.10307992 0.11402623
 0.1106492  0.10695159 0.10416273 0.10294909]",[3 9 6 9 8 8 5 8 6 6 2 1 7 7 1 2]
193,7.608532905578613e-05,0.3125,"[0.10294909 0.10294203 0.14361495 0.1028409  0.10294909 0.10294909
 0.10758082 0.10656402 0.10686755 0.10362999 0.10294909 0.10294909
 0.10307705 0.10294909 0.10692938 0.10454591]",[8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]
194,7.702410221099854e-05,0.0625,"[0.10294909 0.10294909 0.10953704 0.10294909 0.11000422 0.10294909
 0.10294909 0.10294909 0.12772213 0.10324951 0.10375607 0.10749476
 0.10294909 0.10294909 0.10571329 0.10391632]",[9 1 6 2 1 0 1 3 0 3 7 9 9 3 7 5]
195,7.571280002593994e-05,0.1875,"[0.10706334 0.10467365 0.11579981 0.10747223 0.11091945 0.10297637
 0.10892065 0.10276037 0.10294909 0.10535659 0.10294909 0.10294909
 0.11432651 0.12341779 0.10310017 0.10718048]",[5 1 9 2 4 1 3 7 8 2 0 9 6 6 0 6]
196,7.580220699310303e-05,0.0,"[0.10294909 0.10294909 0.10301735 0.10294909 0.10294909 0.10680376
 0.10305519 0.10294909 0.10294909 0.10294909 0.10294909 0.10454184
 0.10294909 0.10294909 0.10294909 0.10303882]",[9 7 9 1 5 3 1 0 3 8 9 2 0 8 0 7]
197,7.779896259307861e-05,0.0625,"[0.10608681 0.10294909 0.12391912 0.10294909 0.10564035 0.11680591
 0.10307007 0.10294909 0.10458601 0.10294909 0.10294909 0.1075274
 0.22278485 0.1029598  0.15660053 0.10294909]",[1 1 3 5 6 5 3 8 7 5 0 7 7 5 7 1]
198,7.513165473937988e-05,0.0625,"[0.10294909 0.11655482 0.10294909 0.10876422 0.10694022 0.1096348
 0.10300542 0.10294909 0.10294909 0.10368797 0.10294909 0.10279834
 0.1083473  0.10294909 0.10294909 0.10814064]",[5 3 8 3 3 6 2 8 4 3 7 1 2 4 1 6]
199,7.559359073638916e-05,0.0625,"[0.10589223 0.15819523 0.10294909 0.10852173 0.13788112 0.10294909
 0.10294909 0.11641602 0.10294909 0.10333594 0.10294909 0.12392761
 0.30537814 0.10965652 0.10294909 0.10294909]",[5 6 5 4 5 8 8 0 9 7 9 0 6 9 6 1]
200,7.836520671844482e-05,0.0625,"[0.10434955 0.10323443 0.19288547 0.10655713 0.10294909 0.18058662
 0.10294909 0.10413469 0.10580775 0.10294909 0.10988349 0.11009999
 0.10294909 0.10294909 0.10294909 0.10632709]",[9 9 9 0 9 9 2 1 7 0 5 6 3 9 8 3]
201,7.56680965423584e-05,0.0625,"[0.10569613 0.10589132 0.10291733 0.10461191 0.10326808 0.18474112
 0.13591336 0.10766867 0.10317485 0.10294909 0.10359279 0.10303999
 0.10294909 0.10294909 0.10294909 0.10610936]",[9 4 8 3 0 7 0 7 0 5 5 4 3 0 9 9]
202,7.517635822296143e-05,0.1875,"[0.1030834  0.10294909 0.10294909 0.10294909 0.10294909 0.10698232
 0.14707978 0.11090151 0.10299411 0.103581   0.10505074 0.10480314
 0.10294909 0.10294909 0.10530809 0.12306222]",[7 1 7 4 5 4 3 3 2 0 6 6 0 1 3 9]
203,7.764995098114014e-05,0.0,"[0.10613839 0.10826311 0.10294909 0.10298692 0.10474637 0.11603443
 0.10998411 0.10294909 0.10514637 0.10294909 0.11012929 0.10302479
 0.12017326 0.10290334 0.10294909 0.36962715]",[9 4 3 8 2 8 4 7 2 3 1 5 2 9 8 9]
204,7.525086402893066e-05,0.0,"[0.10331286 0.10619969 0.10654713 0.11607862 0.10428754 0.12467956
 0.10294909 0.10294909 0.11881738 0.10294909 0.10294909 0.10315322
 0.10918057 0.10400633 0.14668825 0.12194158]",[0 9 3 5 3 2 5 3 4 9 7 1 4 4 6 1]
205,7.560849189758301e-05,0.0625,"[0.12052611 0.10718592 0.10294909 0.10792906 0.10294909 0.12056547
 0.10519532 0.10294909 0.10298263 0.10312169 0.162324   0.10294909
 0.10294909 0.1040654  0.10333107 0.10729853]",[2 4 0 3 7 5 1 9 3 5 2 4 1 1 3 3]
206,7.696449756622314e-05,0.0625,"[0.11658978 0.10727233 0.10294909 0.10462371 0.1055362  0.10984383
 0.11406191 0.12373504 0.10294909 0.10294909 0.11569143 0.102909
 0.10294909 0.10622019 0.10294909 0.1075443 ]",[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2]
207,7.592141628265381e-05,0.125,"[0.10294909 0.10244801 0.1132984  0.12151951 0.10268135 0.10492739
 0.15010987 0.10833922 0.11122771 0.10294909 0.11241859 0.10392895
 0.10294909 0.10420522 0.10294909 0.10294909]",[7 0 6 5 9 7 2 3 6 9 6 2 2 4 1 0]
208,7.496774196624756e-05,0.25,"[0.10368632 0.11056339 0.10294909 0.10294909 0.10585445 0.10300663
 0.1030753  0.10294909 0.10436811 0.2953184  0.10294909 0.10294909
 0.10294909 0.11629511 0.10499741 0.11699396]",[7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
209,7.717311382293701e-05,0.125,"[0.10294909 0.10271872 0.10612713 0.12559107 0.12995574 0.10383873
 0.10299814 0.10462506 0.10853649 0.10719909 0.10544767 0.10294909
 0.17725134 0.10294909 0.10359988 0.10294909]",[3 3 8 1 4 6 4 4 5 6 2 0 5 2 7 5]
210,7.49826431274414e-05,0.125,"[0.12107783 0.10330262 0.10593276 0.10294909 0.20878278 0.10250288
 0.10303203 0.10294909 0.10294909 0.10483855 0.10352363 0.10294909
 0.10294909 0.10695942 0.10453631 0.13078842]",[6 1 9 4 5 9 5 0 7 2 0 0 4 2 6 6]
211,7.621943950653076e-05,0.0625,"[0.11120851 0.10294909 0.10285485 0.10309507 0.10303074 0.1094477
 0.10294909 0.20842779 0.11748682 0.1103688  0.28612798 0.10813394
 0.10343885 0.10294909 0.10294909 0.10294909]",[2 2 0 1 2 6 0 1 6 6 5 3 4 0 0 9]
212,7.736682891845703e-05,0.25,"[0.10436799 0.10294909 0.13441832 0.1032199  0.11913125 0.10859749
 0.10790699 0.15486684 0.20898636 0.10306486 0.10294909 0.10294909
 0.10294909 0.10913084 0.11595411 0.112963  ]",[2 0 6 6 1 6 3 1 5 0 3 7 4 6 5 6]
213,7.556378841400146e-05,0.125,"[0.10294909 0.10306954 0.10349881 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.11314275 0.10294909 0.1030361  0.10294909
 0.11371166 0.10423893 0.10294909 0.10294909]",[2 5 6 7 1 9 3 6 1 0 2 9 4 2 9 3]
214,7.507205009460449e-05,0.25,"[0.10294909 0.1040761  0.1029171  0.10630005 0.10294909 0.10294909
 0.10294909 0.42198047 0.12231336 0.11459795 0.10294909 0.11220463
 0.10787971 0.13402924 0.11316542 0.10294909]",[0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5]
215,7.793307304382324e-05,0.125,"[0.18570182 0.13107267 0.10982436 0.10294909 0.10411064 0.10825215
 0.13245247 0.13200746 0.11908045 0.12220443 0.10294909 0.10294909
 0.10294909 0.10294909 0.11168061 0.10923848]",[3 7 4 3 2 1 9 0 1 5 3 2 6 5 9 1]
216,7.539987564086914e-05,0.125,"[0.11280446 0.10443527 0.10458987 0.10294909 0.12388451 0.10294909
 0.10294909 0.10294909 0.22060631 0.1163844  0.108004   0.10294909
 0.10294909 0.11252974 0.10339083 0.10294909]",[3 9 2 0 5 7 5 5 1 7 3 1 6 7 9 0]
217,7.575750350952148e-05,0.0625,"[0.10294909 0.10358375 0.10368267 0.10643113 0.10440278 0.1061106
 0.10294909 0.12514079 0.10294909 0.10614736 0.10344546 0.1053018
 0.10318252 0.12405781 0.10294909 0.10642509]",[4 9 7 1 2 5 2 8 0 2 2 9 8 1 9 7]
218,7.468461990356445e-05,0.0,"[0.10281659 0.1497816  0.102849   0.10290469 0.10294909 0.10294909
 0.10784171 0.10294909 0.11585126 0.11676035 0.10297145 0.10294909
 0.10294909 0.10294909 0.11833861 0.10312879]",[1 3 1 5 4 5 1 8 9 1 3 1 7 2 9 8]
219,7.56978988647461e-05,0.0625,"[0.10294909 0.1033055  0.10760342 0.10940381 0.10647007 0.10294909
 0.12823036 0.10294909 0.10516046 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.14212994 0.10435498]",[0 2 8 2 8 7 7 8 1 0 8 9 7 0 3 8]
220,7.641315460205078e-05,0.0625,"[0.1030742  0.10581872 0.10294909 0.16611536 0.10294909 0.14357527
 0.10294909 0.10282587 0.10294909 0.11366308 0.10294909 0.11216789
 0.10306831 0.10294909 0.10892464 0.12421973]",[7 1 8 5 8 8 7 0 0 3 2 5 7 0 6 4]
221,7.554888725280762e-05,0.0,"[0.10319444 0.10702784 0.10602555 0.10814729 0.1147388  0.10305302
 0.10294909 0.10532051 0.10343473 0.10303378 0.10331663 0.10489515
 0.10294909 0.10276642 0.11028731 0.13449298]",[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6]
222,7.474422454833984e-05,0.0,"[0.10294909 0.1102341  0.10294909 0.10785808 0.10448497 0.10294909
 0.10335723 0.10556102 0.10531693 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.10295378 0.10294909]",[7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1]
223,7.784366607666016e-05,0.1875,"[0.10294909 0.10294909 0.10472053 0.10294909 0.10294909 0.10294909
 0.102988   0.10294909 0.11244713 0.10294909 0.10294909 0.10294909
 0.10424906 0.10379628 0.10294909 0.10294909]",[9 7 4 9 1 6 8 1 2 3 3 5 4 8 9 7]
224,7.450580596923828e-05,0.0,"[0.10294909 0.10419375 0.11514198 0.1034149  0.10417713 0.17342064
 0.10542912 0.10294909 0.10408219 0.11673532 0.10294909 0.10453663
 0.10294909 0.10294909 0.1154156  0.11393959]",[1 2 5 2 8 1 8 1 8 6 0 2 4 1 3 6]
225,7.587671279907227e-05,0.0625,"[0.10294909 0.10317086 0.10773285 0.10404611 0.5578049  0.10294909
 0.10808377 0.10294909 0.11404355 0.1131983  0.1848915  0.10294909
 0.10508328 0.10294909 0.10316587 0.10294909]",[3 8 7 7 9 6 5 8 9 0 1 9 4 0 0 1]
226,7.607042789459229e-05,0.0,"[0.10448167 0.11747495 0.26355594 0.10718174 0.1616335  0.13727057
 0.10283821 0.10294909 0.10672438 0.10294909 0.10453137 0.11035832
 0.10294909 0.10294909 0.11563408 0.11223717]",[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5]
227,7.593631744384766e-05,0.1875,"[0.1469517  0.10294909 0.12552045 0.10617451 0.10294909 0.11023479
 0.11471838 0.10837068 0.10327446 0.10369525 0.10287272 0.10636019
 0.10294909 0.10294909 0.10294909 0.10303422]",[1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0]
228,7.463991641998291e-05,0.125,"[0.10294909 0.10332149 0.10731144 0.11597981 0.10246818 0.1164737
 0.12527344 0.11426526 0.10296725 0.10286912 0.10294909 0.10297131
 0.10294909 0.10307018 0.11062988 0.1089018 ]",[1 3 9 1 5 3 4 4 0 9 9 9 9 8 2 4]
229,7.735192775726318e-05,0.125,"[0.10336723 0.14284275 0.7599861  0.10294909 0.12542611 0.12874494
 0.16998553 0.10294909 0.11724567 0.10294909 0.10294909 0.11954009
 0.10294909 0.10326182 0.10771188 0.10294909]",[1 5 1 0 6 2 3 2 1 7 5 1 9 8 3 6]
230,7.514655590057373e-05,0.25,"[0.10375573 0.10350719 0.10584173 0.10345091 0.1401501  0.26757836
 0.13160045 0.10294909 0.1620008  0.10294909 0.10351359 0.15911974
 0.10294909 0.10294909 0.10294909 0.13742267]",[4 7 7 2 6 5 6 9 7 7 5 7 0 8 6 7]
231,7.602572441101074e-05,0.1875,"[0.102899   0.10294909 0.11149449 0.10294909 0.10294909 0.10294909
 0.1242376  0.11211951 0.13002226 0.11295586 0.10294909 0.1030841
 0.10782358 0.10294909 0.10295093 0.10294909]",[3 9 6 4 7 6 5 1 5 8 8 0 4 0 5 5]
232,7.687509059906006e-05,0.1875,"[0.10294909 0.10989765 0.10923811 0.10444672 0.10294909 0.10420182
 0.10560309 0.10468154 0.10294909 0.11203127 0.10294909 0.7435472
 0.10311729 0.10294909 0.16683204 0.10830151]",[9 7 2 3 5 6 4 6 0 3 7 5 0 2 9 2]
233,7.551908493041992e-05,0.1875,"[0.10294909 0.10294909 0.10294909 0.10294909 0.1058889  0.11081822
 0.10425765 0.10422603 0.13988188 0.10310158 0.10294909 0.10294909
 0.14176351 0.12055548 0.10294909 0.10294909]",[0 8 2 3 6 2 9 6 1 4 5 9 0 1 0 0]
234,7.550418376922607e-05,0.0625,"[0.10294909 0.12447396 0.10312562 0.10294909 0.1073176  0.10294909
 0.10294909 0.10327032 0.1187973  0.10294909 0.11536182 0.11440081
 0.11024602 0.10294909 0.10415245 0.11739659]",[8 4 9 0 1 8 9 6 3 9 2 4 4 0 3 3]
235,7.85142183303833e-05,0.125,"[0.10294909 0.10294909 0.10800868 0.10294909 0.10294909 0.1136346
 0.10307349 0.10294909 0.11099061 0.10294909 0.10372853 0.10294909
 0.10294909 0.10294909 0.10571375 0.10294909]",[1 5 1 9 0 9 2 0 6 2 4 8 5 7 6 1]
236,7.4729323387146e-05,0.0,"[0.10960618 0.10294909 0.10465244 0.10294909 0.10294909 0.10564005
 0.10294909 0.10518713 0.10298938 0.10294909 0.10427681 0.1030975
 0.12053172 0.2307532  0.10364585 0.10415371]",[1 0 6 8 7 8 8 5 7 5 4 9 7 3 3 8]
237,7.539987564086914e-05,0.125,"[0.10294909 0.11678802 0.16307761 0.10294909 0.10950123 0.10572356
 0.10532159 0.17786148 0.10306795 0.11530606 0.10294909 0.10299025
 0.10294909 0.49949083 0.10534275 0.21407399]",[0 9 3 6 7 2 7 3 0 5 9 7 5 5 0 6]
238,7.72327184677124e-05,0.125,"[0.11107599 0.10915697 0.1252253  0.10294909 0.10294909 0.10294909
 0.12389432 0.17030402 0.10294909 0.12994048 0.1219193  0.10294909
 0.11153009 0.10302117 0.11322073 0.10294909]",[9 1 6 4 7 1 9 0 0 5 2 8 3 8 2 8]
239,7.571280002593994e-05,0.1875,"[0.10294909 0.10294909 0.11995947 0.10294909 0.10592539 0.10294909
 0.10609987 0.11045264 0.10294909 0.11121449 0.10294909 0.1631029
 0.10944484 0.11019086 0.10292717 0.10294909]",[9 7 6 7 3 6 4 3 9 4 2 1 9 6 0 2]
240,7.483363151550293e-05,0.0,"[0.10294909 0.10294909 0.10294909 0.11162031 0.10266464 0.10375103
 0.10297988 0.10296261 0.10294909 0.10294909 0.10294909 0.10315373
 0.10294909 0.10294909 0.10294909 0.10294909]",[4 9 7 3 3 2 8 8 5 3 8 0 8 0 0 0]
241,7.790327072143555e-05,0.0,"[0.10294909 0.10638838 0.10294909 0.10294909 0.10519213 0.10299592
 0.1161615  0.10823894 0.11086053 0.10294909 0.10294909 0.10309584
 0.25788578 0.10294909 0.10279011 0.12454917]",[2 2 7 0 7 7 7 2 2 0 4 0 3 7 8 4]
242,7.450580596923828e-05,0.1875,"[0.10435543 0.10294909 0.10329345 0.10294909 0.11024397 0.10654437
 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10289309 0.10394629 0.10296573]",[6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]
243,7.56382942199707e-05,0.0,"[0.11112989 0.1029613  0.11486613 0.10294909 0.10294909 0.10899008
 0.10294909 0.10294909 0.1037012  0.13408555 0.12143195 0.10294909
 0.10294909 0.10303103 0.10647193 0.10304648]",[0 2 2 9 0 6 5 7 7 9 1 7 9 8 4 5]
244,7.697939872741699e-05,0.0,"[0.10606565 0.11156692 0.86739576 0.10294909 0.10375274 0.10634097
 0.11198152 0.10517215 0.10310654 0.10263314 0.10294909 0.11650907
 0.10294909 0.10294909 0.10368692 0.10294909]",[5 4 3 7 9 8 1 2 2 8 9 3 0 8 4 0]
245,7.556378841400146e-05,0.0625,"[0.10310379 0.10297068 0.10523867 0.10294909 0.11307947 0.10449799
 0.10294909 0.10797753 0.12843265 0.10400212 0.20027447 0.13099694
 0.13443571 0.10294909 0.10506203 0.10294909]",[2 3 2 7 6 3 2 5 9 0 5 9 9 8 7 7]
246,7.671117782592773e-05,0.125,"[0.10673951 0.10313307 0.11017824 0.10294909 0.10537767 0.10294909
 0.10294909 0.10294909 0.10294909 0.10759123 0.10294909 0.10551223
 0.10294909 0.11383141 0.11645459 0.11069782]",[1 5 4 0 9 3 4 4 2 3 8 5 0 0 4 6]
247,7.799267768859863e-05,0.0625,"[0.10294909 0.11930174 0.1048787  0.10372262 0.10305765 0.10561841
 0.10294909 0.10305414 0.10294909 0.10294909 0.10294909 0.1055895
 0.12472574 0.10294909 0.10579516 0.12859644]",[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5]
248,7.557868957519531e-05,0.25,"[0.10294909 0.10331606 0.10294909 0.10452515 0.10294909 0.10294909
 0.10439409 0.10294909 0.24809864 0.13064091 0.13570128 0.10622748
 0.10547496 0.10294909 0.10668522 0.1058416 ]",[8 2 7 7 0 2 2 4 3 3 1 6 1 6 4 6]
249,7.669627666473389e-05,0.1875,"[0.10294909 0.10294909 0.10306302 0.11219497 0.10294909 0.10294909
 0.10294909 0.11214076 0.10309542 0.10294909 0.13963461 0.10295703
 0.10294909 0.10294909 0.10294909 0.10294909]",[8 6 8 5 8 9 4 6 2 6 3 7 4 0 0 1]
250,7.88569450378418e-05,0.25,"[0.20727575 0.10294909 0.11542057 0.10294909 0.11818038 0.10933555
 0.10327572 0.10317157 0.1409243  0.10294909 0.20201176 0.11580341
 0.10602665 0.10878941 0.10294909 0.10620578]",[5 3 5 7 4 6 2 8 2 7 7 6 1 3 8 6]
251,7.586181163787842e-05,0.1875,"[0.10771839 0.11103223 0.10503145 0.10294909 0.10300567 0.10851993
 0.10359816 0.10795484 0.10346688 0.11029    0.10289572 0.10294909
 0.10484109 0.10294909 0.10294909 0.10294909]",[1 6 2 7 2 6 2 6 9 6 0 1 3 9 3 8]
252,7.592141628265381e-05,0.125,"[0.10294909 0.1040053  0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10389154 0.12000936 0.10281524 0.10294909 0.15243572
 0.11154018 0.10294909 0.13481659 0.17357266]",[7 6 3 4 7 2 3 1 5 3 0 4 3 4 9 4]
253,7.793307304382324e-05,0.125,"[0.1033489  0.10294909 0.10299258 0.12456882 0.11658768 0.10674798
 0.10301273 0.10542761 0.10382812 0.11624909 0.10332873 0.10294909
 0.10806854 0.11802625 0.11313587 0.10704353]",[5 7 8 6 7 0 4 9 5 2 4 0 9 6 6 5]
254,7.528066635131836e-05,0.0625,"[0.11993684 0.10294909 0.14610527 0.1028062  0.10294909 0.10304986
 0.10336208 0.10294909 0.10294909 0.10366583 0.10294909 0.10294909
 0.104846   0.10441487 0.10294909 0.10294909]",[9 8 5 5 8 3 5 9 0 4 2 0 5 9 9 3]
255,7.650256156921387e-05,0.1875,"[0.14088012 0.10409692 0.11976858 0.10294909 0.11631935 0.10301804
 0.10525314 0.10294909 0.17902383 0.10294909 0.10246687 0.10294909
 0.12019987 0.10315375 0.10294909 0.11642937]",[5 5 2 8 5 0 8 7 5 2 4 3 7 0 2 3]
256,7.700920104980469e-05,0.1875,"[0.10294909 0.15427582 0.1251224  0.12525117 0.11831021 0.10294909
 0.1035393  0.1246575  0.15077083 0.12842025 0.10501399 0.10294909
 0.11526357 0.10618681 0.10294909 0.10629744]",[4 4 1 2 4 9 8 7 9 5 1 2 1 6 6 4]
257,7.624924182891846e-05,0.0,"[0.10294909 0.10398526 0.10487854 0.10294909 0.10294909 0.10294909
 0.10316063 0.10413726 0.20711994 0.10704644 0.1045939  0.15751962
 0.10761157 0.10294909 0.107921   0.14982797]",[8 2 9 0 7 9 8 7 1 3 2 9 9 5 9 7]
258,7.507205009460449e-05,0.0625,"[0.10869552 0.10780875 0.10294909 0.12042319 0.11196183 0.10509299
 0.10294909 0.40049395 0.1468995  0.11172214 0.11402857 0.10294909
 0.24196553 0.1061912  0.10372414 0.10280479]",[9 9 0 6 6 8 1 1 7 4 4 2 3 6 9 6]
259,7.769465446472168e-05,0.125,"[0.10295954 0.11178754 0.10268317 0.11698682 0.10294909 0.12729761
 0.10353802 0.10294909 0.12486213 0.10294909 0.26320446 0.10294909
 0.10294909 0.12246698 0.1049564  0.10294909]",[8 6 8 4 9 1 7 2 2 8 5 8 1 2 2 4]
260,7.46697187423706e-05,0.0625,"[0.10294909 0.10374047 0.15633348 0.10294909 0.10328321 0.10294909
 0.10303959 0.10294909 0.10301886 0.10294909 0.10294909 0.10296912
 0.10294909 0.10294909 0.10294909 0.11149509]",[2 5 1 3 2 0 0 4 0 6 5 8 0 5 8 6]
261,7.630884647369385e-05,0.125,"[0.13389394 0.10294909 0.10294909 0.10294909 0.10294893 0.10294909
 0.10294909 0.10294909 0.10294909 0.10294909 0.10713667 0.13691309
 0.10625384 0.10294909 0.10342447 0.10396796]",[0 4 1 0 1 9 8 6 9 2 4 7 2 2 7 4]
262,7.69495964050293e-05,0.1875,"[0.10294909 0.12517765 0.10347766 0.10294909 0.10294909 0.10961795
 0.10294909 0.12249139 0.13543028 0.10294909 0.10782018 0.11337326
 0.10294909 0.10894287 0.10294909 0.10294909]",[9 4 6 0 9 4 0 4 6 2 1 3 0 8 5 6]
263,7.604062557220459e-05,0.1875,"[0.10294909 0.10294909 0.1036734  0.10294909 0.11764645 0.10988694
 0.10593639 0.10294909 0.10310128 0.13579248 0.10294909 0.10465417
 0.10730281 0.11823703 0.1124866  0.1249641 ]",[4 8 6 5 2 3 1 0 4 1 8 8 4 9 4 4]
264,7.528066635131836e-05,0.0625,"[0.10294909 0.1053367  0.10354416 0.10294909 0.10446107 0.10545245
 0.10294909 0.10425536 0.12211327 0.10294909 0.10496652 0.10453346
 0.10294909 0.10294909 0.10294909 0.10300991]",[8 6 7 2 7 1 7 4 1 2 4 2 2 8 7 2]
265,7.584691047668457e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.11690026 0.10296211 0.10664304
 0.10313222 0.10537193 0.10294909 0.10294909 0.10489132 0.12133089
 0.10533872 0.10303865 0.10294909 0.23633112]",[4 6 5 7 9 7 0 5 7 7 3 1 9 3 0 9]
266,7.516145706176758e-05,0.125,"[0.10294909 0.10294909 0.1028091  0.10294909 0.10308109 0.10401256
 0.10369035 0.10702582 0.10465953 0.10294909 0.10294909 0.10260979
 0.10294909 0.10317874 0.10294909 0.10656254]",[4 0 8 4 8 2 5 6 5 1 7 2 4 0 5 6]
267,7.587671279907227e-05,0.1875,"[0.10294909 0.10294909 0.10294909 0.10398797 0.10506032 0.10294909
 0.10294909 0.10294909 0.1081091  0.10294909 0.10294902 0.10299793
 0.10306675 0.10294909 0.10764536 0.20912726]",[6 2 7 4 5 7 9 0 0 6 7 2 8 5 5 7]
268,7.559359073638916e-05,0.125,"[0.10807981 0.10294909 0.10294909 0.11522256 0.10294909 0.13519847
 0.10530768 0.10506562 0.10294909 0.10294909 0.10446744 0.10853092
 0.11231562 0.10342392 0.10294909 0.10294909]",[2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]
269,7.548928260803223e-05,0.0625,"[0.10409299 0.10308933 0.10294909 0.10294909 0.10294909 0.10294909
 0.26514238 0.10294909 0.10837111 0.10254639 0.1027623  0.10294909
 0.10294909 0.10294909 0.10964492 0.10838667]",[4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4]
270,7.620453834533691e-05,0.3125,"[0.10568764 0.10289682 0.10419785 0.10294909 0.10294909 0.10495038
 0.10294909 0.18042545 0.10295493 0.10446238 0.23357712 0.13143359
 0.10294909 0.10294909 0.10625459 0.10388338]",[4 9 5 6 6 3 0 5 2 6 3 3 8 0 8 5]
271,7.620453834533691e-05,0.1875,"[0.10297433 0.10294909 0.10950415 0.12365766 0.10294909 0.10294909
 0.10294909 0.11977897 0.11648921 0.11223695 0.12968941 0.19167507
 0.10294909 0.11419466 0.10313363 0.10294909]",[3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8]
272,7.534027099609375e-05,0.0625,"[0.1064562  0.10402232 0.10321929 0.10294909 0.10870768 0.10294909
 0.10294909 0.10294909 0.10292929 0.10294909 0.11158955 0.12422482
 0.1318433  0.10294909 0.10294909 0.10294909]",[3 8 9 5 8 9 8 9 1 6 5 9 4 4 8 0]
