,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
322,0.0013459622859954834,0.125,"[0.7707831  0.4130729  0.6841229  0.30058917 0.24912436 0.30250058
 0.35204527 0.39353967]",[4 2 3 6 5 5 2 8]
323,0.0014342069625854492,0.625,"[0.6072573  0.35507977 0.46259245 0.33073542 0.72139865 0.52703273
 0.25233072 0.5754689 ]",[6 2 9 0 1 7 6 7]
324,0.0014060139656066895,0.25,"[0.50376284 0.35718524 0.24311464 0.5760199  0.46069002 0.33386937
 0.76824045 0.2414096 ]",[9 5 3 9 5 5 6 7]
325,0.0014044642448425293,0.125,"[0.41403592 0.46654844 0.71835566 0.33174196 0.7641057  0.26116687
 0.50565946 0.48872864]",[6 7 4 5 1 3 7 6]
326,0.001353234052658081,0.875,"[0.24327329 0.45658198 0.49363622 0.80593383 0.6688238  0.8448424
 0.71922535 0.5865499 ]",[8 9 1 1 5 0 0 8]
327,0.0013725757598876953,0.375,"[0.9032844  0.25857002 0.3641755  0.78176683 0.31176877 0.78689045
 0.44713187 0.975626  ]",[0 5 9 7 5 5 0 6]
328,0.0013383924961090088,0.875,"[0.9760669  0.47766998 0.8062571  0.8291794  0.6536423  0.3194081
 0.8778264  0.48559764]",[8 6 7 6 8 2 4 5]
329,0.0013391375541687012,0.5,"[0.254411   0.6395123  0.59222984 0.47098783 0.24443035 0.4193498
 0.72966313 0.7269057 ]",[0 1 1 8 4 5 3 1]
330,0.0013134479522705078,0.625,"[0.5272924  0.5239972  0.5200111  0.46661264 0.54295266 0.9940698
 0.33932155 0.4465028 ]",[6 7 0 9 1 5 7 6]
331,0.001337289810180664,0.375,"[0.96832365 0.60091096 0.5887139  0.26464766 0.19922991 0.94609797
 0.3675818  0.2740723 ]",[5 0 4 6 0 6 3 6]
332,0.001314014196395874,0.375,"[0.44907776 0.43973088 0.22831905 0.2941245  0.6464415  0.49035248
 0.7137413  0.5568181 ]",[3 3 5 3 3 2 7 7]
333,0.0013294816017150879,0.25,"[0.75959563 0.38329196 0.24656388 0.3355147  0.24905154 0.44519734
 0.19595017 0.26256055]",[2 6 3 2 5 5 2 7]
334,0.0013075768947601318,0.375,"[0.27862632 0.48930502 0.5465355  0.51349926 0.24064733 0.26345953
 0.51073146 0.8075568 ]",[4 9 3 9 6 6 7 0]
335,0.0013450682163238525,0.625,"[0.6267756  0.4662826  0.54031783 0.34734035 0.73701125 0.5505346
 0.49409392 0.30979735]",[8 2 0 9 6 6 0 6]
336,0.0013090670108795166,0.5,"[0.36304575 0.26700044 0.3440937  0.5731729  0.73737025 0.31178138
 0.81345433 0.34945923]",[2 4 3 7 8 4 4 4]
337,0.001330047845840454,0.5,"[0.29190964 0.39588925 0.8181841  0.44623575 0.35827866 0.8103554
 0.6585731  0.33580685]",[3 0 8 2 0 0 9 6]
338,0.0013106167316436768,0.5,"[0.5091304  0.6108921  0.6698728  0.4208565  0.4849332  0.32491326
 0.37359115 0.28138885]",[9 8 4 7 6 2 4 7]
339,0.0013506114482879639,0.375,"[0.24514362 0.48487487 0.64172965 0.76076627 0.44569468 0.9600382
 0.48171532 0.40192574]",[3 1 4 8 3 6 5 3]
340,0.0013739168643951416,0.625,"[0.894665   0.3195101  0.24049531 0.7589795  0.46086675 0.56261533
 0.32418674 0.33542028]",[2 4 7 9 8 9 0 7]
341,0.0013487637042999268,0.875,"[0.3874898  0.9635491  0.4834013  0.70526606 0.3184952  0.57237756
 0.29484957 0.46988496]",[2 5 4 8 3 6 3 6]
342,0.0016689598560333252,0.375,"[0.859167   0.43163216 0.60126907 0.36274344 0.33060303 0.51560885
 0.3293591  0.634795  ]",[0 3 0 1 3 8 3 9]
343,0.0013406872749328613,0.625,"[0.556549   0.32929128 0.8340072  0.4309946  0.40455478 0.37699956
 0.74267995 0.88398224]",[7 1 6 6 4 1 4 4]
344,0.001331925392150879,0.125,"[0.46739754 0.31790882 0.6397543  0.52400804 0.26559773 0.52015805
 0.49782848 0.44576475]",[3 8 1 1 5 3 7 9]
345,0.0013112127780914307,0.625,"[0.269148   0.48034826 0.58775073 0.51600605 0.3087951  0.6028583
 0.2910859  0.50502264]",[2 2 2 6 3 4 0 8]
346,0.0013279318809509277,0.375,"[0.45187044 0.43037137 0.49108016 0.84182185 0.38844982 0.45558292
 0.6498847  0.5136009 ]",[1 4 4 1 1 8 1 1]
347,0.0013219714164733887,0.5,"[0.62943053 0.75543034 0.9891177  0.98413646 0.47970137 0.63166654
 0.6259073  0.62817574]",[6 9 6 2 2 4 1 0]
348,0.0013416111469268799,0.375,"[0.57580996 0.40767267 0.2708808  0.6156967  0.5920772  0.35716277
 0.40174755 0.6533807 ]",[3 2 5 6 1 2 5 1]
349,0.0013158619403839111,0.5,"[0.7584801  0.5160525  0.29635748 0.2941967  0.6205873  0.80577093
 0.47474766 0.32506403]",[5 6 7 3 7 9 4 2]
350,0.0013379454612731934,0.375,"[0.66624165 0.60401845 0.49358556 0.83805126 0.42362636 0.6421991
 0.24257435 0.44773686]",[0 2 7 7 4 8 3 0]
351,0.0013111531734466553,0.375,"[0.31067082 0.9440054  0.20555425 0.23809025 0.39438486 0.6093205
 0.5909181  0.39067376]",[3 1 1 3 6 8 3 7]
352,0.0013355612754821777,0.25,"[0.24576537 0.2592142  0.9554134  0.6861569  0.41322932 0.71820045
 0.60550225 0.90745896]",[3 2 3 4 4 4 8 9]
353,0.0013124048709869385,0.625,"[0.48665237 0.6349886  0.9915319  0.31266755 0.22478174 0.3822029
 0.4549551  0.9514135 ]",[4 9 0 7 2 3 4 8]
354,0.001325070858001709,0.375,"[0.18773653 0.20628148 0.892959   0.5762435  0.24648893 0.63088614
 0.7939729  0.23171665]",[2 1 1 8 6 0 4 0]
355,0.0013138353824615479,0.375,"[0.67930263 0.54700774 0.54184157 0.48039457 0.24079749 0.759568
 0.63408947 0.65811104]",[7 4 8 6 4 3 9 8]
356,0.0013324320316314697,0.375,"[0.6458187  0.3318288  0.47245598 0.5357481  0.7185282  0.36376232
 0.366647   0.5094447 ]",[7 2 0 9 4 7 1 7]
357,0.0013148486614227295,0.375,"[0.7219163  0.22405536 0.7211445  0.21067327 0.29242212 0.92686886
 0.20860109 0.705068  ]",[0 4 1 3 7 0 3 3]
358,0.0013346374034881592,0.5,"[0.69005704 0.86599404 0.422105   0.3808583  0.68778443 0.61380714
 0.27447838 0.31891993]",[1 1 0 2 8 2 1 1]
359,0.0013188421726226807,0.375,"[0.23875499 0.6366945  0.43901122 0.28016287 0.43708923 0.8258105
 0.95981824 0.65176857]",[2 7 6 5 7 8 2 0]
360,0.0013358891010284424,0.625,"[0.36500302 0.66286117 0.20770235 0.41604674 0.676936   0.21182834
 0.97435015 0.36223516]",[2 8 5 8 1 2 2 4]
361,0.0013158023357391357,0.5,"[0.2884285  0.29425538 0.40172467 0.23719709 0.5234534  0.27451202
 0.30712587 0.94762355]",[8 5 1 2 8 4 5 3]
362,0.001334071159362793,0.625,"[0.35476825 0.48497462 0.7640168  0.71369874 0.29395217 0.39647165
 0.29904494 0.62838364]",[8 9 1 6 6 3 3 1]
363,0.0013265013694763184,0.625,"[0.3875843  0.30730477 0.5165486  0.28140795 0.7180971  0.45492828
 0.32638618 0.769206  ]",[6 1 4 7 0 3 7 8]
364,0.0014456510543823242,0.375,"[0.20678322 0.52218413 0.393127   0.61338484 0.43811888 0.6096232
 0.42345658 0.357501  ]",[3 0 5 2 8 8 3 9]
365,0.00133553147315979,0.375,"[0.51909626 0.36106157 0.46140856 0.2659598  0.63788307 0.35994977
 0.31059337 0.26102844]",[1 3 8 0 3 5 4 6]
366,0.0013383328914642334,0.5,"[0.29348364 0.7537005  0.3114718  0.313583   0.25196737 0.3806724
 0.5570658  0.3293876 ]",[6 9 9 9 5 5 8 6]
367,0.0013135969638824463,0.5,"[0.35100394 0.75551933 0.71646893 0.5731777  0.6427296  0.5932988
 0.3301305  0.22968389]",[2 1 7 2 8 5 5 3]
368,0.0013357996940612793,0.25,"[0.59422475 0.29387596 0.4893012  0.54212916 0.53024113 0.5500335
 0.45981252 0.703733  ]",[6 3 4 0 8 4 1 4]
369,0.0013150274753570557,0.625,"[0.7535002  0.43189612 0.53151006 0.5409684  0.88752854 0.7594717
 0.48371887 0.87662554]",[3 3 6 9 6 9 8 8]
370,0.0013329684734344482,0.5,"[0.9825712  0.5459719  0.96208495 0.45390084 0.24458192 0.2718699
 0.2804186  0.39091867]",[0 6 9 2 7 7 3 9]
371,0.001313537359237671,0.25,"[0.8157333  0.8964137  0.4213567  0.6046967  0.9715144  0.29605424
 0.3419238  0.27218333]",[9 8 7 9 5 6 0 4]
372,0.0013526976108551025,0.5,"[0.41128346 0.38412312 0.42367512 0.7660539  0.29376408 0.5694705
 0.60273886 0.57001746]",[1 0 8 6 3 5 8 9]
373,0.001314312219619751,0.25,"[0.94801337 0.58771396 0.4692916  0.49553052 0.56770045 0.47704965
 0.28769577 0.3231597 ]",[6 0 5 7 4 4 3 9]
374,0.001333862543106079,0.75,"[0.5496579  0.4242426  0.37173533 0.96851885 0.39775    0.59857774
 0.41989034 0.31214166]",[8 0 6 6 8 6 9 6]
375,0.0013109147548675537,1.0,"[0.6761998  0.4835858  0.9341194  0.90911895 0.84079313 0.44800296
 0.7872477  0.4136784 ]",[4 2 8 1 1 0 0 3]
376,0.0016824603080749512,0.375,"[0.29041547 0.20590428 0.49838293 0.44023937 0.566514   0.76983196
 0.5121887  0.42716822]",[5 2 3 4 5 2 7 5]
377,0.0013093054294586182,0.375,"[0.6314633  0.86235523 0.3307152  0.26709455 0.6242897  0.38451043
 0.3277593  0.36585677]",[7 4 6 1 8 5 9 3]
378,0.0016864538192749023,0.5,"[0.43780756 0.58447707 0.27897763 0.3148676  0.28313628 0.71008754
 0.35184065 0.2891748 ]",[2 1 2 3 9 8 3 1]
379,0.0013093948364257812,0.625,"[0.42512476 0.8535595  0.65269625 0.6949194  0.8981036  0.95026547
 0.7683246  0.41550466]",[8 6 2 7 4 6 8 9]
380,0.001698911190032959,0.625,"[0.32057074 0.8014051  0.5401576  0.26711068 0.3767361  0.33072186
 0.5377411  0.3629135 ]",[3 8 9 2 0 8 0 7]
381,0.0013160109519958496,0.25,"[0.76948947 0.9033802  0.437544   0.80728954 0.54121345 0.35210353
 0.28800824 0.2430877 ]",[2 9 4 5 0 3 3 7]
382,0.0016886889934539795,0.5,"[0.47630486 0.38242605 0.5268057  0.35397044 0.92802835 0.33839348
 0.5145248  0.34210855]",[3 7 4 3 2 1 9 0]
383,0.0013098716735839844,0.125,"[0.49286172 0.26591772 0.74630105 0.99919623 0.29552132 0.3603419
 0.59921944 0.30072007]",[6 5 4 2 7 9 9 4]
384,0.001330733299255371,0.5,"[0.24656677 0.39759398 0.8534738  0.4136502  0.5894894  0.511006
 0.31789425 0.6436735 ]",[3 3 1 7 4 6 5 0]
385,0.0013114511966705322,0.375,"[0.47362065 0.24893223 0.47756258 0.75096434 0.22332627 0.2537885
 0.36754543 0.7157429 ]",[6 7 0 5 4 3 2 1]
386,0.0013315379619598389,0.5,"[0.25915298 0.6096173  0.24811003 0.5816392  0.5254083  0.40084904
 0.3343353  0.9444274 ]",[1 1 5 3 5 0 7 6]
387,0.001312166452407837,0.5,"[0.35509694 0.31231353 0.46770328 0.59033024 0.48362526 0.23458217
 0.49794915 0.6533431 ]",[7 5 1 6 0 5 9 9]
388,0.0013375282287597656,0.625,"[0.79390174 0.5958516  0.32670236 0.4113099  0.28527954 0.24632767
 0.7183692  0.46735206]",[1 0 3 3 3 6 3 1]
389,0.0013191401958465576,0.5,"[0.9466489  0.21868719 0.45010883 0.36219412 0.7433843  0.38501495
 0.6232074  0.42709675]",[1 1 2 2 2 5 9 1]
390,0.001332014799118042,0.375,"[0.4576957  0.72702163 0.5990577  0.6334016  0.45370528 0.5452862
 0.5545434  0.589965  ]",[7 7 5 2 5 6 4 1]
391,0.0013071000576019287,0.375,"[0.3773795  0.29104534 0.5289308  0.556527   0.87707937 0.5298894
 0.28521794 0.5421573 ]",[7 4 3 1 6 9 4 8]
392,0.001333475112915039,0.625,"[0.46934867 0.55824685 0.46454474 0.48859522 0.7640132  0.31037825
 0.567453   0.9090241 ]",[6 6 8 7 4 1 8 1]
393,0.0013121366500854492,0.75,"[0.54237056 0.45859227 0.48720595 0.5915447  0.485856   0.29910365
 0.5516453  0.5380415 ]",[6 7 5 5 2 5 9 4]
394,0.0013302862644195557,0.375,"[0.40512854 0.5674359  0.5450026  0.6581247  0.68933237 0.33182
 0.22385725 0.19674566]",[7 6 8 4 4 5 7 3]
395,0.0013325214385986328,0.75,"[0.4726083  0.63611966 0.5790344  0.7446606  0.6766304  0.59585494
 0.8281072  0.47906908]",[0 0 7 6 8 9 8 6]
396,0.0014290213584899902,0.375,"[0.60609883 0.8758498  0.83719045 0.782464   0.56395227 0.48335552
 0.50515544 0.2679326 ]",[5 6 9 7 9 4 8 3]
397,0.0013298988342285156,0.25,"[0.32797268 0.36378837 0.79542184 0.9311079  0.6044747  0.35016403
 0.25567487 0.48100424]",[5 5 8 8 7 8 5 7]
398,0.0013306736946105957,0.5,"[0.21672009 0.512468   0.5090843  0.68218315 0.36082605 0.666703
 0.6608751  0.7740196 ]",[2 0 1 4 1 8 5 5]
399,0.0013138353824615479,0.125,"[0.44867754 0.87980694 0.93385535 0.44809556 0.71373385 0.9628113
 0.5694294  0.35055056]",[9 2 4 7 2 2 7 4]
400,0.0013332366943359375,0.125,"[0.62521327 0.47674346 0.5220824  0.29176876 0.40706182 0.83699274
 0.50737727 0.5693909 ]",[2 7 1 3 4 6 9 1]
401,0.001307845115661621,0.625,"[0.76128155 0.40347433 0.2981627  0.2172554  0.37645715 0.5825056
 0.788702   0.9981401 ]",[7 8 5 6 3 3 6 0]
402,0.0013308823108673096,0.625,"[0.22189438 0.867912   0.6569058  0.3290424  0.5053763  0.43854243
 0.40858254 0.39655074]",[0 2 8 4 8 6 8 2]
403,0.0013148486614227295,0.625,"[0.24128827 0.39794827 0.92227304 0.8501785  0.35196993 0.27255207
 0.35746747 0.5037697 ]",[4 5 6 0 8 8 0 6]
404,0.0013376176357269287,0.125,"[0.5386073  0.7766466  0.48544842 0.295814   0.53671134 0.46371418
 0.6218724  0.77681077]",[9 7 2 3 5 6 4 6]
405,0.001311272382736206,0.5,"[0.5172348  0.887175   0.73057604 0.20233509 0.85621595 0.73265535
 0.3764883  0.53774625]",[0 5 2 8 3 8 2 8]
406,0.0013355612754821777,0.625,"[0.7801565  0.89389527 0.66251606 0.2367707  0.93985933 0.27955976
 0.44986236 0.33301213]",[6 1 4 1 0 0 1 1]
407,0.0013225376605987549,0.5,"[0.8756098  0.2951881  0.2926258  0.36428347 0.26299793 0.34983003
 0.6868694  0.8736703 ]",[3 3 5 5 3 1 4 1]
408,0.001345604658126831,0.375,"[0.25798982 0.9822788  0.44302657 0.1798405  0.41854045 0.651131
 0.55964637 0.4114149 ]",[3 8 6 3 4 0 5 8]
409,0.0013134181499481201,0.625,"[0.20253213 0.49798465 0.7979755  0.43334055 0.42452666 0.95999354
 0.655433   0.6706431 ]",[7 2 9 7 4 1 6 4]
410,0.0013423264026641846,0.5,"[0.489281   0.3445335  0.9193761  0.82400036 0.5783776  0.632221
 0.7257418  0.53954303]",[8 5 5 0 0 9 9 8]
411,0.0013289153575897217,0.5,"[0.61784524 0.26924703 0.69944584 0.4417455  0.3687901  0.21710743
 0.5249571  0.6755288 ]",[9 3 1 7 4 6 2 8]
412,0.0013704299926757812,0.375,"[0.5574802  0.23730424 0.47749275 0.6412051  0.8348105  0.74783075
 0.5295739  0.34905103]",[4 5 9 4 8 3 3 2]
413,0.0013427734375,0.5,"[0.595433   0.7467233  0.6763733  0.4268735  0.49978575 0.2497799
 0.25293413 0.45589918]",[7 4 7 3 8 1 3 1]
414,0.0013818144798278809,0.375,"[0.66958874 0.47841707 0.32077572 0.40851665 0.7420139  0.20994692
 0.8458451  0.26524025]",[0 7 7 1 6 5 0 7]
415,0.0013599991798400879,0.625,"[0.6647366  0.25523478 0.34491006 0.20813431 0.7113537  0.37308326
 0.43735978 0.5387963 ]",[1 9 2 2 0 1 1 8]
416,0.0013862848281860352,0.625,"[0.5019226  0.7494442  0.93083006 0.33246192 0.2574846  0.54285157
 0.7542315  0.67862177]",[8 6 8 5 5 9 9 9]
417,0.0013451874256134033,0.5,"[0.4109355  0.9847719  0.8668592  0.32780874 0.26495692 0.5782744
 0.41443518 0.4944329 ]",[2 8 9 4 3 1 8 0]
418,0.0013465285301208496,0.625,"[0.86426413 0.30108112 0.755207   0.6755664  0.40462974 0.28012785
 0.7531468  0.7314837 ]",[0 9 9 9 9 8 2 4]
419,0.0013168156147003174,0.5,"[0.34936818 0.38230887 0.50993115 0.43020183 0.638585   0.51051706
 0.35979903 0.3779493 ]",[5 2 3 9 5 6 4 0]
420,0.001418471336364746,0.625,"[0.3611514  0.38898873 0.9535079  0.28174126 0.6877691  0.43482536
 0.52592564 0.2823507 ]",[0 2 0 2 4 7 0 0]
421,0.0013467967510223389,0.25,"[0.2065351  0.98866665 0.22006455 0.8153907  0.78389937 0.24353036
 0.71889013 0.75636536]",[3 0 3 2 1 7 5 9]
422,0.0013397932052612305,0.5,"[0.7482828  0.71098995 0.9794685  0.2716723  0.354559   0.8974249
 0.8869522  0.6240063 ]",[1 6 0 1 5 2 8 1]
423,0.0013110339641571045,0.5,"[0.57995754 0.5639907  0.6459523  0.42746237 0.41530952 0.91611767
 0.9054168  0.4204714 ]",[2 1 6 6 8 4 8 4]
424,0.0013411641120910645,0.25,"[0.25333172 0.9629365  0.6543391  0.3033002  0.3733683  0.3078757
 0.37166825 0.37601322]",[2 8 8 0 1 1 0 7]
425,0.0013160407543182373,0.375,"[0.3967457  0.2819206  0.52411616 0.47821122 0.81029606 0.31467247
 0.7651534  0.5404179 ]",[9 6 6 6 5 5 2 7]
426,0.0013403594493865967,0.25,"[0.4966824  0.6412987  0.2112555  0.24995036 0.58511275 0.49289358
 0.3700681  0.9170272 ]",[1 4 6 4 2 4 3 8]
427,0.0013161003589630127,0.375,"[0.7741229  0.39090002 0.57586414 0.48671383 0.43262476 0.5132366
 0.71600103 0.3801153 ]",[6 2 9 6 2 3 0 3]
428,0.001336514949798584,0.5,"[0.46995673 0.23739366 0.29744998 0.500173   0.8961864  0.906955
 0.4844248  0.60830253]",[5 4 4 9 0 6 1 2]
429,0.001325458288192749,0.25,"[0.59732527 0.31117243 0.28233552 0.6140272  0.32106867 0.25274438
 0.6713955  0.35668534]",[8 3 8 9 3 2 9 2]
430,0.0013457834720611572,0.5,"[0.88922083 0.56828344 0.59564537 0.53821504 0.8304066  0.97016835
 0.69228494 0.34017575]",[7 0 4 9 0 7 0 6]
431,0.0013238191604614258,0.25,"[0.85513955 0.53869885 0.2550053  0.49539468 0.38356382 0.3687288
 0.31957114 0.62149316]",[2 5 3 2 2 7 6 2]
432,0.001341313123703003,0.5,"[0.36009288 0.38613406 0.89424753 0.24715632 0.49814036 0.4445367
 0.30077678 0.558912  ]",[7 7 5 3 7 2 0 8]
433,0.0013259053230285645,0.25,"[0.36242697 0.31216654 0.3272171  0.7375187  0.6566577  0.58873886
 0.31113163 0.25595528]",[8 4 9 0 1 8 9 6]
434,0.0013428032398223877,0.875,"[0.285972   0.7849617  0.835437   0.69883835 0.8619302  0.6755459
 0.9029264  0.8076808 ]",[9 8 5 5 4 1 0 9]
435,0.0013102591037750244,0.375,"[0.48904964 0.30959487 0.39387253 0.60736096 0.3993444  0.30136964
 0.8155691  0.6351928 ]",[5 4 3 6 2 8 9 7]
436,0.0013443827629089355,0.625,"[0.7476793  0.52548957 0.8152995  0.93243015 0.2773001  0.30785653
 0.2875824  0.3854976 ]",[0 3 4 6 9 5 7 9]
437,0.0013144910335540771,0.5,"[0.72822326 0.22248746 0.770583   0.8807854  0.7374541  0.6289681
 0.62116563 0.59645057]",[6 2 0 8 7 1 2 6]
438,0.0013421475887298584,0.5,"[0.6880753  0.54640317 0.31118536 0.20911291 0.41141596 0.29463682
 0.4694658  0.5084741 ]",[3 9 1 0 5 3 1 6]
439,0.0013086497783660889,0.375,"[0.207335   0.7069567  0.7679964  0.5500117  0.39968687 0.34796345
 0.33725277 0.28983933]",[7 5 4 3 7 7 0 0]
440,0.0013325214385986328,0.5,"[0.9759612  0.68817896 0.28382286 0.7180141  0.5765602  0.18845877
 0.42268792 0.30981413]",[4 4 0 1 1 6 1 7]
441,0.001311272382736206,0.5,"[0.895345   0.4131638  0.29404974 0.63641965 0.4689454  0.37101904
 0.3928464  0.4615698 ]",[6 3 7 0 4 0 5 8]
442,0.00132790207862854,0.0,"[0.22609292 0.1943646  0.67753255 0.535052   0.5505893  0.33442888
 0.3625187  0.5674935 ]",[9 3 6 2 0 8 9 0]
443,0.0013119280338287354,0.625,"[0.2853752  0.31868276 0.48439074 0.96986836 0.35625136 0.52695346
 0.5634222  0.9084759 ]",[0 2 1 2 8 0 8 2]
444,0.001336216926574707,0.5,"[0.5304971  0.8895578  0.5448015  0.4513931  0.38714927 0.42657536
 0.25491476 0.56985   ]",[7 6 2 6 5 0 3 1]
445,0.0013410449028015137,0.625,"[0.2609885  0.61113113 0.592174   0.67967194 0.9598703  0.51836985
 0.2693516  0.37504146]",[7 4 5 4 0 9 4 7]
446,0.0013828277587890625,0.375,"[0.60997385 0.7029727  0.3179386  0.7880153  0.6373145  0.32891813
 0.28946093 0.69239753]",[1 6 0 5 1 1 0 0]
447,0.0013199150562286377,0.25,"[0.4543606  0.9448438  0.7420266  0.31825134 0.63526887 0.21211007
 0.94627655 0.42193615]",[2 2 4 8 5 2 6 5]
448,0.00133553147315979,0.625,"[0.54158    0.4457159  0.9023269  0.5762399  0.2530466  0.90477806
 0.41587567 0.27205035]",[6 2 4 6 3 5 1 5]
449,0.0013105571269989014,0.875,"[0.837616   0.66329044 0.56254697 0.75827295 0.67108005 0.8818134
 0.52794117 0.380703  ]",[0 5 0 9 6 0 4 7]
450,0.0013371407985687256,0.75,"[0.52254343 0.8889067  0.3410868  0.70988035 0.778989   0.411302
 0.43564227 0.5142248 ]",[7 8 4 4 0 9 5 9]
451,0.0013093054294586182,0.625,"[0.3522668  0.607177   0.72359437 0.48160392 0.28853917 0.4316145
 0.49886474 0.2657143 ]",[9 7 8 5 4 4 9 4]
452,0.0013314783573150635,0.375,"[0.599653   0.26551518 0.28397793 0.36679322 0.41730103 0.21372361
 0.8334526  0.81950307]",[0 2 3 4 9 4 1 0]
453,0.0013190805912017822,0.25,"[0.7329056  0.3829808  0.68864775 0.22298248 0.7018619  0.54810554
 0.23221466 0.60618746]",[8 1 9 3 8 9 5 1]
454,0.0013426244258880615,0.875,"[0.7207307  0.9284201  0.87174946 0.68331325 0.5862248  0.4743416
 0.91382664 0.5392832 ]",[6 6 4 6 9 1 1 7]
455,0.001315087080001831,0.625,"[0.6909898  0.5358631  0.43704376 0.2841145  0.41357622 0.26213226
 0.8782968  0.41983533]",[7 4 8 4 7 5 8 6]
456,0.0013416111469268799,0.5,"[0.38463902 0.75394964 0.4540445  0.43264297 0.5901786  0.5810893
 0.540749   0.21507579]",[4 7 0 2 8 4 8 3]
457,0.0013135969638824463,0.625,"[0.46088478 0.423707   0.47683582 0.26321322 0.6794011  0.4559205
 0.44162682 0.48015657]",[7 4 8 3 5 6 7 0]
458,0.001335442066192627,0.25,"[0.48302427 0.56779295 0.26076108 0.57569766 0.22162881 0.21326938
 0.268717   0.5983    ]",[6 5 3 1 3 1 2 7]
459,0.0016688108444213867,0.125,"[0.49588406 0.91318554 0.51334125 0.42719766 0.8935004  0.48367986
 0.77061045 0.5788121 ]",[2 8 7 2 2 5 1 2]
460,0.0013325214385986328,0.125,"[0.4172269  0.34438565 0.52553916 0.31591725 0.43162715 0.22257699
 0.47466847 0.6218741 ]",[2 3 4 9 9 5 2 7]
461,0.0013433992862701416,0.25,"[0.36155087 0.92646134 0.33378592 0.3002121  0.5063353  0.3713999
 0.3803692  0.32770583]",[9 8 5 5 8 3 5 9]
462,0.0013330280780792236,0.5,"[0.22730167 0.4739778  0.18120772 0.6535347  0.41746485 0.83651894
 0.5953682  0.47677368]",[0 4 0 1 3 8 8 0]
463,0.001343756914138794,0.75,"[0.7656256  0.71830887 0.6357469  0.2138147  0.93638283 0.28086746
 0.5384689  0.6701858 ]",[8 1 1 6 6 9 5 4]
464,0.0013298094272613525,0.5,"[0.7139056  0.62095344 0.8002909  0.5981143  0.3915472  0.31984887
 0.36020303 0.50014764]",[8 1 1 7 2 5 2 7]
465,0.0013579726219177246,0.25,"[0.34335107 0.6327904  0.39409336 0.34538475 0.2503602  0.32059124
 0.50920564 0.7954664 ]",[1 6 3 8 0 3 4 4]
466,0.0013797581195831299,0.375,"[0.5005013  0.59413576 0.390751   0.7348526  0.44071382 0.6433587
 0.33880678 0.4176203 ]",[5 3 7 9 4 4 1 7]
467,0.0013478100299835205,0.25,"[0.35744402 0.31121522 0.21941519 0.87364805 0.7570174  0.6649484
 0.16439998 0.42313763]",[3 5 2 4 1 1 3 3]
468,0.0013489723205566406,0.375,"[0.32949868 0.2030506  0.46452063 0.3626299  0.582747   0.945751
 0.3837814  0.640855  ]",[3 9 2 4 4 0 3 3]
469,0.0013250112533569336,0.5,"[0.34045827 0.31585836 0.5990193  0.77378786 0.5252021  0.50204104
 0.40424734 0.7158461 ]",[1 2 7 2 7 9 5 2]
470,0.0013325810432434082,0.5,"[0.8090352  0.8373135  0.5598338  0.57539874 0.3606705  0.31902483
 0.97025025 0.53059924]",[0 1 5 9 3 7 6 0]
471,0.001319974660873413,0.625,"[0.55762124 0.5132638  0.88700694 0.282497   0.3878353  0.66449213
 0.9651703  0.89089805]",[1 9 0 3 0 4 0 5]
472,0.0013363063335418701,0.5,"[0.31472006 0.6907339  0.24156824 0.45190784 0.67376757 0.8392802
 0.7839141  0.5196572 ]",[6 8 5 8 2 9 6 0]
473,0.0013100802898406982,0.625,"[0.2767028  0.5206127  0.4905407  0.3768923  0.6343808  0.372172
 0.64802575 0.46091577]",[1 0 2 5 9 7 8 6]
474,0.001331925392150879,0.375,"[0.723427   0.62292176 0.96747273 0.9890477  0.63712627 0.34257954
 0.3642433  0.5951369 ]",[0 2 2 4 0 8 4 8]
475,0.001306086778640747,0.5,"[0.37548983 0.69198126 0.4014059  0.53034693 0.6491151  0.38966182
 0.40355957 0.3331371 ]",[1 4 0 1 2 1 7 7]
476,0.0013321638107299805,0.75,"[0.8292143  0.66213596 0.8052326  0.26209125 0.4982302  0.27689967
 0.5590626  0.41978097]",[6 9 9 9 6 3 0 8]
477,0.0013321936130523682,0.25,"[0.55593073 0.6052279  0.4105977  0.2555735  0.823096   0.30690393
 0.9469247  0.63970083]",[7 6 9 8 0 3 8 8]
478,0.0013854801654815674,0.625,"[0.32487783 0.29617393 0.7848295  0.8745404  0.47932738 0.44609678
 0.380743   0.43689892]",[0 6 9 1 5 2 2 7]
479,0.0013213157653808594,0.75,"[0.48649725 0.30818135 0.15665387 0.8281116  0.6313492  0.3728161
 0.4544762  0.4851768 ]",[3 7 6 8 9 1 6 4]
480,0.0013433396816253662,0.375,"[0.55601877 0.87922853 0.7305747  0.30239108 0.2955066  0.3053076
 0.27626696 0.46262527]",[5 4 1 6 7 1 6 1]
481,0.0013180077075958252,0.375,"[0.37457544 0.5799655  0.39922887 0.39041525 0.8685893  0.49127695
 0.61202514 0.8010795 ]",[0 0 6 2 2 4 0 5]
482,0.0013388097286224365,0.5,"[0.3042059  0.8138251  0.2910072  0.55235904 0.42603236 0.333378
 0.33176056 0.30673182]",[5 5 9 4 6 4 7 3]
