,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
1249,0.005105555057525635,0.5,[0.2621877  0.42333737 0.30421916 0.7814639 ],[5 1 4 2]
1250,0.005018413066864014,0.5,[0.8526294  0.43997929 0.5174341  0.5917461 ],[9 3 1 7]
1251,0.00507122278213501,0.25,[0.8138359  0.30790854 0.407676   0.6160585 ],[4 3 2 8]
1252,0.004994451999664307,0.75,[0.49801904 0.4645957  0.46708867 0.32963935],[6 0 0 5]
1253,0.005095124244689941,0.5,[0.6811699  0.605265   0.70261544 0.5329656 ],[3 9 6 8]
1254,0.005043625831604004,0.5,[0.23048805 0.31414735 0.5049615  0.73675925],[2 3 3 1]
1255,0.005119621753692627,0.5,[0.19947052 0.36613727 0.3756782  0.3771583 ],[2 7 1 3]
1256,0.0050460100173950195,0.0,[0.36754528 0.35014772 0.38542396 0.3883154 ],[0 7 0 9]
1257,0.005088388919830322,0.25,[0.3522519  0.53824306 0.506075   0.95746756],[1 4 9 9]
1258,0.005011200904846191,0.25,[0.45784608 0.68632823 0.32349756 0.94212186],[3 8 7 9]
1259,0.005076467990875244,0.25,[0.22482282 0.3755576  0.6074752  0.56462723],[2 6 9 5]
1260,0.0050392746925354,0.25,[0.4849323  0.35765707 0.72525126 0.8388112 ],[4 4 8 9]
1261,0.0050904154777526855,0.25,[0.8668857  0.43388075 0.7890909  0.40366915],[3 1 0 2]
1262,0.005006909370422363,0.5,[0.4847874  0.72741854 0.53415054 0.32490188],[2 5 6 7]
1263,0.005048513412475586,0.5,[0.3797144  0.9414744  0.30796313 0.42119864],[4 9 2 6]
1264,0.004983067512512207,0.75,[0.8147452  0.87750477 0.24596982 0.5663699 ],[9 8 4 5]
1265,0.005064189434051514,0.25,[0.43821648 0.6659223  0.44269252 0.91541356],[2 9 5 4]
1266,0.00499802827835083,0.5,[0.90605915 0.6594185  0.5887529  0.9218984 ],[5 6 0 8]
1267,0.00505906343460083,0.25,[0.8427315 0.7640203 0.3074025 0.3202155],[6 9 3 4]
1268,0.0049956440925598145,0.5,[0.2920251  0.4639758  0.6399744  0.23850724],[8 6 4 6]
1269,0.005075335502624512,0.5,[0.42114294 0.81690824 0.22931594 0.35853565],[9 1 6 9]
1270,0.00499802827835083,1.0,[0.3866663  0.33924854 0.5350309  0.43885368],[1 5 8 1]
1271,0.005063831806182861,0.5,[0.24642006 0.74279344 0.2909759  0.28582904],[1 5 9 0]
1272,0.00503164529800415,0.5,[0.40704298 0.26620284 0.6593921  0.54718333],[3 6 6 8]
1273,0.005132615566253662,0.75,[0.5239938  0.5027655  0.30140617 0.37311557],[0 3 4 3]
1274,0.005182027816772461,1.0,[0.5272007  0.4311799  0.41184968 0.8089552 ],[4 5 2 5]
1275,0.005183815956115723,0.0,[0.5506164  0.32571658 0.24614847 0.49993652],[5 2 7 3]
1276,0.0050615668296813965,0.75,[0.5647595  0.3488901  0.49140185 0.30324772],[6 3 4 4]
1277,0.005145251750946045,0.5,[0.42155257 0.9656177  0.42267323 0.4733961 ],[1 6 5 0]
1278,0.005023837089538574,0.25,[0.37800652 0.5666644  0.6689118  0.48547405],[4 2 1 7]
1279,0.0050910115242004395,0.5,[0.64064306 0.46971247 0.44871402 0.31247935],[2 7 0 7]
1280,0.004983305931091309,0.75,[0.4705156  0.54760414 0.26819545 0.35907713],[1 3 7 2]
1281,0.005064785480499268,0.5,[0.5102998  0.84000444 0.30420598 0.6062455 ],[7 1 2 3]
1282,0.004991710186004639,0.5,[0.978584   0.34861085 0.21924336 0.24089463],[5 5 3 6]
1283,0.005059599876403809,0.0,[0.39631554 0.5233626  0.30596775 0.5408774 ],[0 6 7 2]
1284,0.0050010085105896,0.25,[0.72868544 0.8716567  0.6944497  0.7335293 ],[0 6 4 9]
1285,0.005065441131591797,0.25,[0.6599265  0.7587931  0.57700145 0.29056984],[3 4 5 5]
1286,0.004989564418792725,0.25,[0.58151245 0.41281548 0.32611337 0.23038644],[0 2 3 8]
1287,0.005064487457275391,0.75,[0.54925996 0.7818165  0.4715619  0.2547593 ],[7 9 6 7]
1288,0.005010664463043213,0.5,[0.2843046  0.55735695 0.38678807 0.54131573],[2 5 2 3]
1289,0.005071103572845459,0.5,[0.28618157 0.5509431  0.3288521  0.31004912],[2 4 0 3]
1290,0.0050196051597595215,0.75,[0.85085607 0.22428282 0.48155168 0.65826374],[2 5 7 8]
1291,0.005058646202087402,0.5,[0.66615385 0.72745174 0.48718742 0.46832028],[9 8 4 7]
1292,0.0051947832107543945,0.75,[0.7707288  0.42222384 0.64881974 0.65008074],[7 1 4 7]
1293,0.005180537700653076,0.75,[0.91947746 0.65520906 0.26398835 0.599443  ],[6 6 7 1]
1294,0.004997849464416504,0.75,[0.57481575 0.40950853 0.29684097 0.29485285],[7 1 7 3]
1295,0.0050601959228515625,0.25,[0.73497856 0.40460715 0.3844873  0.6124894 ],[7 0 1 8]
1296,0.004990279674530029,0.5,[0.23320042 0.5835502  0.29867393 0.36103883],[1 3 2 2]
1297,0.005059778690338135,0.75,[0.5288625  0.91951936 0.54966795 0.3953334 ],[5 7 6 1]
1298,0.005003511905670166,0.25,[0.75963455 0.32899874 0.26678863 0.5541015 ],[9 6 9 6]
1299,0.005073666572570801,0.75,[0.957085   0.8788302  0.39507666 0.25271878],[0 9 7 8]
1300,0.004985332489013672,0.5,[0.8102672  0.51295775 0.3465961  0.3449886 ],[9 7 2 3]
1301,0.005127012729644775,0.0,[0.44606006 0.81493664 0.30882007 0.7898398 ],[5 7 2 8]
1302,0.005140364170074463,0.5,[0.443696   0.26628432 0.6443987  0.90201706],[5 4 9 7]
1303,0.0051076412200927734,0.0,[0.74758065 0.3349782  0.5474831  0.37093621],[2 6 4 7]
1304,0.005011320114135742,0.25,[0.29156882 0.20448048 0.40967658 0.36628646],[7 8 1 0]
1305,0.005068540573120117,0.25,[0.22041439 0.24678653 0.52106845 0.5065525 ],[4 6 2 8]
1306,0.004997551441192627,0.5,[0.7805225  0.47982958 0.28060874 0.9006555 ],[6 5 3 5]
1307,0.005061507225036621,0.5,[0.49250087 0.28384313 0.26467863 0.40051672],[7 7 3 9]
1308,0.005008041858673096,0.5,[0.9981639  0.50342816 0.4249707  0.66153216],[8 8 5 0]
1309,0.005061984062194824,0.25,[0.34677812 0.40204462 0.29096138 0.247464  ],[0 0 6 2]
1310,0.004999399185180664,0.5,[0.75402534 0.80848706 0.3348418  0.63075143],[5 0 5 7]
1311,0.0050604939460754395,1.0,[0.3594471  0.6921437  0.5240894  0.45014626],[9 7 1 7]
1312,0.004984498023986816,0.5,[0.65972173 0.41170913 0.45350268 0.9011994 ],[1 1 8 9]
1313,0.005068421363830566,0.25,[0.21206239 0.29121783 0.93398213 0.38914904],[3 2 7 2]
1314,0.004997551441192627,0.75,[0.56779903 0.5560241  0.3307397  0.46828023],[1 1 5 3]
1315,0.005062878131866455,0.5,[0.2630372  0.959478   0.67761856 0.25351855],[0 0 0 6]
1316,0.00498276948928833,0.0,[0.4688349  0.2594437  0.22259305 0.52006316],[5 4 2 3]
1317,0.005052328109741211,0.0,[0.49339876 0.354505   0.52886176 0.4574977 ],[8 8 9 6]
1318,0.004982709884643555,0.25,[0.44514552 0.47687593 0.28387865 0.60193896],[0 4 4 6]
1319,0.005065739154815674,0.25,[0.3956717  0.78021777 0.86296743 0.56959134],[4 2 0 2]
1320,0.0050013065338134766,0.5,[0.36704397 0.91445315 0.2984682  0.40909323],[0 2 1 1]
1321,0.0050598978996276855,0.25,[0.52613765 0.18069158 0.34531057 0.25755122],[1 0 1 3]
1322,0.004986941814422607,0.5,[0.37593624 0.6757569  0.9891282  0.46677673],[3 7 0 3]
1323,0.0050620436668396,0.75,[0.43659386 0.8877841  0.6085193  0.86722916],[9 5 0 5]
1324,0.005014896392822266,0.5,[0.78959465 0.27527782 0.47176537 0.23405708],[9 7 9 4]
1325,0.005065739154815674,0.75,[0.43782976 0.68948627 0.6001108  0.2846344 ],[4 7 1 5]
1326,0.005007803440093994,1.0,[0.97051626 0.8496452  0.8894903  0.4981507 ],[6 1 6 7]
1327,0.005089521408081055,0.75,[0.49513507 0.44299135 0.47999397 0.3831489 ],[0 9 6 6]
1328,0.00501704216003418,0.25,[0.95409614 0.19932084 0.8843028  0.9431483 ],[8 9 5 8]
1329,0.005377054214477539,0.5,[0.7555309  0.42198247 0.9946543  0.28300723],[5 3 0 4]
1330,0.005183994770050049,0.5,[0.24882759 0.70512915 0.52575636 0.29487658],[1 7 4 4]
1331,0.005100071430206299,0.75,[0.23254606 0.31540793 0.41485143 0.8456339 ],[8 0 6 6]
1332,0.005024135112762451,0.5,[0.9306465  0.5727946  0.5164918  0.27528948],[1 0 1 3]
1333,0.005211591720581055,0.5,[0.7294045  0.38330185 0.961215   0.26172984],[6 6 9 2]
1334,0.0049926042556762695,0.5,[0.64918834 0.9501012  0.6402374  0.47595814],[9 1 7 4]
1335,0.005071699619293213,0.5,[0.9867403  0.23962659 0.3807171  0.3035103 ],[5 3 8 4]
1336,0.004989504814147949,0.25,[0.48103315 0.4428672  0.45051214 0.41012222],[4 5 8 2]
1337,0.005196869373321533,0.5,[0.68587    0.32163167 0.55184805 0.2836019 ],[7 1 0 9]
1338,0.005004584789276123,0.75,[0.93081105 0.96887064 0.4996581  0.6715073 ],[8 1 8 1]
1339,0.00510329008102417,0.5,[0.63760966 0.74081886 0.40457618 0.49525574],[9 1 7 6]
1340,0.004995763301849365,0.25,[0.31702793 0.50712264 0.41490453 0.5070266 ],[4 4 2 1]
1341,0.005061745643615723,0.0,[0.42827806 0.2747872  0.6661926  0.7228945 ],[1 3 8 3]
1342,0.005027592182159424,0.5,[0.60197634 0.774932   0.29789785 0.5274168 ],[9 0 0 1]
1343,0.005167484283447266,0.5,[0.3205887  0.21725479 0.35122028 0.63159156],[3 4 1 5]
1344,0.005026757717132568,0.5,[0.35221592 0.54243207 0.6554199  0.26291856],[2 0 0 7]
1345,0.005083978176116943,0.5,[0.9614784  0.32442862 0.28923592 0.5258323 ],[6 3 8 9]
1346,0.0050019025802612305,0.5,[0.24886544 0.33103466 0.25049016 0.4201186 ],[6 8 6 0]
1347,0.005062282085418701,0.5,[0.48522693 0.63783026 0.36076537 0.28505448],[4 4 8 3]
1348,0.005006670951843262,0.5,[0.515587  0.5997471 0.6190041 0.5343101],[0 9 3 5]
1349,0.005065977573394775,0.25,[0.27292898 0.40061244 0.40263295 0.31106642],[0 1 4 5]
1350,0.0049953460693359375,0.75,[0.27681658 0.47436005 0.68761694 0.996314  ],[2 5 9 2]
1351,0.005049228668212891,0.5,[0.80416346 0.3481133  0.18225947 0.40554515],[5 4 3 3]
1352,0.0049936771392822266,0.75,[0.23543565 0.90031165 0.9204074  0.63235515],[7 9 9 8]
1353,0.0050640106201171875,0.75,[0.97027045 0.5883955  0.5955914  0.939047  ],[0 7 3 9]
1354,0.004999995231628418,0.5,[0.7164348  0.76959956 0.5766843  0.5934968 ],[4 1 3 1]
1355,0.005053579807281494,0.25,[0.4470649  0.3048712  0.3253849  0.87360036],[2 7 2 6]
1356,0.005050063133239746,0.5,[0.4257716  0.4187115  0.41055346 0.6811149 ],[1 1 2 2]
1357,0.005286812782287598,0.5,[0.867185   0.46569553 0.40372965 0.97719234],[8 6 9 9]
1358,0.005119800567626953,0.75,[0.30655515 0.23491292 0.25253287 0.32774827],[7 2 5 1]
1359,0.005074262619018555,0.25,[0.21881753 0.5231026  0.71977836 0.3607093 ],[5 7 9 8]
1360,0.0049964189529418945,0.5,[0.71773136 0.27917328 0.27255082 0.68239075],[0 2 5 1]
1361,0.005077660083770752,0.25,[0.50202507 0.34786382 0.34335876 0.84120643],[0 7 8 2]
1362,0.005000412464141846,0.25,[0.53039414 0.26213074 0.39519927 0.54896784],[1 8 7 0]
1363,0.00506138801574707,0.75,[0.7740119  0.50422513 0.5961391  0.960114  ],[0 4 5 7]
1364,0.004993259906768799,0.25,[0.30184978 0.665315   0.6107168  0.6085329 ],[3 8 6 8]
1365,0.005051732063293457,0.5,[0.47340602 0.66961443 0.5041241  0.4088493 ],[9 9 8 9]
1366,0.0050043463706970215,0.25,[0.52911544 0.92610365 0.26380038 0.7071002 ],[2 0 0 4]
1367,0.005061686038970947,1.0,[0.71714896 0.94201744 0.4829941  0.94555706],[5 9 1 6]
1368,0.005005598068237305,0.0,[0.18779255 0.7279926  0.8585109  0.5550648 ],[4 7 4 3]
1369,0.0050697922706604,0.25,[0.25077945 0.37928548 0.5396866  0.53357023],[5 5 3 1]
1370,0.005036711692810059,0.0,[0.74839157 0.6450269  0.26089367 0.34110764],[9 2 4 0]
1371,0.005087018013000488,0.0,[0.5515881  0.9158132  0.33114094 0.5183511 ],[3 3 1 8]
1372,0.005007505416870117,0.0,[0.7350237  0.33512002 0.46488437 0.74749035],[5 5 8 6]
1373,0.005084812641143799,0.25,[0.43016702 0.21494044 0.84537494 0.51924586],[0 9 2 0]
1374,0.0049877166748046875,0.5,[0.31050503 0.939562   0.36208835 0.46252894],[2 0 5 0]
1375,0.005083739757537842,0.5,[0.23341006 0.26396286 0.42395383 0.69360024],[5 7 3 9]
1376,0.005012452602386475,0.5,[0.5139888  0.62317806 0.41781163 0.6115216 ],[0 6 8 7]
1377,0.005074918270111084,0.75,[0.23268567 0.5490026  0.5072656  0.7584843 ],[5 3 1 0]
1378,0.005063951015472412,0.0,[0.31452844 0.36127445 0.3210127  0.57907575],[4 4 9 4]
1379,0.005124807357788086,0.5,[0.2886944 0.682678  0.6036679 0.8175953],[4 4 8 4]
1380,0.005149245262145996,0.25,[0.47694713 0.31148684 0.5993686  0.52369994],[6 6 0 6]
1381,0.005201399326324463,0.5,[0.39946023 0.41785926 0.41171458 0.66250205],[0 3 4 4]
1382,0.0050244927406311035,0.25,[0.6809125  0.7736029  0.35825306 0.3127152 ],[6 1 4 1]
1383,0.005073249340057373,0.25,[0.3991186  0.39370492 0.20633076 0.96709263],[2 3 1 0]
1384,0.00500333309173584,0.5,[0.59522194 0.4973827  0.77160186 0.4783565 ],[7 7 8 6]
1385,0.005136966705322266,0.5,[0.6628781  0.42585424 0.9782681  0.60052896],[4 5 8 2]
1386,0.005009710788726807,1.0,[0.60461843 0.6990315  0.66123354 0.7107474 ],[1 3 0 8]
1387,0.00507044792175293,0.5,[0.9790734  0.24586907 0.54814744 0.98396564],[6 6 5 6]
1388,0.005007266998291016,0.5,[0.84375083 0.58401746 0.43527105 0.91406345],[1 1 1 4]
1389,0.005236268043518066,0.25,[0.45824578 0.5187433  0.40282747 0.5454639 ],[9 3 8 7]
1390,0.005041062831878662,0.75,[0.89994234 0.8848178  0.7205878  0.3758552 ],[7 9 4 5]
1391,0.0050789713859558105,0.5,[0.45679578 0.442869   0.3474056  0.24494933],[1 4 3 2]
1392,0.0050116777420043945,0.5,[0.5769328  0.48979652 0.7605962  0.5984059 ],[2 9 1 0]
1393,0.005108654499053955,0.25,[0.8720966  0.39037743 0.40071887 0.85339385],[7 1 3 9]
1394,0.005024552345275879,0.25,[0.93943924 0.484355   0.33846307 0.39569974],[5 6 0 4]
1395,0.005068778991699219,0.5,[0.7830072  0.32835957 0.5445684  0.4849752 ],[0 1 9 2]
1396,0.0050048828125,0.75,[0.79337156 0.776686   0.6087466  0.6070389 ],[8 4 3 0]
1397,0.00507962703704834,0.5,[0.3084238  0.75807494 0.7533046  0.55762964],[5 0 1 0]
1398,0.005029737949371338,0.5,[0.47520345 0.5374844  0.3948349  0.5791389 ],[8 3 7 8]
1399,0.005066514015197754,0.5,[0.29970747 0.8952103  0.7801475  0.3879392 ],[4 6 5 0]
1400,0.004999876022338867,0.25,[0.46957564 0.46999273 0.4896676  0.44757766],[2 3 8 0]
1401,0.00505983829498291,0.25,[0.584042   0.5223629  0.9553459  0.38778016],[6 0 8 8]
1402,0.005021572113037109,0.75,[0.8271803  0.94566196 0.8878438  0.77162224],[8 1 2 7]
1403,0.005223512649536133,0.75,[0.7731818  0.19562027 0.21485108 0.31455043],[0 8 2 4]
1404,0.005035102367401123,0.75,[0.9364781  0.99046236 0.38238174 0.3932928 ],[8 5 8 5]
1405,0.005061089992523193,0.25,[0.5491998  0.58477086 0.3851701  0.4265378 ],[5 6 4 1]
1406,0.004990816116333008,0.25,[0.46607074 0.40957037 0.5016816  0.45688322],[4 3 1 1]
1407,0.00505828857421875,1.0,[0.39107007 0.5552364  0.85105515 0.7220107 ],[3 7 7 9]
1408,0.004983425140380859,0.5,[0.54171985 0.4673814  0.25257677 0.4291583 ],[3 5 2 3]
1409,0.005081832408905029,0.25,[0.52101815 0.58200926 0.4296979  0.3911089 ],[7 6 4 5]
1410,0.005050539970397949,0.25,[0.23088388 0.41366854 0.74069804 0.2547261 ],[9 1 1 4]
1411,0.005162596702575684,0.25,[0.21086146 0.4031534  0.3192353  0.41916746],[1 1 6 3]
1412,0.005063831806182861,0.5,[0.6105217  0.2956213  0.54986304 0.31887415],[1 6 3 1]
1413,0.005069136619567871,0.5,[0.96984035 0.41702852 0.69778484 0.31883755],[2 6 2 7]
1414,0.004992187023162842,1.0,[0.9341642  0.79519016 0.3218117  0.39668864],[2 0 7 9]
1415,0.005071878433227539,0.25,[0.4841536  0.39328218 0.32571694 0.572654  ],[0 2 3 4]
1416,0.005012392997741699,0.75,[0.5623568  0.74764013 0.8385413  0.4046561 ],[9 4 6 0]
1417,0.00513613224029541,0.5,[0.419416  0.2754921 0.644306  0.3830821],[4 8 9 7]
1418,0.005057692527770996,0.5,[0.52463275 0.946607   0.74151486 0.4561023 ],[3 1 1 3]
1419,0.005057871341705322,0.75,[0.42829037 0.42636228 0.9392654  0.44832236],[9 1 1 7]
1420,0.005015015602111816,0.0,[0.31445226 0.23011413 0.48761714 0.55779666],[2 4 6 3]
1421,0.005077481269836426,0.75,[0.64830303 0.16320227 0.4944968  0.6985168 ],[8 2 4 5]
1422,0.005010128021240234,0.25,[0.34399638 0.56666905 0.70120746 0.3765755 ],[3 9 3 8]
1423,0.005058884620666504,0.5,[0.22879194 0.31061798 0.98914015 0.3190966 ],[4 7 0 8]
1424,0.004998564720153809,0.75,[0.40038168 0.36958745 0.4136584  0.9329329 ],[0 3 1 5]
1425,0.005076289176940918,0.25,[0.8944677  0.69421947 0.53783226 0.4592582 ],[2 1 9 0]
1426,0.004992425441741943,0.25,[0.42447644 0.8017576  0.5994574  0.35171655],[6 5 4 6]
1427,0.005108952522277832,0.5,[0.85719097 0.52443326 0.3881968  0.2693294 ],[5 6 7 3]
1428,0.00500035285949707,0.75,[0.39228565 0.94782346 0.9739578  0.7262323 ],[6 8 6 8]
1429,0.005049526691436768,0.75,[0.7105476  0.8272515  0.45215556 0.61761624],[9 6 3 6]
1430,0.005007565021514893,0.25,[0.4550733  0.40124837 0.32019752 0.79551107],[8 5 6 7]
1431,0.005245983600616455,0.75,[0.85936123 0.39653906 0.30013147 0.9877488 ],[5 6 7 0]
1432,0.00500863790512085,0.5,[0.63925165 0.92847437 0.33703402 0.6059222 ],[5 0 3 2]
1433,0.005069553852081299,0.5,[0.2703832  0.23685473 0.56984395 0.31976607],[4 0 7 2]
1434,0.00501561164855957,0.25,[0.35362786 0.44149193 0.55315    0.6076661 ],[7 0 3 8]
1435,0.0050743818283081055,0.75,[0.9253038  0.59729576 0.7387244  0.46849158],[1 5 1 0]
1436,0.0050160884857177734,0.0,[0.3270776  0.38284573 0.33633125 0.20806935],[6 1 2 3]
1437,0.005076706409454346,0.25,[0.75224775 0.3548853  0.82190853 0.63461375],[7 7 4 4]
1438,0.005014181137084961,0.5,[0.9460125  0.99049264 0.4655119  0.25310746],[9 0 1 4]
1439,0.00512385368347168,0.5,[0.27340397 0.32139087 0.18726882 0.7890595 ],[3 3 8 1]
1440,0.005067110061645508,0.75,[0.38439327 0.37397844 0.17363876 0.70677024],[3 6 3 2]
1441,0.005187690258026123,0.25,[0.35082087 0.87320745 0.8628863  0.40143767],[8 3 1 6]
1442,0.005144596099853516,0.25,[0.26091483 0.34432116 0.35174325 0.27390185],[2 2 7 0]
1443,0.005154132843017578,0.25,[0.36946845 0.7613963  0.85688514 0.41622537],[4 3 9 8]
1444,0.005107402801513672,0.5,[0.81125015 0.34556454 0.8469318  0.24550456],[9 3 1 2]
1445,0.005224883556365967,0.25,[0.8315079  0.82063746 0.32573628 0.5060046 ],[5 0 7 3]
1446,0.005086123943328857,0.75,[0.52094847 0.39716423 0.40420333 0.47726494],[8 2 7 4]
1447,0.005112111568450928,0.5,[0.7597192  0.6844979  0.5076059  0.35940844],[0 1 3 7]
1448,0.005135655403137207,0.0,[0.34346968 0.36966172 0.5248979  0.37302688],[7 9 8 7]
1449,0.00543290376663208,0.5,[0.4649989  0.5692578  0.55137414 0.80832666],[4 1 4 2]
1450,0.005093038082122803,0.25,[0.28027472 0.79067487 0.44779977 0.33792776],[2 9 2 6]
1451,0.0050882697105407715,0.0,[0.49299636 0.4710664  0.57555944 0.3806185 ],[2 9 3 2]
1452,0.005015015602111816,0.25,[0.97237825 0.5380479  0.81567585 0.26340568],[7 9 6 1]
1453,0.005114197731018066,0.5,[0.6773286  0.24604326 0.46956775 0.6937228 ],[4 7 9 4]
1454,0.005008876323699951,0.0,[0.55057335 0.61757886 0.28272164 0.7769948 ],[5 2 7 5]
1455,0.005082309246063232,0.25,[0.7622015  0.55346394 0.3106644  0.93729246],[7 4 8 6]
1456,0.0050223469734191895,0.25,[0.35625347 0.4699126  0.3897527  0.8393244 ],[1 5 8 8]
1457,0.005068480968475342,0.5,[0.23509853 0.956571   0.46285897 0.3827372 ],[2 9 4 5]
1458,0.005067050457000732,0.75,[0.5265507 0.9558897 0.3724283 0.8504152],[8 8 0 2]
1459,0.005016684532165527,0.5,[0.8123426  0.5155659  0.25437352 0.4673669 ],[6 9 5 4]
1460,0.005089461803436279,0.75,[0.22070968 0.7916745  0.4194625  0.3103775 ],[6 0 6 7]
1461,0.005041718482971191,0.5,[0.22113925 0.29273152 0.9368623  0.4530993 ],[6 7 6 1]
1462,0.005225956439971924,0.25,[0.54632264 0.38435513 0.5190803  0.37303883],[4 8 5 2]
1463,0.005080819129943848,0.5,[0.4411046  0.1755453  0.23808527 0.5057533 ],[0 1 0 1]
1464,0.0050697922706604,0.0,[0.39805722 0.34347177 0.69422305 0.93041784],[4 7 9 0]
1465,0.004996895790100098,1.0,[0.8355177  0.25831333 0.6308842  0.9944125 ],[3 4 0 8]
1466,0.005123913288116455,0.75,[0.79650825 0.24258989 0.35178506 0.92334735],[7 0 6 5]
1467,0.005210280418395996,0.5,[0.51808876 0.84048563 0.70394415 0.9436686 ],[0 1 2 1]
1468,0.005120754241943359,0.5,[0.9812641  0.75754285 0.530112   0.72258884],[8 6 3 5]
1469,0.005034387111663818,0.25,[0.46528125 0.9160472  0.562943   0.39549437],[7 2 7 3]
1470,0.0052071213722229,0.5,[0.5025306  0.7210711  0.40121138 0.7153407 ],[1 9 0 3]
1471,0.005084514617919922,0.75,[0.96455187 0.40409642 0.76887214 0.48798257],[9 0 4 4]
1472,0.0051659345626831055,1.0,[0.8994569  0.56425565 0.93309003 0.70119977],[6 7 4 7]
1473,0.0050283074378967285,0.5,[0.45497793 0.25048894 0.563335   0.87528014],[6 4 3 2]
1474,0.005109131336212158,0.75,[0.75259286 0.9251901  0.36053622 0.2465597 ],[9 0 2 3]
1475,0.004987120628356934,0.5,[0.50681853 0.6380549  0.6325017  0.9696544 ],[3 9 4 5]
1476,0.0050789713859558105,0.75,[0.34096548 0.45574266 0.8349248  0.40884402],[9 6 7 1]
1477,0.0050046443939208984,0.75,[0.3858418  0.3823648  0.4321749  0.94734025],[0 1 2 1]
1478,0.0050678253173828125,0.5,[0.70377487 0.33537096 0.70918155 0.2842729 ],[8 4 5 5]
1479,0.0049784183502197266,0.5,[0.4083262  0.30994108 0.29863828 0.4138389 ],[7 7 1 4]
1480,0.005047440528869629,0.25,[0.82107514 0.42937726 0.28955612 0.37595728],[8 1 9 3]
1481,0.004992306232452393,0.5,[0.9748599  0.28992826 0.6200089  0.8602512 ],[4 4 2 7]
1482,0.005067229270935059,0.75,[0.9932957  0.79059976 0.40170842 0.53562343],[0 1 1 8]
1483,0.005028724670410156,0.25,[0.35755545 0.75888646 0.38017145 0.5428438 ],[5 1 6 2]
1484,0.00509268045425415,0.5,[0.6009359  0.3727211  0.7477952  0.25160784],[7 5 0 7]
1485,0.005139291286468506,0.5,[0.38372624 0.8204889  0.9201986  0.4049277 ],[3 0 5 7]
1486,0.005208432674407959,0.0,[0.9635766  0.33150798 0.9600544  0.37226704],[9 1 2 0]
1487,0.00502854585647583,0.75,[0.33387008 0.84634537 0.91416097 0.42175627],[7 8 5 3]
1488,0.00506138801574707,0.25,[0.8220463  0.49678412 0.79130226 0.30349734],[9 6 0 2]
1489,0.0050010085105896,0.5,[0.39545977 0.77858144 0.3672173  0.31367692],[5 4 3 6]
1490,0.005051970481872559,0.75,[0.31212118 0.29739308 0.9959372  0.3923998 ],[3 6 0 7]
1491,0.004978775978088379,1.0,[0.6205885 0.7347709 0.2830765 0.724516 ],[5 6 5 5]
1492,0.005047976970672607,0.25,[0.33450094 0.32887277 0.44721103 0.3053961 ],[1 3 8 0]
1493,0.0049953460693359375,0.5,[0.5597256  0.25713405 0.48729858 0.31184268],[7 2 3 2]
1494,0.005073606967926025,0.25,[0.7318121  0.56588036 0.90555775 0.7528007 ],[3 3 6 6]
1495,0.0049953460693359375,0.5,[0.5221309  0.32197437 0.27824882 0.7160235 ],[3 2 2 6]
1496,0.005055069923400879,0.25,[0.23754013 0.372444   0.4735088  0.40756315],[4 6 2 8]
1497,0.004994869232177734,0.5,[0.38242984 0.30846053 0.50660557 0.30391106],[9 1 6 7]
1498,0.0051215291023254395,0.75,[0.3652781  0.53279144 0.57990104 0.25980967],[8 4 4 5]
1499,0.005249917507171631,0.75,[0.7777621  0.6017726  0.519437   0.41828272],[6 9 8 8]
1500,0.005093216896057129,0.75,[0.45397818 0.42890176 0.55904657 0.4991756 ],[1 4 1 3]
1501,0.005007505416870117,1.0,[0.29758546 0.5060326  0.6913514  0.89716244],[5 5 6 6]
1502,0.005043089389801025,0.75,[0.74496824 0.6560808  0.5465864  0.4573594 ],[4 0 8 0]
1503,0.00498729944229126,1.0,[0.6914203  0.64947754 0.9710396  0.9929883 ],[7 1 4 1]
1504,0.005068540573120117,0.25,[0.5885793  0.27426025 0.98145294 0.35336113],[9 2 6 7]
1505,0.004989743232727051,0.5,[0.8586445  0.48061687 0.47057372 0.54726106],[6 3 7 0]
1506,0.005052685737609863,0.5,[0.7665688  0.45386323 0.44707945 0.60101146],[9 3 7 8]
1507,0.005003094673156738,0.25,[0.7148342  0.27759975 0.7505826  0.33312282],[6 5 0 7]
1508,0.005191504955291748,0.25,[0.35530636 0.67911285 0.2978892  0.36519065],[6 0 7 7]
1509,0.005056023597717285,0.25,[0.34672257 0.36862317 0.66259813 0.55848   ],[5 2 4 1]
1510,0.0050719380378723145,0.5,[0.75532097 0.2542583  0.56154615 0.39879742],[4 5 3 1]
1511,0.005014479160308838,0.75,[0.74315125 0.8063395  0.8527329  0.69580954],[0 7 0 6]
1512,0.005052506923675537,0.5,[0.35403496 0.51077336 0.36298138 0.7382826 ],[7 7 5 4]
1513,0.004995405673980713,0.5,[0.2995752  0.49015805 0.18787427 0.40116534],[5 8 8 0]
1514,0.005052089691162109,0.0,[0.41297317 0.21016337 0.778033   0.2726615 ],[1 7 2 3]
1515,0.0049880146980285645,0.5,[0.6807197 0.4624776 0.8015631 0.4888547],[5 8 6 2]
1516,0.005052626132965088,0.5,[0.6704315  0.22945361 0.9606964  0.75901693],[0 4 7 4]
1517,0.005001485347747803,0.75,[0.796424   0.56391007 0.45621002 0.92990375],[5 7 4 9]
