,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
36,6.266683340072632e-05,0.4375,"[0.79312676 0.5627806  0.43560797 0.82822746 0.6253217  0.23213668
 0.54240894 0.26452217 0.3442981  0.5954795  0.41716087 0.3303313
 0.2635187  0.31683278 0.8746719  0.4108937  0.4221095  0.22856857
 0.35421085 0.7989752  0.8025975  0.49829203 0.4863281  0.27306467
 0.22744496 0.30363503 0.86528534 0.7146695  0.8577     0.59146255
 0.9694054  0.4291966  0.34490016 0.5891189  0.27084535 0.24488877
 0.77659345 0.71953976 0.27972022 0.5878207  0.21636821 0.9967265
 0.31153408 0.55316526 0.40294155 0.5501812  0.42491496 0.33351862
 0.4956864  0.240234   0.5232483  0.6247568  0.5718517  0.36536235
 0.576131   0.19185886 0.48355913 0.6427929  0.45864597 0.46668008
 0.26330248 0.7279461  0.23994586 0.30572182 0.31809667 0.2834172
 0.671019   0.36978778 0.49820018 0.48148313 0.35197526 0.6818108
 0.51872194 0.27625322 0.87969005 0.27521965 0.5980276  0.31019577
 0.41129196 0.50835925 0.47457713 0.4544748  0.6433803  0.6461897
 0.38474846 0.42787096 0.37054318 0.33887038 0.49286294 0.2659181
 0.7462998  0.99919623 0.29552066 0.36034313 0.59922045 0.3007209
 0.37487847 0.635433   0.54197395 0.36224538 0.52340573 0.45748162
 0.44651255 0.3458412  0.34406817 0.6764677  0.55245304 0.51068103
 0.17730491 0.44238868 0.5165021  0.9432778  0.336645   0.8502508
 0.60924613 0.49723706 0.7562624  0.91815466 0.20024146 0.64918816
 0.44120386 0.54487115 0.50839597 0.23654698 0.8467108  0.54456365
 0.34296587 0.4772086 ]","[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2 1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3 6 3 2 0 3
 1 0 5 9 6 4 8 9 6 9 6 3 0 3 2 2 7 8 3 8 2 7 5 7 2 4 8 7 4 2 9 8 8 6 8 8 7
 4 3 3 8 4 9 4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4 1 4 1 3 2 7 0 7 9 7 6 6 2 5 9
 2 9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]"
37,6.258301436901093e-05,0.421875,"[0.85717887 0.6706441  0.5296104  0.53539616 0.588054   0.41683933
 0.26565555 0.78795314 0.57581043 0.4076735  0.27087775 0.6156945
 0.5920755  0.35716483 0.40174612 0.65337616 0.4707479  0.4123857
 0.77004045 0.41005033 0.6903368  0.23321266 0.8013592  0.8004232
 0.3476664  0.75953656 0.59716886 0.34951606 0.36183068 0.8642663
 0.5295352  0.24739248 0.5386052  0.77664554 0.48544613 0.29581404
 0.53671306 0.46371275 0.62187105 0.77681124 0.70553434 0.35448995
 0.47171125 0.458319   0.8492465  0.8529602  0.5797154  0.6623843
 0.562395   0.52374816 0.6528399  0.36856347 0.48556986 0.61034805
 0.8094901  0.44351232 0.787938   0.42542616 0.5255139  0.3438249
 0.27149445 0.4916012  0.4508514  0.5921474  0.28039542 0.35484165
 0.96226126 0.26894462 0.24731353 0.53524595 0.71065986 0.32734737
 0.44197205 0.7857185  0.2912162  0.5505089  0.4974069  0.90498173
 0.38339102 0.4916059  0.23189378 0.27085063 0.37365595 0.18624327
 0.5033564  0.486769   0.31922135 0.6393355  0.89182097 0.6529821
 0.39271405 0.79739594 0.4622032  0.5070391  0.57875085 0.30029157
 0.6882882  0.8658755  0.24276637 0.7613994  0.58041877 0.3274045
 0.40405825 0.6913138  0.35437897 0.50441223 0.6316483  0.5998929
 0.2739621  0.28944835 0.42513332 0.42811415 0.3956604  0.76870847
 0.48308513 0.517141   0.5134786  0.55399376 0.94435614 0.36666554
 0.37548882 0.691983   0.4014063  0.5303497  0.6491162  0.38966617
 0.40355816 0.333137  ]","[9 6 6 7 0 1 0 1 3 2 5 6 1 2 5 1 9 9 8 6 8 6 8 9 0 4 0 3 3 6 4 9 9 7 2 3 5
 6 4 6 0 3 7 5 0 2 9 2 7 2 9 2 4 0 6 6 3 4 5 5 9 1 1 4 4 3 5 4 8 0 0 3 9 4
 7 4 2 8 3 6 3 1 9 6 3 8 3 8 4 7 5 7 5 3 1 2 6 1 3 2 0 7 5 0 0 0 1 4 3 5 8
 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]"
38,6.42966479063034e-05,0.5234375,"[0.3344637  0.5738567  0.88886017 0.7809693  0.48470876 0.8893646
 0.56220365 0.55734205 0.7705939  0.6104297  0.5699586  0.41264218
 0.36894572 0.35603556 0.4351318  0.49065518 0.69471395 0.5677437
 0.4332551  0.2311665  0.64275044 0.5347596  0.45607105 0.9448946
 0.19781822 0.6919436  0.99512935 0.38483623 0.41316378 0.7810638
 0.8273953  0.43826854 0.65288526 0.5596837  0.51718307 0.22404422
 0.7441103  0.46450463 0.6205099  0.31294268 0.5853794  0.8914808
 0.9176131  0.4858389  0.4447062  0.9134125  0.8655429  0.46851304
 0.73194575 0.9616875  0.5614476  0.2650274  0.16975014 0.2874455
 0.285548   0.21940048 0.3273941  0.65215147 0.57105833 0.49262032
 0.5759197  0.36394522 0.5820993  0.5598212  0.53701067 0.6425867
 0.5644422  0.87865573 0.2847772  0.34692347 0.42796692 0.36892468
 0.8596638  0.22502017 0.68398523 0.9059774  0.7958362  0.33429384
 0.65234005 0.8492967  0.60214806 0.41597688 0.33665067 0.6341333
 0.4824172  0.75723106 0.64876395 0.37197396 0.251479   0.23995483
 0.62210053 0.71201533 0.6993859  0.2285537  0.56371546 0.25612703
 0.9585633  0.85670495 0.64630455 0.63742334 0.34892434 0.46000355
 0.22048911 0.40786833 0.48835304 0.41889814 0.74238235 0.47321433
 0.570046   0.31133732 0.7528716  0.33484071 0.38195664 0.36956736
 0.71110255 0.7268317  0.24581373 0.7388052  0.8244395  0.4372473
 0.93525666 0.4828576  0.8368613  0.73082703 0.54122967 0.5571783
 0.6140376  0.21131253]","[6 9 8 7 2 0 9 0 8 5 9 4 2 9 8 1 9 1 8 3 7 6 4 2 3 7 0 3 5 8 8 8 7 9 6 2 7
 4 5 7 6 7 1 7 3 6 8 2 6 6 7 1 5 9 7 1 7 0 1 6 3 3 9 0 1 2 3 2 2 5 4 9 8 7
 4 4 9 7 6 7 7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4 6 8 8 9 6 6 1 0 7 5 8 2 1 5 8
 1 4 7 5 0 3 9 9 5 2 8 4 1 9 0 4 4]"
39,6.255321204662323e-05,0.484375,"[0.45878208 0.3738019  0.5100367  0.3908386  0.75228715 0.5927515
 0.25397524 0.37801033 0.3846374  0.75394887 0.4540437  0.43264082
 0.5901752  0.5810866  0.54074705 0.21507445 0.58064586 0.5804168
 0.88291556 0.3184275  0.571836   0.4213979  0.6653616  0.2619806
 0.3705573  0.8792135  0.6308708  0.27888435 0.39026234 0.61625296
 0.5919837  0.64234704 0.36242768 0.3121647  0.32721496 0.7375194
 0.65665954 0.58873713 0.31113178 0.2559574  0.32949913 0.20305045
 0.46452042 0.36262932 0.5827468  0.94575155 0.38377845 0.6408584
 0.2915752  0.85512644 0.6751292  0.83137906 0.9437133  0.6938892
 0.6085095  0.40006712 0.41345254 0.9763065  0.7896352  0.3850094
 0.30812916 0.70208067 0.5983383  0.34570113 0.7561201  0.33282584
 0.46806216 0.80880505 0.50229263 0.42732728 0.25151014 0.3916052
 0.6497881  0.6070717  0.4550157  0.3523586  0.2955439  0.36668545
 0.73266464 0.25353965 0.60272264 0.32901287 0.47109136 0.38520953
 0.9077801  0.5185968  0.6820978  0.48472628 0.5821075  0.8436496
 0.32734355 0.74192005 0.2349478  0.5554163  0.6119352  0.7238205
 0.6867244  0.2705159  0.6471304  0.3625489  0.41768032 0.5139536
 0.88001776 0.32658318 0.6273723  0.64743626 0.90874046 0.98972756
 0.35815683 0.361419   0.2964824  0.6327709  0.36312672 0.42449075
 0.25566146 0.4251795  0.34755376 0.34355173 0.28714198 0.43640062
 0.8529858  0.68922406 0.65892553 0.38517657 0.86697966 0.36498216
 0.3271212  0.55425316]","[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3 8 8 8 3 3 5 7 7 0 4 1 5 9 7 0 6 8 4 9 0 1
 8 9 6 3 9 2 4 4 0 3 3 5 4 5 1 1 8 2 2 9 3 7 8 9 2 3 1 7 3 2 3 0 1 9 5 5 3
 4 5 2 0 0 3 1 3 4 7 4 2 8 4 8 9 9 4 2 4 3 6 4 6 4 6 6 3 8 7 4 8 0 5 9 3 9
 0 7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]"
40,6.259791553020477e-05,0.515625,"[0.34090236 0.32510802 0.2978916  0.4857013  0.68821895 0.51152354
 0.8640058  0.32711956 0.62677413 0.4662849  0.54032016 0.34733883
 0.73701036 0.5505308  0.4940945  0.30979577 0.80518013 0.51033026
 0.5481268  0.5907655  0.8693843  0.92922544 0.3797717  0.37013677
 0.75615567 0.60989803 0.6297212  0.4001224  0.64198065 0.41572657
 0.77730715 0.45727482 0.42173073 0.24115357 0.6040061  0.2802954
 0.47266582 0.36046594 0.40645576 0.52403647 0.7939031  0.5958515
 0.32670072 0.41131228 0.28527963 0.24632718 0.7183679  0.4673553
 0.53585976 0.67213595 0.38283572 0.25033042 0.59531176 0.5325448
 0.55116546 0.68245727 0.7324585  0.34064135 0.29455104 0.32659402
 0.39057007 0.3000146  0.38589603 0.5971381  0.5172034  0.33908913
 0.46054813 0.40746957 0.24016151 0.3193892  0.5705958  0.44093117
 0.83287007 0.4232218  0.555363   0.5488357  0.6382309  0.8902605
 0.75088334 0.6192362  0.43768802 0.6867473  0.3285727  0.30372503
 0.6120029  0.4854347  0.29888463 0.49507073 0.84310806 0.38192305
 0.3447718  0.64250636 0.8921947  0.8449639  0.4506625  0.36657986
 0.7788368  0.6029457  0.57690734 0.719831   0.5965379  0.2220632
 0.43420887 0.3487529  0.42292726 0.6264186  0.35183537 0.6963474
 0.2859764  0.5885456  0.5399612  0.31708303 0.65071577 0.30459595
 0.8876536  0.33005247 0.9623622  0.19569452 0.21775833 0.38016468
 0.63544476 0.43728173 0.30820993 0.35312036 0.56122774 0.24856411
 0.23460875 0.5081484 ]","[5 1 9 2 4 1 3 7 8 2 0 9 6 6 0 6 5 8 2 7 4 0 2 7 7 8 8 7 0 4 9 1 4 4 3 5 4
 6 2 3 1 0 3 3 3 6 3 1 2 8 9 7 9 3 8 7 3 1 7 7 3 2 2 8 9 5 9 2 1 7 4 4 0 5
 7 1 5 4 0 8 4 9 8 7 8 4 2 3 4 0 5 4 1 8 2 5 4 5 2 5 3 7 9 7 1 4 1 3 1 4 5
 5 1 7 1 3 0 1 2 5 7 0 6 3 5 7 5 5]"
41,6.285868585109711e-05,0.46875,"[0.84689975 0.6343698  0.6148945  0.55821335 0.34722012 0.70019376
 0.47326314 0.7362479  0.30367914 0.21394245 0.7203661  0.27701133
 0.9338535  0.5260431  0.97460383 0.24541332 0.62627906 0.5677506
 0.7380168  0.98579526 0.6049561  0.47476122 0.913874   0.3905547
 0.28627658 0.7060936  0.33476081 0.6672799  0.5677315  0.6123017
 0.74534106 0.7342408  0.5623662  0.50445324 0.26924703 0.24801393
 0.7289628  0.31563833 0.46252194 0.8834181  0.29083747 0.5494703
 0.6386085  0.52121216 0.26493108 0.5884775  0.65665174 0.33009064
 0.87959015 0.659571   0.5523013  0.26297078 0.59872955 0.39608616
 0.5795037  0.6774243  0.22354956 0.41147873 0.4185611  0.34937945
 0.5244056  0.53436303 0.6051515  0.41754952 0.37825295 0.87464505
 0.37288782 0.45863578 0.9164402  0.4377465  0.48422292 0.634742
 0.33796737 0.30476037 0.4301108  0.31458402 0.58757645 0.46373838
 0.75258446 0.19702703 0.49887362 0.42712122 0.3911183  0.91529405
 0.43550062 0.6355034  0.6497604  0.31563377 0.7759453  0.9338218
 0.57917494 0.3329252  0.58097106 0.7159605  0.48084375 0.7882379
 0.38348907 0.2604436  0.38470176 0.266629   0.44463658 0.49911827
 0.7481094  0.274255   0.35100353 0.7555222  0.71647114 0.5731833
 0.64273185 0.5932991  0.33012974 0.22968432 0.98653156 0.3430345
 0.56971484 0.31104243 0.7967845  0.76380503 0.8599712  0.33326924
 0.50758076 0.9846593  0.6874656  0.33366093 0.36875007 0.38624012
 0.5430735  0.62793714]","[0 6 6 6 9 6 6 8 6 2 4 5 8 1 2 7 6 5 7 8 1 8 0 8 6 9 2 8 9 4 0 9 4 9 5 7 5
 5 9 5 3 0 1 9 7 2 4 1 0 8 0 3 1 7 0 0 4 8 6 2 4 0 0 9 0 8 4 5 9 3 9 0 5 6
 5 0 1 4 8 1 0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5 0 1 4 2 5 4 6 2 2 1 7 2 8 5 5
 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]"
42,6.270594894886017e-05,0.3671875,"[0.99099547 0.76583385 0.24963537 0.63328344 0.3460619  0.4944512
 0.28896672 0.21961224 0.6197299  0.41919252 0.5159388  0.5191171
 0.93797743 0.43293998 0.53733337 0.27127492 0.59739476 0.39001843
 0.31363326 0.914127   0.36873144 0.35086253 0.6459565  0.33604863
 0.4528812  0.557968   0.66504365 0.3080729  0.25407448 0.47064802
 0.21791522 0.7372861  0.36060804 0.309265   0.49352857 0.5465233
 0.338475   0.3265754  0.6407621  0.68303126 0.52254057 0.8889067
 0.34108868 0.709882   0.7789883  0.4113011  0.4356449  0.51422113
 0.47501913 0.753594   0.44155687 0.4700581  0.59352154 0.59806263
 0.7731556  0.41588226 0.63452095 0.39196795 0.6952678  0.6809677
 0.8623026  0.25881276 0.21994358 0.53403765 0.30115294 0.5580515
 0.6715285  0.5266646  0.6512196  0.39235026 0.5795204  0.39794698
 0.7482861  0.710992   0.9794686  0.27167177 0.35455748 0.8974252
 0.88695234 0.6240026  0.73957574 0.4131394  0.46056736 0.33327588
 0.4244662  0.22471265 0.89686847 0.31980738 0.5576184  0.51326376
 0.88700825 0.28249848 0.38783696 0.6644923  0.9651699  0.8908971
 0.45313522 0.48143768 0.98740005 0.59494954 0.43190774 0.3187872
 0.612841   0.38477594 0.85143125 0.19206734 0.95359385 0.2685966
 0.6897099  0.7104048  0.4346816  0.3407819  0.6917322  0.66890657
 0.6800661  0.57314634 0.6866228  0.4166502  0.71952736 0.6408813
 0.56096613 0.8268738  0.6644992  0.4902575  0.8678251  0.19989248
 0.6793696  0.42088372]","[2 4 6 2 9 7 4 6 8 5 6 1 3 5 9 9 1 3 2 0 3 0 2 0 7 3 9 3 5 7 6 5 9 5 6 1 2
 4 0 2 7 8 4 4 0 9 5 9 2 9 3 2 4 3 2 2 8 8 6 8 1 6 8 9 8 2 1 4 9 1 5 7 1 6
 0 1 5 2 8 1 1 3 8 1 3 1 8 5 1 9 0 3 0 4 0 5 1 2 0 4 9 5 1 2 2 7 8 7 2 4 5
 3 4 0 6 1 5 9 8 0 2 0 7 6 0 5 9 7]"
43,6.248056888580322e-05,0.4765625,"[0.2669622  0.2539238  0.31505424 0.2243796  0.7819072  0.49786246
 0.9546738  0.56693614 0.7417136  0.38530415 0.75326544 0.37639084
 0.31168285 0.97489285 0.3806161  0.8884377  0.7660269  0.4904313
 0.39485994 0.31441155 0.33380002 0.3676703  0.33283547 0.4471581
 0.55601764 0.87922865 0.7305732  0.30239135 0.29550812 0.30530563
 0.27626756 0.46262076 0.4876838  0.64866924 0.42268533 0.35291785
 0.3886657  0.6980759  0.817269   0.382165   0.97401017 0.92427
 0.37042236 0.48145092 0.4157538  0.7345255  0.72235954 0.56864303
 0.76913655 0.48271507 0.4038155  0.4222294  0.63290685 0.44315356
 0.43977362 0.9099798  0.45644987 0.82493347 0.24278662 0.5997728
 0.34499264 0.49632576 0.32573715 0.3698934  0.5150527  0.42510164
 0.8629132  0.6017535  0.8553902  0.31290442 0.93052083 0.25558102
 0.5004276  0.56698114 0.1648588  0.9123457  0.73188967 0.6415768
 0.2318436  0.83996    0.44372234 0.48830557 0.6737479  0.49908283
 0.387621   0.4298005  0.43493068 0.46358466 0.52133524 0.6989365
 0.36979726 0.21545446 0.5289974  0.3537985  0.8671861  0.53802955
 0.7444353  0.8226165  0.57397103 0.4017091  0.45251006 0.7650361
 0.4667236  0.34064826 0.45017067 0.56739163 0.251905   0.52317953
 0.680041   0.41950327 0.3739027  0.2541456  0.79239637 0.58870745
 0.46579963 0.45305046 0.24820012 0.66844726 0.24321562 0.48155227
 0.46088427 0.4237035  0.4768371  0.2632149  0.6794034  0.45592135
 0.44162744 0.4801576 ]","[3 8 9 9 0 8 8 7 9 2 9 1 3 6 7 6 0 8 6 2 4 2 3 5 5 4 1 6 7 1 6 1 7 1 6 2 3
 0 4 2 9 7 5 5 6 0 8 8 1 1 3 5 6 5 3 8 7 5 0 7 7 5 7 1 9 9 1 9 9 3 5 5 3 0
 3 0 6 6 5 6 8 9 4 5 1 1 2 7 9 0 1 2 5 4 4 7 4 8 3 3 5 3 5 7 0 1 2 9 8 1 7
 3 5 9 1 9 1 1 3 6 7 4 8 3 5 6 7 0]"
44,6.258301436901093e-05,0.4140625,"[0.75997007 0.36949834 0.52237403 0.30842453 0.9651519  0.66191924
 0.23062605 0.7388516  0.99761415 0.42789665 0.47482598 0.6847913
 0.2286414  0.33380157 0.33183616 0.5941862  0.4495145  0.5680841
 0.58378124 0.8095012  0.8414298  0.37578282 0.3659109  0.57643986
 0.50242454 0.35465497 0.25944528 0.292581   0.4963839  0.31398994
 0.41516525 0.9589407  0.6822885  0.24276209 0.7406383  0.28727037
 0.5982871  0.3278549  0.29638037 0.32842067 0.34562287 0.4584318
 0.25225496 0.33418906 0.6120122  0.9110416  0.53402656 0.5927399
 0.34413558 0.36739054 0.9337342  0.6616806  0.48898777 0.8955418
 0.8837217  0.5764492  0.2807392  0.5514818  0.4051276  0.23043016
 0.42457643 0.7033171  0.6181711  0.42795694 0.27670303 0.5206123
 0.49053904 0.37689298 0.63438    0.37216994 0.6480257  0.4609165
 0.46064076 0.27393067 0.82028896 0.24051489 0.94450355 0.45513493
 0.52506036 0.43517828 0.4866521  0.6349878  0.9915319  0.3126625
 0.22478193 0.3822038  0.45495254 0.9514137  0.66947865 0.2610525
 0.46334627 0.48663667 0.36021346 0.32273367 0.20623851 0.3287175
 0.22577241 0.460581   0.93113506 0.27251983 0.4921452  0.5303339
 0.34672195 0.4330377  0.290455   0.7143475  0.36523795 0.6335246
 0.16699706 0.531175   0.3862938  0.41986609 0.79025686 0.3118105
 0.4236853  0.29548573 0.54862183 0.34928584 0.31081834 0.4931873
 0.80437034 0.46080917 0.28085604 0.35928807 0.42217568 0.60317636
 0.42561376 0.44979575]","[8 3 8 5 8 6 3 5 5 5 0 9 5 5 7 1 8 2 2 7 3 4 2 9 6 2 2 4 3 0 2 0 1 3 2 2 7
 0 1 0 7 7 2 0 1 6 5 0 2 2 0 1 2 6 0 1 6 6 5 3 4 0 0 9 1 0 2 5 9 7 8 6 4 6
 0 2 0 1 9 2 4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9 3 7 2 7 9 6 9 5 7 8 5 9 8 3 9
 8 0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]"
45,6.24731183052063e-05,0.484375,"[0.3270001  0.52305543 0.9152229  0.5438025  0.5106797  0.34220707
 0.39167398 0.86995375 0.34985954 0.89752644 0.46050298 0.24022263
 0.53316057 0.96807534 0.6276448  0.24679528 0.5835809  0.21231629
 0.9375016  0.9448025  0.40183994 0.658774   0.7975542  0.40195948
 0.45933825 0.9755034  0.9181029  0.65330637 0.63185793 0.9401333
 0.8754912  0.4203192  0.30766824 0.5558629  0.5686624  0.6802565
 0.90342575 0.8235214  0.680773   0.46856576 0.81036615 0.7074112
 0.83168864 0.83040273 0.71689296 0.27842483 0.75567126 0.40659943
 0.63898367 0.72937024 0.40695357 0.33013308 0.28633556 0.47635794
 0.3770377  0.47999305 0.86399144 0.30981615 0.7433852  0.99418336
 0.52074903 0.31869203 0.30348158 0.5253493  0.8426036  0.97566676
 0.42685756 0.23766167 0.61519134 0.49948215 0.75915277 0.6038266
 0.51779264 0.4774158  0.33182916 0.2651966  0.48050085 0.47479028
 0.48747653 0.38408354 0.46740776 0.34974688 0.55297214 0.5057564
 0.3981556  0.36446038 0.44647574 0.33024055 0.78889376 0.20100407
 0.47904125 0.29229698 0.31699538 0.47967225 0.29290938 0.64200276
 0.22609273 0.19436261 0.6775298  0.53505    0.55059445 0.3344269
 0.36251867 0.5674948  0.30105713 0.4840361  0.26969475 0.45124474
 0.30844486 0.96017665 0.57311904 0.77392495 0.6256809  0.8728117
 0.97739285 0.36792424 0.5996133  0.7786839  0.70164675 0.7544162
 0.50913274 0.6108918  0.6698681  0.42085686 0.48493218 0.32491452
 0.37358928 0.28138795]","[9 9 0 6 6 8 1 1 7 4 4 2 3 6 9 6 2 4 1 8 2 3 1 6 8 6 8 5 9 0 1 0 2 9 2 9 0
 9 7 8 5 0 6 6 8 1 6 5 8 7 9 2 1 6 7 5 6 3 0 9 8 9 5 9 9 9 3 6 4 4 8 8 1 7
 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8 9 3 6 2 0 8 9 0 5 1 5 8 2 1 2
 3 2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]"
46,6.28344714641571e-05,0.3359375,"[0.3768344  0.72704715 0.2282937  0.32197613 0.63586855 0.73841804
 0.33090848 0.58573276 0.47017872 0.33932397 0.34994048 0.5523052
 0.4382828  0.8488152  0.35778743 0.48347318 0.7776135  0.25751016
 0.8958327  0.64334244 0.29987937 0.5122672  0.37292403 0.29155427
 0.4486769  0.8798073  0.9338553  0.4480947  0.7137324  0.9628115
 0.5694317  0.3505478  0.5421376  0.4170195  0.8449568  0.958048
 0.5778113  0.43454    0.5390255  0.32643428 0.8738088  0.424969
 0.5534605  0.4985225  0.7594363  0.353693   0.42061836 0.72573704
 0.93231434 0.52733415 0.25747633 0.770277   0.7423682  0.8514362
 0.31661847 0.37550083 0.91689676 0.54035735 0.6117833  0.58408886
 0.28085023 0.6145739  0.5191951  0.82495224 0.6481163  0.23119405
 0.28037444 0.5236243  0.68665034 0.5532695  0.28344342 0.4062058
 0.44483554 0.3539511  0.25512555 0.695235   0.75545645 0.6216049
 0.598424   0.34159744 0.5716176  0.66711074 0.79073644 0.31719592
 0.5708864  0.3132623  0.2188075  0.95415777 0.5260787  0.2483093
 0.26567477 0.18828984 0.24688578 0.51400375 0.49826938 0.7196467
 0.53133094 0.82979554 0.45594722 0.296144   0.6857754  0.39031756
 0.4118186  0.5517864  0.5546133  0.40786067 0.22954394 0.732422
 0.3392986  0.7986467  0.2109487  0.23755886 0.5914217  0.23975836
 0.5057574  0.6197042  0.53037417 0.39355224 0.5595431  0.5891231
 0.30857432 0.2437769  0.70860803 0.5946254  0.36687794 0.7077826
 0.5856848  0.687034  ]","[5 5 1 4 1 3 0 8 6 2 1 3 6 4 1 9 0 4 1 0 1 9 8 6 9 2 4 7 2 2 7 4 9 1 3 2 6
 3 4 4 9 4 8 2 6 6 1 6 3 6 5 8 4 6 7 1 9 3 6 7 6 0 7 1 9 5 2 6 7 7 6 5 9 1
 5 6 0 2 0 9 1 8 3 5 0 0 0 5 7 7 8 5 5 5 1 6 1 5 1 0 6 2 3 2 1 7 5 1 9 8 3
 6 9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]"
47,6.288290023803711e-05,0.484375,"[0.38488364 0.3721815  0.29217315 0.71288705 0.37685785 0.23623528
 0.33725452 0.71876997 0.9913743  0.380335   0.47517508 0.72883517
 0.86381567 0.6386698  0.9277377  0.4847102  0.5415796  0.44571507
 0.9023274  0.5762403  0.25304654 0.9047796  0.41587368 0.27205017
 0.4266703  0.39117387 0.46453884 0.73594844 0.7221371  0.90776235
 0.25361434 0.39369452 0.7302495  0.6765841  0.68348587 0.5455896
 0.8850654  0.30070856 0.83428884 0.4933384  0.49954885 0.6557613
 0.3148934  0.5482811  0.61101323 0.4811417  0.4641325  0.6359988
 0.71667755 0.31300062 0.46413478 0.71487933 0.48456383 0.7153587
 0.45680922 0.3197394  0.30567694 0.5116287  0.497236   0.7170397
 0.55335855 0.3328334  0.46137375 0.5663123  0.50050104 0.5941354
 0.39075172 0.73485166 0.44071463 0.6433592  0.3388107  0.4176211
 0.30372182 0.7931806  0.71176666 0.7980559  0.33453932 0.4799748
 0.33112764 0.2688968  0.21372561 0.32138124 0.33888745 0.610923
 0.87543875 0.5987922  0.67249525 0.82501554 0.41174814 0.7251999
 0.38974547 0.534237   0.68603027 0.6910153  0.69627255 0.31849384
 0.57139695 0.55862254 0.502454   0.84070355 0.4253356  0.31894806
 0.6487038  0.4980618  0.23263046 0.65461653 0.35888293 0.8501661
 0.5844715  0.89924455 0.7127498  0.60560656 0.59667397 0.20186721
 0.30384487 0.3729761  0.43847528 0.40953144 0.40425032 0.26563352
 0.25092673 0.46851403 0.23329711 0.59219396 0.5993135  0.5832518
 0.8147381  0.5704959 ]","[9 8 7 5 4 0 9 0 0 8 2 0 0 2 4 8 6 2 4 6 3 5 1 5 3 7 2 2 9 8 0 0 0 3 4 4 6
 1 6 7 4 4 3 9 4 0 8 0 4 6 5 7 9 7 0 5 7 7 3 1 9 3 0 9 5 3 7 9 4 4 1 7 7 1
 4 1 2 8 7 0 0 4 7 2 9 7 6 9 3 5 8 0 3 6 8 3 2 4 7 1 1 3 9 7 5 1 0 8 7 0 1
 6 9 3 2 7 7 8 1 0 3 4 6 7 5 2 0 1]"
48,6.268173456192017e-05,0.46875,"[0.6680521  0.7362395  0.636466   0.67865855 0.8034097  0.5221201
 0.49907902 0.47923422 0.41499373 0.43899906 0.8366627  0.78242093
 0.4932022  0.27565128 0.5782322  0.3971717  0.42937678 0.78296566
 0.86278933 0.21996252 0.48058704 0.80507296 0.34546417 0.9125087
 0.30954358 0.24747285 0.5247551  0.8244     0.31322572 0.2612713
 0.23873822 0.5404508  0.3143952  0.6117526  0.37456086 0.63553363
 0.7505302  0.43262815 0.40487656 0.63822216 0.72319174 0.55998206
 0.633052   0.37549716 0.3533768  0.98811555 0.66737    0.5820651
 0.606098   0.8758479  0.83719087 0.7824606  0.563954   0.48335552
 0.5051531  0.26793227 0.5951512  0.58128315 0.88699406 0.4548892
 0.8718777  0.983113   0.2575572  0.8474843  0.7123689  0.43999627
 0.28708267 0.35832003 0.9014414  0.71354705 0.38431197 0.45340642
 0.1996959  0.53549385 0.40835926 0.37853917 0.40044037 0.4250542
 0.21143919 0.3678039  0.5973227  0.31117338 0.28233597 0.6140273
 0.3210681  0.25274527 0.67139256 0.35668695 0.2713802  0.4548373
 0.899201   0.67446786 0.2657868  0.6791798  0.28648826 0.77285314
 0.43570158 0.59349525 0.26582354 0.6877844  0.39830917 0.95087016
 0.31947252 0.8237817  0.33831552 0.9354087  0.2984036  0.5382579
 0.8124434  0.2897804  0.6131234  0.42712992 0.44662243 0.9319293
 0.4852496  0.7075143  0.6643016  0.47181308 0.33413994 0.50171
 0.32338917 0.4826765  0.5334519  0.7687166  0.83512497 0.687297
 0.7070869  0.48064518]","[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8 6 6 5 4 2
 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0 4 7 7 2 6 5 6 9 7 7
 5 7 0 8 6 7 8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1 2 0 6 5 1 4 2 8 2 8 3 3 1 4 9
 8 1 1 7 9 9 4 6 8 5 3 2 2 3 8 5 1]"
