,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
323,0.00260317325592041,0.375,"[0.9336921  0.33523467 0.3628376  0.41095287 0.5831602  0.49892277
 0.5362963  0.17249273]",[6 2 9 0 1 7 6 7]
324,0.0025696158409118652,0.5,"[0.7011035  0.83708286 0.36340138 0.8953377  0.30422664 0.52297616
 0.253746   0.27054632]",[9 5 3 9 5 5 6 7]
325,0.0025207996368408203,0.25,"[0.2538087  0.40009493 0.24131857 0.26166892 0.25642404 0.4212166
 0.3696317  0.83674127]",[6 7 4 5 1 3 7 6]
326,0.00251692533493042,0.375,"[0.5182049  0.48017123 0.44977033 0.87565094 0.90329075 0.99415743
 0.37018767 0.9233262 ]",[8 9 1 1 5 0 0 8]
327,0.0025061964988708496,0.625,"[0.34177417 0.39584234 0.6821104  0.96206    0.5605751  0.7585839
 0.31519502 0.8753487 ]",[0 5 9 7 5 5 0 6]
328,0.0025072693824768066,0.75,"[0.99967015 0.24246062 0.37895846 0.89841676 0.64830154 0.16320169
 0.49450007 0.6985178 ]",[8 6 7 6 8 2 4 5]
329,0.0025080740451812744,0.5,"[0.42907062 0.6744934  0.34335312 0.32694575 0.17374523 0.71945447
 0.8653946  0.8895453 ]",[0 1 1 8 4 5 3 1]
330,0.002512335777282715,0.375,"[0.7993586  0.6261562  0.5944768  0.5025738  0.38274178 0.9663825
 0.20865415 0.82680476]",[6 7 0 9 1 5 7 6]
331,0.0025243759155273438,0.375,"[0.5088571  0.5042605  0.52017367 0.35857305 0.47757307 0.94281197
 0.26811367 0.2781288 ]",[5 0 4 6 0 6 3 6]
332,0.002511948347091675,0.625,"[0.41936028 0.32772228 0.30948952 0.33481735 0.3116979  0.91136795
 0.8345261  0.59179157]",[3 3 5 3 3 2 7 7]
333,0.002509206533432007,0.125,"[0.37597102 0.3456956  0.24186005 0.44811705 0.4074874  0.9685407
 0.19361946 0.49950957]",[2 6 3 2 5 5 2 7]
334,0.002512514591217041,0.375,"[0.21795048 0.76467127 0.7762735  0.70063543 0.409961   0.32619488
 0.40829986 0.86015415]",[4 9 3 9 6 6 7 0]
335,0.0025073587894439697,0.25,"[0.44161475 0.35992926 0.39369065 0.2376184  0.4769457  0.31148726
 0.5993691  0.52370054]",[8 2 0 9 6 6 0 6]
336,0.002511352300643921,0.25,"[0.312161   0.45215732 0.49342558 0.5118776  0.5724461  0.55599195
 0.2932654  0.24225345]",[2 4 3 7 8 4 4 4]
337,0.002508610486984253,0.375,"[0.660452   0.632203   0.825479   0.35984632 0.30677855 0.4392788
 0.97296304 0.27381516]",[3 0 8 2 0 0 9 6]
338,0.002510160207748413,0.5,"[0.66615367 0.72745264 0.4871868  0.46831885 0.94187593 0.309603
 0.35960516 0.36608198]",[9 8 4 7 6 2 4 7]
339,0.0025041401386260986,0.5,"[0.54777384 0.59104973 0.35689256 0.55964714 0.35259348 0.49111968
 0.9711784  0.5718194 ]",[3 1 4 8 3 6 5 3]
340,0.002507418394088745,0.375,"[0.97918874 0.6209353  0.44589746 0.6767653  0.4288414  0.6061885
 0.57752305 0.3862891 ]",[2 4 7 9 8 9 0 7]
341,0.0025064051151275635,0.5,"[0.5707424  0.96659154 0.36646482 0.5702426  0.35832235 0.77970684
 0.4564822  0.61151284]",[2 5 4 8 3 6 3 6]
342,0.002655535936355591,0.5,"[0.55271745 0.7023853  0.7500373  0.39623737 0.6195784  0.7262172
 0.3731681  0.9246754 ]",[0 3 0 1 3 8 3 9]
343,0.002606630325317383,0.375,"[0.9544317  0.31218722 0.5615361  0.25424123 0.22443977 0.3289844
 0.7657556  0.4235137 ]",[7 1 6 6 4 1 4 4]
344,0.002560555934906006,0.125,"[0.64458483 0.3875282  0.8554168  0.3441225  0.3047129  0.29430756
 0.52749723 0.35325298]",[3 8 1 1 5 3 7 9]
345,0.0025378763675689697,0.625,"[0.3631961  0.39557388 0.49532038 0.5440869  0.8355168  0.25831348
 0.6308835  0.9944126 ]",[2 2 2 6 3 4 0 8]
346,0.002540498971939087,0.75,"[0.22240758 0.38512176 0.7445582  0.9064146  0.40347594 0.9365824
 0.8747225  0.35863563]",[1 4 4 1 1 8 1 1]
347,0.002530723810195923,0.625,"[0.96122384 0.7468737  0.80919015 0.8671361  0.6898593  0.4487123
 0.40298852 0.4288679 ]",[6 9 6 2 2 4 1 0]
348,0.0025904476642608643,0.375,"[0.34230348 0.5636778  0.33808693 0.46263444 0.65239507 0.52699465
 0.2686345  0.6573786 ]",[3 2 5 6 1 2 5 1]
349,0.002564728260040283,0.5,"[0.8571907  0.52443355 0.38819486 0.26933005 0.5879567  0.8726053
 0.4262455  0.3701881 ]",[5 6 7 3 7 9 4 2]
350,0.0025467276573181152,0.5,"[0.87791824 0.38136595 0.18545145 0.9705987  0.30973965 0.24017851
 0.4080396  0.4384218 ]",[0 2 7 7 4 8 3 0]
351,0.002539902925491333,0.5,"[0.5246334  0.9466075  0.7415169  0.45610285 0.60555786 0.24158096
 0.33372426 0.19054306]",[3 1 1 3 6 8 3 7]
352,0.0025366246700286865,0.25,"[0.42874953 0.402503   0.6946044  0.43937486 0.48493275 0.35765707
 0.7252526  0.83881104]",[3 2 3 4 4 4 8 9]
353,0.002520829439163208,0.75,"[0.38292614 0.37089157 0.9995797  0.5365119  0.5786576  0.3070027
 0.25782254 0.61328036]",[4 9 0 7 2 3 4 8]
354,0.002518981695175171,0.375,"[0.351009   0.43920094 0.82334816 0.60196394 0.419371   0.42165667
 0.44434896 0.29114202]",[2 1 1 8 6 0 4 0]
355,0.002506345510482788,0.25,"[0.7622015  0.5534628  0.3106641  0.93729305 0.36946964 0.76139545
 0.8568852  0.41622704]",[7 4 8 6 4 3 9 8]
356,0.002524465322494507,0.25,"[0.4884686  0.27791396 0.40222698 0.92408156 0.4556278  0.3511635
 0.36343753 0.40338868]",[7 2 0 9 4 7 1 7]
357,0.0025278031826019287,0.5,"[0.7520353  0.7341463  0.24687345 0.2586785  0.6764553  0.59002894
 0.27998754 0.3024248 ]",[0 4 1 3 7 0 3 3]
358,0.0025080740451812744,0.375,"[0.3891284  0.68191236 0.38565314 0.49350697 0.9334388  0.42633194
 0.30037183 0.3495423 ]",[1 1 0 2 8 2 1 1]
359,0.0025075972080230713,0.75,"[0.37891674 0.16467345 0.41376242 0.21405283 0.31711003 0.6536535
 0.9975205  0.66726846]",[2 7 6 5 7 8 2 0]
360,0.0025204718112945557,0.5,"[0.46617907 0.3397052  0.5443237  0.3496172  0.8209292  0.3093706
 0.3707894  0.44155824]",[2 8 5 8 1 2 2 4]
361,0.0025208592414855957,0.625,"[0.50520617 0.78941923 0.70835936 0.496027   0.54344994 0.27715224
 0.27886105 0.7611405 ]",[8 5 1 2 8 4 5 3]
362,0.0025475621223449707,0.5,"[0.39520615 0.46942788 0.47860155 0.39791015 0.67042196 0.36472303
 0.3385307  0.61437064]",[8 9 1 6 6 3 3 1]
363,0.0025810301303863525,0.5,"[0.30451047 0.5143835  0.73028195 0.22321513 0.6677836  0.50129837
 0.8542416  0.45802847]",[6 1 4 7 0 3 7 8]
364,0.002562403678894043,0.875,"[0.42119136 0.48341748 0.48613104 0.75519854 0.7563658  0.97540367
 0.35615897 0.79146737]",[3 0 5 2 8 8 3 9]
365,0.0025395452976226807,0.125,"[0.3345003  0.32887384 0.44721296 0.3053963  0.96162736 0.4887343
 0.17514765 0.32888174]",[1 3 8 0 3 5 4 6]
366,0.002518177032470703,0.125,"[0.37563372 0.89148325 0.44086787 0.38388294 0.7350247  0.3351221
 0.46488407 0.7474908 ]",[6 9 9 9 5 5 8 6]
367,0.0025323331356048584,0.25,"[0.8795961  0.806444   0.37974635 0.65511787 0.29095393 0.52159977
 0.4281374  0.30318463]",[2 1 7 2 8 5 5 3]
368,0.002516418695449829,0.375,"[0.6652284  0.2428991  0.39543906 0.7031162  0.5347093  0.29719633
 0.49293464 0.39778796]",[6 3 4 0 8 4 1 4]
369,0.002508789300918579,0.625,"[0.3995968  0.817667   0.6233726  0.6037983  0.7777635  0.60177606
 0.5194347  0.41827998]",[3 3 6 9 6 9 8 8]
370,0.002510666847229004,0.625,"[0.9504118  0.48090547 0.89692956 0.26449364 0.4925018  0.28384203
 0.2646788  0.4005171 ]",[0 6 9 2 7 7 3 9]
371,0.0025078952312469482,0.5,"[0.3951395  0.26817885 0.57960725 0.30352265 0.9394394  0.48435432
 0.33846423 0.39570093]",[9 8 7 9 5 6 0 4]
372,0.002506434917449951,0.375,"[0.70059407 0.5110044  0.8377836  0.842111   0.7358687  0.6886708
 0.79491156 0.6917892 ]",[1 0 8 6 3 5 8 9]
373,0.0025245249271392822,0.5,"[0.9700889  0.5161249  0.98622304 0.7083465  0.6699146  0.25837103
 0.81427854 0.5976968 ]",[6 0 5 7 4 4 3 9]
374,0.0025128424167633057,0.625,"[0.23254652 0.31540713 0.41485032 0.84563243 0.611365   0.19037144
 0.22643097 0.56819767]",[8 0 6 6 8 6 9 6]
375,0.002519279718399048,0.625,"[0.3446299  0.37159094 0.48457456 0.96222275 0.4787078  0.75790995
 0.6426207  0.26711926]",[4 2 8 1 1 0 0 3]
376,0.0025396347045898438,0.5,"[0.6852013  0.3806245  0.558361   0.34336045 0.8202682  0.48137376
 0.54625154 0.30139795]",[5 2 3 4 5 2 7 5]
377,0.0025588572025299072,0.625,"[0.2904061  0.66369504 0.307632   0.51945335 0.61457443 0.97529536
 0.33966768 0.17883806]",[7 4 6 1 8 5 9 3]
378,0.0025317370891571045,0.625,"[0.5904913  0.4306862  0.2622458  0.6397905  0.7357229  0.26768526
 0.37981638 0.5320852 ]",[2 1 2 3 9 8 3 1]
379,0.002508997917175293,0.625,"[0.28743458 0.9593385  0.3065233  0.5443226  0.8224572  0.32950315
 0.97885394 0.3215389 ]",[8 6 2 7 4 6 8 9]
380,0.002519369125366211,0.25,"[0.75194484 0.592896   0.28968757 0.5528219  0.21488972 0.75442857
 0.47679552 0.6537113 ]",[3 8 9 2 0 8 0 7]
381,0.0025390982627868652,0.25,"[0.23509884 0.95657074 0.46285847 0.38273567 0.27409333 0.8272776
 0.4019048  0.48198324]",[2 9 4 5 0 3 3 7]
382,0.0025341808795928955,0.25,"[0.31313244 0.5433784  0.3594506  0.5199885  0.89446735 0.6942192
 0.53783303 0.4592582 ]",[3 7 4 3 2 1 9 0]
383,0.002580106258392334,0.5,"[0.9075973  0.4314572  0.29848555 0.9999565  0.40098396 0.81888676
 0.84878135 0.37861338]",[6 5 4 2 7 9 9 4]
384,0.0025490522384643555,0.25,"[0.43707085 0.3700983  0.9954204  0.29872006 0.31928578 0.52828646
 0.38888946 0.41867945]",[3 3 1 7 4 6 5 0]
385,0.0025123953819274902,0.25,"[0.8933691  0.2129341  0.53940886 0.6084528  0.34151986 0.34145102
 0.3504192  0.391321  ]",[6 7 0 5 4 3 2 1]
386,0.002518385648727417,0.625,"[0.56780136 0.55602294 0.33074456 0.46828163 0.45544532 0.89043486
 0.35672557 0.82416266]",[1 1 5 3 5 0 7 6]
387,0.0025148391723632812,0.75,"[0.7944071  0.39499405 0.66897094 0.67262375 0.5177178  0.7375393
 0.39796233 0.9932232 ]",[7 5 1 6 0 5 9 9]
388,0.0025268495082855225,0.875,"[0.97944325 0.49777955 0.53692883 0.18312666 0.26120618 0.3398247
 0.57476    0.71557957]",[1 0 3 3 3 6 3 1]
389,0.0025169849395751953,0.25,"[0.42577288 0.41871205 0.41055322 0.6811153  0.39458758 0.26479524
 0.61594254 0.45947602]",[1 1 2 2 2 5 9 1]
390,0.0025093555450439453,0.375,"[0.73550195 0.49228892 0.83316934 0.965624   0.43388402 0.6979429
 0.32708845 0.32603228]",[7 7 5 2 5 6 4 1]
391,0.002512902021408081,0.625,"[0.23677054 0.5500581  0.44843635 0.86797214 0.63343894 0.5400421
 0.5132663  0.5502229 ]",[7 4 3 1 6 9 4 8]
392,0.0025091469287872314,0.375,"[0.44498196 0.2715873  0.6736414  0.84985626 0.46048185 0.5360614
 0.17117259 0.4294225 ]",[6 6 8 7 4 1 8 1]
393,0.0025102198123931885,0.5,"[0.8788084  0.27691448 0.5386319  0.6281263  0.21612068 0.48121864
 0.3856132  0.62279713]",[6 7 5 5 2 5 9 4]
394,0.002511739730834961,0.5,"[0.44076005 0.9105292  0.28032652 0.8026714  0.402354   0.35992375
 0.32013118 0.37028775]",[7 6 8 4 4 5 7 3]
395,0.0025140345096588135,0.375,"[0.2938675  0.26184553 0.3467554  0.66165686 0.2758901  0.26753554
 0.43246043 0.5562047 ]",[0 0 7 6 8 9 8 6]
396,0.002509593963623047,0.375,"[0.39038235 0.74135715 0.46472263 0.3534462  0.325383   0.3896351
 0.44312918 0.2410369 ]",[5 6 9 7 9 4 8 3]
397,0.0025142431259155273,0.25,"[0.5241229  0.24116597 0.37833497 0.49527854 0.9137657  0.38232505
 0.24875934 0.7074501 ]",[5 5 8 8 7 8 5 7]
398,0.002515554428100586,0.375,"[0.4496038  0.98386866 0.38399884 0.90320104 0.50718826 0.80545866
 0.53592545 0.7330512 ]",[2 0 1 4 1 8 5 5]
399,0.002528369426727295,0.375,"[0.846032   0.88537955 0.3707497  0.3725256  0.8242791  0.60053045
 0.28786656 0.37146065]",[9 2 4 7 2 2 7 4]
400,0.002550750970840454,0.5,"[0.19947028 0.36613533 0.37567803 0.3771587  0.3085394  0.7129587
 0.2689094  0.5201805 ]",[2 7 1 3 4 6 9 1]
401,0.002540022134780884,0.5,"[0.8907377  0.32131943 0.55347496 0.33405545 0.34005386 0.7075735
 0.24060543 0.999343  ]",[7 8 5 6 3 3 6 0]
402,0.002597332000732422,0.125,"[0.25251743 0.24499997 0.31918555 0.2832742  0.38987622 0.643669
 0.267749   0.42426056]",[0 2 8 4 8 6 8 2]
403,0.002567499876022339,0.375,"[0.2573313  0.3269061  0.4677471  0.49361426 0.58097506 0.4215904
 0.62684053 0.2523861 ]",[4 5 6 0 8 8 0 6]
404,0.0025389790534973145,0.375,"[0.37991905 0.8829716  0.23861273 0.414317   0.18171221 0.36735168
 0.7421733  0.42457527]",[9 7 2 3 5 6 4 6]
405,0.0025687217712402344,0.5,"[0.35958454 0.54467744 0.69193417 0.31900677 0.6790847  0.7017353
 0.32362378 0.44488022]",[0 5 2 8 3 8 2 8]
406,0.0025743842124938965,0.375,"[0.68091166 0.77360386 0.35825384 0.3127153  0.9926333  0.5009105
 0.7734455  0.42138097]",[6 1 4 1 0 0 1 1]
407,0.0025281310081481934,0.625,"[0.41863307 0.33195853 0.46263167 0.5394099  0.2805122  0.4148694
 0.46043298 0.71685797]",[3 3 5 5 3 1 4 1]
408,0.0025271177291870117,0.375,"[0.44590196 0.96895874 0.50972176 0.26491103 0.32050037 0.8641094
 0.28480586 0.3832021 ]",[3 8 6 3 4 0 5 8]
409,0.002509474754333496,0.75,"[0.31208098 0.8617657  0.7569862  0.69279957 0.39012724 0.97299474
 0.48140287 0.39409134]",[7 2 9 7 4 1 6 4]
410,0.002523273229598999,0.625,"[0.59228927 0.4058676  0.9279425  0.7620666  0.27943826 0.57288194
 0.4297064  0.7589991 ]",[8 5 5 0 0 9 9 8]
411,0.0025017857551574707,0.375,"[0.8526301  0.43997964 0.5174312  0.5917479  0.22041444 0.2467858
 0.5210683  0.50655234]",[9 3 1 7 4 6 2 8]
412,0.002517908811569214,0.25,"[0.3307162  0.42792654 0.48663053 0.65977275 0.7520341  0.76511765
 0.7632948  0.3692862 ]",[4 5 9 4 8 3 3 2]
413,0.002509593963623047,0.625,"[0.4537931  0.20908633 0.41902113 0.37447542 0.47377628 0.6678
 0.83265984 0.24090458]",[7 4 7 3 8 1 3 1]
414,0.002508789300918579,0.625,"[0.7104878  0.49733794 0.4063934  0.42291182 0.7148324  0.2775988
 0.75058067 0.33312166]",[0 7 7 1 6 5 0 7]
415,0.0025215446949005127,0.25,"[0.4436116  0.40793136 0.35429946 0.6228205  0.3013753  0.5354895
 0.80156386 0.43999997]",[1 9 2 2 0 1 1 8]
416,0.0025437474250793457,0.875,"[0.5639033  0.9976647  0.87272143 0.37191546 0.49157768 0.46494606
 0.9614489  0.8949997 ]",[8 6 8 5 5 9 9 9]
417,0.002511531114578247,0.375,"[0.32324985 0.9944494  0.96493465 0.42957798 0.41487718 0.6167904
 0.39927864 0.490173  ]",[2 8 9 4 3 1 8 0]
418,0.00251045823097229,0.375,"[0.7433214  0.43088666 0.947226   0.46686918 0.3737206  0.7149068
 0.26470473 0.32696712]",[0 9 9 9 9 8 2 4]
419,0.002513408660888672,0.375,"[0.5504165  0.539061   0.44712743 0.53151286 0.92687225 0.32406652
 0.34410667 0.6755279 ]",[5 2 3 9 5 6 4 0]
420,0.0025098323822021484,0.375,"[0.64383346 0.3412848  0.4463349  0.2667219  0.35509118 0.8623219
 0.58255357 0.36700583]",[0 2 0 2 4 7 0 0]
421,0.0025076866149902344,0.125,"[0.44121143 0.9823543  0.2084424  0.66412324 0.97098833 0.55303246
 0.5549464  0.6104719 ]",[3 0 3 2 1 7 5 9]
422,0.002501189708709717,0.625,"[0.56198204 0.27834848 0.69051814 0.57222253 0.34783235 0.9625116
 0.8539827  0.85818315]",[1 6 0 1 5 2 8 1]
423,0.00251162052154541,0.5,"[0.40908632 0.97247654 0.9528807  0.4142437  0.47901738 0.37548277
 0.683912   0.5942408 ]",[2 1 6 6 8 4 8 4]
424,0.0025175511837005615,0.375,"[0.6738673  0.6712876  0.32025495 0.4262045  0.8251384  0.74805075
 0.6138753  0.6305864 ]",[2 8 8 0 1 1 0 7]
425,0.002503812313079834,0.625,"[0.4015742  0.27596626 0.5119946  0.29196495 0.5986313  0.5663812
 0.587062   0.34526244]",[9 6 6 6 5 5 2 7]
426,0.0025104284286499023,0.0,"[0.53943604 0.8825731  0.7502383  0.24387789 0.38903257 0.6809954
 0.4244297  0.88357925]",[1 4 6 4 2 4 3 8]
427,0.0025064945220947266,0.25,"[0.62253356 0.49062568 0.55838925 0.6690384  0.74574274 0.71994865
 0.75061023 0.44652894]",[6 2 9 6 2 3 0 3]
428,0.002521216869354248,0.5,"[0.7545569  0.53860086 0.7136749  0.2950314  0.76922363 0.7713199
 0.7107724  0.3761914 ]",[5 4 4 9 0 6 1 2]
429,0.002504795789718628,0.25,"[0.461488   0.29198456 0.2904288  0.36537924 0.38678136 0.54524785
 0.4677328  0.27874562]",[8 3 8 9 3 2 9 2]
430,0.002503633499145508,0.625,"[0.8196683  0.34754923 0.41759375 0.4621548  0.74315244 0.8063374
 0.852732   0.69580746]",[7 0 4 9 0 7 0 6]
431,0.0025126636028289795,0.375,"[0.56169504 0.47585312 0.38929474 0.16115336 0.8042001  0.33068806
 0.23226486 0.3149243 ]",[2 5 3 2 2 7 6 2]
432,0.002505064010620117,0.5,"[0.58910877 0.28870818 0.8136076  0.37743804 0.6963094  0.4232947
 0.83175707 0.3419397 ]",[7 7 5 3 7 2 0 8]
433,0.0025059282779693604,0.25,"[0.547186   0.5677339  0.4605132  0.944722   0.87700236 0.41955224
 0.85262465 0.44881842]",[8 4 9 0 1 8 9 6]
434,0.002507328987121582,0.625,"[0.48873895 0.35187536 0.72195566 0.78079337 0.42327222 0.4118431
 0.76043665 0.43016782]",[9 8 5 5 4 1 0 9]
435,0.002508491277694702,0.375,"[0.39545864 0.7785807  0.36721823 0.31367752 0.44732243 0.48605785
 0.26691884 0.7424755 ]",[5 4 3 6 2 8 9 7]
436,0.002515554428100586,0.375,"[0.91748405 0.49313214 0.7085251  0.91245663 0.33801487 0.36059496
 0.47452396 0.6017563 ]",[0 3 4 6 9 5 7 9]
437,0.0025108158588409424,0.5,"[0.6540855  0.46882507 0.41896498 0.46074393 0.8115842  0.34207088
 0.3494223  0.73606354]",[6 2 0 8 7 1 2 6]
438,0.0025311410427093506,0.625,"[0.70043725 0.54851323 0.37035242 0.3239286  0.75279784 0.28798038
 0.49315998 0.544863  ]",[3 9 1 0 5 3 1 6]
439,0.0025276541709899902,0.25,"[0.28166413 0.8821234  0.6500794  0.8837196  0.5048768  0.5129788
 0.51154524 0.26229903]",[7 5 4 3 7 7 0 0]
440,0.0025295913219451904,0.5,"[0.74822366 0.5892096  0.38085178 0.27933306 0.43900424 0.5030378
 0.9562255  0.42129725]",[4 4 0 1 1 6 1 7]
441,0.002512335777282715,0.375,"[0.8586427  0.48061776 0.47057265 0.547262   0.48818296 0.8091309
 0.3856144  0.4054817 ]",[6 3 7 0 4 0 5 8]
442,0.002516329288482666,0.0,"[0.4734281  0.5183395  0.5962038  0.5476998  0.5902427  0.56505746
 0.36432463 0.23579909]",[9 3 6 2 0 8 9 0]
443,0.002517908811569214,0.375,"[0.22172706 0.36759645 0.44137356 0.5027897  0.5416041  0.49109018
 0.61966175 0.4684492 ]",[0 2 1 2 8 0 8 2]
444,0.002522021532058716,0.625,"[0.8900428  0.3694271  0.18731026 0.505376   0.39068362 0.56311584
 0.26971108 0.2988749 ]",[7 6 2 6 5 0 3 1]
445,0.002512037754058838,0.5,"[0.20596427 0.4359808  0.6768736  0.2642488  0.9884481  0.3386949
 0.3165185  0.69258374]",[7 4 5 4 0 9 4 7]
446,0.0025155842304229736,0.625,"[0.7239135  0.53983986 0.57143754 0.8087383  0.77975    0.79112905
 0.6638659  0.711978  ]",[1 6 0 5 1 1 0 0]
447,0.002538233995437622,0.375,"[0.80133057 0.24877548 0.76862425 0.45440376 0.5034172  0.21781337
 0.95488757 0.33084005]",[2 2 4 8 5 2 6 5]
448,0.0026280879974365234,0.625,"[0.5314883  0.5668549  0.47234234 0.50973845 0.23952521 0.5984736
 0.3459089  0.42530385]",[6 2 4 6 3 5 1 5]
449,0.0025633275508880615,0.75,"[0.42810875 0.49139294 0.93658787 0.8587577  0.4853777  0.7338407
 0.5620752  0.24806671]",[0 5 0 9 6 0 4 7]
450,0.0025634467601776123,0.5,"[0.34253246 0.49512047 0.27682737 0.9018245  0.6367015  0.28334475
 0.55264825 0.6327252 ]",[7 8 4 4 0 9 5 9]
451,0.0025173723697662354,0.25,"[0.4751899  0.5514125  0.4180531  0.35758305 0.3145323  0.36127535
 0.3210123  0.57907355]",[9 7 8 5 4 4 9 4]
452,0.002528637647628784,0.125,"[0.48415494 0.39328262 0.32571715 0.5726534  0.3463798  0.31372792
 0.45576727 0.8594975 ]",[0 2 3 4 9 4 1 0]
453,0.0025272369384765625,0.125,"[0.9009873  0.3616731  0.5233137  0.5922953  0.7888745  0.8090748
 0.19678064 0.5642567 ]",[8 1 9 3 8 9 5 1]
454,0.0025406479835510254,0.75,"[0.3503249  0.9278735  0.7098165  0.83063304 0.42828947 0.4263612
 0.93926525 0.448323  ]",[6 6 4 6 9 1 1 7]
455,0.002568960189819336,0.75,"[0.7473546  0.8449691  0.43754056 0.23208977 0.8280166  0.26815814
 0.77163905 0.4669181 ]",[7 4 8 4 7 5 8 6]
456,0.0025818943977355957,0.5,"[0.37043953 0.39056653 0.37417346 0.4326964  0.72049856 0.6017757
 0.6824386  0.36953807]",[4 7 0 2 8 4 8 3]
457,0.0026893019676208496,0.375,"[0.31367612 0.8332026  0.5893868  0.2875254  0.8593615  0.3965396
 0.3001322  0.98774856]",[7 4 8 3 5 6 7 0]
458,0.002598375082015991,0.125,"[0.55419165 0.6320268  0.2601686  0.60670054 0.42960447 0.370925
 0.4008393  0.31499135]",[6 5 3 1 3 1 2 7]
459,0.0025390982627868652,0.625,"[0.31661493 0.87609446 0.3645565  0.31712174 0.5636676  0.65810966
 0.8488538  0.9985977 ]",[2 8 7 2 2 5 1 2]
460,0.0025274157524108887,0.125,"[0.4040452  0.41244024 0.4129941  0.48018643 0.3850441  0.28759557
 0.3979186  0.26623076]",[2 3 4 9 9 5 2 7]
461,0.0025471150875091553,0.25,"[0.37493417 0.7322995  0.39879042 0.6437883  0.259168   0.24366817
 0.29208574 0.8505845 ]",[9 8 5 5 8 3 5 9]
462,0.0025388896465301514,0.625,"[0.2857491  0.27406636 0.23766477 0.7682697  0.6211743  0.61605716
 0.67219746 0.237676  ]",[0 4 0 1 3 8 8 0]
463,0.0025116801261901855,0.5,"[0.5975215  0.781525   0.9170323  0.25575626 0.8123432  0.5155666
 0.25437254 0.46736556]",[8 1 1 6 6 9 5 4]
464,0.0025202929973602295,0.625,"[0.6742764  0.8842419  0.43458706 0.50004745 0.66908306 0.28913108
 0.56913775 0.68541586]",[8 1 1 7 2 5 2 7]
465,0.002513676881790161,0.375,"[0.6882867  0.54221797 0.35350302 0.54846615 0.39945805 0.41785824
 0.41171587 0.6625028 ]",[1 6 3 8 0 3 4 4]
466,0.002656787633895874,0.375,"[0.5343631  0.47400796 0.4441303  0.5878757  0.59289384 0.75423217
 0.53646487 0.66135967]",[5 3 7 9 4 4 1 7]
467,0.002665281295776367,0.5,"[0.28315988 0.22257194 0.47383243 0.5505355  0.6616808  0.29817685
 0.28327316 0.31064308]",[3 5 2 4 1 1 3 3]
468,0.002613157033920288,0.375,"[0.52909726 0.6608136  0.5909535  0.18202902 0.4383709  0.92192274
 0.4057559  0.39661294]",[3 9 2 4 4 0 3 3]
469,0.00259968638420105,0.625,"[0.7168215  0.2949723  0.8841025  0.31409055 0.37852907 0.4152325
 0.80106735 0.6199321 ]",[1 2 7 2 7 9 5 2]
470,0.002537280321121216,0.375,"[0.5921283  0.91237605 0.58798367 0.46062708 0.5490516  0.30816612
 0.76520556 0.9923552 ]",[0 1 5 9 3 7 6 0]
471,0.0025418102741241455,0.5,"[0.5025293  0.7210702  0.40121213 0.71534    0.5040257  0.29919896
 0.8634759  0.7360076 ]",[1 9 0 3 0 4 0 5]
472,0.002520322799682617,0.375,"[0.3055442  0.503616   0.36106345 0.628488   0.34474793 0.96421367
 0.33864948 0.708343  ]",[6 8 5 8 2 9 6 0]
473,0.0025128424167633057,0.375,"[0.30889976 0.62530005 0.5573026  0.49591133 0.80488497 0.35312736
 0.9513042  0.37779006]",[1 0 2 5 9 7 8 6]
474,0.0025181472301483154,0.625,"[0.47129214 0.36626148 0.4252193  0.87485486 0.4040907  0.6224756
 0.43530464 0.87165326]",[0 2 2 4 0 8 4 8]
475,0.0025130808353424072,0.25,"[0.6052773  0.7770601  0.87319267 0.46513927 0.385831   0.5408656
 0.54810166 0.3951403 ]",[1 4 0 1 2 1 7 7]
476,0.0025118887424468994,0.75,"[0.80017465 0.93155944 0.84910756 0.576198   0.423491   0.46950692
 0.8393476  0.623678  ]",[6 9 9 9 6 3 0 8]
477,0.0025144219398498535,0.25,"[0.47223395 0.60949606 0.44588873 0.61290604 0.33169818 0.5252768
 0.69047827 0.4027439 ]",[7 6 9 8 0 3 8 8]
478,0.0025125443935394287,0.5,"[0.3505785  0.8358421  0.75156003 0.96782863 0.35972047 0.8130977
 0.71916145 0.29011294]",[0 6 9 1 5 2 2 7]
479,0.0025106072425842285,0.375,"[0.6151765  0.41887861 0.32752773 0.61269546 0.92572093 0.47005016
 0.39300314 0.36745378]",[3 7 6 8 9 1 6 4]
480,0.00252416729927063,0.625,"[0.6308713  0.59492534 0.6878862  0.6358704  0.49596187 0.28342167
 0.28860855 0.560273  ]",[5 4 1 6 7 1 6 1]
481,0.0025091469287872314,0.25,"[0.34677845 0.4020433  0.2909612  0.24746409 0.46992666 0.2697967
 0.5858324  0.47353092]",[0 0 6 2 2 4 0 5]
482,0.002517521381378174,0.125,"[0.35874373 0.6816867  0.5356453  0.42541933 0.6566989  0.41571367
 0.22024585 0.28578737]",[5 5 9 4 6 4 7 3]
483,0.0025129318237304688,0.25,"[0.2248755  0.97771287 0.9104099  0.511689   0.41434735 0.4561031
 0.43475696 0.22411513]",[6 4 9 6 8 3 8 5]
484,0.0025140345096588135,0.625,"[0.73349446 0.31109247 0.2883311  0.911428   0.5960053  0.67149705
 0.85764277 0.92761666]",[8 1 6 9 5 9 0 9]
