,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
98,6.569176912307739e-05,0.25,"[0.80606663 0.4426337  0.21814334 0.26918998 0.8512779  0.35133034
 0.49868295 0.35319823 0.7222907  0.5931458  0.7429352  0.50965023
 0.48099717 0.30861282 0.28548938 0.6423599  0.7481156  0.7385354
 0.31654567 0.75333893 0.5538913  0.5920698  0.40045616 0.39491183
 0.41463342 0.33592066 0.71479946 0.41227427 0.48782933 0.95124716
 0.2595479  0.43577632]",[5 0 4 6 0 6 3 6 8 1 1 8 9 7 2 9 0 2 2 9 0 6 5 7 7 9 1 7 9 8 4 5]
99,6.577372550964355e-05,0.34375,"[0.3673999  0.9429673  0.8706816  0.34461477 0.5390931  0.78179204
 0.67450917 0.8486976  0.39656836 0.5190623  0.69342375 0.25713533
 0.543852   0.8398314  0.66859865 0.52948725 0.83676773 0.74486434
 0.78748435 0.99944764 0.5383511  0.65356934 0.62388414 0.69620484
 0.5718108  0.62946874 0.21071634 0.9506941  0.43473285 0.54144996
 0.7443292  0.62260145]",[9 7 8 5 4 4 9 4 2 6 6 9 9 7 9 9 0 5 1 1 8 6 9 9 5 6 5 5 9 7 9 4]
100,6.674230098724365e-05,0.28125,"[0.35607588 0.33768585 0.76147336 0.55174774 0.72886574 0.6357687
 0.5613237  0.34147638 0.9699055  0.9979365  0.2947607  0.30905455
 0.46980032 0.36384147 0.42872515 0.554148   0.37769252 0.64517456
 0.5463652  0.45049146 0.4814517  0.52524036 0.99267983 0.8904899
 0.8714837  0.5295876  0.3689348  0.2595507  0.75096375 0.83663553
 0.37605718 0.5286911 ]",[1 6 5 0 9 2 6 7 4 2 0 0 5 3 3 2 6 4 2 7 8 0 1 0 1 3 6 4 8 0 6 0]
101,6.711483001708984e-05,0.46875,"[0.92389846 0.59951705 0.28675726 0.47143775 0.6255864  0.64975905
 0.31349608 0.6625143  0.988069   0.2793209  0.26739663 0.9065504
 0.4765504  0.48150253 0.7869043  0.43115205 0.33409786 0.67694867
 0.9999926  0.3378189  0.6748643  0.605822   0.9745204  0.70117056
 0.9567318  0.5870838  0.9155792  0.38262662 0.48726988 0.33353177
 0.9719154  0.9607363 ]",[8 4 6 3 8 1 3 8 5 0 8 4 8 1 1 8 9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
102,6.736814975738525e-05,0.34375,"[0.5510017  0.7169586  0.41243443 0.84979165 0.652656   0.5925664
 0.99533963 0.29840773 0.4427149  0.27528548 0.5538338  0.4350052
 0.36638334 0.99134034 0.27109656 0.5512845  0.7016314  0.8536173
 0.23780647 0.3785385  0.99781466 0.20654246 0.98550445 0.3066377
 0.9475969  0.9583695  0.62953776 0.47253996 0.42611885 0.7887007
 0.94475234 0.8792086 ]",[1 5 1 0 6 2 3 2 1 7 5 1 9 8 3 6 9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]
103,6.700307130813599e-05,0.1875,"[0.89509314 0.43921253 0.5086415  0.28141057 0.38845953 0.54502255
 0.4802033  0.94670093 0.69968605 0.9227618  0.82397616 0.34017727
 0.32156903 0.22892848 0.6265479  0.5225013  0.51264805 0.8541604
 0.6165073  0.97002774 0.93665385 0.89311713 0.73832816 0.8096741
 0.67414236 0.69674426 0.8992249  0.40032348 0.3788887  0.42785224
 0.7216066  0.3176011 ]",[5 5 8 6 9 0 8 3 5 1 3 3 5 5 3 8 1 4 6 4 2 4 3 8 9 6 6 6 5 5 2 7]
104,6.701052188873291e-05,0.25,"[0.83675104 0.53099096 0.51866794 0.9451599  0.5623593  0.6597071
 0.70767593 0.72691184 0.6771632  0.93224853 0.41054454 0.86378586
 0.2688371  0.6975834  0.99699914 0.38971496 0.61481917 0.9256375
 0.9801176  0.7662257  0.8025187  0.34649664 0.42218357 0.84451514
 0.30209547 0.6375118  0.7007099  0.48969126 0.18683535 0.8437324
 0.3428378  0.7336335 ]",[8 7 4 8 7 3 5 2 5 8 9 7 2 0 0 7 5 3 5 7 4 6 2 8 2 7 7 6 1 3 8 6]
105,6.651878356933594e-05,0.3125,"[0.62726295 0.64271474 0.35976127 0.36224723 0.88562703 0.35273516
 0.5250098  0.46130246 0.42903158 0.5897691  0.9361027  0.39960462
 0.8472216  0.95944005 0.2306632  0.7295936  0.36523604 0.88060534
 0.2678369  0.7019703  0.5832621  0.5953431  0.26237214 0.76635957
 0.86457276 0.2357325  0.4527433  0.6087284  0.9433179  0.62437916
 0.7721317  0.99922276]",[9 1 3 2 6 3 4 4 9 4 8 2 6 6 1 6 3 6 5 8 4 6 7 1 9 3 6 7 6 0 7 1]
106,6.569921970367432e-05,0.21875,"[0.45835522 0.44078374 0.99686396 0.17943174 0.9996113  0.60513705
 0.7835258  0.99617994 0.495347   0.90709835 0.30629182 0.4764969
 0.31331247 0.35034257 0.983287   0.7266863  0.37098685 0.6810373
 0.8216142  0.20154512 0.48594218 0.56757486 0.4155017  0.3122033
 0.67410624 0.4417445  0.35582945 0.7081214  0.73303163 0.53223765
 0.9996909  0.39455175]",[4 7 2 3 0 1 3 7 9 9 0 7 5 6 7 1 2 2 7 4 6 8 4 9 8 4 9 2 3 4 0 2]
107,6.549060344696045e-05,0.28125,"[0.8551208  0.34878615 0.35040808 0.78096235 0.7740505  0.44603387
 0.37687898 0.20220746 0.3430866  0.7081516  0.9741629  0.80298656
 0.8666537  0.5997889  0.49702153 0.4763095  0.33159062 0.4920782
 0.4889371  0.38181594 0.33570454 0.8875139  0.7546748  0.7476899
 0.75726116 0.97492355 0.98426557 0.3417888  0.9175273  0.48099005
 0.68571454 0.5873194 ]",[1 9 3 1 4 3 4 4 9 0 9 5 9 2 9 4 0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3]
108,6.590038537979126e-05,0.34375,"[0.7169161  0.53199553 0.9659831  0.5035341  0.7945984  0.24726965
 0.35760435 0.9313068  0.9999745  0.84278506 0.47919607 0.5677912
 0.7671815  0.9373137  0.5788121  0.7292984  0.40402344 0.3638002
 0.76978546 0.99931526 0.50379455 0.657808   0.71913785 0.756325
 0.39519393 0.75557435 0.53682864 0.50167626 0.33565444 0.3610771
 0.51828897 0.44568637]",[8 1 0 2 8 5 6 7 0 1 4 8 4 4 6 6 5 8 1 8 4 6 5 9 2 2 1 4 9 1 6 7]
109,6.563961505889893e-05,0.3125,"[0.7322777  0.32315347 0.43867412 0.6501094  0.45862284 0.32146814
 0.64823365 0.8610578  0.7348628  0.40344653 0.8528558  0.66719097
 0.7018673  0.48651487 0.5033918  0.5717024  0.5263674  0.844225
 0.49133238 0.74917597 0.6078435  0.9618846  0.37511042 0.60382915
 0.36160347 0.88744956 0.22183436 0.9967153  0.6970549  0.5763193
 0.40529656 0.612998  ]",[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5 9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0]
110,6.590783596038818e-05,0.3125,"[0.58968633 0.49468413 0.33461827 0.514676   0.45185545 0.48842952
 0.67562556 0.27879623 0.8160433  0.45074487 0.7348527  0.26866376
 0.3311784  0.66513073 0.9991763  0.3741938  0.4905935  0.96338826
 0.3344118  0.286595   0.26533854 0.19176488 0.6984588  0.25427356
 0.8076548  0.32232618 0.7678565  0.4950477  0.5750521  0.24366987
 0.8187348  0.5307525 ]",[8 2 9 0 7 9 8 7 1 3 2 9 9 5 9 7 6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9]
111,6.57886266708374e-05,0.40625,"[0.9613718  0.89149255 0.7427686  0.281255   0.86308473 0.957383
 0.37591508 0.42319146 0.533632   0.9743344  0.6365031  0.47025457
 0.645816   0.45157495 0.9272145  0.41134855 0.94521    0.48137116
 0.5266183  0.91217613 0.4962197  0.974513   0.5266376  0.32389554
 0.760306   0.9728123  0.86855507 0.89893305 0.52821743 0.35840252
 0.94737065 0.40610015]",[0 0 5 6 0 4 3 2 8 8 0 6 9 5 2 8 7 0 6 5 9 7 2 3 6 9 6 2 2 4 1 0]
112,6.669759750366211e-05,0.5625,"[0.974263   0.691753   0.3891414  0.5230854  0.33884197 0.89542097
 0.93008345 0.35391882 0.9419063  0.3783967  0.50317085 0.9686411
 0.6690472  0.3290338  0.27671212 0.29570124 0.5150787  0.96551836
 0.66825175 0.5758008  0.5288104  0.85467494 0.634038   0.34006986
 0.9424967  0.2236838  0.6059439  0.60027176 0.5001342  0.9995815
 0.87118876 0.73904383]",[1 5 0 0 4 5 8 4 8 3 0 5 0 5 3 1 6 7 0 9 1 5 7 6 5 5 5 6 0 0 1 7]
113,6.673485040664673e-05,0.34375,"[0.43530464 0.6351695  0.79980534 0.499025   0.7340044  0.88630795
 0.740286   0.9924759  0.9379463  0.62706614 0.46279085 0.27426815
 0.52419174 0.58872056 0.876319   0.7569354  0.34217033 0.8561768
 0.8238072  0.9068032  0.8885899  0.6051622  0.9122202  0.29282302
 0.4902714  0.3284009  0.42006946 0.9999783  0.33068073 0.9999391
 0.92226195 0.8033695 ]",[9 9 0 6 6 8 1 1 7 4 4 2 3 6 9 6 2 4 1 8 2 3 1 6 8 6 8 5 9 0 1 0]
114,6.692856550216675e-05,0.46875,"[0.9322283  0.4977434  0.45502084 0.86542183 0.44844362 0.70096606
 0.8954986  0.55890757 0.8005335  0.87811023 0.80505055 0.9967824
 0.9977731  0.38001472 0.39060754 0.5627477  0.96012443 0.29999045
 0.55978954 0.6142357  0.6295816  0.49030542 0.70384234 0.75627834
 0.68440455 0.5208464  0.7719889  0.7723742  0.81768155 0.29696628
 0.6066754  0.72472554]",[9 9 1 9 9 3 5 5 3 0 3 0 6 6 5 6 8 9 4 5 1 1 2 7 9 0 1 2 5 4 4 7]
115,6.701052188873291e-05,0.375,"[0.73587    0.64656806 0.4083286  0.7570707  0.50738966 0.56281114
 0.5109897  0.3324468  0.3688919  0.54643375 0.6546194  0.88459384
 0.45963073 0.9829071  0.3519297  0.49602628 0.2736956  0.88938564
 0.56476676 0.69309694 0.61454123 0.688619   0.282293   0.78563565
 0.5522704  0.556152   0.57599074 0.5624251  0.23178974 0.71901023
 0.5995762  0.83202875]",[5 5 2 2 8 9 1 2 2 0 3 4 9 1 6 9 0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4]
116,6.650388240814209e-05,0.34375,"[0.9378798  0.55346704 0.8376451  0.63704723 0.32873014 0.51863855
 0.6312314  0.5615877  0.3967363  0.32216066 0.3159812  0.4326576
 0.61507803 0.7561489  0.345005   0.31169477 0.54770696 0.68708414
 0.8312515  0.9792686  0.48716912 0.62949437 0.24186178 0.45714366
 0.24275582 0.77368736 0.62507564 0.6822803  0.39242762 0.9824166
 0.79234964 0.39228964]",[7 5 1 6 0 5 9 9 4 5 9 4 8 3 3 2 5 1 9 5 5 8 1 8 9 7 0 6 3 2 0 2]
117,6.67273998260498e-05,0.21875,"[0.28731596 0.4406129  0.50654054 0.9983034  0.4441272  0.58185655
 0.6736925  0.18245085 0.7702648  0.90826625 0.57429    0.43400362
 1.         0.98371154 0.7870519  0.9733513  0.9116278  0.29219472
 0.6726751  0.81002676 0.86433804 0.2525743  0.51903665 0.577214
 0.61972517 0.42384696 0.20974137 0.4906122  0.33636355 0.8898741
 0.80369973 0.2255014 ]",[9 4 6 0 9 4 0 4 6 2 1 3 0 8 5 6 0 3 4 6 9 5 7 9 0 3 6 5 7 0 5 1]
118,6.593018770217896e-05,0.34375,"[0.32883555 0.7939064  0.91364086 0.7828676  0.59078866 0.72437215
 0.47730747 0.9999958  0.859952   0.89735025 0.90294176 0.9725458
 0.4838178  0.8188108  0.9914317  0.4253915  0.36419538 0.23627906
 0.62950873 0.5266875  0.7756475  0.65992427 0.45546097 0.48185125
 0.6262783  0.28726044 0.6406559  0.5583442  0.9502155  0.3287529
 0.22119191 0.99799323]",[6 1 9 4 5 9 5 0 7 2 0 0 4 2 6 6 5 5 2 8 1 7 3 1 4 5 6 5 1 4 7 0]
119,6.569176912307739e-05,0.3125,"[0.6409798  0.7041261  0.96321195 0.8389481  0.5332853  0.7276607
 0.79543316 0.55071855 0.94881016 0.8912126  0.6784073  0.740709
 0.49785027 0.43278623 0.71235377 0.94156873 0.6655552  0.28063676
 0.7001446  0.39983672 0.9018246  0.8683507  0.4568619  0.85043937
 0.30578533 0.32337454 0.66074353 0.9879788  0.919264   0.8518183
 0.99516064 0.99950874]",[8 7 7 0 4 3 4 6 7 7 5 4 4 4 3 6 6 1 9 9 7 9 4 3 2 9 8 5 0 6 9 0]
120,6.584823131561279e-05,0.375,"[0.2787471  0.48356968 0.80054307 0.56044585 0.73894846 0.7647408
 0.93962705 0.43625706 0.4088643  0.32303137 0.89016    0.5503774
 0.96460277 0.94857746 0.37546125 0.29522502 0.86765605 0.36726502
 0.9999999  0.25019148 0.66730404 0.7095902  0.47909245 0.90776014
 0.94175637 0.71376693 0.3496953  0.3839094  0.43750396 0.3071706
 0.31097817 0.4925029 ]",[1 0 2 5 9 7 8 6 4 6 0 2 0 1 9 2 4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9]
121,6.565451622009277e-05,0.21875,"[0.4846805  0.37198702 0.36613292 0.48513263 0.31411278 0.44104114
 0.3711107  0.5009658  0.44948822 0.43723524 0.6036302  0.62342393
 0.714694   0.2797702  0.4572037  0.36733508 0.58466405 0.5420534
 0.3879995  0.8535602  0.58218133 0.77679116 0.46647018 0.6681125
 0.8353054  0.987502   0.30969346 0.5436215  0.7014823  0.207972
 0.80051816 0.4128621 ]",[6 9 5 6 5 9 1 4 2 8 9 5 4 7 0 3 7 1 6 9 1 1 4 0 5 1 6 3 0 2 5 5]
122,6.560981273651123e-05,0.28125,"[0.952122   0.46205106 0.6992499  0.25791574 0.26113355 0.9695659
 0.74828774 0.7198266  0.95132047 0.9941597  0.95912415 0.32655635
 0.86478835 0.52582246 0.28208396 0.41191804 0.38841364 0.3188858
 0.82504964 0.3566295  0.9240896  0.8497088  0.5336304  0.8838921
 0.45509452 0.4005254  0.46782947 0.44191605 0.5520116  0.5140793
 0.37499157 0.15933429]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8 9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]
123,6.649643182754517e-05,0.375,"[0.5482869  0.52361655 0.46897075 0.4994692  0.5317911  0.62953377
 0.4909367  0.96512914 0.78453195 0.74683493 0.35729945 0.9587969
 0.38185498 0.33673844 0.5525837  0.31143743 0.49280536 0.8683388
 0.97973514 0.37758538 0.49306858 0.77353984 0.70833117 0.8639102
 0.5858428  0.16964218 0.34198967 0.85208744 0.41679165 0.5999475
 0.3590761  0.9364806 ]",[2 5 2 3 7 4 2 1 6 8 6 8 3 2 7 7 9 7 1 4 7 4 6 1 7 3 0 0 6 6 8 6]
124,6.709247827529907e-05,0.40625,"[0.6666859  0.27390867 0.9754243  0.8398841  0.6815145  0.3317936
 0.5009731  0.85149634 0.9996679  0.4970491  0.9996861  0.36710313
 0.47444075 0.89240134 0.8354371  0.7761469  0.7184818  0.32270536
 0.34814304 0.23403363 0.5979955  0.9835226  0.8908561  0.5838669
 0.64785737 0.8749899  0.8361432  0.9900817  0.46413136 0.6269202
 0.99741614 0.99917537]",[8 2 1 4 9 1 5 7 1 6 0 1 5 2 8 1 1 3 8 1 3 1 8 5 1 9 0 3 0 4 0 5]
125,6.701052188873291e-05,0.375,"[0.19849303 0.3425906  0.5227113  0.42276895 0.33157632 0.5611631
 0.6547715  0.5563482  0.33207148 0.3492475  0.910177   0.38494298
 0.41134045 0.9612874  0.5078212  0.45515975 0.8382354  0.8896383
 0.4310499  0.25949776 0.84295005 0.74886984 0.60877895 0.97070307
 0.46051273 0.80476993 0.4331547  0.6452794  0.9538349  0.82020974
 0.9064955  0.81594896]",[2 3 2 7 6 3 2 5 9 0 5 9 9 8 7 7 4 8 6 5 2 3 1 0 4 1 8 8 4 9 4 4]
126,6.683170795440674e-05,0.5,"[0.9999809  0.6156456  0.37838572 0.9846169  0.48296174 0.7018191
 0.56648594 0.9827885  0.35367423 0.7475047  0.73086816 0.8912373
 0.93970656 0.6119454  0.33894783 0.71397215 0.8783324  0.37282816
 0.56173676 0.9960814  0.4973818  0.6810991  0.4097648  0.85162216
 0.6812545  0.5456375  0.6832805  0.842481   0.40775573 0.73489517
 0.78244144 0.43850297]",[0 4 6 3 6 9 3 6 6 8 2 1 0 1 9 3 7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]
127,6.959587335586548e-05,0.40625,"[0.80115736 0.48932904 0.5490128  0.44207028 0.5276913  0.35159016
 0.42301255 0.47321802 0.7311657  0.5278251  0.73739696 0.9988462
 0.658295   0.666028   0.31591874 0.54472727 0.4775909  0.99998033
 0.99909043 0.553178   0.76591116 0.5869876  0.59064317 0.37261465
 0.5372394  0.59748745 0.47524515 0.5303437  0.7685092  0.12011184
 0.88871056 0.93821776]",[3 3 8 1 4 6 4 4 5 6 2 0 5 2 7 5 2 5 2 5 9 0 6 7 9 8 3 2 1 4 3 4]
128,6.652623414993286e-05,0.40625,"[0.45118672 0.86788243 0.7222624  0.48917446 0.97248083 0.87901425
 0.33113497 0.41885114 0.9933897  0.32973245 0.46305734 0.83200854
 0.6121795  0.6478288  0.48144907 0.503667   0.39018604 0.44006437
 0.64044076 0.82059664 0.5121664  0.57364744 0.5477598  0.9999734
 0.42850262 0.8292732  0.83502245 0.5278674  0.56474304 0.6055284
 0.2782068  0.84881645]",[7 7 3 9 7 7 7 2 1 2 8 6 4 0 7 9 8 6 8 4 9 1 7 2 2 8 5 8 1 2 2 4]
129,6.553530693054199e-05,0.40625,"[0.5562135  0.94180834 0.50998896 0.42217186 0.8983295  0.6880747
 0.34128746 0.5985067  0.32752663 0.6985691  0.7104467  0.55237883
 0.2941905  0.7165791  0.27277833 0.3990785  0.7387436  0.99269366
 0.48795897 0.69609594 0.30388296 0.3440633  0.904789   0.58147347
 0.90244997 0.5972325  0.9700285  0.37674344 0.6903259  0.464422
 0.3324736  0.34397215]",[9 3 6 2 0 8 9 0 5 1 5 8 2 1 2 3 2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]
130,6.575882434844971e-05,0.34375,"[0.9836128  0.98870474 0.30152026 0.20737538 0.8742803  0.30958843
 0.25333926 0.33581096 0.3174819  0.9271363  0.5725148  0.35191736
 0.33344746 0.21909595 0.44568083 0.5038244  0.49221554 0.65674865
 0.36315912 0.8586993  0.7046455  0.49230382 0.73568714 0.6866223
 0.99869376 0.48508367 0.7732531  0.921502   0.40752378 0.8360215
 0.41773373 0.66411114]",[3 0 7 2 0 1 2 4 9 6 4 5 9 7 7 6 7 4 3 1 6 9 4 8 0 3 1 6 4 4 2 1]
131,6.590038537979126e-05,0.375,"[0.4648406  0.33008063 0.8357955  0.49717984 0.23478545 0.876036
 0.9964042  0.7088125  0.77843493 0.51925254 0.8698716  0.6949779
 0.71589667 0.44820464 0.4109165  0.29256934 0.24931514 0.6236337
 0.72539884 0.8004701  0.611306   0.22319447 0.4448892  0.75082487
 0.8992252  0.9958068  0.45803726 0.6468902  0.33304897 0.47388119
 0.5879122  0.60769165]",[7 9 6 1 1 6 9 3 8 9 5 8 3 9 4 3 7 5 5 2 7 5 7 9 6 3 0 8 4 5 6 1]
132,6.601959466934204e-05,0.3125,"[0.31554532 0.36828253 0.56662005 0.6002391  0.4130823  0.51494306
 0.23955028 0.4335087  0.39238748 0.69372034 0.7616486  0.4068492
 0.90391636 0.5715341  0.29138082 0.58360904 0.5163115  0.34818858
 0.5590311  0.4351512  0.88244957 0.5918108  0.30214697 0.6980434
 0.515542   0.7909905  0.66432035 0.99982077 0.28334278 0.3154872
 0.69146305 0.32259178]",[9 2 8 4 7 1 3 9 6 8 9 0 4 9 6 7 8 9 4 8 9 7 2 5 3 7 1 0 2 9 5 5]
133,6.587803363800049e-05,0.28125,"[0.3757308  0.71587557 0.44385448 0.34244972 0.6194007  0.8157446
 0.32047567 0.3098573  0.4506113  0.70157784 0.5736966  0.3297542
 0.61970633 0.8008476  0.53070045 0.8314204  0.33911765 0.45588428
 0.60204405 0.48986757 0.3456281  0.944082   0.9494989  0.5640806
 0.47723734 0.9553446  0.40068024 0.9419815  0.52671665 0.91382843
 0.57435226 0.8786746 ]",[6 5 3 9 9 8 5 5 6 4 5 9 7 3 4 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]
134,6.599724292755127e-05,0.5,"[0.6478596  0.9278438  0.511961   0.98281926 0.9956085  0.6385793
 0.7759892  0.94277537 0.7818784  0.71717954 0.3808271  0.35188764
 0.99705863 0.3467791  0.99721813 0.38289052 0.47070563 0.9607072
 0.8482914  0.24226108 0.51773393 0.54311883 0.32755014 0.6595758
 0.49434274 0.7413653  0.4401459  0.8605022  0.50342005 0.23751734
 0.53805965 0.61244357]",[3 0 8 0 0 9 9 6 8 0 6 6 0 7 9 8 0 5 0 9 6 0 4 7 1 7 8 8 2 3 9 6]
135,6.69136643409729e-05,0.40625,"[0.84572035 0.5293459  0.3995     0.36424905 0.35827774 0.5110848
 0.9891957  0.9870384  0.9543814  0.5268288  0.3881054  0.35601026
 0.8428078  0.6255832  0.9692978  0.5541922  0.81178385 0.4871985
 0.98870057 0.27717268 0.41049427 0.885837   0.62682503 0.69882745
 0.9116709  0.99984777 0.87776434 0.9731731  0.41000834 0.8187579
 0.91321933 0.6119703 ]",[9 7 7 3 4 2 0 2 5 6 7 3 7 9 4 2 0 6 1 7 5 6 5 3 9 2 7 8 5 9 5 8]
136,6.682425737380981e-05,0.21875,"[0.34894532 0.66470534 0.75705236 0.725097   0.73780435 0.6655374
 0.9426845  0.23858894 0.47572756 0.5625492  0.27829468 0.7856921
 0.28663754 0.70130205 0.44981578 0.2846444  0.33827668 0.50952774
 0.7356675  0.46380934 0.40756765 0.61670184 0.69518274 0.4963458
 0.64270526 0.84998435 0.7252645  0.5932965  0.44248572 0.6567426
 0.46698704 0.61533725]",[6 9 3 9 8 7 7 1 6 5 3 1 3 1 2 7 1 8 2 0 9 7 9 8 8 6 7 3 7 1 3 9]
137,6.711483001708984e-05,0.34375,"[0.614839   0.9634362  0.4899527  0.9943098  0.7381833  0.282294
 0.53074    0.75509167 0.9945781  0.37246487 0.3188358  0.28834453
 0.66262436 0.457972   0.7357466  0.320691   0.882308   0.53876007
 0.9208462  0.3015214  0.6683149  0.36118278 0.4242051  0.5842568
 0.82327807 0.28175437 0.5210228  0.9983917  0.9033296  0.78739774
 0.30828136 0.54851496]",[6 5 9 0 6 1 2 6 6 3 5 6 5 5 3 3 6 8 9 4 4 3 8 3 6 0 8 5 7 8 4 6]
138,6.708502769470215e-05,0.3125,"[0.9770726  0.5173963  0.7945815  0.87019676 0.5588888  0.8531379
 0.34281284 0.902129   0.87364495 0.30997548 0.6198429  0.9709452
 0.5153014  0.27671152 0.69181275 0.7192443  0.49287775 0.9861204
 0.27263683 0.49000892 0.4729526  0.74249226 0.42400715 0.9486923
 0.7027503  0.8368851  0.416815   0.62405366 0.9204865  0.509994
 0.77646434 0.3029247 ]",[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8]
139,6.67870044708252e-05,0.25,"[0.19273014 0.7475262  0.48292282 0.348559   0.28372803 0.44303066
 0.8930403  0.53596246 0.68864095 0.63459057 0.47355622 0.35372257
 0.9603613  0.53566456 0.28760064 0.3468189  0.48224226 0.23807234
 0.59583896 0.7780997  0.5950869  0.8016863  0.66419095 0.84304035
 0.711774   0.82015246 0.7666943  0.41093442 0.33289638 0.8585232
 0.36243668 0.41412726]",[4 4 1 2 4 9 8 7 9 5 1 2 1 6 6 4 5 7 4 5 8 5 2 8 7 8 2 3 6 1 3 3]
140,6.698817014694214e-05,0.3125,"[0.8425119  0.58395916 0.35614434 0.65181077 0.32042894 0.60326195
 0.30986136 0.4991813  0.6088452  0.5350516  0.41830525 0.5550628
 0.96187013 0.29866105 0.9896003  0.2782116  0.4745689  0.56225604
 0.7844671  0.38657555 0.6559556  0.39142266 0.23297526 0.7913374
 0.56533194 0.38979942 0.65924394 0.62739223 0.46000385 0.58898234
 0.31316924 0.8564883 ]",[9 4 8 9 5 4 8 1 5 5 7 2 5 8 8 1 2 3 1 5 0 2 3 0 8 2 2 8 7 3 5 3]
141,6.578117609024048e-05,0.40625,"[0.2929293  0.6180536  0.21938434 0.89009047 0.51229304 0.7531647
 0.787571   0.3388089  0.4981196  0.5124993  0.53993607 0.99881685
 0.5677938  0.3843066  0.5645354  0.48939803 0.6083137  0.3396128
 0.9672318  0.9348608  0.87189263 0.56633246 0.83353454 0.6339659
 0.9518495  0.37006    0.9482698  0.8318247  0.5908689  0.88922054
 0.6630584  0.81968725]",[1 3 0 3 9 0 0 2 5 0 4 0 1 9 8 4 9 4 2 4 3 3 4 0 4 3 2 8 9 1 5 8]
142,6.575137376785278e-05,0.21875,"[0.7600657  0.56549716 0.9998491  0.8658609  0.6034392  0.33904597
 0.6172883  0.6369703  0.50047845 0.26045057 0.72777885 0.5361434
 0.63061684 0.56540716 0.31896684 0.87643534 0.5763425  0.5635731
 0.32583928 0.8001878  0.86726063 0.34647396 0.59287447 0.3657384
 0.8702891  0.39361826 0.44093266 0.96744746 0.32114455 0.979835
 0.39441562 0.9929114 ]",[8 3 8 5 8 6 3 5 5 5 0 9 5 5 7 1 8 2 2 7 3 4 2 9 6 2 2 4 3 0 2 0]
143,6.572902202606201e-05,0.28125,"[0.8006157  0.2609666  0.21847546 0.3150077  0.30687314 0.33675385
 0.35076097 0.34387267 0.7735334  0.35258892 0.68194044 0.7391745
 0.77066046 0.8864123  0.823837   0.78290033 0.24946518 0.5125378
 0.987616   0.72736424 0.653387   0.28360885 0.99361753 0.48850626
 0.69242793 0.8695813  0.86075884 0.6598592  0.98714197 0.4952955
 0.8548086  0.65770084]",[3 5 2 3 4 1 7 5 4 6 1 9 3 6 6 9 3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
144,6.575137376785278e-05,0.40625,"[0.6305974  0.5835346  0.55034465 0.96232253 0.82625455 0.7442301
 0.4121794  0.9900759  0.4110021  0.5929667  0.46075708 0.86243945
 0.8900936  0.685488   0.84995615 0.8765151  0.993693   0.30073994
 0.4345126  0.2969918  0.4384843  0.3478817  0.35832852 0.35790828
 0.9081541  0.9446862  0.32583377 0.46276084 0.8054194  0.4207321
 0.8624243  0.60539484]",[7 8 3 5 5 9 6 1 4 7 4 8 7 7 1 3 0 3 2 5 4 9 3 5 4 7 0 3 7 0 2 1]
145,6.575882434844971e-05,0.3125,"[0.29825047 0.24671723 0.6047102  0.8314533  0.44669452 0.5967895
 0.5802146  0.22296688 0.52060205 0.7633759  0.5852908  0.8454436
 0.38453212 0.9874657  0.9904573  0.6629705  0.34443617 0.49228695
 0.71094686 0.70962524 0.98300856 0.2684274  0.68680584 0.4224419
 0.65141994 0.550032   0.3323093  0.2626548  0.5678516  0.97633046
 0.39722475 0.3803994 ]",[1 3 9 1 6 1 6 1 2 8 7 0 9 5 8 0 0 1 7 9 7 1 9 2 1 9 4 3 6 0 2 0]
146,6.679445505142212e-05,0.28125,"[0.5017316  0.7359006  0.20487511 0.46837366 0.20578192 0.8637655
 0.9983594  0.47487786 0.6992428  0.23441698 1.         0.4923219
 0.31629992 0.87846947 0.3121708  0.5385508  0.578294   0.7612833
 0.6304454  0.9048332  0.773386   0.9902636  0.6554268  0.94876313
 0.96580505 0.44762117 0.6660388  0.4067479  0.50996804 0.6317461
 0.62983257 0.45335436]",[2 0 1 7 6 5 2 2 5 6 0 9 0 1 5 3 3 5 8 7 5 6 5 8 0 5 9 4 6 5 1 1]
