,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
50,4.5143067836761475e-05,0.453125,"[0.49422196 0.5657339  0.78365695 0.9412761  0.99856156 0.49053392
 0.5878621  0.5619228  0.94989735 0.7076063  0.98388344 0.72490954
 0.54523474 0.9652907  0.6392728  0.36389816 0.20747784 0.37458012
 0.82317454 0.9999695  0.98340523 0.8575289  0.47462562 0.60578465
 0.3367271  0.777934   0.38543704 0.99380785 0.39350256 0.9966143
 0.56563133 0.6342037  0.34424764 0.70354414 0.49857968 0.89186114
 0.53201246 0.4467493  0.35093588 0.50429046 0.8464991  0.73032904
 0.9934776  0.68251944 0.9234825  0.26756805 0.44715747 0.27367193
 0.529158   0.9201836  0.32179883 0.40307596 0.33914772 0.52237916
 0.665364   0.6673245  0.3192908  0.9858921  0.2723484  0.8310882
 0.99548054 0.6953897  0.9330983  0.44128147]","[3 6 7 0 0 4 5 2 6 8 4 9 9 9 2 0 4 2 8 1 1 0 0 3 7 4 1 1 9 7 7 4 6 8 6 0 2
 8 5 3 5 3 5 7 9 8 4 4 3 1 4 8 3 6 5 3 0 8 9 5 7 6 2 0]"
51,4.4520944356918335e-05,0.375,"[0.23110656 0.31269857 0.25776345 0.91574574 0.8374268  0.6831715
 0.48054677 0.83458954 0.4310316  0.507171   0.47519898 0.9865904
 0.28523177 0.3811217  0.98595166 0.5649466  0.96160066 0.66783154
 0.58903617 0.6885177  0.23943917 0.3360243  0.6346894  0.47345454
 0.27273542 0.5948046  0.7048356  0.24441057 0.90447795 0.7404509
 0.6653929  0.9572182  0.90527076 0.27134025 0.60071117 0.80003065
 0.35471526 0.4483858  0.9872032  0.46648622 0.9769389  0.99682754
 0.74881387 0.46877444 0.8096892  0.56405735 0.61232984 0.9190321
 0.29707614 0.5144723  0.3582814  0.5265638  0.37094763 0.57657397
 0.40329364 0.8668069  0.49889278 0.50818723 0.98337495 0.6146478
 0.4977567  0.36535272 0.9990638  0.9979074 ]","[4 6 3 0 8 9 7 6 8 4 8 1 4 5 9 4 7 1 4 5 3 1 2 6 4 7 1 5 9 3 1 4 8 7 7 0 4
 3 4 6 7 7 5 4 4 4 3 6 6 1 9 9 7 9 4 3 2 9 8 5 0 6 9 0]"
52,4.4580549001693726e-05,0.3125,"[0.36403725 0.3604091  0.6050064  0.43129826 0.41193536 0.841061
 0.5286682  0.5573783  0.7622288  0.8316628  0.8147648  0.54108906
 0.8374621  0.4443353  0.46100077 0.3845587  0.5024788  0.85091805
 0.77566785 0.5032526  0.98091745 0.41016525 0.8496109  0.4859693
 0.74058485 0.9055715  0.8835794  0.6877255  0.39815247 0.73094684
 0.9768242  0.37070125 0.40747654 0.7438029  0.29707664 0.59283626
 0.9848161  0.86286765 0.49730352 0.95789737 0.9472307  0.46443102
 0.26796886 0.9231686  0.5419154  0.9212388  0.2878161  0.5230344
 0.5387808  0.2407073  0.7906973  0.53958833 0.8510638  0.46259096
 0.41493195 0.526462   0.98607916 0.51437414 0.5430534  0.9767636
 0.5557752  0.797213   0.1877356  0.2606481 ]","[7 0 5 0 1 9 7 3 5 2 3 9 5 6 4 0 0 0 8 0 3 2 4 5 3 7 9 6 9 3 1 2 6 7 4 5 1
 3 7 6 9 5 8 5 8 5 8 5 6 5 0 8 3 8 1 8 1 5 0 9 8 6 3 6]"
53,4.516914486885071e-05,0.375,"[0.5118684  0.62641805 0.8670705  0.90889496 0.29581627 0.69558465
 0.35280514 0.79203796 0.41184205 0.5384367  0.48249313 0.5798484
 0.43210647 0.5585179  0.9892497  0.5904892  0.9516762  0.43946186
 0.49312752 0.3805713  0.640736   0.8747942  0.9749586  0.76141363
 0.312791   0.88370615 0.48733848 0.93885136 0.84352064 0.69655824
 0.79738307 0.700152   0.51920676 0.46663782 0.4134626  0.9234593
 0.63029194 0.6494555  0.8708324  0.62194735 0.6285276  0.4190231
 0.30326125 0.990144   0.9436334  0.519168   0.26791093 0.66728354
 0.49748576 0.4536678  0.22722872 0.40807277 0.99993825 0.67711866
 0.45194748 0.57476854 0.63310754 0.8106006  0.38331658 0.29150197
 0.6148918  0.5724845  0.2838776  0.3325888 ]","[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2 1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3 6 3 2 0 3
 1 0 5 9 6 4 8 9 6 9 6 3 0 3 2 2 7 8 3 8 2 7 5 7 2 4 8]"
54,4.5124441385269165e-05,0.359375,"[0.6704503  0.9960621  0.6652753  0.7627088  0.5594332  0.3837699
 0.587446   0.43725643 0.7793823  0.47155687 0.5716711  0.33384395
 0.31278855 0.5530876  0.36476663 0.33531848 0.48366943 0.56375116
 0.34775233 0.81990445 0.95732653 0.7994767  0.9886264  0.61147267
 0.77909625 0.6680323  0.4220807  0.3360211  0.43330526 0.5045936
 0.507786   0.49040994 0.7130927  0.62586856 0.67744946 0.30786037
 0.48094434 0.41285267 0.95800984 0.4043259  0.6941825  0.3666107
 0.59577245 0.6784164  0.82070553 0.5447913  0.98483306 0.6393424
 0.8052661  0.6585537  0.85263884 0.26965228 0.3971166  0.28045392
 0.5623085  0.5954327  0.61487    0.70758504 0.86573863 0.9816735
 0.4734041  0.93027264 0.7803354  0.4636788 ]","[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3 0 4 0 1 3 8 8 0 6 9 9 9 5 5 8 6 0 0 4 2 3
 2 7 2 2 5 9 8 9 1 7 4 0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8]"
55,4.509091377258301e-05,0.390625,"[0.42616934 0.24963564 0.5706485  0.9935068  0.9810816  0.39831704
 0.68089765 0.6795495  0.96188164 0.9994505  0.8111004  0.99807715
 0.83011025 0.3531983  0.48824224 0.9995517  0.2770605  0.28961706
 0.99380916 0.31326744 0.35248226 0.9971733  0.28229553 0.83523023
 0.6371806  0.45062947 0.77798325 0.3726228  0.5870149  0.5418589
 0.9940289  0.9966112  0.79340416 0.6071229  0.9959859  0.5737715
 0.5976769  0.8283817  0.8617263  0.501901   0.5206545  0.49236017
 0.7508743  0.20688058 0.41682753 0.49987993 0.95073956 0.86531246
 0.999969   0.96437263 0.7744075  0.48026168 0.4341616  0.3608269
 0.3540945  0.45526594 0.3783063  0.2683509  0.48677403 0.86830646
 0.9769449  0.49257967 0.40784222 0.44768026]","[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0 4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7 5 9 1 6 2
 5 5 5 8 5 9 4 6 4 3 2 0 7 6 2 2 3 9 7 9 2 6 7 1 3 6 6]"
56,4.4986605644226074e-05,0.4375,"[0.54266167 0.9920616  0.31521475 0.689362   0.8103047  0.6237834
 0.9793752  0.39793068 0.888098   0.40118363 0.2922383  0.35740694
 0.84272444 0.57635236 0.95364904 0.84572446 0.60924995 0.64786935
 0.98180735 0.5055018  0.7910937  0.7614247  0.7590995  0.9885345
 0.92708856 0.9999044  0.59291816 0.8802016  0.7616646  0.69254816
 0.72894615 0.6936863  0.29502383 0.2970561  0.8921838  0.8335537
 0.66999936 0.8042869  0.9984769  0.5941634  0.7735709  0.68157816
 0.3336952  0.5862238  0.99998796 0.3629199  0.44665083 0.55918586
 0.25946066 0.9952099  0.83523285 0.4039684  0.54575276 0.6817741
 0.71040505 0.7187246  0.977567   0.48310077 0.26670134 0.39949095
 0.9722143  0.8342932  0.6335919  0.45685112]","[9 7 7 3 4 2 0 2 5 6 7 3 7 9 4 2 0 6 1 7 5 6 5 3 9 2 7 8 5 9 5 8 5 4 3 7 9
 8 1 2 2 8 9 3 0 8 4 0 2 0 1 4 1 8 5 5 7 9 8 3 7 9 1 5]"
57,4.4599175453186035e-05,0.421875,"[0.6897304  0.9998399  0.96047026 0.7746969  0.7224338  0.9830026
 0.39166942 0.93843484 0.92760277 0.5186308  0.522885   0.46142486
 0.44379953 0.3774352  0.614266   0.2938791  0.68951863 0.9644556
 0.95484537 0.7262061  0.47508812 0.15027563 0.99893016 0.7938807
 0.8013752  0.4954075  0.6238267  0.7548761  0.5379556  0.58529925
 0.84297764 0.97950965 0.6379713  0.57884455 0.8804309  0.25097355
 0.2724306  0.32040393 0.315666   0.63828516 0.92147326 0.2579554
 0.5492661  0.5136587  0.33874032 0.47502747 0.33076718 0.5839732
 0.82431525 0.35036206 0.6146274  0.75220585 0.31877843 0.3712088
 0.76198393 0.6004023  0.97029716 0.28767705 0.97873974 0.9017548
 0.43729272 0.6275186  0.92883253 0.95013595]","[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3 9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9 0 7 3 7 4
 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]"
58,4.500150680541992e-05,0.359375,"[0.8333576  0.855364   0.7881098  0.6315468  0.2552745  0.9835622
 0.5329398  0.46917254 0.62100583 0.7040918  0.669591   0.46502024
 0.80448455 0.8785601  0.44111148 0.6620817  0.6488399  0.44407436
 0.7998629  0.47076708 0.9909881  0.80507463 0.5808111  0.43144786
 0.7040218  0.8002977  0.74635583 0.64115626 0.4956495  0.7643826
 0.5163596  0.87247944 0.80569154 0.33297518 0.4808238  0.23112898
 0.9104927  0.48988256 0.7608188  0.460254   0.39792308 0.5130281
 0.6237975  0.3995795  0.35405126 0.83203286 0.5310888  0.58522093
 0.32560214 0.88348866 0.97897196 0.65797967 0.5063527  0.4513078
 0.2537125  0.41100675 0.43053475 0.36472479 0.6129486  0.98873925
 0.47560108 0.99759185 0.37659052 0.29046342]","[0 1 0 4 5 0 8 0 7 6 1 0 8 5 9 2 5 4 4 9 0 6 1 2 5 1 6 7 1 5 8 8 0 3 9 4 0
 3 4 9 2 4 3 0 6 4 5 6 6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]"
59,4.540756344795227e-05,0.421875,"[0.6986161  0.4759172  0.49098435 0.78392035 0.6080425  0.7044124
 0.54015595 0.61085665 0.45192975 0.46645266 0.5779163  0.41874418
 0.6687493  0.7800955  0.72533524 0.66037774 0.39559653 0.7139626
 0.4505946  0.49644282 0.5147624  0.6458722  0.47734082 0.72891146
 0.9828196  0.3994506  0.472593   0.48169878 0.99183214 0.44030952
 0.8827663  0.5058602  0.41352326 0.26312304 0.9534738  0.6939707
 0.45160407 0.28079718 0.40135    0.43718374 0.5024287  0.746349
 0.826522   0.5554773  0.60598415 0.9019031  0.35741344 0.4543171
 0.58931524 0.9733384  0.3719288  0.7525982  0.95120806 0.6491042
 0.5323774  0.4763791  0.53483874 0.47098568 0.7866027  0.7366048
 0.6127055  0.41233692 0.5989221  0.92223155]","[1 9 3 1 4 3 4 4 9 0 9 5 9 2 9 4 0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3 4 4 2 7 2
 4 4 0 2 8 4 5 1 2 6 8 1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7]"
60,4.591420292854309e-05,0.5,"[0.98770547 0.96099997 0.96078545 0.9673651  0.7238205  0.28467482
 0.7273143  0.7736059  0.6491732  0.60988784 0.63844395 0.37950367
 0.71495247 0.6808159  0.5796566  0.59106237 0.3763006  0.67713684
 0.7978275  0.55280656 0.6200336  0.6884665  0.999469   0.72278243
 0.6809936  0.52866846 0.7594848  0.9628708  0.6391249  0.8639015
 0.9884051  0.88569623 0.4175086  0.8247518  0.8823913  0.8787474
 0.5445599  0.3552273  0.7750916  0.5465848  0.9581743  0.60350245
 0.98230964 0.69753975 0.7857913  0.37191862 0.9783126  0.46049717
 0.9295724  0.4217362  0.3764218  0.6290179  0.68180007 0.90930206
 0.9999976  0.92920613 0.66912276 0.68418413 0.78686064 0.504137
 0.8872726  0.4979607  0.5938032  0.4598226 ]","[1 2 3 2 2 5 4 9 8 7 4 4 9 7 6 7 7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4 6 8 8 9 6
 6 1 0 7 5 8 2 1 5 8 1 4 7 5 0 3 9 9 5 2 8 4 1 9 0 4 4]"
61,4.501640796661377e-05,0.34375,"[0.6733803  0.33421403 0.50191355 0.40977103 0.72754216 0.3956706
 0.35183546 0.6044795  0.9628564  0.8395054  0.5687136  0.5056945
 0.85573846 0.32819897 0.8280747  0.99190617 0.5103943  0.54635125
 0.94336426 0.8435405  0.6776603  0.25427178 0.98296803 0.6466656
 0.7514245  0.8997848  0.57238734 0.5000087  0.58821905 0.83497477
 0.48306015 0.4398577  0.5745244  0.95733    0.32983002 0.90572447
 0.76769686 0.44896922 0.7297209  0.21273543 0.8370022  0.99313194
 0.55472094 0.46125263 0.72944826 0.3809917  0.9392113  0.6869492
 0.9860622  0.4910669  0.6325269  0.9814875  0.7443481  0.44620636
 0.99028695 0.45309475 0.69080776 0.97465295 0.26759073 0.3022338
 0.5316172  0.71103966 0.63585246 0.5571443 ]","[3 5 2 3 4 1 7 5 4 6 1 9 3 6 6 9 3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1 0 2 2 7 3
 2 8 0 9 5 8 1 9 4 1 3 8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]"
62,4.4893473386764526e-05,0.421875,"[0.8392855  0.5369536  0.75682974 0.753024   0.99987626 0.71489286
 0.2811909  0.5054166  0.50384533 0.26732293 0.9159799  0.99472356
 0.9945845  0.47022775 0.1795061  0.7955501  0.41039354 0.4285349
 0.59949565 0.8076827  0.6918225  0.58493507 0.3294475  0.65457195
 0.28315356 0.46030715 0.41029474 0.50256634 0.29787266 0.8211415
 0.443631   0.9605992  0.49796614 0.3598916  0.91183573 0.29767323
 0.8512316  0.8732879  0.83928144 0.8314167  0.9991629  0.95885617
 0.42296183 0.36551663 0.6615544  0.56704885 0.7973978  0.9530345
 0.7146051  0.5894857  0.9518937  0.5197729  0.8238665  0.5659574
 0.53058386 0.4639859  0.59282494 0.8508997  0.41899106 0.7867413
 0.4185831  0.35628024 0.51287323 0.41062537]","[8 3 8 5 8 6 3 5 5 5 0 9 5 5 7 1 8 2 2 7 3 4 2 9 6 2 2 4 3 0 2 0 1 3 2 2 7
 0 1 0 7 7 2 0 1 6 5 0 2 2 0 1 2 6 0 1 6 6 5 3 4 0 0 9]"
63,4.512816667556763e-05,0.484375,"[0.85886157 0.7693802  0.52050287 0.98156077 0.49490348 0.9177523
 0.38234475 0.9984877  0.5012496  0.69750106 0.9413392  0.26384997
 0.8500023  0.6534895  0.63898915 0.8269344  0.41214722 0.42224482
 0.7529988  0.9491425  0.7297666  0.99830616 0.54885256 0.6158941
 0.5239949  0.9105481  0.36272603 0.42362082 0.55020064 0.2919024
 0.6014748  0.6181713  0.91971076 0.7749868  0.9704517  0.99299896
 0.37166098 0.41715452 0.9483398  0.7976395  0.66754234 0.78017545
 0.39177448 0.99475276 0.71647245 0.3553425  0.4892931  0.8047594
 0.29029873 0.30968764 0.3176126  0.7118993  0.56981313 0.99999964
 0.52553236 0.84003633 0.5521582  0.4976717  0.8682973  0.680882
 0.8844562  0.28316084 0.8478956  0.95740604]","[9 4 3 8 2 8 4 7 2 3 1 5 2 9 8 9 7 9 5 1 4 0 8 2 3 8 9 1 1 3 2 4 9 3 1 7 4
 6 2 8 9 5 3 9 5 5 6 7 2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]"
64,4.536285996437073e-05,0.265625,"[0.63946044 0.79737574 0.44072884 0.55975395 0.46226314 0.35689273
 0.6130834  0.9168689  0.5465835  0.66623425 0.5737964  0.3003229
 0.34455508 0.8073627  0.93278486 0.9021143  0.27858984 0.549672
 0.89845467 0.37351188 0.22065064 0.52671707 0.6165663  0.82281834
 0.37705964 0.9941375  0.46834376 0.38968572 0.6071734  0.8317535
 0.55313045 0.72972983 0.59590685 0.8919526  0.66648906 0.5101213
 0.99454063 0.33242118 0.32350692 0.48493844 0.65660655 0.23813456
 0.26313546 0.31703404 0.6590619  0.8490931  0.45083007 0.9556055
 0.9244951  0.9442941  0.84586924 0.7370994  0.6243108  0.7474689
 0.2946508  0.84299093 0.38684103 0.7631952  0.88351005 0.46450433
 0.84463125 0.74679023 0.6842586  0.3009834 ]","[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7 4 4 2 2 7
 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]"
65,4.526600241661072e-05,0.3125,"[0.781065   0.40127397 0.3039354  0.43779483 0.74969655 0.40480205
 0.30002758 0.47038504 0.53040534 0.5414022  0.5742006  0.8165437
 0.4087522  0.48619172 0.68643695 0.99883026 0.6186973  0.8716144
 0.645081   0.4067603  0.30156833 0.9923529  0.9721299  0.47230285
 0.5457605  0.56270105 0.27631593 0.4669901  0.48854506 0.29340354
 0.49316213 0.95498353 0.7049549  0.85388845 0.5324557  0.9886828
 0.84964955 0.75909805 0.29683474 0.93484646 0.77122384 0.30083254
 0.64812887 0.7293062  0.307136   0.4482134  0.914265   0.82043594
 0.67859584 0.44244805 0.9915959  0.99924004 0.95067316 0.39048973
 0.42374912 0.6175696  0.97529817 0.9215234  0.39632687 0.8530968
 0.90735453 0.34423733 0.370336   0.3186652 ]","[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7 7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1 8 1 6 7 5
 5 4 9 7 6 5 9 2 4 0 7 8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]"
66,4.521757364273071e-05,0.421875,"[0.58626    0.51100886 0.30597922 0.3077758  0.47138938 0.81935644
 0.6203297  0.43036583 0.70676464 0.74495316 0.5494626  0.62493986
 0.5385629  0.42389628 0.9005862  0.50694656 0.92269725 0.4226515
 0.34180075 0.3131584  0.3534907  0.544638   0.9937216  0.80231106
 0.5397257  0.8918259  0.5707922  0.683985   0.40406916 0.7771417
 0.8140794  0.86952007 0.3978491  0.34358948 0.317479   0.6441503
 0.5065827  0.29922754 0.99975306 0.32195207 0.891917   0.52830935
 0.8384692  0.6683846  0.47761595 0.91511774 0.8228011  0.83874774
 0.52441883 0.50274944 0.651494   0.9683999  0.6837768  0.7392426
 0.60381687 0.79048276 0.8402637  0.57384247 0.95759326 0.3887694
 0.5090999  0.92507064 0.894362   0.96203506]","[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3 8 8 8 3 3 5 7 7 0 4 1 5 9 7 0 6 8 4 9 0 1
 8 9 6 3 9 2 4 4 0 3 3 5 4 5 1 1 8 2 2 9 3 7 8 9 2 3 1]"
67,4.4677406549453735e-05,0.328125,"[0.48028776 0.91843665 0.46321997 0.8673436  0.32566014 0.38466313
 0.79831105 0.74179065 0.58725953 0.82199156 0.9225195  0.4806633
 0.41889077 0.51362    0.9651217  0.49219307 0.51527756 0.85851294
 0.7936451  0.6982411  0.4371307  0.62850976 0.87394017 0.42730618
 0.606016   0.27357215 0.70303917 0.31209862 0.47149283 0.4152758
 0.5005688  0.4197043  0.99306536 0.9616603  0.8757219  0.9504113
 0.6009636  0.921899   0.9080786  0.7184393  0.91142154 0.51117945
 0.36048684 0.58945906 0.900045   0.94731426 0.5315765  0.6397695
 0.9839684  0.3536727  0.2939597  0.6094413  0.65342325 0.5374693
 0.7731206  0.42415515 0.9973368  0.4425201  0.8885908  0.2466058
 0.5635744  0.36988458 0.4092495  0.29991522]","[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6 7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2 7 1 4 7 4
 4 8 4 7 7 5 3 7 2 0 8 9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]"
68,4.4751912355422974e-05,0.421875,"[0.75911856 0.4031624  0.5049302  0.9538375  0.34859353 0.8039193
 0.7951025  0.67047256 0.869007   0.83055377 0.5268382  0.73201257
 0.29854828 0.7891019  0.50001997 0.99110097 0.61018705 0.5054748
 0.68505305 0.7128758  0.89457285 0.9947856  0.3036347  0.703225
 0.4790306  0.6155561  0.7243294  0.31015375 0.46561798 0.5309869
 0.45944414 0.35446712 0.6209685  0.88173926 0.47629926 0.83020616
 0.5835609  0.39821166 0.63245845 0.5686319  0.9340563  0.64069295
 0.53784585 0.47369227 0.9999958  0.6298829  0.66220415 0.9261334
 0.99861264 0.54422444 0.9727792  0.83214325 0.9613561  0.70967406
 0.2505496  0.21010794 0.49061823 0.631057   0.70464265 0.7702648
 0.98601574 0.92348427 0.85161495 0.88899034]","[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8 8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6 6 0 0 7 4
 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]"
69,4.521757364273071e-05,0.34375,"[0.30910102 0.8586089  0.48064497 0.47127202 0.73781896 0.36580488
 0.9139059  0.58753675 0.67239475 0.79150873 0.9709272  0.9976693
 0.71174866 0.49082595 0.9630347  0.3677677  0.41424713 0.94699854
 0.3759702  0.42188933 0.530661   0.6935991  0.39718866 0.8856638
 0.6000226  0.4730984  0.37589943 0.3639358  0.46669728 0.30564043
 0.80613405 0.5553051  0.43982518 0.45770428 0.9913796  0.44563362
 0.9080268  0.91102767 0.8482325  0.36596987 0.977665   0.42653862
 0.5494715  0.9838585  0.22806579 0.57474434 0.71730536 0.8078561
 0.5798348  0.79925007 0.53716034 0.49878827 0.5654191  0.5781743
 0.6432997  0.87182593 0.5493295  0.73225754 0.6290651  0.5482194
 0.97109747 0.7527986  0.48774555 0.5478618 ]","[9 9 1 9 9 3 5 5 3 0 3 0 6 6 5 6 8 9 4 5 1 1 2 7 9 0 1 2 5 4 4 7 4 8 3 3 5
 3 5 7 0 1 2 9 8 1 7 3 5 9 1 9 1 1 3 6 7 4 8 3 5 6 7 0]"
70,4.5396387577056885e-05,0.390625,"[0.73230755 0.43872088 0.37045127 0.4227374  0.8815658  0.6514861
 0.64722    0.6513081  0.75607383 0.3491639  0.7432645  0.61816704
 0.775424   0.9399365  0.40432423 0.4946455  0.9746362  0.7622167
 0.47297907 0.4647135  0.5498157  0.53787225 0.925319   0.5169062
 0.66804504 0.77350754 0.33951226 0.9855084  0.6056503  0.604365
 0.16790299 0.5455176  0.81152767 0.39178464 0.35347542 0.9073559
 0.82183933 0.46281618 0.865984   0.8157965  0.39333037 0.6159971
 0.34916434 0.3132016  0.63958496 0.56969744 0.9838209  0.9138219
 0.9868673  0.93056303 0.4699921  0.3376961  0.4315369  0.76055527
 0.5613425  0.5299194  0.61520827 0.9995852  0.8159762  0.4317264
 0.71941596 0.6360547  0.694063   0.65311694]","[8 3 9 4 7 2 0 8 0 7 3 3 2 5 2 4 4 0 4 8 2 4 0 6 4 5 6 0 8 8 0 6 1 1 6 1 4
 2 1 1 2 4 4 5 5 8 8 5 1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]"
71,4.509463906288147e-05,0.375,"[0.99575174 0.7432221  0.33503467 0.7570014  0.9144284  0.5922903
 0.90828276 0.6763953  0.2011212  0.71795535 0.1977928  0.5881403
 0.63298404 0.45107934 0.8533927  0.93332165 0.9592838  0.4331037
 0.34334806 0.36353505 0.44786036 0.8323248  0.6061889  0.45466128
 0.45644704 0.8662889  0.42741188 0.95778316 0.20690759 0.45278195
 0.7316588  0.69298357 0.94082516 0.8094406  0.6170363  0.41284636
 0.9054342  0.94212323 0.9363201  0.26965547 0.99999726 0.7385857
 0.9506008  0.687722   0.5996753  0.35138026 0.93056375 0.44156593
 0.76435906 0.56564283 0.5146974  0.223905   0.9806824  0.59759116
 0.96652114 0.8587882  0.87736225 0.45657456 0.40238112 0.62937456
 0.96609694 0.79130113 0.72844374 0.6728828 ]","[8 7 6 3 1 3 6 6 4 5 5 5 1 8 7 3 0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1 7 4 8 4 7
 5 8 6 0 3 0 8 3 4 4 9 4 6 1 5 7 7 9 0 1 3 1 3 2 4 0 7]"
72,4.4733285903930664e-05,0.390625,"[0.74973476 0.7021615  0.63372153 0.86678123 0.9879902  0.5281629
 0.44389716 0.8071083  0.70482767 0.3222799  0.39427018 0.89024997
 0.47882283 0.37430227 0.6765342  0.6017225  0.9319628  0.36218408
 0.8591468  0.5182439  0.4719318  0.67978233 0.56844985 0.74665487
 0.7018122  0.84270287 0.6311411  0.8688859  0.4416685  0.2454812
 0.53269404 0.93224    0.8385209  0.5817583  0.4786417  0.6107767
 0.5137555  0.7130496  0.8913261  0.99088097 0.44652623 0.87282205
 0.747145   0.495433   0.50795835 0.23402622 0.35930723 0.35241947
 0.26279154 0.7103502  0.2905632  0.44931993 0.7590664  0.58441633
 0.95524246 0.8842131  0.9464149  0.44603857 0.82337403 0.39619678
 0.90851307 0.6058669  0.61507154 0.9646673 ]","[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4 9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9 0 4 3 4 1
 3 0 8 4 6 2 2 6 5 3 6 2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]"
73,4.4852495193481445e-05,0.3125,"[0.32056648 0.28843585 0.95057625 0.4604733  0.9230507  0.5126731
 0.62422323 0.92213035 0.7938746  0.6353185  0.46377385 0.63729435
 0.9991934  0.48476672 0.34853178 0.9547115  0.28313667 0.42261088
 0.7038365  0.99146736 0.89314175 0.8633853  0.7968468  0.44206083
 0.4892182  0.40252182 0.9718142  0.49175647 0.3816167  0.8178962
 0.8536918  0.99998784 0.7960805  0.94114226 0.28850827 0.942791
 0.54114723 0.3462807  0.99524903 0.52056086 0.52855194 0.8230945
 0.47236058 0.5976856  0.69009095 0.24148504 0.45057678 0.72641623
 0.327668   0.7072916  0.6597763  0.73621315 0.25944203 0.88477796
 0.21047859 0.56511587 0.92107683 0.43132386 0.92069566 0.81227183
 0.6442201  0.3475374  0.8132458  0.37001234]","[3 6 0 8 6 0 6 2 7 5 1 2 7 8 8 0 9 4 9 7 2 0 2 8 3 8 9 1 5 5 4 7 5 3 8 3 3
 6 2 8 4 3 7 1 2 4 1 6 9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]"
74,4.5184046030044556e-05,0.375,"[0.27700388 0.71328586 0.9760769  0.61647916 0.94886756 0.7467693
 0.8578727  0.31366274 0.9955349  0.27542058 0.95672417 0.49698123
 0.58140403 0.7252113  0.43942964 0.82843786 0.48254445 0.2876988
 0.38222083 0.61871916 0.98219496 0.84510654 0.31943914 0.88654506
 0.5045646  0.5949709  0.42221195 0.98788387 0.9974256  0.9463925
 0.86260307 0.43603545 0.81483746 0.6881496  0.81451553 0.27347648
 0.5538626  0.46568504 0.9997167  0.2684284  0.9974744  0.8587488
 0.6765583  0.5348397  0.4518156  0.9276744  0.72789896 0.52978647
 0.37933066 0.579799   0.6719581  0.5913747  0.8021942  0.5476706
 0.52396137 0.7358457  0.65334207 0.501913   0.5130791  0.92180943
 0.47037354 0.8180626  0.2746493  0.76667345]","[4 9 7 3 3 2 8 8 5 3 8 0 8 0 0 0 2 2 7 0 7 7 7 2 2 0 4 0 3 7 8 4 7 9 6 1 1
 6 9 3 8 9 5 8 3 9 4 3 7 5 5 2 7 5 7 9 6 3 0 8 4 5 6 1]"
