,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
50,3.444775938987732e-05,0.359375,"[0.3962193  0.76999456 0.98936266 0.8286962  0.9713189  0.42658544
 0.38500184 0.96308213 0.8201088  0.6301513  0.47612637 0.65069425
 0.3110125  0.20510425 0.99547184 0.47841397 0.94691163 0.8809673
 0.38055614 0.5476539  0.99987733 0.44111982 0.74013704 0.99729985
 0.35097817 0.9962161  0.65768844 0.22363894 0.7094316  0.62240964
 0.3987683  0.26652667 0.5253056  0.46410275 0.62637603 0.8674213
 0.638425   0.5462256  0.9064567  0.8275385  0.58218557 0.73300225
 0.9635712  0.30694097 0.7914575  0.49205226 0.20862162 0.51883936
 0.34432957 0.40367442 0.8350067  0.34049535 0.99293137 0.6277924
 0.5077393  0.480117   0.6080742  0.34353855 0.4722779  0.8082034
 0.4201696  0.60672486 0.32944965 0.60423326]","[1 7 2 6 1 9 0 0 8 9 9 2 8 6 2 5 6 0 3 3 0 7 4 7 5 0 1 6 8 8 1 2 1 5 4 5 9
 6 7 1 0 6 9 2 7 7 3 9 9 1 9 7 0 1 3 5 4 6 3 8 8 0 4 8]"
51,3.448501229286194e-05,0.5,"[0.6393268  0.504851   0.3711569  0.9881859  0.31161729 0.95740026
 0.9693245  0.62415826 0.97936195 0.4627889  0.9979233  0.2342399
 0.69845057 0.47280434 0.5245294  0.98003197 0.54526037 0.91286147
 0.5512664  0.5659598  0.7120847  0.27516422 0.45770478 0.80172354
 0.3142498  0.90141785 0.44921604 0.407585   0.4860027  0.9297298
 0.40561414 0.9448962  0.5615647  0.23388565 0.4567162  0.86575645
 0.6140303  0.9998697  0.2894428  0.35960877 0.71046156 0.2957424
 0.6887403  0.39287326 0.4810421  0.5150287  0.6475773  0.9896143
 0.50307107 0.41030368 0.7712683  0.20386723 0.56024635 0.67325115
 0.40897328 0.31200567 0.26459157 0.9310155  0.51207894 0.94902366
 0.46909678 0.37884033 0.58034045 0.36971256]","[4 9 9 0 5 2 3 6 1 1 0 2 8 2 1 1 7 5 2 3 4 1 2 9 2 1 3 4 8 9 0 0 4 9 0 2 2
 0 6 8 7 3 3 8 9 0 2 5 3 6 1 3 9 5 0 5 4 4 0 1 1 6 1 7]"
52,3.501400351524353e-05,0.3125,"[0.7322805  0.32315204 0.43867332 0.6501076  0.45862293 0.32146728
 0.6482302  0.8610594  0.7348638  0.4034434  0.8528553  0.6671842
 0.7018695  0.48651543 0.50339156 0.57169664 0.5263629  0.84422797
 0.49133387 0.7491785  0.6078415  0.9618846  0.37510872 0.603826
 0.36160597 0.8874506  0.22183411 0.9967152  0.69704527 0.57632583
 0.40530738 0.6129893  0.31554455 0.36827892 0.5666222  0.6002436
 0.41308224 0.51494396 0.23955041 0.4335087  0.3923957  0.6937173
 0.76165414 0.40684718 0.9039186  0.57153565 0.29138148 0.5836086
 0.5163068  0.3481862  0.5590242  0.43514872 0.8824495  0.59180903
 0.3021483  0.69804937 0.51554245 0.79099077 0.6643202  0.99982077
 0.28333962 0.31548843 0.69146615 0.32259312]","[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5 9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0 9 2 8 4 7
 1 3 9 6 8 9 0 4 9 6 7 8 9 4 8 9 7 2 5 3 7 1 0 2 9 5 5]"
53,3.470852971076965e-05,0.40625,"[0.31410667 0.26993564 0.45159358 0.9990742  0.72705376 0.6231654
 0.62335074 0.9801981  0.610073   0.99156344 0.75629026 0.94006187
 0.97113526 0.90590876 0.29709023 0.999944   0.48595303 0.6803312
 0.33710328 0.49848777 0.41272166 0.6899213  0.5327894  0.6512122
 0.8541456  0.35003757 0.28747484 0.48898843 0.39711958 0.45946974
 0.8189933  0.31710395 0.8970507  0.6443634  0.7875792  0.7407753
 0.58041257 0.33094832 0.58786035 0.4731538  0.43190444 0.24895309
 0.8392422  0.45780897 0.4937261  0.47189656 0.46414897 0.7346017
 0.9987815  0.7482431  0.3281355  0.51954335 0.47935638 0.6672883
 0.5607134  0.74387205 0.51049554 0.62582177 0.28008634 0.98131585
 0.9428516  0.5324124  0.5896979  0.62833387]","[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0 4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7 5 9 1 6 2
 5 5 5 8 5 9 4 6 4 3 2 0 7 6 2 2 3 9 7 9 2 6 7 1 3 6 6]"
54,3.438815474510193e-05,0.40625,"[0.9991202  0.38256893 0.6021179  0.99474573 0.6701409  0.56432545
 0.37804252 0.7353567  0.3623959  0.28137502 0.5017439  0.96082824
 0.72532547 0.35522494 0.9301464  0.9744038  0.39027843 0.89211434
 0.35581332 0.24892317 0.9368915  0.9340457  0.3869134  0.9643199
 0.39595932 0.27657923 0.6098903  0.5118249  0.59033823 0.6254699
 0.9067791  0.4874249  0.34879315 0.9802194  0.37556154 0.887569
 0.815503   0.52291757 0.7989881  0.665491   0.19563751 0.3497579
 0.33417937 0.33897927 0.6441418  0.38641378 0.7771387  0.9783068
 0.98677653 0.5713751  0.6240639  0.9007989  0.7716006  0.7215537
 0.82738286 0.55614907 0.27880654 0.3509551  0.89726406 0.91197485
 0.7087925  0.36861748 0.95652026 0.5462966 ]","[2 3 2 1 3 8 6 8 1 9 6 7 6 5 0 6 0 1 3 1 1 5 3 4 3 3 8 1 6 6 1 8 8 6 2 7 4
 6 8 9 3 3 5 5 3 1 4 1 9 5 1 7 7 7 5 2 3 3 6 6 6 4 0 7]"
55,3.412365913391113e-05,0.328125,"[0.803953   0.41230276 0.9840416  0.5359095  0.96755743 0.9891338
 0.35489202 0.7090595  0.36317787 0.6813919  0.53312224 0.33667225
 0.73435503 0.37384105 0.49401966 0.73600805 0.8795115  0.4859822
 0.5084278  0.65984315 0.76439905 0.5088962  0.8201823  0.33343473
 0.4379627  0.88888484 0.6934201  0.8007363  0.5100318  0.91677624
 0.7768617  0.24954875 0.50923294 0.87796354 0.73360103 0.5368831
 0.41505805 0.54777855 0.9697409  0.8581576  0.9714106  0.99999964
 0.46914262 0.22755136 0.76356006 0.76155216 0.7672644  0.6576674
 0.9598422  0.45350045 0.3312459  0.9960782  0.31595647 0.33544123
 0.8515686  0.6309131  0.62497497 0.35042012 0.8134513  0.69896346
 0.5396503  0.38981894 0.9875234  0.4128293 ]","[4 5 8 2 8 9 5 3 1 9 2 2 0 1 1 8 1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2 9 9 9 0 9
 9 2 1 7 0 5 6 3 9 8 3 0 2 7 7 4 8 3 0 5 2 3 5 7 6 6 6]"
56,3.497302532196045e-05,0.234375,"[0.834252   0.2996566  0.44219607 0.53726465 0.61871284 0.53059447
 0.37433454 0.3323094  0.9374945  0.6927755  0.4232142  0.6061969
 0.75882506 0.42090943 0.52221084 0.56752867 0.8633025  0.23316176
 0.7545677  0.23823904 0.3598705  0.6650752  0.39446065 0.36104757
 0.32657734 0.7146105  0.6040968  0.95785177 0.28679633 0.9640328
 0.4389733  0.44846874 0.74572366 0.33497903 0.35898343 0.37518018
 0.2783124  0.65706235 0.5915245  0.58733356 0.20422181 0.22703089
 0.31093127 0.73375654 0.48961893 0.34785515 0.97439325 0.5527515
 0.8985322  0.9325948  0.59079605 0.35147187 0.66249454 0.6380189
 0.2224826  0.25397193 0.59071815 0.5618146  0.40817562 0.8598026
 0.54929715 0.37752464 0.9906426  0.83677715]","[5 5 0 4 0 8 6 2 5 9 2 9 1 1 5 4 7 5 8 6 2 1 5 5 3 4 1 8 9 9 8 9 8 6 8 5 8
 9 4 6 2 6 3 7 4 0 0 1 7 5 1 5 9 3 1 6 8 7 3 6 9 1 2 0]"
57,3.47234308719635e-05,0.3125,"[0.46335304 0.6978451  0.49041268 0.35151744 0.9577318  0.68781143
 0.4221453  0.42722696 0.7326585  0.3457217  0.813458   0.89707035
 0.37724078 0.21792565 0.44289535 0.5526114  0.933893   0.6404206
 0.20865382 0.90071315 0.7335909  0.4632343  0.32894546 0.71306604
 0.3195215  0.57990986 0.7588177  0.81734794 0.37615973 0.74896145
 0.7338032  0.34812823 0.4370231  0.99941933 0.7525269  0.39434594
 0.6592583  0.31986055 0.52092934 0.3340435  0.6775467  0.7949901
 0.33988896 0.9920203  0.63560724 0.6533631  0.61023647 0.4037122
 0.6163593  0.40954408 0.41038075 0.28871498 0.46235508 0.43787125
 0.32403114 0.8161107  0.8242018  0.8872997  0.39169598 0.44545385
 0.99476504 0.57102376 0.41393566 0.6766196 ]","[3 4 4 7 4 7 4 3 2 4 5 5 7 5 4 5 8 0 5 4 0 5 4 3 3 2 4 2 9 4 8 8 6 2 6 1 7
 0 4 3 8 5 9 7 6 7 1 0 2 3 5 6 7 1 6 2 8 3 7 2 5 7 5 7]"
58,3.477931022644043e-05,0.5,"[0.89151025 0.21313375 0.7990656  0.29904848 0.20725463 0.27056587
 0.77348393 0.7433852  0.98482436 0.5470749  0.2987385  0.981795
 0.9039595  0.33323392 0.55947703 0.3803515  0.7759693  0.69490457
 0.5082153  0.7371513  0.971527   0.4833695  0.8606176  0.98769337
 0.51060635 0.2904636  0.4861167  0.66673934 0.50473243 0.55391353
 0.5730546  0.62108505 0.35550523 0.38005504 0.9638857  0.56387746
 0.91568625 0.6651473  0.96346426 0.4258294  0.5926578  0.4259557
 0.8211737  0.43385565 0.9530747  0.4368455  0.87823623 0.57968605
 0.6014063  0.37164143 0.45011503 0.6881058  0.37391883 0.75848544
 0.50950307 0.6928634  0.8332889  0.999721   0.996653   0.2903457
 0.21667464 0.86888343 0.8391617  0.28585902]","[3 7 4 5 0 2 1 9 1 0 5 8 4 7 3 1 4 5 3 1 0 8 8 8 2 1 3 7 3 1 6 9 1 6 0 7 7
 1 3 3 3 1 0 2 7 1 2 2 9 6 3 5 9 4 8 0 4 8 0 1 3 7 0 4]"
59,3.4261494874954224e-05,0.40625,"[0.66207266 0.7735692  0.44566935 0.3903021  0.5006618  0.3780148
 0.41783002 0.20737481 0.7004559  0.8467702  0.7904913  0.351125
 0.9919586  0.3700048  0.2987697  0.8659676  0.8117624  0.5779214
 0.71387583 0.77421266 0.8202296  0.4948664  0.31231987 0.99819094
 0.58676153 0.52750474 0.7593163  0.7819169  0.3212285  0.5840467
 0.999995   0.2970886  0.49590886 0.31824395 0.35192487 0.4493356
 0.99982625 0.36091277 0.41580987 0.54293364 0.46284837 0.80255574
 0.6833175  0.70329106 0.6945768  0.6011093  0.5032324  0.36787945
 0.4876862  0.95286953 0.65369254 0.69209707 0.65214914 0.78904516
 0.4861322  0.42020243 0.9731162  0.79746    0.5559419  0.40676716
 0.40725622 0.7894993  0.93619156 0.71249694]","[9 2 7 2 0 5 2 9 7 5 0 7 0 3 5 5 3 8 7 7 9 6 5 8 9 0 1 9 4 0 0 1 7 2 2 8 5
 9 8 2 8 0 6 6 8 6 9 6 1 1 5 3 5 0 7 6 1 4 4 1 1 8 1 1]"
60,3.504753112792969e-05,0.359375,"[0.83506334 0.528267   0.98211426 0.59368753 0.39943504 0.7815094
 0.59448    0.9999064  0.56939685 0.6706227  0.59711766 0.5531987
 0.587776   0.7853607  0.35300946 0.4726663  0.2740817  0.79876685
 0.7649942  0.8258066  0.8688019  0.8656948  0.9099057  0.29977578
 0.9378255  0.65528375 0.5691915  0.9998567  0.51959705 0.33809492
 0.412206   0.48952836 0.7832434  0.34841374 0.5359329  0.39530474
 0.80226207 0.73318356 0.98053414 0.7964216  0.45095718 0.45229608
 0.55342335 0.63819313 0.50295645 0.43744195 0.25641215 0.84184575
 0.7476123  0.8463639  0.38414454 0.59949493 0.2181317  0.56257856
 0.46524125 0.511332   0.3961647  0.5354155  0.8393282  0.6368457
 0.9198586  0.8038305  0.364335   0.5421782 ]","[7 4 2 9 8 8 6 8 8 7 4 3 3 8 4 9 4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4 1 4 1 3 2
 7 0 7 9 7 6 6 2 5 9 2 9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]"
61,3.475695848464966e-05,0.359375,"[0.34081307 0.348185   0.34929636 0.40274975 0.56615454 0.9831057
 0.45769748 0.82184273 0.6209454  0.6941241  0.73977405 0.63808274
 0.9934668  0.86169547 0.38706085 0.73545426 0.69637007 0.5346747
 0.7753579  0.88072944 0.3316132  0.47936502 0.5770875  0.41591275
 0.99715567 0.3130114  0.3580891  0.92811626 0.6461149  0.6695723
 0.45537823 0.32321584 0.71547323 0.66301835 0.65183127 0.7615293
 0.19672646 0.32277402 0.2911777  0.98691094 0.9011563  0.7540574
 0.43135518 0.7014242  0.2674208  0.41583714 0.694174   0.28658083
 0.37832606 0.7312043  0.978152   0.99191064 0.73719513 0.39217308
 0.21909755 0.5672261  0.7054095  0.5305413  0.64119226 0.7446006
 0.85393465 0.95420706 0.70064354 0.50546426]","[8 9 4 6 3 6 6 8 2 6 4 8 4 1 3 1 2 3 3 0 1 6 4 2 8 2 4 3 1 4 4 4 4 1 5 5 7
 6 5 4 5 6 5 6 2 4 7 7 4 6 5 0 2 3 9 2 3 8 0 7 0 6 8 1]"
62,3.497675061225891e-05,0.375,"[0.3304743  0.8085511  0.41464224 0.6134149  0.4001972  0.8926857
 0.6368712  0.5622822  0.3536817  0.39817587 0.5036907  0.50688404
 0.3553671  0.5765144  0.93352705 0.98905164 0.9316465  0.25093752
 0.20911929 0.68421775 0.80653006 0.9875339  0.4762317  0.9468204
 0.7100806  0.51237375 0.5776488  0.99985087 0.9215954  0.41700774
 0.3355001  0.37545413 0.46484032 0.33008155 0.8357963  0.49717718
 0.2347849  0.8760361  0.9964042  0.7088118  0.7784222  0.5192562
 0.869873   0.6949823  0.7158991  0.44820288 0.41092077 0.2925682
 0.24931535 0.62363005 0.72539955 0.8004716  0.61130464 0.22319523
 0.44488862 0.7508232  0.899226   0.99580693 0.45803705 0.64688975
 0.33305144 0.4738836  0.58791083 0.6076902 ]","[4 9 7 3 3 2 8 8 5 3 8 0 8 0 0 0 2 2 7 0 7 7 7 2 2 0 4 0 3 7 8 4 7 9 6 1 1
 6 9 3 8 9 5 8 3 9 4 3 7 5 5 2 7 5 7 9 6 3 0 8 4 5 6 1]"
63,3.4261494874954224e-05,0.34375,"[0.8593116  0.7291329  0.49246243 0.46130723 0.79115975 0.50761926
 0.40721956 0.57455045 0.7255417  0.6836916  0.3552183  0.7913906
 0.7558586  0.6376989  0.458595   0.92575496 0.9910444  0.89815116
 0.5217542  0.5763379  0.61415106 0.4741534  0.5992079  0.7163757
 0.31319466 0.667444   0.42311904 0.7987153  0.50796586 0.746343
 0.7579852  0.44548863 0.87485266 0.43524075 0.44493505 0.18597886
 0.33981502 0.25237802 0.7671131  0.40240452 0.999851   0.36934823
 0.99250716 0.37480086 0.5929306  0.22280963 0.99956447 0.32422993
 0.6503773  0.44277492 0.7712627  0.42840064 0.42649162 0.9333406
 0.6700793  0.99987507 0.26729113 0.30972144 0.333817   0.65153146
 0.999213   0.66906846 0.26516336 0.5198234 ]","[8 7 6 3 1 3 6 6 4 5 5 5 1 8 7 3 0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1 7 4 8 4 7
 5 8 6 0 3 0 8 3 4 4 9 4 6 1 5 7 7 9 0 1 3 1 3 2 4 0 7]"
64,3.445148468017578e-05,0.34375,"[0.8771373  0.9567178  0.82489765 0.98935145 0.43835703 0.99724364
 0.5629163  0.56390655 0.6006705  0.6685763  0.39969686 0.4261092
 0.4816464  0.76772535 0.95979804 0.94489926 0.5592793  0.71439296
 0.9998915  0.96159154 0.1690649  0.38178033 0.9053355  0.47372395
 0.5696684  0.94036436 0.46941146 0.6301035  0.6419422  0.39415616
 0.48236334 0.3547798  0.5494347  0.5775683  0.3397182  0.31497374
 0.30706817 0.9999821  0.9838108  0.58802545 0.24104342 0.26128557
 0.53532577 0.978301   0.5192211  0.52314097 0.28114203 0.5555701
 0.91099674 0.43786335 0.9648179  0.32248813 0.34503597 0.46987137
 0.81801933 0.567055   0.5640573  0.94816434 0.85865426 0.5035634
 0.36190584 0.5716034  0.56686383 0.47831282]","[5 3 1 8 3 0 4 4 3 3 5 3 3 2 7 7 8 2 0 5 5 6 1 1 3 9 9 3 6 7 1 8 3 9 8 7 8
 8 0 3 2 4 8 7 5 7 1 8 7 3 5 4 4 3 8 6 1 1 6 3 2 2 8 9]"
65,3.477931022644043e-05,0.296875,"[0.36957583 0.99173015 0.55939484 0.6559214  0.9662072  0.97798425
 0.97397965 0.6734308  0.5832725  0.4629498  0.54765964 0.4501587
 0.9928404  0.4607752  0.3389337  0.36605358 0.8540539  0.26788786
 0.27522337 0.30606672 0.83126736 0.6489718  0.23240541 0.9905331
 0.45255908 0.40338135 0.9982583  0.99023914 0.8338557  0.601818
 0.67328495 0.99414164 0.32052788 0.62944657 0.29435387 0.33533996
 0.9969819  0.47888613 0.26235744 0.9573334  0.69811386 0.78027743
 0.50393665 0.3126911  0.22123623 0.5207532  0.54892516 0.7992436
 0.7992156  0.19678593 0.9897601  0.9814077  0.46552965 0.34642673
 0.49768487 0.42475793 0.5683732  0.99293447 0.34114152 0.47301129
 0.37539902 0.9086271  0.8636841  0.45894676]","[6 9 8 7 2 0 9 0 8 5 9 4 2 9 8 1 9 1 8 3 7 6 4 2 3 7 0 3 5 8 8 8 7 9 6 2 7
 4 5 7 6 7 1 7 3 6 8 2 6 6 7 1 5 9 7 1 7 0 1 6 3 3 9 0]"
66,3.470852971076965e-05,0.265625,"[0.53655535 0.84682614 0.5591261  0.84819204 0.509194   0.83382684
 0.8745072  0.82622963 0.8075734  0.8518678  0.99865144 0.63888603
 0.57581604 0.91779774 0.7524551  0.3723538  0.29910743 0.9922948
 0.42368427 0.59509766 0.5764315  0.31269348 0.48110476 0.615691
 0.30297855 0.23922941 0.92845124 0.700273   0.37596974 0.8057543
 0.21610236 0.51551366 0.952123   0.46204776 0.69925106 0.25791734
 0.26113385 0.96956605 0.74828607 0.71982795 0.95132124 0.9941597
 0.9591264  0.3265536  0.8647883  0.52581656 0.28208518 0.41191778
 0.38841468 0.31888714 0.8250499  0.35663116 0.9240918  0.8497112
 0.5336274  0.88389    0.455092   0.40052766 0.46782973 0.44191736
 0.55201185 0.51407605 0.37499654 0.15933575]","[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6 7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2 7 1 4 7 4
 4 8 4 7 7 5 3 7 2 0 8 9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]"
67,3.461912274360657e-05,0.34375,"[0.66803676 0.4331297  0.98032665 0.4918959  0.3242973  0.98024714
 0.41579518 0.7515448  0.80063987 0.51767653 0.44268838 0.3876604
 0.52127355 0.33790207 0.3591569  0.6086994  0.7822304  0.4466296
 0.3559718  0.65467095 0.68138593 0.621734   0.3662367  0.7663185
 0.52991676 0.53329253 0.9989525  0.50404745 0.6144205  0.5436031
 0.30541235 0.34674415 0.21956891 0.47468045 0.42604682 0.9966557
 0.5432492  0.34389973 0.9217053  0.37461773 0.59640396 0.84476876
 0.32718456 0.4035653  0.7024068  0.5388262  0.83726764 0.3051017
 0.65833443 0.8957519  0.49109375 0.34120974 0.34895387 0.9589962
 0.3633867  0.82081074 0.6241151  0.9364189  0.681446   0.54191214
 0.52253455 0.43830764 0.7170481  0.58619285]","[1 7 3 0 8 1 2 4 1 2 2 4 9 8 2 8 7 6 3 4 7 2 3 1 5 3 0 4 3 4 9 4 7 9 1 7 8
 3 1 8 3 2 5 7 2 7 9 6 8 6 8 6 5 9 0 4 8 5 6 4 3 8 0 4]"
68,3.4242868423461914e-05,0.359375,"[0.96904457 0.59318256 0.5082687  0.2252411  0.95407534 0.4794743
 0.7921231  0.79561484 0.3243391  0.56445175 0.37092084 0.3902505
 0.66878146 0.33697093 0.4192705  0.48475564 0.59907466 0.43774235
 0.3334609  0.578373   0.2679171  0.27890572 0.8729001  0.71763235
 0.80268013 0.68924344 0.22926264 0.23684458 0.43813336 0.9650889
 0.50670445 0.9887905  0.28089806 0.48270375 0.6581964  0.9193555
 0.39168525 0.32362777 0.5442917  0.62572527 0.81798047 0.33820793
 0.78143597 0.5281478  0.9999672  0.6459762  0.5889957  0.22401868
 0.89316344 0.6841619  0.58744305 0.33342317 0.40491587 0.8447887
 0.45320657 0.6522125  0.28581294 0.3429374  0.56044567 0.23574474
 0.42380038 0.6032709  0.36485755 0.37711933]","[9 6 6 7 0 1 0 1 3 2 5 6 1 2 5 1 9 9 8 6 8 6 8 9 0 4 0 3 3 6 4 9 9 7 2 3 5
 6 4 6 0 3 7 5 0 2 9 2 7 2 9 2 4 0 6 6 3 4 5 5 9 1 1 4]"
69,3.423914313316345e-05,0.25,"[0.95365727 0.36851537 0.5320319  0.69283473 0.54796296 0.6319089
 0.33936325 0.7184211  0.59033275 0.46378365 0.56282556 0.63264835
 0.28641427 0.2845514  0.43644226 0.27466258 0.9988833  0.61445314
 0.23291223 0.40808037 0.66124886 0.84257454 0.28166997 0.41531396
 0.56100893 0.3347083  0.6246629  0.5509209  0.6622309  0.3774225
 0.30402848 0.48577952 0.30224618 0.54668987 0.16909654 0.66864467
 0.8361619  0.33464494 0.22630757 0.99896705 0.8517737  0.68977237
 0.8074938  0.6040869  0.33571875 0.67486876 0.43758848 0.6957581
 0.8238198  0.59032756 0.4126224  0.39096466 0.5570642  0.25357667
 0.47849604 0.5080852  0.5252745  0.53775275 0.81533253 0.53540576
 0.24896598 0.25451282 0.90280455 0.64984804]","[8 6 7 2 7 1 7 4 1 2 4 2 2 8 7 2 2 6 7 5 6 8 9 9 6 5 2 9 8 7 2 3 3 7 4 3 2
 1 9 0 1 5 3 2 6 5 9 1 5 4 3 6 2 8 9 7 8 0 8 9 1 2 5 7]"
70,3.464147448539734e-05,0.40625,"[0.43530706 0.6351722  0.799801   0.4990226  0.73400533 0.88630897
 0.7402845  0.99247605 0.93794775 0.62706846 0.462786   0.2742594
 0.5241925  0.58872396 0.87632364 0.7569398  0.34216613 0.85617507
 0.8238093  0.90680313 0.888589   0.60515946 0.9122199  0.2928218
 0.49027097 0.32839847 0.4200676  0.9999783  0.330681   0.9999391
 0.92226267 0.80337095 0.3467422  0.49759856 0.5204614  0.9726361
 0.99993634 0.7795117  0.9715727  0.887738   0.44345915 0.9376542
 0.7439367  0.7115305  0.9404016  0.90260977 0.98024195 0.32688054
 0.6591855  0.4434432  0.44448087 0.35517827 0.77545995 0.5393145
 0.76228225 0.5059684  0.43688515 0.20983295 0.8541417  0.53906953
 0.50480956 0.45031446 0.66204625 0.8724536 ]","[9 9 0 6 6 8 1 1 7 4 4 2 3 6 9 6 2 4 1 8 2 3 1 6 8 6 8 5 9 0 1 0 2 9 2 9 0
 9 7 8 5 0 6 6 8 1 6 5 8 7 9 2 1 6 7 5 6 3 0 9 8 9 5 9]"
71,3.474205732345581e-05,0.4375,"[0.6478595  0.9278437  0.511958   0.9828188  0.99560875 0.63856775
 0.7759913  0.9427759  0.78187627 0.7171792  0.3808261  0.35188776
 0.99705863 0.34678093 0.99721813 0.38288796 0.47070536 0.9607082
 0.84829205 0.24226213 0.5177321  0.5431208  0.32755172 0.659573
 0.49434164 0.7413667  0.4401427  0.86049986 0.5034242  0.23751885
 0.5380628  0.61244196 0.3508298  0.7340699  0.83569527 0.3318926
 0.8708301  0.42779747 0.57672614 0.9433152  0.46366587 0.5964359
 0.9297436  0.63200593 0.575019   0.29579356 0.50346833 0.6335924
 0.47292936 0.98274523 0.43313608 0.67669123 0.84604424 0.9993808
 0.6669825  0.9996113  0.1972009  0.32506633 0.4517664  0.5890017
 0.59242094 0.6923691  0.99998105 0.37802088]","[3 0 8 0 0 9 9 6 8 0 6 6 0 7 9 8 0 5 0 9 6 0 4 7 1 7 8 8 2 3 9 6 5 5 3 1 5
 3 0 2 5 2 7 3 8 4 4 6 1 9 4 1 7 0 1 4 3 0 2 9 4 5 0 3]"
72,3.460794687271118e-05,0.265625,"[0.7783738  0.68538755 0.83311313 0.26292276 0.6611025  0.41775715
 0.5025259  0.55109507 0.80505264 0.8158537  0.76472676 0.30326962
 0.25010562 0.6285503  0.30739844 0.6493822  0.9237903  0.5429304
 0.6550719  0.9706772  0.9302334  0.9765692  0.9945451  0.9951662
 0.3395051  0.4502702  0.63031024 0.276783   0.636756   0.8851015
 0.45087865 0.49487844 0.9454441  0.68591666 0.47446105 0.70131594
 0.24587059 0.38589987 0.94622284 0.8190024  0.26915243 0.523533
 0.72770077 0.30479237 0.79135686 0.45820975 0.34959298 0.51665944
 0.48101902 0.5434083  0.9985178  0.2363615  0.46396875 0.92562723
 0.5392345  0.3484926  0.20557815 0.38287258 0.67702043 0.9735503
 0.27277297 0.9997329  0.42197305 0.8411758 ]","[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3 0 4 0 1 3 8 8 0 6 9 9 9 5 5 8 6 0 0 4 2 3
 2 7 2 2 5 9 8 9 1 7 4 0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8]"
73,3.421306610107422e-05,0.296875,"[0.5484009  0.7014801  0.33545157 0.8276311  0.31451532 0.97745675
 0.71420217 0.61859006 0.48692468 0.23608643 0.7281476  0.56004524
 0.9897496  0.85846436 0.75662285 0.5663793  0.78553575 0.9109176
 0.35985047 0.95170933 0.8094918  0.5775001  0.5892696  0.40048537
 0.6190089  0.58280486 0.50528985 0.62090987 0.6179225  0.4697809
 0.6901095  0.29433188 0.7039619  0.31160247 0.48820364 0.7707842
 0.56832945 0.5846022  0.38783517 0.9057185  0.5702982  0.43113503
 0.8991273  0.33630627 0.29141527 0.4213138  0.73830307 0.6493314
 0.88777685 0.31258446 0.7460743  0.97774875 0.5745888  0.6167521
 0.9327026  0.33010545 0.34986436 0.74140537 0.5448474  0.54405475
 0.5449148  0.7439512  0.56985885 0.99759185]","[3 8 8 0 6 7 7 6 7 2 3 2 2 6 2 7 4 0 3 6 2 6 3 3 0 9 5 1 1 5 3 6 4 3 4 1 0
 4 5 5 2 8 9 4 3 1 8 0 1 3 3 4 4 2 9 7 6 8 1 8 9 1 3 1]"
74,3.4146010875701904e-05,0.328125,"[0.46642387 0.41077712 0.7663108  0.621212   0.7103225  0.34160575
 0.6836944  0.544533   0.82476336 0.29603875 0.27515426 0.36528996
 0.36511925 0.80983204 0.38476422 0.7353329  0.70034605 0.5276431
 0.20620786 0.5287788  0.33855796 0.51774806 0.25598922 0.36788577
 0.6133199  0.72559243 0.2987209  0.49210945 0.80630857 0.9975128
 0.58033115 0.9110548  0.7598196  0.6493052  0.651452   0.57638156
 0.5274853  0.25064912 0.83033836 0.9959561  0.31010318 0.9951592
 0.6749832  0.64527076 0.46077234 0.7118525  0.9533859  0.4956332
 0.7952871  0.22883621 0.9091797  0.9903065  0.588596   0.41060987
 0.96848744 0.6707954  0.3367164  0.50666267 0.25091925 0.9808673
 0.30513096 0.2749717  0.863794   0.35126305]","[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7 7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1 8 1 6 7 5
 5 4 9 7 6 5 9 2 4 0 7 8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]"
