,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
1249,0.002599477767944336,0.0,[0.34716627 0.828979   0.2574791  0.46611893],[5 1 4 2]
1250,0.002581655979156494,0.25,[0.61784655 0.26924703 0.69944566 0.44174358],[9 3 1 7]
1251,0.0025916695594787598,0.5,[0.5097709  0.22424878 0.3290814  0.5592054 ],[4 3 2 8]
1252,0.002575099468231201,0.5,[0.73831046 0.17702188 0.51208395 0.3121472 ],[6 0 0 5]
1253,0.0025997161865234375,0.5,[0.33389625 0.85610723 0.38481057 0.5717336 ],[3 9 6 8]
1254,0.002578556537628174,0.25,[0.42655104 0.4020446  0.8855672  0.5091701 ],[2 3 3 1]
1255,0.0025963783264160156,0.0,[0.62521255 0.47674236 0.52208346 0.2917684 ],[2 7 1 3]
1256,0.0025954246520996094,0.5,[0.5159645  0.21483985 0.2696175  0.3916932 ],[0 7 0 9]
1257,0.0026131868362426758,1.0,[0.82246214 0.40554118 0.7198204  0.6555141 ],[1 4 9 9]
1258,0.0025853514671325684,0.75,[0.30711675 0.30061167 0.47251707 0.78123903],[3 8 7 9]
1259,0.002599775791168213,0.25,[0.3709861  0.6068303  0.4385672  0.39661837],[2 6 9 5]
1260,0.0025857090950012207,0.25,[0.4132293  0.7181995  0.60550237 0.9074592 ],[4 4 8 9]
1261,0.002611398696899414,0.75,[0.43487278 0.23918685 0.49947977 0.49236357],[3 1 0 2]
1262,0.002596259117126465,0.75,[0.3688242  0.7617891  0.41695958 0.2996673 ],[2 5 6 7]
1263,0.0025902986526489258,0.5,[0.28901243 0.9088874  0.2358242  0.44947767],[4 9 2 6]
1264,0.0025771260261535645,0.5,[0.5575095  0.9407524  0.26205614 0.44768062],[9 8 4 5]
1265,0.0026096701622009277,0.25,[0.2945603  0.74475807 0.5964598  0.72852516],[2 9 5 4]
1266,0.0025815963745117188,0.25,[0.3403863  0.45351088 0.897997   0.8820172 ],[5 6 0 8]
1267,0.00258713960647583,0.75,[0.59758055 0.6156486  0.26531556 0.32495192],[6 9 3 4]
1268,0.0025821328163146973,0.5,[0.4753455  0.4576456  0.82165694 0.41565815],[8 6 4 6]
1269,0.0025930404663085938,0.25,[0.63278097 0.3489127  0.19830608 0.80479157],[9 1 6 9]
1270,0.002582073211669922,0.25,[0.57004553 0.31133473 0.75287145 0.33483955],[1 5 8 1]
1271,0.0025950074195861816,0.5,[0.4202058 0.7037389 0.1957906 0.3855672],[1 5 9 0]
1272,0.002577483654022217,0.5,[0.34170058 0.6978893  0.4372614  0.8269332 ],[3 6 6 8]
1273,0.002592623233795166,0.5,[0.9840612  0.24019997 0.45345062 0.29659194],[0 3 4 3]
1274,0.002585768699645996,0.75,[0.77883714 0.6029478  0.57690585 0.71983033],[4 5 2 5]
1275,0.0025870800018310547,0.0,[0.5940596  0.77948684 0.54890525 0.4541279 ],[5 2 7 3]
1276,0.002583324909210205,0.5,[0.57781225 0.43453938 0.53902495 0.32643253],[6 3 4 4]
1277,0.002605617046356201,1.0,[0.61201537 0.911041   0.5340288  0.5927402 ],[1 6 5 0]
1278,0.0025835037231445312,0.5,[0.4661219  0.5466298  0.36382774 0.43528122],[4 2 1 7]
1279,0.0025986433029174805,0.25,[0.5234089  0.45748198 0.44651413 0.3458411 ],[2 7 0 7]
1280,0.0025827884674072266,0.25,[0.5030544  0.7434746  0.55141246 0.314236  ],[1 3 7 2]
1281,0.002597987651824951,0.25,[0.6021498 0.4159768 0.3366536 0.6341322],[7 1 2 3]
1282,0.002597808837890625,0.75,[0.8753342  0.4575488  0.37104684 0.8077359 ],[5 5 3 6]
1283,0.0025855302810668945,0.5,[0.35509574 0.3782735  0.35939297 0.29188955],[0 6 7 2]
1284,0.0025814175605773926,0.75,[0.43043625 0.7529797  0.6903388  0.84586215],[0 6 4 9]
1285,0.0025919079780578613,0.5,[0.7879384  0.42542714 0.52551514 0.3438229 ],[3 4 5 5]
1286,0.002581775188446045,0.0,[0.3296041  0.2366248  0.44676772 0.45956022],[0 2 3 8]
1287,0.002589404582977295,0.5,[0.74737096 0.4945547  0.4615382  0.28916433],[7 9 6 7]
1288,0.0025788545608520508,0.5,[0.2385192  0.68276644 0.3625831  0.56712216],[2 5 2 3]
1289,0.0026265978813171387,0.25,[0.42439583 0.6843187  0.29249695 0.2748424 ],[2 4 0 3]
1290,0.002571284770965576,0.5,[0.29412204 0.31460902 0.77255607 0.74623835],[2 5 7 8]
1291,0.0025840401649475098,0.75,[0.50912786 0.6108921  0.6698694  0.42085323],[9 8 4 7]
1292,0.0025783777236938477,0.25,[0.77159834 0.26787257 0.69347745 0.73551613],[7 1 4 7]
1293,0.002601027488708496,1.0,[0.7319437  0.96168774 0.56144625 0.26502764],[6 6 7 1]
1294,0.0025783181190490723,0.75,[0.59174204 0.4890987  0.5091179  0.3434816 ],[7 1 7 3]
1295,0.0025948286056518555,0.5,[0.6695567  0.45717713 0.5280633  0.70089954],[7 0 1 8]
1296,0.0025843381881713867,0.25,[0.6822878  0.24276145 0.74063677 0.28726807],[1 3 2 2]
1297,0.0026016831398010254,0.5,[0.28958085 0.70106244 0.76320136 0.3656131 ],[5 7 6 1]
1298,0.0025805234909057617,0.5,[0.40294698 0.55018044 0.42491227 0.3335171 ],[9 6 9 6]
1299,0.0026091337203979492,0.75,[0.9034259  0.8235209  0.6807696  0.46856543],[0 9 7 8]
1300,0.002584397792816162,0.5,[0.9222365  0.75765204 0.87175864 0.2698414 ],[9 7 2 3]
1301,0.0026034116744995117,0.0,[0.22588526 0.9187387  0.5634926  0.51062423],[5 7 2 8]
1302,0.0026074647903442383,0.25,[0.28274474 0.26320356 0.44817978 0.83486307],[5 4 9 7]
1303,0.002596259117126465,0.5,[0.3486331  0.40562195 0.3218746  0.25874987],[2 6 4 7]
1304,0.0025954246520996094,0.25,[0.43847907 0.40953064 0.404251   0.2656351 ],[7 8 1 0]
1305,0.002598285675048828,0.75,[0.36878937 0.21710877 0.5249565  0.67553043],[4 6 2 8]
1306,0.0025827884674072266,0.5,[0.5829055  0.784988   0.48092645 0.35067052],[6 5 3 5]
1307,0.0025926828384399414,0.25,[0.24458264 0.27187055 0.2804173  0.39091897],[7 7 3 9]
1308,0.0025842785835266113,0.75,[0.9804969  0.88219845 0.5163753  0.86604244],[8 8 5 0]
1309,0.0025916099548339844,0.25,[0.37457678 0.57996583 0.39922825 0.3904166 ],[0 0 6 2]
1310,0.0025767087936401367,1.0,[0.5515292  0.23971449 0.50316274 0.48542196],[5 0 5 7]
1311,0.002591848373413086,1.0,[0.3334888  0.45789066 0.9635496  0.4795549 ],[9 7 1 7]
1312,0.0025730133056640625,0.25,[0.49914128 0.756836   0.3987612  0.9386925 ],[1 1 8 9]
1313,0.00259476900100708,0.25,[0.26301214 0.41901228 0.92226046 0.5554346 ],[3 2 7 2]
1314,0.002583444118499756,0.5,[0.25915298 0.6096164  0.2481105  0.58164126],[1 1 5 3]
1315,0.0025954246520996094,0.75,[0.24154747 0.47624642 0.8748832  0.6748561 ],[0 0 0 6]
1316,0.0025793910026550293,0.25,[0.5844314  0.37329677 0.22512604 0.511347  ],[5 4 2 3]
1317,0.0026010870933532715,0.5,[0.4484256  0.4181787  0.7800403  0.28040218],[8 8 9 6]
1318,0.0025786161422729492,0.5,[0.37356666 0.79624397 0.49471745 0.5982583 ],[0 4 4 6]
1319,0.0025960803031921387,0.5,[0.7292236  0.4499547  0.33075187 0.916179  ],[4 2 0 2]
1320,0.0025888681411743164,0.75,[0.44256896 0.97663057 0.8138378  0.899224  ],[0 2 1 1]
1321,0.002608954906463623,0.25,[0.7307273  0.24531631 0.37641612 0.2149334 ],[1 0 1 3]
1322,0.0025820136070251465,0.5,[0.1978176  0.69194293 0.99512935 0.38483545],[3 7 0 3]
1323,0.0026178359985351562,0.5,[0.61269283 0.87704635 0.67644066 0.4270608 ],[9 5 0 5]
1324,0.0025856494903564453,0.75,[0.77550924 0.35202128 0.31086797 0.41430414],[9 7 9 4]
1325,0.0026106834411621094,0.5,[0.8230189  0.6378609  0.33560106 0.33192837],[4 7 1 5]
1326,0.0025803446769714355,0.75,[0.8850651  0.30070657 0.83428895 0.4933371 ],[6 1 6 7]
1327,0.002592027187347412,0.75,[0.26890695 0.61488914 0.82005584 0.92285156],[0 9 6 6]
1328,0.0025856494903564453,0.75,[0.9609185  0.20117782 0.484185   0.531846  ],[8 9 5 8]
1329,0.0025992393493652344,0.75,[0.48409247 0.4303276  0.8192147  0.26536766],[5 3 0 4]
1330,0.002580881118774414,0.5,[0.24016209 0.31939048 0.57059443 0.44092926],[1 7 4 4]
1331,0.0025997161865234375,0.75,[0.549658   0.42424345 0.37173468 0.968519  ],[8 0 6 6]
1332,0.002581298351287842,0.25,[0.507579   0.9846592  0.68746823 0.33366174],[1 0 1 3]
1333,0.0026434659957885742,0.75,[0.8562611  0.6537426  0.5732224  0.31454507],[6 6 9 2]
1334,0.0026159286499023438,0.75,[0.82626194 0.9003595  0.7036497  0.8010416 ],[9 1 7 4]
1335,0.0026401281356811523,0.5,[0.897476   0.2680227  0.6968191  0.22216779],[5 3 8 4]
1336,0.0026394128799438477,0.5,[0.818962   0.80171067 0.53429013 0.6910421 ],[4 5 8 2]
1337,0.002691924571990967,0.5,[0.6007325  0.34646922 0.9238274  0.5809439 ],[7 1 0 9]
1338,0.00266343355178833,0.5,[0.88263595 0.699967   0.8957952  0.43254656],[8 1 8 1]
1339,0.0027024149894714355,0.75,[0.42712766 0.42485556 0.41252124 0.7333603 ],[9 1 7 6]
1340,0.002636849880218506,0.5,[0.24149191 0.7685334  0.44554842 0.3161294 ],[4 4 2 1]
1341,0.0026477575302124023,0.0,[0.34338948 0.24872628 0.53250307 0.9145776 ],[1 3 8 3]
1342,0.002618253231048584,0.25,[0.8002501  0.46601015 0.6186866  0.5178464 ],[9 0 0 1]
1343,0.0026354193687438965,0.0,[0.3082653  0.42010397 0.33366778 0.41565987],[3 4 1 5]
1344,0.002619326114654541,0.75,[0.29078642 0.52448285 0.72978395 0.48579296],[2 0 0 7]
1345,0.0026410818099975586,0.25,[0.83500046 0.4478297  0.27580246 0.3198115 ],[6 3 8 9]
1346,0.0025989413261413574,0.5,[0.3197997  0.8490097  0.5686893  0.50222164],[6 8 6 0]
1347,0.002602696418762207,0.5,[0.23232755 0.4731459  0.40345776 0.27343106],[4 4 8 3]
1348,0.0025742650032043457,0.5,[0.5339772  0.38313928 0.43261415 0.4842565 ],[0 9 3 5]
1349,0.0026024580001831055,0.25,[0.40070382 0.27064094 0.89701444 0.43967542],[0 1 4 5]
1350,0.0025808215141296387,0.25,[0.17730473 0.44238842 0.5165009  0.9432767 ],[2 5 9 2]
1351,0.0025978684425354004,0.5,[0.8582617  0.44491532 0.22685258 0.4679713 ],[5 4 3 3]
1352,0.0025786757469177246,0.75,[0.32438064 0.5127936  0.6787232  0.9022334 ],[7 9 9 8]
1353,0.002581179141998291,0.5,[0.89864546 0.7651845  0.36846906 0.6727504 ],[0 7 3 9]
1354,0.0025959014892578125,0.5,[0.8871425  0.32567304 0.25508568 0.5475598 ],[4 1 3 1]
1355,0.00259554386138916,0.25,[0.39852357 0.5700366  0.55570155 0.65211505],[2 7 2 6]
1356,0.002594172954559326,0.75,[0.9466485  0.21868806 0.4501071  0.36219513],[1 1 2 2]
1357,0.0025791525840759277,1.0,[0.38671923 0.6077449  0.70228326 0.7971504 ],[8 6 9 9]
1358,0.0025937557220458984,0.25,[0.31280556 0.43569154 0.22379817 0.6874292 ],[7 2 5 1]
1359,0.0025749802589416504,0.5,[0.62723947 0.6682632  0.7179188  0.30317092],[5 7 9 8]
1360,0.00260007381439209,0.5,[0.90578264 0.5225613  0.5484874  0.6659614 ],[0 2 5 1]
1361,0.002658069133758545,0.5,[0.77019393 0.29103813 0.6998348  0.7334081 ],[0 7 8 2]
1362,0.0026227831840515137,0.0,[0.52919495 0.38638732 0.2552467  0.5149805 ],[1 8 7 0]
1363,0.002585291862487793,0.75,[0.9820617  0.4790416  0.49685618 0.5959795 ],[0 4 5 7]
1364,0.00260084867477417,0.0,[0.934481   0.38872284 0.49892342 0.5329682 ],[3 8 6 8]
1365,0.0025696754455566406,0.75,[0.3717499  0.65461826 0.5963729  0.36731   ],[9 9 8 9]
1366,0.0026047825813293457,0.5,[0.8852112  0.66594267 0.9017714  0.47823015],[2 0 0 4]
1367,0.0025769472122192383,1.0,[0.39296308 0.42879218 0.94549525 0.99276155],[5 9 1 6]
1368,0.002602994441986084,0.25,[0.2957125  0.52433383 0.6642988  0.46693256],[4 7 4 3]
1369,0.002581954002380371,0.5,[0.57577604 0.9366292  0.41531274 0.5711107 ],[5 5 3 1]
1370,0.0026081204414367676,0.0,[0.2926393 0.6691542 0.5657024 0.2183951],[9 2 4 0]
1371,0.0025784969329833984,0.5,[0.46034333 0.7461726  0.24907205 0.4699702 ],[3 3 1 8]
1372,0.0025892257690429688,0.5,[0.25196758 0.3806726  0.5570651  0.32938677],[5 5 8 6]
1373,0.0025859475135803223,0.75,[0.8634372  0.25486866 0.43193144 0.46813747],[0 9 2 0]
1374,0.0025991201400756836,0.5,[0.38385534 0.91169375 0.4314936  0.23576646],[2 0 5 0]
1375,0.002572774887084961,0.25,[0.29374883 0.5977542  0.39183185 0.55083203],[5 7 3 9]
1376,0.0025997161865234375,0.5,[0.49655533 0.9100361  0.6093234  0.4992891 ],[0 6 8 7]
1377,0.0025925636291503906,0.25,[0.43814218 0.591862   0.44726506 0.75146127],[5 3 1 0]
1378,0.002618849277496338,0.75,[0.28853968 0.43161392 0.49886438 0.26571375],[4 4 9 4]
1379,0.0025766491889953613,0.75,[0.29862934 0.9397095  0.8046802  0.8035806 ],[4 4 8 4]
1380,0.0025940537452697754,0.75,[0.737009   0.5505351  0.4940934  0.30979562],[6 6 0 6]
1381,0.0025792717933654785,0.25,[0.25036168 0.32059246 0.5092072  0.7954661 ],[0 3 4 4]
1382,0.0026149749755859375,0.75,[0.78015584 0.89389515 0.6625143  0.23677017],[6 1 4 1]
1383,0.0025791525840759277,0.5,[0.3929258  0.28925508 0.4121067  0.9786285 ],[2 3 1 0]
1384,0.0025902390480041504,0.75,[0.31208864 0.4496597  0.9265477  0.46171704],[7 7 8 6]
1385,0.0025779008865356445,0.5,[0.9021152  0.17741813 0.84579617 0.31315085],[4 5 8 2]
1386,0.0026400089263916016,0.5,[0.6358656  0.73841876 0.3309073  0.58573514],[1 3 0 8]
1387,0.0026935338973999023,0.75,[0.7318949  0.64157736 0.23184332 0.83996063],[6 6 5 6]
1388,0.002628922462463379,1.0,[0.67798364 0.45442724 0.80020213 0.45340598],[1 1 1 4]
1389,0.0025748610496520996,0.25,[0.34147477 0.4511544  0.8887017  0.3622603 ],[9 3 8 7]
1390,0.0025983452796936035,0.75,[0.85854626 0.9395393  0.72314423 0.30361435],[7 9 4 5]
1391,0.002579808235168457,0.25,[0.35428232 0.5572984  0.50191885 0.38560534],[1 4 3 2]
1392,0.002595245838165283,0.25,[0.722929  0.5116674 0.7558493 0.6190279],[2 9 1 0]
1393,0.0025787353515625,0.25,[0.4659276  0.52285707 0.44555375 0.5728171 ],[7 1 3 9]
1394,0.002613544464111328,0.25,[0.9715154  0.29605386 0.34192398 0.27218217],[5 6 0 4]
1395,0.0026065707206726074,0.25,[0.9445044  0.45513564 0.5250631  0.43517888],[0 1 9 2]
1396,0.0026074647903442383,0.5,[0.9464776  0.5951212  0.35421938 0.7884229 ],[8 4 3 0]
1397,0.0026003122329711914,0.5,[0.2922015  0.51167077 0.69045967 0.39721134],[5 0 1 0]
1398,0.002600729465484619,0.75,[0.8939989  0.544969   0.71721643 0.5441549 ],[8 3 7 8]
1399,0.0025863051414489746,0.75,[0.59147775 0.6346097  0.92401516 0.89975744],[4 6 5 0]
1400,0.0026047229766845703,0.25,[0.5328184  0.27190477 0.3929474  0.40837365],[2 3 8 0]
1401,0.002583920955657959,0.5,[0.41575396 0.7345293  0.72235715 0.5686442 ],[6 0 8 8]
1402,0.0025937557220458984,0.75,[0.9338535  0.5260442  0.9746036  0.24541147],[8 1 2 7]
1403,0.0025856494903564453,0.5,[0.74731034 0.37992018 0.3254087  0.6263987 ],[0 8 2 4]
1404,0.0026030540466308594,0.75,[0.9362122  0.55411965 0.87655145 0.6570018 ],[8 5 8 5]
1405,0.002600729465484619,0.25,[0.41834915 0.6930361  0.4186258  0.35872138],[5 6 4 1]
1406,0.0026079416275024414,0.25,[0.30275074 0.46580252 0.48203206 0.3326987 ],[4 3 1 1]
1407,0.002590477466583252,0.5,[0.31492022 0.39466846 0.408434   0.4658356 ],[3 7 7 9]
1408,0.0025922060012817383,0.0,[0.24352078 0.35175225 0.20897922 0.30068123],[3 5 2 3]
1409,0.0025954246520996094,0.25,[0.53442943 0.5183247  0.3819471  0.4012331 ],[7 6 4 5]
1410,0.002578437328338623,0.5,[0.2714933  0.49160165 0.45084965 0.59214556],[9 1 1 4]
1411,0.002588212490081787,0.25,[0.31950292 0.6114275  0.33965752 0.44424853],[1 1 6 3]
1412,0.0025925636291503906,0.0,[0.46009135 0.40848345 0.3886387  0.5212277 ],[1 6 3 1]
1413,0.0025998950004577637,0.5,[0.73992634 0.77751136 0.31351757 0.48164436],[2 6 2 7]
1414,0.00259554386138916,0.75,[0.8454665  0.39235795 0.5382119  0.39113656],[2 0 7 9]
1415,0.002590477466583252,0.5,[0.59965074 0.26551488 0.28397745 0.36679244],[0 2 3 4]
1416,0.0025783777236938477,0.5,[0.7533222  0.79207486 0.86793596 0.44396666],[9 4 6 0]
1417,0.002584993839263916,0.25,[0.8320955  0.30098844 0.57325166 0.5313957 ],[4 8 9 7]
1418,0.0025737881660461426,0.75,[0.31067106 0.94400525 0.20555177 0.23809236],[3 1 1 3]
1419,0.0025944113731384277,0.75,[0.5862247  0.474342   0.9138272  0.53928345],[9 1 1 7]
1420,0.0025846362113952637,0.75,[0.48193422 0.33477774 0.6703488  0.6797639 ],[2 4 6 3]
1421,0.0025977492332458496,0.75,[0.65364206 0.31940868 0.8778262  0.48559844],[8 2 4 5]
1422,0.0025939345359802246,0.5,[0.37630373 0.5152476  0.31065696 0.43672782],[3 9 3 8]
1423,0.0025930404663085938,1.0,[0.652604   0.49004295 0.797664   0.77296424],[4 7 0 8]
1424,0.0025803446769714355,0.5,[0.6409774  0.24790113 0.347325   0.9938339 ],[0 3 1 5]
1425,0.0026116371154785156,0.75,[0.9280292  0.33838907 0.51452386 0.34211144],[2 1 9 0]
1426,0.0025748014450073242,0.5,[0.4271642  0.66924113 0.4427565  0.18727899],[6 5 4 6]
1427,0.0025947093963623047,0.5,[0.75848067 0.51605856 0.29635733 0.2941981 ],[5 6 7 3]
1428,0.002590179443359375,0.75,[0.84992045 0.8765461  0.733878   0.5714033 ],[6 8 6 8]
1429,0.0026013851165771484,0.5,[0.7979268  0.7385419  0.571497   0.41605112],[9 6 3 6]
1430,0.002594470977783203,0.25,[0.59596944 0.3422621  0.49987784 0.5458275 ],[8 5 6 7]
1431,0.0025963783264160156,0.5,[0.67940193 0.45592123 0.44162762 0.4801569 ],[5 6 7 0]
1432,0.002570211887359619,0.25,[0.33435008 0.9294168  0.295821   0.7277461 ],[5 0 3 2]
1433,0.0025885701179504395,0.5,[0.68132335 0.43223625 0.37062147 0.53497505],[4 0 7 2]
1434,0.002581179141998291,0.5,[0.307359   0.36931983 0.3776861  0.39602113],[7 0 3 8]
1435,0.002587735652923584,0.75,[0.5313323  0.82979506 0.4559484  0.29614407],[1 5 1 0]
1436,0.0025731325149536133,0.0,[0.3962789  0.2518448  0.38139948 0.41076   ],[6 1 2 3]
1437,0.002601444721221924,0.5,[0.39636904 0.58083725 0.8036037  0.55898696],[7 7 4 4]
1438,0.0025805234909057617,0.5,[0.56144476 0.7081151  0.42738363 0.43448249],[9 0 1 4]
1439,0.0025963783264160156,0.25,[0.62450415 0.37937304 0.31683108 0.49999666],[3 3 8 1]
1440,0.002580702304840088,0.75,[0.46056026 0.7106002  0.3226948  0.9575075 ],[3 6 3 2]
1441,0.002604365348815918,0.5,[0.5805328 0.6486598 0.7908213 0.3756598],[8 3 1 6]
1442,0.002579033374786377,0.5,[0.38304973 0.9167946  0.3521056  0.4531605 ],[2 2 7 0]
1443,0.0026001930236816406,0.5,[0.24079672 0.7595679  0.63409054 0.6581126 ],[4 3 9 8]
1444,0.0025826096534729004,0.5,[0.7831442  0.40804362 0.36805353 0.26361498],[9 3 1 2]
1445,0.002603590488433838,0.5,[0.41141853 0.9607947  0.32654038 0.77902406],[5 0 7 3]
1446,0.0025840401649475098,0.25,[0.81852704 0.35644066 0.2688324  0.64024794],[8 2 7 4]
1447,0.0025960206985473633,0.5,[0.91380715 0.64965844 0.55758905 0.31123397],[0 1 3 7]
1448,0.0025881528854370117,0.5,[0.51374453 0.45400104 0.67290723 0.49320656],[7 9 8 7]
1449,0.002606332302093506,0.5,[0.36044958 0.39667314 0.7222603  0.96644217],[4 1 4 2]
1450,0.002577066421508789,0.25,[0.2751339  0.37011388 0.46542284 0.45058855],[2 9 2 6]
1451,0.0025961995124816895,0.25,[0.4750207  0.7535974  0.44155508 0.47005978],[2 9 3 2]
1452,0.0025931596755981445,0.5,[0.6369306  0.32005146 0.7747479  0.67461175],[7 9 6 1]
1453,0.0026499032974243164,0.5,[0.5202513  0.48735973 0.47146845 0.35448956],[4 7 9 4]
1454,0.002581775188446045,0.25,[0.40811247 0.5219545  0.42967272 0.93998253],[5 2 7 5]
1455,0.0026457905769348145,0.25,[0.6793031  0.5470057  0.54184294 0.48039097],[7 4 8 6]
1456,0.0025902390480041504,0.25,[0.43233272 0.5348998  0.44675863 0.8783626 ],[1 5 8 8]
1457,0.002621173858642578,0.5,[0.76949066 0.9033798  0.43754622 0.80728793],[2 9 4 5]
1458,0.0025776028633117676,1.0,[0.7689792  0.9659532  0.23857996 0.8678886 ],[8 8 0 2]
1459,0.002612590789794922,0.75,[0.9363821  0.28086722 0.5384682  0.6701864 ],[6 9 5 4]
1460,0.002571403980255127,0.5,[0.38642308 0.31806237 0.83334786 0.38452443],[6 0 6 7]
1461,0.0026137232780456543,0.5,[0.9699257  0.24680896 0.5135002  0.7859871 ],[6 7 6 1]
1462,0.00257265567779541,0.0,[0.42049623 0.59159    0.85015434 0.46456334],[4 8 5 2]
1463,0.0026248693466186523,0.75,[0.5880583  0.41684002 0.2656552  0.78795236],[0 1 0 1]
1464,0.002572953701019287,0.0,[0.6550844  0.44947305 0.42137066 0.9135646 ],[4 7 9 0]
1465,0.0026145577430725098,0.75,[0.30879605 0.60285956 0.2910862  0.5050221 ],[3 4 0 8]
1466,0.0025772452354431152,0.75,[0.5843177  0.29071587 0.7874619  0.91491216],[7 0 6 5]
1467,0.002624213695526123,0.5,[0.32076222 0.6799666  0.833888   0.9778903 ],[0 1 2 1]
1468,0.0025753378868103027,0.5,[0.8487001  0.60614574 0.7388594  0.9745035 ],[8 6 3 5]
1469,0.002625107765197754,0.5,[0.33723015 0.90303344 0.73103756 0.64754105],[7 2 7 3]
1470,0.002588808536529541,0.5,[0.5576184  0.51326287 0.887007   0.2824981 ],[1 9 0 3]
1471,0.002621471881866455,0.5,[0.5412259 0.5571779 0.6140386 0.2113124],[9 0 4 4]
1472,0.002620875835418701,0.75,[0.80475795 0.66099876 0.9301361  0.41813782],[6 7 4 7]
1473,0.002622365951538086,0.5,[0.33395305 0.3339341  0.62217283 0.422813  ],[6 4 3 2]
1474,0.0025826096534729004,0.25,[0.6195035  0.87943256 0.26662487 0.35580322],[9 0 2 3]
1475,0.0026189088821411133,0.75,[0.6511309  0.36100298 0.5794855  0.5683043 ],[3 9 4 5]
1476,0.00257265567779541,0.75,[0.4250772  0.8094211  0.5613604  0.42093667],[9 6 7 1]
1477,0.002619504928588867,0.25,[0.6716525  0.3067353  0.55740976 0.43115035],[0 1 2 1]
1478,0.0025757551193237305,0.5,[0.7622956  0.46473345 0.5198186  0.38525665],[8 4 5 5]
1479,0.002616703510284424,0.75,[0.40377802 0.37268212 0.85839444 0.51191807],[7 7 1 4]
1480,0.0025703907012939453,0.25,[0.69549644 0.33228567 0.35284948 0.7881001 ],[8 1 9 3]
1481,0.002610504627227783,0.5,[0.8228773  0.47729334 0.8376873  0.4699005 ],[4 4 2 7]
1482,0.002573370933532715,0.5,[0.9868485 0.2628004 0.3844173 0.557626 ],[0 1 1 8]
1483,0.0026070475578308105,0.75,[0.42274073 0.70713806 0.23328507 0.29269412],[5 1 6 2]
1484,0.002570807933807373,1.0,[0.5628395  0.344494   0.82230324 0.29205197],[7 5 0 7]
1485,0.002609431743621826,0.25,[0.40091586 0.8415017  0.33997783 0.81758827],[3 0 5 7]
1486,0.0025691986083984375,0.25,[0.6975399  0.36466092 0.6495089  0.26759234],[9 1 2 0]
1487,0.0026088356971740723,0.5,[0.4454752  0.9251196  0.90641785 0.4785515 ],[7 8 5 3]
1488,0.00257718563079834,0.5,[0.38473862 0.7311383  0.73181885 0.23128895],[9 6 0 2]
1489,0.002616584300994873,0.25,[0.48904902 0.30959392 0.39387178 0.60736024],[5 4 3 6]
1490,0.002601027488708496,0.75,[0.28155622 0.7095277  0.7306441  0.5141963 ],[3 6 0 7]
1491,0.002632617950439453,0.25,[0.39093018 0.31268126 0.44251037 0.60331386],[5 6 5 5]
1492,0.002586066722869873,0.5,[0.5190998  0.36106062 0.4614074  0.26595998],[1 3 8 0]
1493,0.0026216506958007812,0.25,[0.39821634 0.34389305 0.41183323 0.26026058],[7 2 3 2]
1494,0.0025844573974609375,0.25,[0.67980826 0.47365546 0.36965483 0.81591445],[3 3 6 6]
1495,0.0026140213012695312,0.5,[0.44063875 0.45749533 0.41056868 0.855052  ],[3 2 2 6]
1496,0.0026016831398010254,0.5,[0.6006237 0.2255295 0.3435822 0.5579195],[4 6 2 8]
1497,0.00268399715423584,0.5,[0.55535424 0.27092472 0.65136456 0.5534775 ],[9 1 6 7]
1498,0.0025940537452697754,0.5,[0.6444772  0.5826246  0.5102551  0.31331927],[8 4 4 5]
1499,0.0026217103004455566,0.75,[0.8875287  0.7594715  0.4837185  0.87662566],[6 9 8 8]
1500,0.0025858283042907715,0.25,[0.42292285 0.6264185  0.35183367 0.6963477 ],[1 4 1 3]
1501,0.0026148557662963867,0.5,[0.35337767 0.9881158  0.6673691  0.58206314],[5 5 6 6]
1502,0.0025770068168640137,0.25,[0.61101216 0.4811429  0.46413156 0.636     ],[4 0 8 0]
1503,0.002610146999359131,1.0,[0.30372    0.79318166 0.71176904 0.7980567 ],[7 1 4 1]
1504,0.0025737881660461426,0.25,[0.20821215 0.4951695  0.70015717 0.5712275 ],[9 2 6 7]
1505,0.0026140213012695312,0.25,[0.89534444 0.41316178 0.29405054 0.63642067],[6 3 7 0]
1506,0.002573668956756592,0.25,[0.41345018 0.97630626 0.7896365  0.38501003],[9 3 7 8]
1507,0.0026027560234069824,0.25,[0.74201566 0.20994794 0.8458421  0.2652425 ],[6 5 0 7]
1508,0.00257718563079834,0.0,[0.50143135 0.35483637 0.2638042  0.33598158],[6 0 7 7]
1509,0.002613663673400879,0.5,[0.17726898 0.28286588 0.5310326  0.60956264],[5 2 4 1]
1510,0.0025710463523864746,0.5,[0.7191878  0.32182264 0.24764152 0.25459903],[4 5 3 1]
1511,0.0026067495346069336,0.5,[0.8304084  0.9701681  0.6922857  0.34017402],[0 7 0 6]
1512,0.0025644302368164062,0.25,[0.64879304 0.79189485 0.52560925 0.5125189 ],[7 7 5 4]
1513,0.002611994743347168,0.25,[0.24688278 0.87421966 0.5225387  0.5019393 ],[5 8 8 0]
1514,0.0025690793991088867,0.25,[0.6440241  0.43231255 0.21959335 0.27448043],[1 7 2 3]
1515,0.0026171207427978516,0.5,[0.28959957 0.5283876  0.69621825 0.287703  ],[5 8 6 2]
