,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
1277,0.0017747282981872559,1.0,[0.6120125  0.9110416  0.53402674 0.5927402 ],[1 6 5 0]
1278,0.001795351505279541,0.5,[0.4661231 0.546625  0.363829  0.4352827],[4 2 1 7]
1279,0.0017754435539245605,0.25,[0.52340573 0.4574817  0.44651288 0.34584087],[2 7 0 7]
1280,0.0017991065979003906,0.25,[0.5030529  0.74347717 0.55141354 0.3142366 ],[1 3 7 2]
1281,0.0017821788787841797,0.25,[0.60214806 0.41597712 0.33665013 0.6341333 ],[7 1 2 3]
1282,0.0018025040626525879,0.75,[0.8753333  0.45755    0.37104154 0.8077355 ],[5 5 3 6]
1283,0.0017755627632141113,0.5,[0.35509717 0.37827402 0.3593908  0.29189122],[0 6 7 2]
1284,0.0018849968910217285,0.75,[0.43043843 0.7529802  0.69033784 0.84586185],[0 6 4 9]
1285,0.0017710328102111816,0.5,[0.7879378  0.4254259  0.52551436 0.3438249 ],[3 4 5 5]
1286,0.0018017888069152832,0.0,[0.3296061  0.23662423 0.4467686  0.4595617 ],[0 2 3 8]
1287,0.0017762184143066406,0.5,[0.7473706  0.49455416 0.4615357  0.28916603],[7 9 6 7]
1288,0.0018052458763122559,0.5,[0.23851693 0.68276817 0.3625831  0.5671233 ],[2 5 2 3]
1289,0.0017859935760498047,0.25,[0.42439553 0.68431735 0.2924989  0.2748419 ],[2 4 0 3]
1290,0.0017905831336975098,0.5,[0.2941215  0.31460887 0.77255607 0.74623895],[2 5 7 8]
1291,0.001774430274963379,0.75,[0.50913274 0.61089164 0.6698682  0.42085722],[9 8 4 7]
1292,0.0018532276153564453,0.25,[0.7715989  0.2678756  0.6934764  0.73551536],[7 1 4 7]
1293,0.001770615577697754,1.0,[0.7319452  0.9616875  0.561448   0.26502728],[6 6 7 1]
1294,0.0017985105514526367,0.75,[0.5917425  0.48909545 0.5091195  0.34347808],[7 1 7 3]
1295,0.0017794370651245117,0.5,[0.66955537 0.45717555 0.52806264 0.7008986 ],[7 0 1 8]
1296,0.0017978549003601074,0.25,[0.68228877 0.24276231 0.74063826 0.2872704 ],[1 3 2 2]
1297,0.0017680525779724121,0.5,[0.2895797  0.7010607  0.7632014  0.36561412],[5 7 6 1]
1298,0.0018132328987121582,0.5,[0.40294173 0.55018127 0.4249151  0.33351883],[9 6 9 6]
1299,0.001789689064025879,0.75,[0.9034261  0.8235214  0.6807731  0.46856618],[0 9 7 8]
1300,0.0018066763877868652,0.5,[0.92223704 0.7576505  0.8717596  0.26984042],[9 7 2 3]
1301,0.001778721809387207,0.0,[0.22588447 0.918739   0.5634968  0.5106246 ],[5 7 2 8]
1302,0.0017957091331481934,0.25,[0.28274372 0.26320264 0.44818103 0.8348654 ],[5 4 9 7]
1303,0.001773536205291748,0.5,[0.34863183 0.4056193  0.32187256 0.25874874],[2 6 4 7]
1304,0.0018035173416137695,0.25,[0.43847564 0.40953144 0.40425038 0.26563364],[7 8 1 0]
1305,0.0017806291580200195,0.75,[0.36878935 0.21710858 0.5249563  0.67552894],[4 6 2 8]
1306,0.0018048882484436035,0.5,[0.5829046  0.78498995 0.480928   0.3506709 ],[6 5 3 5]
1307,0.0017769336700439453,0.25,[0.24458309 0.27187052 0.2804196  0.39092016],[7 7 3 9]
1308,0.0017948150634765625,0.75,[0.9804969  0.8821985  0.51637655 0.86604244],[8 8 5 0]
1309,0.0017607808113098145,0.25,[0.37457812 0.5799696  0.39922658 0.39041442],[0 0 6 2]
1310,0.0017935633659362793,1.0,[0.5515273  0.23971534 0.50316447 0.48542106],[5 0 5 7]
1311,0.0017787814140319824,1.0,[0.333489   0.4578886  0.9635496  0.47955784],[9 7 1 7]
1312,0.0018022656440734863,0.25,[0.49913907 0.75683564 0.3987618  0.9386926 ],[1 1 8 9]
1313,0.0017799139022827148,0.25,[0.26301202 0.41901147 0.92226094 0.55543387],[3 2 7 2]
1314,0.0017979741096496582,0.5,[0.25915474 0.6096182  0.24810953 0.5816376 ],[1 1 5 3]
1315,0.0017728209495544434,0.75,[0.24154648 0.4762455  0.87488425 0.6748549 ],[0 0 0 6]
1316,0.001832425594329834,0.25,[0.58443123 0.37329596 0.22512491 0.5113463 ],[5 4 2 3]
1317,0.0018274784088134766,0.5,[0.44842312 0.4181788  0.78004086 0.2804007 ],[8 8 9 6]
1318,0.0018382072448730469,0.5,[0.3735651  0.79624367 0.49471873 0.59825677],[0 4 4 6]
1319,0.0018126964569091797,0.5,[0.72922415 0.4499534  0.33075005 0.916179  ],[4 2 0 2]
1320,0.0018320083618164062,0.75,[0.44257098 0.97663033 0.81384003 0.8992241 ],[0 2 1 1]
1321,0.0018105506896972656,0.25,[0.73072785 0.24531575 0.37641528 0.21493396],[1 0 1 3]
1322,0.001843273639678955,0.5,[0.19781817 0.69194335 0.99512935 0.38483614],[3 7 0 3]
1323,0.0018197894096374512,0.5,[0.612694  0.8770457 0.6764428 0.4270586],[9 5 0 5]
1324,0.0018286705017089844,0.75,[0.7755095  0.35202348 0.31086633 0.414305  ],[9 7 9 4]
1325,0.001797020435333252,0.5,[0.8230191  0.6378611  0.33560082 0.3319272 ],[4 7 1 5]
1326,0.0018225312232971191,0.75,[0.8850654  0.30070856 0.8342887  0.49333817],[6 1 6 7]
1327,0.0018017292022705078,0.75,[0.26890782 0.61488456 0.82005644 0.92285216],[0 9 6 6]
1328,0.0018191337585449219,0.75,[0.9609194  0.20117763 0.48418215 0.5318425 ],[8 9 5 8]
1329,0.0018027424812316895,0.75,[0.48409382 0.4303298  0.8192164  0.26536715],[5 3 0 4]
1330,0.0018123984336853027,0.5,[0.24016164 0.31938925 0.57059497 0.44093123],[1 7 4 4]
1331,0.001799166202545166,0.75,[0.5496557  0.42424357 0.37173504 0.96851873],[8 0 6 6]
1332,0.0018071532249450684,0.25,[0.5075806  0.9846593  0.68746513 0.3336606 ],[1 0 1 3]
1333,0.0017838478088378906,0.75,[0.8562606  0.65374243 0.5732211  0.3145458 ],[6 6 9 2]
1334,0.0018025636672973633,0.75,[0.82626235 0.9003595  0.7036514  0.80104023],[9 1 7 4]
1335,0.001772761344909668,0.5,[0.89747626 0.26802215 0.6968233  0.22216807],[5 3 8 4]
1336,0.0017945170402526855,0.5,[0.8189626  0.80171126 0.53429085 0.6910415 ],[4 5 8 2]
1337,0.0017891526222229004,0.5,[0.60073376 0.34646794 0.92382735 0.5809454 ],[7 1 0 9]
1338,0.0018058419227600098,0.5,[0.88263553 0.6999664  0.8957941  0.4325449 ],[8 1 8 1]
1339,0.0017648935317993164,0.75,[0.42712733 0.4248549  0.41251922 0.7333621 ],[9 1 7 6]
1340,0.0018038153648376465,0.5,[0.24149239 0.76853454 0.44554922 0.31613168],[4 4 2 1]
1341,0.0017783641815185547,0.0,[0.343391   0.24872501 0.5325016  0.91457826],[1 3 8 3]
1342,0.0017965435981750488,0.25,[0.8002483  0.46601152 0.6186844  0.51784915],[9 0 0 1]
1343,0.0017545819282531738,0.0,[0.3082597 0.4201044 0.3336669 0.4156612],[3 4 1 5]
1344,0.0017966628074645996,0.75,[0.29078597 0.5244855  0.7297847  0.48579296],[2 0 0 7]
1345,0.0017835497856140137,0.25,[0.8350031  0.44782826 0.27580214 0.3198134 ],[6 3 8 9]
1346,0.0017920732498168945,0.5,[0.31980085 0.8490104  0.5686873  0.50222194],[6 8 6 0]
1347,0.0017801523208618164,0.5,[0.23232783 0.4731467  0.40345624 0.27343205],[4 4 8 3]
1348,0.001810908317565918,0.5,[0.53397816 0.383137   0.43261185 0.48425138],[0 9 3 5]
1349,0.0017735958099365234,0.25,[0.40070322 0.27064297 0.8970157  0.43967512],[0 1 4 5]
1350,0.001792311668395996,0.25,[0.17730504 0.44238845 0.51650214 0.9432779 ],[2 5 9 2]
1351,0.001781761646270752,0.5,[0.8582619  0.4449155  0.22685184 0.4679716 ],[5 4 3 3]
1352,0.001891016960144043,0.75,[0.32437977 0.51279235 0.67872745 0.9022332 ],[7 9 9 8]
1353,0.0017835497856140137,0.5,[0.8986455  0.76518834 0.36846888 0.67275476],[0 7 3 9]
1354,0.0017853379249572754,0.5,[0.88714236 0.32567328 0.25508443 0.5475593 ],[4 1 3 1]
1355,0.001770615577697754,0.25,[0.39852288 0.5700367  0.5557046  0.6521138 ],[2 7 2 6]
1356,0.0018305182456970215,0.75,[0.9466488  0.21868843 0.45010844 0.36219057],[1 1 2 2]
1357,0.0017846226692199707,1.0,[0.38671857 0.60774416 0.7022841  0.7971518 ],[8 6 9 9]
1358,0.0018086433410644531,0.25,[0.312807   0.43569198 0.22379908 0.6874302 ],[7 2 5 1]
1359,0.001786947250366211,0.5,[0.6272379  0.6682646  0.717919   0.30316877],[5 7 9 8]
1360,0.0017940998077392578,0.5,[0.90578264 0.522563   0.54848796 0.66596025],[0 2 5 1]
1361,0.0017827749252319336,0.5,[0.77019364 0.29103616 0.69983613 0.7334077 ],[0 7 8 2]
1362,0.0017994046211242676,0.0,[0.52920544 0.3863853  0.2552428  0.514981  ],[1 8 7 0]
1363,0.001782059669494629,0.75,[0.98206115 0.47904295 0.49685985 0.5959777 ],[0 4 5 7]
1364,0.0018053054809570312,0.0,[0.93448204 0.38872316 0.4989266  0.53297114],[3 8 6 8]
1365,0.0017870664596557617,0.75,[0.37175113 0.6546215  0.5963743  0.36730662],[9 9 8 9]
1366,0.0017916560173034668,0.5,[0.8852107  0.66594267 0.9017711  0.47823313],[2 0 0 4]
1367,0.001779794692993164,1.0,[0.39296272 0.42879063 0.9454955  0.99276155],[5 9 1 6]
1368,0.001812279224395752,0.25,[0.29571158 0.52433264 0.66429746 0.46693435],[4 7 4 3]
1369,0.0017837285995483398,0.5,[0.5757756  0.9366292  0.41531372 0.5711119 ],[5 5 3 1]
1370,0.0018091201782226562,0.0,[0.29264346 0.6691516  0.5656944  0.21839489],[9 2 4 0]
1371,0.0017868280410766602,0.5,[0.46034485 0.7461748  0.24907243 0.4699702 ],[3 3 1 8]
1372,0.0017882585525512695,0.5,[0.25196618 0.38067248 0.55706525 0.32938838],[5 5 8 6]
1373,0.0017821788787841797,0.75,[0.8634372  0.25486758 0.4319317  0.46813795],[0 9 2 0]
1374,0.0017989277839660645,0.5,[0.38385755 0.91169345 0.43149096 0.23576993],[2 0 5 0]
1375,0.0017726421356201172,0.25,[0.2937487  0.5977516  0.3918293  0.55083144],[5 7 3 9]
1376,0.0017946958541870117,0.5,[0.49655443 0.9100356  0.60932106 0.49928963],[0 6 8 7]
1377,0.0017920732498168945,0.25,[0.4381419  0.5918598  0.44726357 0.75146157],[5 3 1 0]
1378,0.0017831921577453613,0.75,[0.28853878 0.43161452 0.49886277 0.2657114 ],[4 4 9 4]
1379,0.0017666220664978027,0.75,[0.29863134 0.93970865 0.80468076 0.80358136],[4 4 8 4]
1380,0.0018149614334106445,0.75,[0.73701006 0.55053145 0.49409434 0.3097956 ],[6 6 0 6]
1381,0.0017878413200378418,0.25,[0.25035995 0.3205914  0.50920755 0.79546744],[0 3 4 4]
1382,0.0017895102500915527,0.75,[0.78015643 0.893895   0.6625153  0.2367714 ],[6 1 4 1]
1383,0.001776576042175293,0.5,[0.39292666 0.28925368 0.4121082  0.9786285 ],[2 3 1 0]
1384,0.0017814040184020996,0.75,[0.3120907  0.44965833 0.9265486  0.46171916],[7 7 8 6]
1385,0.001767873764038086,0.5,[0.9021148  0.17741832 0.84579533 0.31315348],[4 5 8 2]
1386,0.0017946958541870117,0.5,[0.6358687  0.7384184  0.33090812 0.58573335],[1 3 0 8]
1387,0.0017673969268798828,0.75,[0.7318897  0.6415768  0.23184338 0.8399596 ],[6 6 5 6]
1388,0.0017912983894348145,1.0,[0.6779831  0.4544283  0.80020285 0.45340705],[1 1 1 4]
1389,0.001789689064025879,0.25,[0.34147623 0.4511541  0.8887018  0.36225894],[9 3 8 7]
1390,0.0018019676208496094,0.75,[0.85854596 0.9395394  0.7231455  0.30361357],[7 9 4 5]
1391,0.0017671585083007812,0.25,[0.35428247 0.5573003  0.5019245  0.3856022 ],[1 4 3 2]
1392,0.0017877817153930664,0.25,[0.7229251 0.5116654 0.7558476 0.6190278],[2 9 1 0]
1393,0.0017735958099365234,0.25,[0.4659292  0.52285945 0.44555417 0.5728171 ],[7 1 3 9]
1394,0.001820981502532959,0.25,[0.97151506 0.29605278 0.34192342 0.27218145],[5 6 0 4]
1395,0.0017737746238708496,0.25,[0.94450355 0.45513502 0.52506065 0.43517798],[0 1 9 2]
1396,0.0017948746681213379,0.5,[0.9464783  0.59512186 0.35421878 0.78842276],[8 4 3 0]
1397,0.0017646551132202148,0.5,[0.29220122 0.51166975 0.6904613  0.39721185],[5 0 1 0]
1398,0.0017949342727661133,0.75,[0.8939982  0.54497427 0.71721727 0.54415596],[8 3 7 8]
1399,0.001786649227142334,0.75,[0.5914775  0.63461125 0.9240157  0.89975846],[4 6 5 0]
1400,0.0018010139465332031,0.25,[0.53281784 0.27190483 0.39294884 0.40837175],[2 3 8 0]
1401,0.0017885565757751465,0.5,[0.41575396 0.73452556 0.7223594  0.5686429 ],[6 0 8 8]
1402,0.0018084049224853516,0.75,[0.9338536  0.5260429  0.97460383 0.24541344],[8 1 2 7]
1403,0.0017709732055664062,0.5,[0.7473115  0.37992248 0.3254079  0.62639856],[0 8 2 4]
1404,0.0018029212951660156,0.75,[0.9362122  0.55411685 0.87655175 0.65700525],[8 5 8 5]
1405,0.0017936229705810547,0.25,[0.41834968 0.6930356  0.41862422 0.3587226 ],[5 6 4 1]
1406,0.001820206642150879,0.25,[0.30275172 0.46580398 0.48202983 0.33269957],[4 3 1 1]
1407,0.0017972588539123535,0.5,[0.3149174  0.39467013 0.40843153 0.46583483],[3 7 7 9]
1408,0.0018023848533630371,0.0,[0.24351953 0.35175207 0.20897757 0.30068156],[3 5 2 3]
1409,0.0017733573913574219,0.25,[0.53443164 0.51832277 0.381945   0.40123412],[7 6 4 5]
1410,0.0018165111541748047,0.5,[0.2714945  0.49160132 0.45085126 0.5921471 ],[9 1 1 4]
1411,0.0017874836921691895,0.25,[0.3195013  0.61142695 0.3396604  0.44425002],[1 1 6 3]
1412,0.001813352108001709,0.0,[0.46008918 0.40848103 0.38863918 0.5212293 ],[1 6 3 1]
1413,0.0017898082733154297,0.5,[0.7399242  0.77750975 0.31351805 0.48164335],[2 6 2 7]
1414,0.0018102526664733887,0.75,[0.84546727 0.39235926 0.5382131  0.39113814],[2 0 7 9]
1415,0.001778244972229004,0.5,[0.5996505  0.26551485 0.28397915 0.36679336],[0 2 3 4]
1416,0.0017998814582824707,0.5,[0.7533226 0.7920738 0.8679344 0.4439678],[9 4 6 0]
1417,0.001795351505279541,0.25,[0.83209634 0.30098876 0.5732552  0.531397  ],[4 8 9 7]
1418,0.0018080472946166992,0.75,[0.3106717  0.9440058  0.20555305 0.23809297],[3 1 1 3]
1419,0.0017888545989990234,0.75,[0.58622545 0.47434482 0.91382885 0.5392858 ],[9 1 1 7]
1420,0.0018036961555480957,0.75,[0.48193815 0.3347764  0.6703494  0.6797656 ],[2 4 6 3]
1421,0.001796126365661621,0.75,[0.6536439  0.3194085  0.87782675 0.4855967 ],[8 2 4 5]
1422,0.0018129944801330566,0.5,[0.376305   0.51525044 0.3106545  0.43672928],[3 9 3 8]
1423,0.0018844008445739746,1.0,[0.65260255 0.49004146 0.79766494 0.77296394],[4 7 0 8]
1424,0.0018143653869628906,0.5,[0.6409754  0.24789971 0.3473247  0.9938339 ],[0 3 1 5]
1425,0.0017954707145690918,0.75,[0.92802864 0.33839235 0.5145259  0.34211147],[2 1 9 0]
1426,0.0018059611320495605,0.5,[0.42716587 0.66923857 0.4427575  0.18727846],[6 5 4 6]
1427,0.001788020133972168,0.5,[0.75847965 0.5160617  0.29635748 0.29419652],[5 6 7 3]
1428,0.0019057393074035645,0.75,[0.8499194  0.8765463  0.7338767  0.57140344],[6 8 6 8]
1429,0.0017821788787841797,0.5,[0.79792655 0.73854256 0.5714974  0.4160504 ],[9 6 3 6]
1430,0.0018014907836914062,0.25,[0.5959668  0.34226108 0.4998807  0.5458261 ],[8 5 6 7]
1431,0.0017789006233215332,0.5,[0.6794034  0.45592114 0.44162744 0.48015743],[5 6 7 0]
1432,0.0018017888069152832,0.25,[0.33434615 0.9294161  0.2958192  0.7277481 ],[5 0 3 2]
1433,0.0017774105072021484,0.5,[0.68132144 0.432235   0.37062377 0.5349753 ],[4 0 7 2]
1434,0.0018048286437988281,0.5,[0.30735907 0.36932144 0.3776842  0.39601657],[7 0 3 8]
1435,0.0017847418785095215,0.75,[0.53133094 0.8297956  0.45594737 0.29614407],[1 5 1 0]
1436,0.0018059611320495605,0.0,[0.39627838 0.2518415  0.38139713 0.41075936],[6 1 2 3]
1437,0.0017811059951782227,0.5,[0.39636925 0.58083653 0.80360335 0.55898803],[7 7 4 4]
1438,0.0017974376678466797,0.5,[0.56144166 0.70811284 0.42738608 0.4344826 ],[9 0 1 4]
1439,0.0017807483673095703,0.25,[0.6245035  0.379373   0.3168344  0.49999762],[3 3 8 1]
1440,0.0018006563186645508,0.75,[0.46055758 0.7106025  0.32269722 0.9575074 ],[3 6 3 2]
1441,0.0018742680549621582,0.5,[0.5805329 0.6486582 0.7908201 0.3756589],[8 3 1 6]
1442,0.001787722110748291,0.5,[0.38304642 0.9167943  0.35210544 0.4531595 ],[2 2 7 0]
1443,0.001777946949005127,0.5,[0.24079695 0.7595642  0.6340905  0.6581134 ],[4 3 9 8]
1444,0.0018093585968017578,0.5,[0.7831443  0.40804315 0.36805204 0.26361457],[9 3 1 2]
1445,0.001797497272491455,0.5,[0.4114165  0.9607947  0.32654053 0.7790248 ],[5 0 7 3]
1446,0.0018056631088256836,0.25,[0.8185287  0.3564432  0.26883143 0.64024806],[8 2 7 4]
1447,0.0017809867858886719,0.5,[0.91380733 0.64966017 0.55758804 0.31123322],[0 1 3 7]
1448,0.0018084049224853516,0.5,[0.51374656 0.45400122 0.67290616 0.4932047 ],[7 9 8 7]
1449,0.001788794994354248,0.5,[0.36044812 0.3966712  0.72225714 0.9664423 ],[4 1 4 2]
1450,0.00181502103805542,0.25,[0.27513605 0.37011427 0.4654244  0.45058796],[2 9 2 6]
1451,0.0017985105514526367,0.25,[0.47501945 0.753594   0.44155648 0.4700582 ],[2 9 3 2]
1452,0.0018148422241210938,0.5,[0.6369309  0.32005206 0.7747497  0.6746109 ],[7 9 6 1]
1453,0.0017931461334228516,0.5,[0.52025074 0.48735762 0.47146818 0.3544864 ],[4 7 9 4]
1454,0.0018090605735778809,0.25,[0.40811247 0.5219575  0.42967078 0.9399819 ],[5 2 7 5]
1455,0.0018692612648010254,0.25,[0.67930293 0.5470024  0.54184306 0.48039216],[7 4 8 6]
1456,0.0018181204795837402,0.25,[0.43232635 0.5349002  0.44675872 0.8783627 ],[1 5 8 8]
1457,0.0017996430397033691,0.5,[0.76948893 0.90337974 0.4375421  0.80728894],[2 9 4 5]
1458,0.001815497875213623,1.0,[0.76897925 0.9659529  0.23858075 0.8678893 ],[8 8 0 2]
1459,0.0017763972282409668,0.75,[0.9363831 0.2808646 0.5384667 0.6701858],[6 9 5 4]
1460,0.0017943978309631348,0.5,[0.3864232  0.31806254 0.83334744 0.38452336],[6 0 6 7]
1461,0.0017856359481811523,0.5,[0.96992594 0.24680948 0.5134995  0.78598964],[6 7 6 1]
1462,0.0018025040626525879,0.0,[0.4204964  0.59159005 0.8501549  0.4645632 ],[4 8 5 2]
1463,0.001781165599822998,0.75,[0.58805394 0.41683945 0.26565558 0.78795326],[0 1 0 1]
1464,0.0018042325973510742,0.0,[0.6550801  0.44946977 0.42137122 0.91356474],[4 7 9 0]
1465,0.0017817020416259766,0.75,[0.30879837 0.60285884 0.29108852 0.50502235],[3 4 0 8]
1466,0.0018919706344604492,0.75,[0.58431524 0.29071504 0.7874634  0.91491216],[7 0 6 5]
1467,0.0017791986465454102,0.5,[0.32076418 0.6799666  0.8338906  0.97788996],[0 1 2 1]
1468,0.0018958449363708496,0.5,[0.84869856 0.6061466  0.73885924 0.9745033 ],[8 6 3 5]
1469,0.00179976224899292,0.5,[0.33723125 0.903035   0.73103684 0.64753747],[7 2 7 3]
1470,0.00180894136428833,0.5,[0.5576187  0.51326406 0.8870083  0.28249824],[1 9 0 3]
1471,0.0017904043197631836,0.5,[0.54122996 0.55717796 0.61403733 0.21131237],[9 0 4 4]
1472,0.0018085241317749023,0.75,[0.80475795 0.66100365 0.93013585 0.41813913],[6 7 4 7]
1473,0.0018007755279541016,0.5,[0.3339518  0.33393314 0.62217474 0.42281547],[6 4 3 2]
1474,0.0018060803413391113,0.25,[0.619507   0.87943125 0.26662558 0.35580736],[9 0 2 3]
1475,0.0017850399017333984,0.75,[0.6511373 0.3610002 0.5794848 0.5683058],[3 9 4 5]
1476,0.0018166899681091309,0.75,[0.42507458 0.8094228  0.56135976 0.42093724],[9 6 7 1]
1477,0.0018107891082763672,0.25,[0.67165697 0.30673382 0.5574118  0.43115488],[0 1 2 1]
1478,0.0018518567085266113,0.5,[0.7622964  0.46473345 0.519816   0.3852559 ],[8 4 5 5]
1479,0.0018257498741149902,0.75,[0.40377492 0.3726856  0.85839444 0.51191616],[7 7 1 4]
1480,0.0018464326858520508,0.25,[0.6954972  0.3322843  0.35285538 0.78810036],[8 1 9 3]
1481,0.0018278956413269043,0.5,[0.82287616 0.47729507 0.8376892  0.46990353],[4 4 2 7]
1482,0.0018010735511779785,0.5,[0.9868487  0.26280287 0.38441575 0.5576255 ],[0 1 1 8]
1483,0.0017882585525512695,0.75,[0.42274073 0.70713896 0.23328647 0.29269275],[5 1 6 2]
1484,0.0018264055252075195,1.0,[0.56284076 0.34449401 0.82230145 0.29205126],[7 5 0 7]
1485,0.001795947551727295,0.25,[0.4009183  0.84150213 0.3399798  0.81758773],[3 0 5 7]
1486,0.001818537712097168,0.25,[0.69754124 0.36466253 0.64950466 0.26759285],[9 1 2 0]
1487,0.00180739164352417,0.5,[0.44547558 0.9251194  0.9064177  0.47855374],[7 8 5 3]
1488,0.0018193721771240234,0.5,[0.384742   0.7311382  0.7318136  0.23128727],[9 6 0 2]
1489,0.001819908618927002,0.25,[0.48904994 0.30959356 0.3938726  0.6073604 ],[5 4 3 6]
1490,0.0018454790115356445,0.75,[0.28155786 0.7095276  0.7306465  0.5141981 ],[3 6 0 7]
1491,0.00182342529296875,0.25,[0.39093167 0.31268248 0.4425086  0.60331374],[5 6 5 5]
1492,0.0018191337585449219,0.5,[0.5190987  0.36106092 0.46140853 0.26595923],[1 3 8 0]
1493,0.0017912983894348145,0.25,[0.3982152  0.3438934  0.41183326 0.26026112],[7 2 3 2]
1494,0.0018256306648254395,0.25,[0.6798091  0.4736528  0.36965397 0.8159131 ],[3 3 6 6]
1495,0.0018177628517150879,0.5,[0.4406403 0.4574942 0.4105672 0.8550507],[3 2 2 6]
1496,0.0018498897552490234,0.5,[0.6006259  0.22552896 0.34358224 0.55791986],[4 6 2 8]
1497,0.0018110275268554688,0.5,[0.5553551 0.2709282 0.6513641 0.5534785],[9 1 6 7]
1498,0.001812756061553955,0.5,[0.64447623 0.58262306 0.51025736 0.313321  ],[8 4 4 5]
1499,0.0018028616905212402,0.75,[0.8875291 0.7594723 0.4837206 0.8766253],[6 9 8 8]
1500,0.0018229484558105469,0.25,[0.42292768 0.62641907 0.35183525 0.6963473 ],[1 4 1 3]
1501,0.0017948150634765625,0.5,[0.35337716 0.98811567 0.66737    0.5820652 ],[5 5 6 6]
1502,0.0018087029457092285,0.25,[0.6110135  0.48114178 0.4641322  0.635999  ],[4 0 8 0]
1503,0.0017853975296020508,1.0,[0.30372196 0.7931805  0.7117669  0.7980559 ],[7 1 4 1]
1504,0.0017913579940795898,0.25,[0.20821154 0.49517044 0.70015806 0.5712272 ],[9 2 6 7]
1505,0.0017938613891601562,0.25,[0.8953448  0.4131629  0.29404896 0.63642   ],[6 3 7 0]
1506,0.001813054084777832,0.25,[0.41345277 0.9763065  0.7896355  0.38500956],[9 3 7 8]
1507,0.0017904043197631836,0.25,[0.74201363 0.20994695 0.84584326 0.26524234],[6 5 0 7]
1508,0.0018101334571838379,0.0,[0.5014319  0.3548352  0.26380038 0.33598247],[6 0 7 7]
1509,0.0017852187156677246,0.5,[0.17726998 0.28286454 0.53103197 0.6095624 ],[5 2 4 1]
1510,0.0018080472946166992,0.5,[0.71918905 0.32182217 0.2476407  0.2545995 ],[4 5 3 1]
1511,0.0018044710159301758,0.5,[0.8304085  0.97016853 0.6922848  0.34017247],[0 7 0 6]
1512,0.0018877983093261719,0.25,[0.64879227 0.79189295 0.52560997 0.51251984],[7 7 5 4]
1513,0.0017886757850646973,0.25,[0.24688247 0.8742195  0.5225394  0.5019368 ],[5 8 8 0]
1514,0.001817941665649414,0.25,[0.6440271  0.4323129  0.21959229 0.27448076],[1 7 2 3]
1515,0.001788318157196045,0.5,[0.28959942 0.52838737 0.6962213  0.28770214],[5 8 6 2]
1516,0.0018131732940673828,1.0,[0.59376407 0.38293257 0.78617746 0.30697313],[0 4 7 4]
1517,0.0018031001091003418,0.5,[0.21639168 0.23916489 0.42778993 0.6782877 ],[5 7 4 9]
1518,0.0018156170845031738,0.25,[0.3285521  0.3534424  0.93353593 0.4245094 ],[5 5 3 8]
1519,0.0017924904823303223,0.75,[0.7660269  0.4904313  0.39486018 0.31441152],[0 8 6 2]
1520,0.0018079876899719238,0.25,[0.8740717  0.28350484 0.36848757 0.56524754],[1 2 3 2]
1521,0.0017839670181274414,0.25,[0.7329055  0.38297963 0.68865085 0.22298437],[8 1 9 3]
1522,0.0018152594566345215,0.5,[0.4447063  0.9134125  0.865543   0.46851295],[3 6 8 2]
1523,0.0017870664596557617,0.25,[0.7936722  0.3285056  0.5930721  0.43902156],[6 5 3 9]
1524,0.0018094182014465332,0.5,[0.26928133 0.6025805  0.72854674 0.3463966 ],[2 2 9 7]
1525,0.0017847418785095215,0.5,[0.39161867 0.72520554 0.5427376  0.5209954 ],[3 8 1 8]
1526,0.0018010139465332031,0.75,[0.5304967  0.88955843 0.5447988  0.4513918 ],[7 6 2 6]
1527,0.0017919540405273438,0.75,[0.28582254 0.7507931  0.68431675 0.8057551 ],[3 8 8 0]
1528,0.0018613934516906738,0.5,[0.43373072 0.5589959  0.49453282 0.39429596],[1 0 0 2]
1529,0.001901388168334961,0.0,[0.34007695 0.33874062 0.43458885 0.48662916],[7 9 1 7]
1530,0.0018114447593688965,0.75,[0.4845639  0.71535903 0.45680884 0.31973943],[9 7 0 5]
1531,0.0018565058708190918,0.25,[0.29083735 0.5494705  0.6386083  0.5212119 ],[3 0 1 9]
1532,0.001821279525756836,1.0,[0.9068333  0.5095832  0.97864884 0.8911464 ],[5 0 0 6]
1533,0.00180894136428833,0.75,[0.6552264  0.89655155 0.8811277  0.578323  ],[8 4 0 1]
1534,0.0018145442008972168,0.5,[0.25553343 0.5798577  0.3895745  0.5096356 ],[2 9 7 8]
1535,0.00179976224899292,0.25,[0.40007508 0.53064686 0.8407846  0.42930466],[2 7 6 2]
1536,0.001813054084777832,0.25,[0.742585  0.2925702 0.6356049 0.5555838],[0 9 8 9]
1537,0.0017930865287780762,0.75,[0.48614642 0.2748555  0.8751857  0.9473439 ],[3 8 9 5]
1538,0.0018274784088134766,0.25,[0.9208692  0.37731355 0.37975472 0.36844328],[5 5 0 1]
1539,0.0017993450164794922,0.25,[0.45862103 0.82821065 0.43015844 0.2978554 ],[1 1 4 0]
1540,0.0018185973167419434,0.5,[0.99099547 0.7658333  0.24963531 0.63328356],[2 4 6 2]
1541,0.0017939209938049316,0.25,[0.31322563 0.26127142 0.2387382  0.5404513 ],[4 5 6 8]
1542,0.0018042325973510742,0.75,[0.82652783 0.47332883 0.19446564 0.98067975],[8 7 4 8]
