,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
322,0.0009820759296417236,0.125,"[0.77078605 0.41306868 0.68412256 0.3005885  0.24912468 0.3024992
 0.35204396 0.3935387 ]",[4 2 3 6 5 5 2 8]
323,0.0009777247905731201,0.625,"[0.6072577  0.35507947 0.4625916  0.3307343  0.721398   0.52703327
 0.2523303  0.5754733 ]",[6 2 9 0 1 7 6 7]
324,0.000984281301498413,0.25,"[0.5037645  0.35718644 0.24311401 0.5760206  0.4606885  0.33386672
 0.76824003 0.24140991]",[9 5 3 9 5 5 6 7]
325,0.000980466604232788,0.125,"[0.4140345  0.46654564 0.7183576  0.3317429  0.76410323 0.261168
 0.50566125 0.48872712]",[6 7 4 5 1 3 7 6]
326,0.000979304313659668,0.875,"[0.24327272 0.45658073 0.4936344  0.80593395 0.6688226  0.84484345
 0.7192262  0.5865502 ]",[8 9 1 1 5 0 0 8]
327,0.0010169148445129395,0.375,"[0.90328574 0.25857025 0.36417678 0.78177017 0.31176674 0.7868887
 0.4471301  0.97562546]",[0 5 9 7 5 5 0 6]
328,0.0009837746620178223,0.875,"[0.9760668  0.47767237 0.80625784 0.8291786  0.65364397 0.31940818
 0.87782675 0.48559707]",[8 6 7 6 8 2 4 5]
329,0.0010333657264709473,0.5,"[0.25441056 0.6395124  0.5922307  0.4709911  0.24443094 0.41934675
 0.72966224 0.72690344]",[0 1 1 8 4 5 3 1]
330,0.000983208417892456,0.625,"[0.5272936  0.52399516 0.5200096  0.46661332 0.5429513  0.9940698
 0.3393214  0.4465056 ]",[6 7 0 9 1 5 7 6]
331,0.0010319948196411133,0.375,"[0.96832365 0.6009152  0.58871657 0.2646465  0.19922936 0.9460982
 0.36758453 0.27407444]",[5 0 4 6 0 6 3 6]
332,0.0009845197200775146,0.375,"[0.44907966 0.43972844 0.2283188  0.2941244  0.6464409  0.4903492
 0.7137434  0.5568168 ]",[3 3 5 3 3 2 7 7]
333,0.0009808838367462158,0.25,"[0.75959796 0.38329145 0.2465641  0.3355171  0.24905036 0.44520018
 0.19594742 0.26256245]",[2 6 3 2 5 5 2 7]
334,0.0009775757789611816,0.375,"[0.2786273  0.4893039  0.54653585 0.5135023  0.2406469  0.26345855
 0.51073164 0.8075573 ]",[4 9 3 9 6 6 7 0]
335,0.0010005533695220947,0.625,"[0.62677413 0.466285   0.5403204  0.34733853 0.7370103  0.55053186
 0.49409422 0.3097961 ]",[8 2 0 9 6 6 0 6]
336,0.0009803473949432373,0.5,"[0.36304554 0.26700068 0.3440935  0.5731725  0.73736984 0.31178167
 0.81345254 0.349462  ]",[2 4 3 7 8 4 4 4]
337,0.0010323524475097656,0.5,"[0.29190725 0.39588925 0.81818366 0.44623312 0.35827887 0.8103552
 0.6585745  0.3358057 ]",[3 0 8 2 0 0 9 6]
338,0.0010362863540649414,0.5,"[0.5091326  0.6108919  0.6698683  0.4208564  0.48493212 0.32491454
 0.3735892  0.2813878 ]",[9 8 4 7 6 2 4 7]
339,0.0009850263595581055,0.375,"[0.24514374 0.48487052 0.6417318  0.7607663  0.4456949  0.9600376
 0.48171595 0.4019296 ]",[3 1 4 8 3 6 5 3]
340,0.0010387301445007324,0.625,"[0.89466566 0.31951112 0.24049185 0.75897855 0.46086726 0.5626129
 0.32418984 0.3354196 ]",[2 4 7 9 8 9 0 7]
341,0.0009823739528656006,0.875,"[0.38749227 0.9635492  0.48340166 0.70526654 0.3184947  0.5723749
 0.29485133 0.46988457]",[2 5 4 8 3 6 3 6]
342,0.0009771287441253662,0.375,"[0.8591676  0.43163362 0.6012727  0.36274114 0.33060217 0.515606
 0.3293599  0.63479555]",[0 3 0 1 3 8 3 9]
343,0.0010096728801727295,0.625,"[0.5565461  0.32929298 0.8340073  0.430995   0.40454972 0.37699884
 0.74268043 0.8839819 ]",[7 1 6 6 4 1 4 4]
344,0.000993281602859497,0.125,"[0.46739754 0.31790996 0.63975626 0.5240076  0.2655975  0.52015734
 0.4978268  0.44576523]",[3 8 1 1 5 3 7 9]
345,0.0009843707084655762,0.625,"[0.2691474  0.48034793 0.5877515  0.5160057  0.30879837 0.6028589
 0.29108927 0.50502264]",[2 2 2 6 3 4 0 8]
346,0.0009837150573730469,0.375,"[0.45186812 0.43036944 0.4910796  0.84182346 0.38844827 0.45558152
 0.6498846  0.5136    ]",[1 4 4 1 1 8 1 1]
347,0.0009807348251342773,0.5,"[0.6294316  0.7554297  0.9891179  0.98413646 0.4797021  0.63166815
 0.6259072  0.6281747 ]",[6 9 6 2 2 4 1 0]
348,0.0009837746620178223,0.375,"[0.57581025 0.4076733  0.27087823 0.61569476 0.59207535 0.35716486
 0.4017461  0.65337616]",[3 2 5 6 1 2 5 1]
349,0.0009804368019104004,0.5,"[0.75847995 0.5160614  0.2963576  0.29419672 0.6205879  0.8057735
 0.47474623 0.3250636 ]",[5 6 7 3 7 9 4 2]
350,0.0009839832782745361,0.375,"[0.6662404  0.60401887 0.49358568 0.83804965 0.42362642 0.6422
 0.24257892 0.44773743]",[0 2 7 7 4 8 3 0]
351,0.000980764627456665,0.375,"[0.31067187 0.94400597 0.205553   0.23809306 0.39438483 0.60932326
 0.59092027 0.39067355]",[3 1 1 3 6 8 3 7]
352,0.0009804964065551758,0.25,"[0.24576542 0.25921336 0.9554135  0.68615663 0.41323018 0.718199
 0.60550416 0.9074581 ]",[3 2 3 4 4 4 8 9]
353,0.0009874999523162842,0.625,"[0.48665226 0.6349877  0.9915319  0.3126628  0.22478212 0.3822038
 0.4549527  0.9514137 ]",[4 9 0 7 2 3 4 8]
354,0.000981658697128296,0.375,"[0.18773696 0.20628215 0.8929597  0.5762419  0.24648975 0.6308849
 0.793973   0.2317164 ]",[2 1 1 8 6 0 4 0]
355,0.0009756386280059814,0.375,"[0.67930317 0.5470017  0.54184324 0.48039293 0.24079704 0.75956404
 0.63409007 0.6581133 ]",[7 4 8 6 4 3 9 8]
356,0.0009851157665252686,0.375,"[0.645818   0.33182967 0.47245327 0.53574866 0.7185276  0.36376053
 0.3666459  0.50944424]",[7 2 0 9 4 7 1 7]
357,0.0009820163249969482,0.375,"[0.7219131  0.22405536 0.7211424  0.21067287 0.29242215 0.92686945
 0.20860174 0.7050682 ]",[0 4 1 3 7 0 3 3]
358,0.0010366737842559814,0.5,"[0.6900587  0.8659946  0.4221045  0.38085684 0.6877845  0.6138083
 0.27447775 0.31891876]",[1 1 0 2 8 2 1 1]
359,0.0010012388229370117,0.375,"[0.2387541  0.63669527 0.439008   0.28016323 0.4370898  0.8258115
 0.9598178  0.65176815]",[2 7 6 5 7 8 2 0]
360,0.000983119010925293,0.625,"[0.36500165 0.6628613  0.20770265 0.41604877 0.67693484 0.21182752
 0.9743507  0.36223522]",[2 8 5 8 1 2 2 4]
361,0.0010054707527160645,0.5,"[0.28842875 0.29425547 0.4017247  0.23719577 0.5234511  0.27451444
 0.30712587 0.94762355]",[8 5 1 2 8 4 5 3]
362,0.0009792447090148926,0.625,"[0.35476866 0.48497373 0.7640165  0.71370184 0.29395127 0.3964688
 0.2990472  0.6283826 ]",[8 9 1 6 6 3 3 1]
363,0.0009812712669372559,0.625,"[0.38758478 0.30730563 0.5165468  0.28140816 0.7180965  0.45493114
 0.32638803 0.7692083 ]",[6 1 4 7 0 3 7 8]
364,0.0009733140468597412,0.375,"[0.20678218 0.52218616 0.3931267  0.61338603 0.43812013 0.60962266
 0.4234562  0.35750094]",[3 0 5 2 8 8 3 9]
365,0.0009780824184417725,0.375,"[0.51909864 0.36106122 0.4614081  0.26595902 0.6378829  0.35995173
 0.31059372 0.26102784]",[1 3 8 0 3 5 4 6]
366,0.001026064157485962,0.5,"[0.29348248 0.75369847 0.31147146 0.31358302 0.25196588 0.38067254
 0.55706555 0.3293887 ]",[6 9 9 9 5 5 8 6]
367,0.0009787380695343018,0.5,"[0.3510037  0.755522   0.716471   0.5731829  0.6427321  0.59329915
 0.33012855 0.22968404]",[2 1 7 2 8 5 5 3]
368,0.0009804069995880127,0.25,"[0.59422517 0.29387584 0.48929915 0.5421284  0.53024364 0.55003226
 0.4598118  0.70373213]",[6 3 4 0 8 4 1 4]
369,0.0009798705577850342,0.625,"[0.75350064 0.4318964  0.5315123  0.54096824 0.88752925 0.7594726
 0.48372042 0.87662566]",[3 3 6 9 6 9 8 8]
370,0.0009810328483581543,0.5,"[0.98257107 0.54597163 0.96208435 0.4538983  0.24458283 0.27187055
 0.28041995 0.39092004]",[0 6 9 2 7 7 3 9]
371,0.001030951738357544,0.25,"[0.8157324  0.8964154  0.42136    0.6046955  0.9715148  0.29605314
 0.34192348 0.27218163]",[9 8 7 9 5 6 0 4]
372,0.000977843999862671,0.5,"[0.41128257 0.3841228  0.42367828 0.76605254 0.2937662  0.56947386
 0.6027385  0.57001483]",[1 0 8 6 3 5 8 9]
373,0.0009776055812835693,0.25,"[0.9480125  0.5877126  0.46929055 0.49553344 0.5676983  0.47705242
 0.28769535 0.323158  ]",[6 0 5 7 4 4 3 9]
374,0.0009759962558746338,0.75,"[0.5496557  0.4242437  0.37173495 0.96851873 0.3977488  0.59858084
 0.4198893  0.3121415 ]",[8 0 6 6 8 6 9 6]
375,0.0009763240814208984,1.0,"[0.67620265 0.48358792 0.9341197  0.90911835 0.8407965  0.44800323
 0.7872468  0.4136785 ]",[4 2 8 1 1 0 0 3]
376,0.0009815096855163574,0.375,"[0.29041502 0.20590436 0.49838245 0.4402383  0.5665179  0.7698329
 0.5121876  0.42716864]",[5 2 3 4 5 2 7 5]
377,0.000982522964477539,0.375,"[0.6314625  0.86235577 0.33071575 0.26709455 0.6242937  0.38451326
 0.32776114 0.36585712]",[7 4 6 1 8 5 9 3]
378,0.000981152057647705,0.5,"[0.43780932 0.5844783  0.27897885 0.31486952 0.28313655 0.71008444
 0.3518426  0.28917664]",[2 1 2 3 9 8 3 1]
379,0.0009760260581970215,0.625,"[0.42512435 0.85356194 0.6526966  0.6949213  0.8981024  0.9502656
 0.7683261  0.4155071 ]",[8 6 2 7 4 6 8 9]
380,0.0009750127792358398,0.625,"[0.32057002 0.8014038  0.54015374 0.26711154 0.37673518 0.33072525
 0.53774464 0.36291268]",[3 8 9 2 0 8 0 7]
381,0.0009789466857910156,0.25,"[0.76948917 0.90337974 0.43754223 0.80728894 0.54121006 0.35210684
 0.28801054 0.24308825]",[2 9 4 5 0 3 3 7]
382,0.0009750723838806152,0.5,"[0.4763032  0.3824254  0.5268047  0.35397112 0.92802864 0.3383931
 0.514526   0.34211135]",[3 7 4 3 2 1 9 0]
383,0.0010257363319396973,0.125,"[0.49286333 0.26591802 0.7462999  0.99919623 0.29552057 0.3603438
 0.5992204  0.30072108]",[6 5 4 2 7 9 9 4]
384,0.0009779930114746094,0.5,"[0.24656613 0.3975931  0.85347235 0.41364774 0.58949244 0.5110062
 0.31789514 0.64367104]",[3 3 1 7 4 6 5 0]
385,0.0009722411632537842,0.375,"[0.4736292  0.24893412 0.477562   0.7509667  0.22333197 0.25378826
 0.367542   0.7157422 ]",[6 7 0 5 4 3 2 1]
386,0.0009720921516418457,0.5,"[0.25915465 0.6096182  0.24810968 0.58163786 0.52541125 0.40085158
 0.33433542 0.94442815]",[1 1 5 3 5 0 7 6]
387,0.0009738504886627197,0.5,"[0.35509554 0.3123125  0.4677035  0.5903295  0.4836299  0.23458268
 0.49794674 0.65334064]",[7 5 1 6 0 5 9 9]
388,0.0009770691394805908,0.625,"[0.7939029  0.59585154 0.32670078 0.411312   0.28527945 0.24632733
 0.7183679  0.46735534]",[1 0 3 3 3 6 3 1]
389,0.0009759366512298584,0.5,"[0.9466488  0.21868853 0.45010883 0.3621905  0.7433872  0.38501337
 0.62320846 0.4271001 ]",[1 1 2 2 2 5 9 1]
390,0.0009751617908477783,0.375,"[0.45769557 0.7270207  0.5990589  0.63339955 0.45370612 0.54529023
 0.5545454  0.5899646 ]",[7 7 5 2 5 6 4 1]
391,0.0009761154651641846,0.375,"[0.37737998 0.2910422  0.528929   0.55652714 0.87708026 0.5298875
 0.2852192  0.54215735]",[7 4 3 1 6 9 4 8]
392,0.0009783506393432617,0.625,"[0.46934712 0.55824894 0.46454373 0.48859134 0.7640128  0.3103808
 0.5674529  0.9090234 ]",[6 6 8 7 4 1 8 1]
393,0.0009759068489074707,0.75,"[0.54237235 0.45859098 0.48720568 0.5915463  0.48585573 0.29910216
 0.55164146 0.53804237]",[6 7 5 5 2 5 9 4]
394,0.0009798407554626465,0.375,"[0.40512848 0.56743413 0.5450011  0.65812624 0.6893327  0.33182046
 0.22385682 0.19674626]",[7 6 8 4 4 5 7 3]
395,0.0010485947132110596,0.75,"[0.47260812 0.6361234  0.5790345  0.7446594  0.67662925 0.5958548
 0.82810736 0.47906992]",[0 0 7 6 8 9 8 6]
396,0.000975191593170166,0.375,"[0.6060979  0.87584823 0.83719087 0.78246033 0.5639548  0.48335558
 0.5051534  0.2679324 ]",[5 6 9 7 9 4 8 3]
397,0.0009714961051940918,0.25,"[0.32797247 0.36378878 0.79542154 0.93110746 0.6044664  0.3501637
 0.25567427 0.4810007 ]",[5 5 8 8 7 8 5 7]
398,0.0009744763374328613,0.5,"[0.21672146 0.5124666  0.5090823  0.68218315 0.3608276  0.6667025
 0.6608758  0.7740215 ]",[2 0 1 4 1 8 5 5]
399,0.000997394323348999,0.125,"[0.44867653 0.8798071  0.9338553  0.4480947  0.7137326  0.9628115
 0.5694319  0.3505478 ]",[9 2 4 7 2 2 7 4]
400,0.0009774863719940186,0.125,"[0.6252119  0.47674274 0.52208585 0.29176688 0.4070649  0.83699346
 0.5073774  0.5693905 ]",[2 7 1 3 4 6 9 1]
401,0.001027613878250122,0.625,"[0.76128316 0.4034733  0.29816124 0.21725444 0.3764572  0.58250564
 0.78870004 0.9981401 ]",[7 8 5 6 3 3 6 0]
402,0.0009955167770385742,0.625,"[0.22189315 0.86791295 0.65690666 0.32904238 0.5053748  0.4385414
 0.40858477 0.39655498]",[0 2 8 4 8 6 8 2]
403,0.0010261833667755127,0.625,"[0.24128866 0.39795092 0.9222719  0.85017836 0.35197046 0.27255398
 0.35746866 0.5037702 ]",[4 5 6 0 8 8 0 6]
404,0.000980764627456665,0.125,"[0.5386055  0.7766458  0.48544675 0.29581428 0.5367132  0.46371242
 0.6218709  0.7768113 ]",[9 7 2 3 5 6 4 6]
405,0.0009761154651641846,0.5,"[0.5172333  0.88717425 0.7305745  0.20233592 0.8562157  0.7326515
 0.37648764 0.5377471 ]",[0 5 2 8 3 8 2 8]
406,0.0009681284427642822,0.625,"[0.7801565  0.89389515 0.66251564 0.23677158 0.93986034 0.2795591
 0.4498611  0.33301193]",[6 1 4 1 0 0 1 1]
407,0.001030057668685913,0.5,"[0.875611   0.29518768 0.29262558 0.3642847  0.26299772 0.3498276
 0.6868679  0.8736707 ]",[3 3 5 5 3 1 4 1]
408,0.0009733438491821289,0.375,"[0.25799042 0.9822788  0.4430306  0.17984071 0.4185368  0.6511343
 0.5596472  0.4114132 ]",[3 8 6 3 4 0 5 8]
409,0.0009797513484954834,0.625,"[0.20252778 0.49798605 0.7979763  0.43333974 0.4245281  0.95999354
 0.65543365 0.67064345]",[7 2 9 7 4 1 6 4]
410,0.0009768009185791016,0.5,"[0.48928195 0.34453192 0.9193765  0.82400215 0.5783764  0.6322198
 0.72574365 0.5395396 ]",[8 5 5 0 0 9 9 8]
411,0.0010025501251220703,0.5,"[0.6178446  0.2692481  0.6994491  0.4417461  0.36878952 0.21710864
 0.52495664 0.6755289 ]",[9 3 1 7 4 6 2 8]
412,0.0009762346744537354,0.375,"[0.55748063 0.23730333 0.47749427 0.64120394 0.83481157 0.74782854
 0.52957153 0.34904966]",[4 5 9 4 8 3 3 2]
413,0.0009765625,0.5,"[0.59543616 0.74672115 0.6763756  0.42687136 0.49978486 0.24977766
 0.25293425 0.45590034]",[7 4 7 3 8 1 3 1]
414,0.0009741485118865967,0.375,"[0.6695869  0.4784191  0.32077312 0.408513   0.7420132  0.20994706
 0.8458429  0.26524216]",[0 7 7 1 6 5 0 7]
415,0.0009751319885253906,0.625,"[0.66473323 0.25523245 0.34491125 0.20813178 0.7113539  0.3730809
 0.43736422 0.5387982 ]",[1 9 2 2 0 1 1 8]
416,0.0009781420230865479,0.625,"[0.50192416 0.74944663 0.9308303  0.33246303 0.25748524 0.54285234
 0.75423217 0.67862296]",[8 6 8 5 5 9 9 9]
417,0.0010246634483337402,0.5,"[0.41093558 0.984772   0.86685956 0.32780948 0.26495823 0.5782728
 0.41443366 0.49443057]",[2 8 9 4 3 1 8 0]
418,0.0009765326976776123,0.625,"[0.86426324 0.30108333 0.75520813 0.6755695  0.40463012 0.28012782
 0.75314695 0.7314842 ]",[0 9 9 9 9 8 2 4]
419,0.0009934008121490479,0.5,"[0.349366   0.3823088  0.50993    0.43020043 0.63858575 0.5105158
 0.3597973  0.3779522 ]",[5 2 3 9 5 6 4 0]
420,0.0009732246398925781,0.625,"[0.3611508  0.3889876  0.95350784 0.2817428  0.6877709  0.4348252
 0.52592605 0.2823479 ]",[0 2 0 2 4 7 0 0]
421,0.0010283887386322021,0.25,"[0.20653644 0.98866665 0.22006434 0.815392   0.7838992  0.24353054
 0.71889037 0.75636536]",[3 0 3 2 1 7 5 9]
422,0.0009777247905731201,0.5,"[0.74828684 0.71099246 0.9794686  0.27167162 0.35455734 0.89742494
 0.88695234 0.624003  ]",[1 6 0 1 5 2 8 1]
423,0.0009748637676239014,0.5,"[0.57995844 0.56398916 0.64595085 0.42746317 0.41531014 0.91611624
 0.9054176  0.4204701 ]",[2 1 6 6 8 4 8 4]
424,0.0009785294532775879,0.25,"[0.2533317  0.9629364  0.6543368  0.3033011  0.37336862 0.3078749
 0.3716711  0.37601158]",[2 8 8 0 1 1 0 7]
425,0.0009751319885253906,0.375,"[0.39674604 0.28192002 0.5241205  0.47821414 0.8102979  0.3146728
 0.76515365 0.5404195 ]",[9 6 6 6 5 5 2 7]
426,0.000976860523223877,0.25,"[0.49668333 0.6412974  0.2112548  0.24994971 0.5851146  0.49289346
 0.37007263 0.9170261 ]",[1 4 6 4 2 4 3 8]
427,0.0009772181510925293,0.375,"[0.7741236  0.39090097 0.5758623  0.4867085  0.43262404 0.5132367
 0.7159998  0.38011482]",[6 2 9 6 2 3 0 3]
428,0.000979691743850708,0.5,"[0.46995872 0.2373928  0.29745853 0.5001733  0.89618444 0.9069558
 0.48442423 0.6083054 ]",[5 4 4 9 0 6 1 2]
429,0.0009772181510925293,0.25,"[0.597323   0.31117305 0.2823358  0.61402655 0.32106832 0.252745
 0.67139274 0.35668623]",[8 3 8 9 3 2 9 2]
430,0.0009722113609313965,0.5,"[0.88922036 0.56828326 0.59564435 0.5382168  0.8304085  0.97016853
 0.6922842  0.34017313]",[7 0 4 9 0 7 0 6]
431,0.0010293126106262207,0.25,"[0.85513973 0.53869945 0.25500646 0.49539304 0.38356313 0.36873066
 0.31956965 0.6214946 ]",[2 5 3 2 2 7 6 2]
432,0.0009785294532775879,0.5,"[0.36009374 0.38613448 0.894247   0.24715649 0.4981387  0.44453624
 0.30077696 0.5589142 ]",[7 7 5 3 7 2 0 8]
433,0.0009755492210388184,0.25,"[0.3624278  0.31216472 0.32721484 0.73751885 0.65665966 0.5887376
 0.31113172 0.2559576 ]",[8 4 9 0 1 8 9 6]
434,0.0009770989418029785,0.875,"[0.28597075 0.7849565  0.8354307  0.69883233 0.8619306  0.675547
 0.9029265  0.807681  ]",[9 8 5 5 4 1 0 9]
435,0.0009773671627044678,0.375,"[0.48905006 0.30959356 0.39387256 0.6073607  0.3993424  0.30136615
 0.81557    0.63518876]",[5 4 3 6 2 8 9 7]
436,0.0009763538837432861,0.625,"[0.74767256 0.5254915  0.8153004  0.9324304  0.27729908 0.30785635
 0.2875824  0.38549724]",[0 3 4 6 9 5 7 9]
437,0.0009791254997253418,0.5,"[0.72822165 0.22248827 0.770584   0.8807853  0.73745096 0.62896854
 0.6211634  0.59645325]",[6 2 0 8 7 1 2 6]
438,0.0009868741035461426,0.5,"[0.68807924 0.5464028  0.31118605 0.20911318 0.41141513 0.29464045
 0.4694643  0.50847214]",[3 9 1 0 5 3 1 6]
439,0.000981748104095459,0.375,"[0.2073357  0.7069622  0.767996   0.5499974  0.39968607 0.3479613
 0.33725125 0.28983784]",[7 5 4 3 7 7 0 0]
440,0.0009917914867401123,0.5,"[0.9759612  0.68817836 0.2838232  0.71801394 0.5765592  0.18845746
 0.42268956 0.30981302]",[4 4 0 1 1 6 1 7]
441,0.0009744763374328613,0.5,"[0.8953448  0.41316313 0.2940489  0.6364198  0.46894535 0.3710185
 0.3928467  0.4615703 ]",[6 3 7 0 4 0 5 8]
442,0.0009821951389312744,0.0,"[0.22609296 0.19436267 0.67752993 0.53505045 0.5505944  0.3344267
 0.3625185  0.56749463]",[9 3 6 2 0 8 9 0]
443,0.0009772181510925293,0.625,"[0.28537464 0.31868395 0.48438922 0.96986806 0.35625124 0.5269527
 0.56342304 0.90847564]",[0 2 1 2 8 0 8 2]
444,0.0009792149066925049,0.5,"[0.530497   0.88955873 0.544799   0.45139173 0.38715017 0.42657933
 0.25491524 0.56984955]",[7 6 2 6 5 0 3 1]
445,0.0010323822498321533,0.625,"[0.2609888  0.6111327  0.59217036 0.67966706 0.95987105 0.5183715
 0.26935285 0.3750407 ]",[7 4 5 4 0 9 4 7]
446,0.000978916883468628,0.375,"[0.6099706  0.70297277 0.31794247 0.7880142  0.6373195  0.3289167
 0.28945887 0.69239694]",[1 6 0 5 1 1 0 0]
447,0.000974118709564209,0.25,"[0.45436403 0.9448442  0.7420274  0.31825188 0.63526714 0.21211047
 0.94627666 0.42193815]",[2 2 4 8 5 2 6 5]
448,0.0009774267673492432,0.625,"[0.54157925 0.44571516 0.9023272  0.57624066 0.2530464  0.9047795
 0.41587427 0.27205014]",[6 2 4 6 3 5 1 5]
449,0.0009751319885253906,0.875,"[0.8376169  0.6632865  0.5625468  0.7582725  0.67107975 0.88181394
 0.5279398  0.38070363]",[0 5 0 9 6 0 4 7]
450,0.0009786784648895264,0.75,"[0.522541   0.8889068  0.34108895 0.70988154 0.77898824 0.41130087
 0.43564406 0.51422095]",[7 8 4 4 0 9 5 9]
451,0.0009792447090148926,0.625,"[0.3522664  0.6071784  0.72359395 0.4816027  0.2885389  0.4316148
 0.49886283 0.2657119 ]",[9 7 8 5 4 4 9 4]
452,0.0009737014770507812,0.375,"[0.59964997 0.2655147  0.283979   0.3667931  0.4173029  0.21372187
 0.83345205 0.81950414]",[0 2 3 4 9 4 1 0]
453,0.0009761452674865723,0.25,"[0.73290527 0.38297966 0.68865085 0.22298454 0.70185924 0.5481085
 0.23221554 0.60618263]",[8 1 9 3 8 9 5 1]
454,0.0009776949882507324,0.875,"[0.72073036 0.9284206  0.87175053 0.68331575 0.58622533 0.47434407
 0.91382897 0.5392855 ]",[6 6 4 6 9 1 1 7]
455,0.0009772777557373047,0.625,"[0.690992   0.5358624  0.4370486  0.2841137  0.41357577 0.26213074
 0.8782974  0.41983894]",[7 4 8 4 7 5 8 6]
456,0.001028895378112793,0.5,"[0.38463733 0.7539486  0.45404366 0.43264106 0.59017515 0.5810862
 0.54074734 0.2150744 ]",[4 7 0 2 8 4 8 3]
457,0.000996619462966919,0.625,"[0.46088448 0.42370322 0.4768369  0.26321483 0.679403   0.45592085
 0.44162744 0.4801575 ]",[7 4 8 3 5 6 7 0]
458,0.000978231430053711,0.25,"[0.48301992 0.5677937  0.26075894 0.5756998  0.2216327  0.21326803
 0.26871696 0.5983002 ]",[6 5 3 1 3 1 2 7]
459,0.0010311603546142578,0.125,"[0.49588373 0.9131862  0.51333654 0.42719823 0.8935001  0.48368216
 0.7706074  0.57880855]",[2 8 7 2 2 5 1 2]
460,0.0009779632091522217,0.125,"[0.41722745 0.3443849  0.52553844 0.31591845 0.4316256  0.22257538
 0.47466886 0.6218729 ]",[2 3 4 9 9 5 2 7]
461,0.0009735822677612305,0.25,"[0.36155295 0.92646307 0.33378553 0.30021247 0.5063371  0.37139964
 0.3803672  0.32770392]",[9 8 5 5 8 3 5 9]
462,0.0009742081165313721,0.5,"[0.2273031  0.47397822 0.18120751 0.653536   0.41746435 0.8365209
 0.59537005 0.47677293]",[0 4 0 1 3 8 8 0]
463,0.0009747743606567383,0.75,"[0.76562595 0.718304   0.63574433 0.2138145  0.936383   0.2808645
 0.53846645 0.6701854 ]",[8 1 1 6 6 9 5 4]
464,0.0010332167148590088,0.5,"[0.7139068  0.6209534  0.8002891  0.5981164  0.39154595 0.31984696
 0.36020187 0.50014687]",[8 1 1 7 2 5 2 7]
465,0.0009776055812835693,0.25,"[0.34335244 0.63279176 0.39409465 0.34538415 0.2503599  0.3205915
 0.5092076  0.7954672 ]",[1 6 3 8 0 3 4 4]
466,0.0009998679161071777,0.375,"[0.50050116 0.59413546 0.39075148 0.7348514  0.44071507 0.6433591
 0.33881068 0.4176209 ]",[5 3 7 9 4 4 1 7]
467,0.0009771883487701416,0.25,"[0.357445   0.31121382 0.21941455 0.8736484  0.75701714 0.6649487
 0.16440217 0.42313722]",[3 5 2 4 1 1 3 3]
468,0.0009778738021850586,0.375,"[0.3294991  0.20305024 0.46452048 0.36262944 0.5827463  0.94575155
 0.38377842 0.64085865]",[3 9 2 4 4 0 3 3]
469,0.0009774267673492432,0.5,"[0.34045938 0.3158596  0.5990228  0.7737881  0.52520466 0.5020425
 0.4042493  0.7158476 ]",[1 2 7 2 7 9 5 2]
470,0.0009773671627044678,0.5,"[0.8090338  0.83731276 0.55983275 0.5753952  0.36067113 0.31902355
 0.9702506  0.53059906]",[0 1 5 9 3 7 6 0]
471,0.0009779930114746094,0.625,"[0.55761814 0.5132641  0.8870083  0.2824984  0.38783696 0.66449267
 0.9651698  0.8908972 ]",[1 9 0 3 0 4 0 5]
472,0.0009798407554626465,0.5,"[0.31472176 0.6907324  0.24156897 0.451908   0.6737659  0.83927995
 0.78391355 0.519653  ]",[6 8 5 8 2 9 6 0]
473,0.0009764432907104492,0.625,"[0.2767031 0.5206118 0.4905391 0.3768928 0.6343798 0.3721705 0.648026
 0.4609165]",[1 0 2 5 9 7 8 6]
474,0.001000136137008667,0.375,"[0.7234264  0.622922   0.96747273 0.9890478  0.6371276  0.34257942
 0.36424297 0.59513366]",[0 2 2 4 0 8 4 8]
475,0.0009778738021850586,0.5,"[0.37548915 0.6919828  0.40140682 0.5303498  0.6491158  0.389666
 0.40355805 0.33313695]",[1 4 0 1 2 1 7 7]
476,0.0009765326976776123,0.75,"[0.8292126  0.66213727 0.8052342  0.26209173 0.49822816 0.27690104
 0.559063   0.41977865]",[6 9 9 9 6 3 0 8]
477,0.001024872064590454,0.25,"[0.5559335  0.60522985 0.41059706 0.25557482 0.8230965  0.30690557
 0.9469251  0.63970417]",[7 6 9 8 0 3 8 8]
478,0.0009760856628417969,0.625,"[0.3248776  0.29617327 0.78483045 0.8745401  0.47932848 0.44609886
 0.38074297 0.43689778]",[0 6 9 1 5 2 2 7]
479,0.000976651906967163,0.75,"[0.48649547 0.3081805  0.1566542  0.8281106  0.63134885 0.3728155
 0.45447826 0.48517674]",[3 7 6 8 9 1 6 4]
480,0.0009805262088775635,0.375,"[0.5560177  0.8792285  0.7305732  0.30239168 0.29550838 0.30530575
 0.2762675  0.46262175]",[5 4 1 6 7 1 6 1]
481,0.0009750425815582275,0.375,"[0.3745778  0.5799691  0.39922658 0.39041412 0.86858857 0.49127075
 0.61202425 0.80107987]",[0 0 6 2 2 4 0 5]
482,0.0009773075580596924,0.5,"[0.30420265 0.81382614 0.2910094  0.55236065 0.42603263 0.333378
 0.33176056 0.30673057]",[5 5 9 4 6 4 7 3]
