,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
1255,0.000517427921295166,0.25,[0.8274549  0.9943785  0.8915828  0.43471393],[2 7 1 3]
1256,0.0005251765251159668,0.5,[0.6176329  0.97944975 0.6049905  0.34536824],[0 7 0 9]
1257,0.0005262494087219238,0.5,[0.8980527  0.49245012 0.77111137 0.81257814],[1 4 9 9]
1258,0.0005249381065368652,1.0,[0.41700456 0.31857735 0.8739806  0.48895022],[3 8 7 9]
1259,0.0005268454551696777,0.25,[0.7782465  0.40110245 0.26431155 0.6620946 ],[2 6 9 5]
1260,0.0005257129669189453,0.25,[0.56413496 0.5374195  0.20125824 0.47696736],[4 4 8 9]
1261,0.0005274415016174316,0.5,[0.5926548  0.42595822 0.8211736  0.43385357],[3 1 0 2]
1262,0.0005289316177368164,0.75,[0.7298109  0.5995456  0.37423998 0.67464936],[2 5 6 7]
1263,0.0005156397819519043,0.25,[0.22222853 0.4382314  0.39252004 0.32129666],[4 9 2 6]
1264,0.0005168318748474121,0.25,[0.4878241  0.951248   0.25955278 0.4357777 ],[9 8 4 5]
1265,0.0005190372467041016,0.5,[0.84463346 0.76840734 0.97677666 0.536717  ],[2 9 5 4]
1266,0.0005167126655578613,0.5,[0.2073352  0.9194792  0.60709673 0.5146243 ],[5 6 0 8]
1267,0.0005190372467041016,0.25,[0.8947127  0.5606534  0.69932234 0.7413487 ],[6 9 3 4]
1268,0.0005140304565429688,0.25,[0.7550782  0.64246774 0.38273558 0.7761041 ],[8 6 4 6]
1269,0.0005162954330444336,0.25,[0.45963696 0.9829071  0.35193077 0.4960284 ],[9 1 6 9]
1270,0.000525057315826416,0.5,[0.42078593 0.7036416  0.7240802  0.2877489 ],[1 5 8 1]
1271,0.0005246400833129883,0.25,[0.4545085  0.4095635  0.8033708  0.39417723],[1 5 9 0]
1272,0.0005270838737487793,0.25,[0.566158   0.98310626 0.45770827 0.8218447 ],[3 6 6 8]
1273,0.0005329251289367676,0.25,[0.5039612  0.55497706 0.31286478 0.3201146 ],[0 3 4 3]
1274,0.000527501106262207,0.5,[0.996601   0.5124004  0.68045115 0.9406144 ],[4 5 2 5]
1275,0.0005257129669189453,0.25,[0.4636679 0.5964292 0.9297434 0.6320045],[5 2 7 3]
1276,0.0005230307579040527,0.75,[0.88562787 0.3527338  0.5250084  0.46130434],[6 3 4 4]
1277,0.0005164146423339844,0.5,[0.36249843 0.38389122 0.30163833 0.9910782 ],[1 6 5 0]
1278,0.0005214214324951172,0.25,[0.47411367 0.7229006  0.49186707 0.7006515 ],[4 2 1 7]
1279,0.0005232691764831543,0.75,[0.8022639  0.73318374 0.98053396 0.7964203 ],[2 7 0 7]
1280,0.0005193948745727539,0.5,[0.91045743 0.841692   0.47514978 0.6367072 ],[1 3 7 2]
1281,0.0005195736885070801,0.25,[0.56313086 0.34124002 0.7731703  0.74780947],[7 1 2 3]
1282,0.0005178451538085938,0.5,[0.9961307  0.880007   0.31223235 0.5261485 ],[5 5 3 6]
1283,0.0005230903625488281,0.0,[0.5885644  0.39400396 0.65454    0.20789614],[0 6 7 2]
1284,0.0005255937576293945,0.25,[0.96796864 0.6216125  0.24647109 0.5320463 ],[0 6 4 9]
1285,0.0005248785018920898,0.5,[0.28581592 0.34293714 0.5604483  0.23574352],[3 4 5 5]
1286,0.0005279183387756348,0.25,[0.8824868 0.9687048 0.2545096 0.4715669],[0 2 3 8]
1287,0.0005247592926025391,0.5,[0.6481008  0.85280573 0.38908362 0.35556835],[7 9 6 7]
1288,0.0005272030830383301,0.25,[0.5482827  0.52361935 0.46897006 0.49946836],[2 5 2 3]
1289,0.0005282759666442871,0.25,[0.8987167  0.533021   0.318185   0.42775652],[2 4 0 3]
1290,0.0005230903625488281,0.25,[0.43999013 0.31732482 0.98851717 0.44078708],[2 5 7 8]
1291,0.0005162954330444336,0.5,[0.9024521  0.5972342  0.97002953 0.37673977],[9 8 4 7]
1292,0.0005191564559936523,0.5,[0.952123   0.46204448 0.6992518  0.25791785],[7 1 4 7]
1293,0.0005175471305847168,0.5,[0.7992123  0.19678453 0.9897602  0.9814074 ],[6 6 7 1]
1294,0.0005207657814025879,0.25,[0.43012846 0.61925244 0.45654112 0.45197114],[7 1 7 3]
1295,0.0005185604095458984,0.5,[0.91331667 0.9072812  0.2893463  0.5265156 ],[7 0 1 8]
1296,0.0005190372467041016,0.5,[0.79051375 0.37124753 0.42202145 0.3139691 ],[1 3 2 2]
1297,0.0005244612693786621,0.5,[0.8553361  0.85540843 0.82526463 0.5931235 ],[5 7 6 1]
1298,0.0005218982696533203,0.5,[0.54612684 0.4543573  0.17025098 0.43161422],[9 6 9 6]
1299,0.0005246996879577637,0.75,[0.99993634 0.77951306 0.97157276 0.8877392 ],[0 9 7 8]
1300,0.0005298256874084473,0.25,[0.49621513 0.97451246 0.52663714 0.32389495],[9 7 2 3]
1301,0.0005235671997070312,0.25,[0.59596026 0.3518987  0.534858   0.37473294],[5 7 2 8]
1302,0.0005251765251159668,0.5,[0.528326   0.58760357 0.24432088 0.99216676],[5 4 9 7]
1303,0.0005256533622741699,0.25,[0.5439724  0.4424634  0.28363416 0.71845675],[2 6 4 7]
1304,0.000527501106262207,0.5,[0.6223105  0.4372872  0.39521548 0.30977765],[7 8 1 0]
1305,0.0005480647087097168,0.25,[0.5465816  0.47735924 0.63518786 0.406733  ],[4 6 2 8]
1306,0.0005158782005310059,0.0,[0.97488225 0.7622421  0.6229405  0.3845201 ],[6 5 3 5]
1307,0.0005157589912414551,0.0,[0.79146105 0.49205214 0.20862128 0.5188447 ],[7 7 3 9]
1308,0.0005210638046264648,0.5,[0.9711237 0.6805188 0.8264484 0.9974132],[8 8 5 0]
1309,0.0005202889442443848,0.5,[0.5704357  0.33775628 0.3043722  0.44361237],[0 0 6 2]
1310,0.0005171298980712891,0.75,[0.89493245 0.9908047  0.909476   0.3473456 ],[5 0 5 7]
1311,0.0005173087120056152,0.5,[0.47797158 0.49150681 0.3761958  0.94462657],[9 7 1 7]
1312,0.0005258321762084961,0.5,[0.9679488  0.40152365 0.8051786  0.65989554],[1 1 8 9]
1313,0.000525355339050293,0.25,[0.24587259 0.38588664 0.9462224  0.81900316],[3 2 7 2]
1314,0.0005237460136413574,0.5,[0.48768708 0.95286757 0.6536928  0.69209427],[1 1 5 3]
1315,0.00052642822265625,0.75,[0.59119344 1.         0.9992663  0.8199642 ],[0 0 0 6]
1316,0.0005284547805786133,0.0,[0.6861951  0.83638924 0.7801804  0.82952213],[5 4 2 3]
1317,0.0005267858505249023,0.25,[0.53526175 0.36886057 0.27994466 0.4563855 ],[8 8 9 6]
1318,0.0005255341529846191,0.25,[0.9999707  0.4637586  0.3770192  0.93853384],[0 4 4 6]
1319,0.0005152225494384766,0.5,[0.35827214 0.51107943 0.9891956  0.9870384 ],[4 2 0 2]
1320,0.0005211830139160156,0.5,[0.56516725 0.94888806 0.9888721  0.5796892 ],[0 2 1 1]
1321,0.0005192160606384277,0.75,[0.6275035  0.30310792 0.5753147  0.39045286],[1 0 1 3]
1322,0.0005171298980712891,0.25,[0.45255655 0.40338165 0.9982583  0.99023914],[3 7 0 3]
1323,0.0005171895027160645,0.25,[0.5602435  0.6732529  0.40897304 0.31200507],[9 5 0 5]
1324,0.0005318522453308105,0.25,[0.43473646 0.5414494  0.7443279  0.6226001 ],[9 7 9 4]
1325,0.0005182027816772461,0.5,[0.3807672  0.81643426 0.5562881  0.42928308],[4 7 1 5]
1326,0.0005240440368652344,0.5,[0.575514   0.9029058  0.25625437 0.37704954],[6 1 6 7]
1327,0.0005261898040771484,0.25,[0.41547492 0.5690187  0.47976476 0.9685495 ],[0 9 6 6]
1328,0.00052642822265625,0.0,[0.72705173 0.6231673  0.62335426 0.98019856],[8 9 5 8]
1329,0.000525355339050293,0.25,[0.52992076 0.53329945 0.9989526  0.5040474 ],[5 3 0 4]
1330,0.0005263686180114746,0.0,[0.6859244  0.86973155 0.20557486 0.69640315],[1 7 4 4]
1331,0.0005257725715637207,0.5,[0.4628496  0.80255836 0.68331856 0.70329726],[8 0 6 6]
1332,0.000527501106262207,0.25,[0.7685805  0.99999356 0.83807796 0.73058677],[1 0 1 3]
1333,0.0005236268043518066,0.75,[0.3357689  0.7069141  0.83898646 0.37361637],[6 6 9 2]
1334,0.0005195140838623047,0.5,[0.79135644 0.4582121  0.34959334 0.5166556 ],[9 1 7 4]
1335,0.0005205273628234863,0.75,[0.7821963  0.7172886  0.3668387  0.92268384],[5 3 8 4]
1336,0.0005176067352294922,0.25,[0.5151325  0.99890924 0.40883386 0.29617745],[4 5 8 2]
1337,0.0005174875259399414,0.5,[0.79456544 0.3899379  0.9073504  0.33661342],[7 1 0 9]
1338,0.0005193352699279785,0.25,[0.4660802  0.5385482  0.40792564 0.976218  ],[8 1 8 1]
1339,0.000518798828125,0.5,[0.57581276 0.91779757 0.75245583 0.37235618],[9 1 7 6]
1340,0.0005287528038024902,1.0,[0.40752238 0.8360202  0.41773298 0.66410995],[4 4 2 1]
1341,0.0005233287811279297,0.0,[0.441358  0.6082418 0.5689475 0.542376 ],[1 3 8 3]
1342,0.000526726245880127,0.5,[0.4379682  0.8206816  0.6918872  0.86652005],[9 0 0 1]
1343,0.0005267858505249023,0.0,[0.87978864 0.3306691  0.46117738 0.5773794 ],[3 4 1 5]
1344,0.0005261898040771484,0.5,[0.2688368  0.6975898  0.99699914 0.38971704],[2 0 0 7]
1345,0.0005271434783935547,0.75,[0.6835865  0.84779024 0.5390695  0.70092934],[6 3 8 9]
1346,0.0005277395248413086,0.25,[0.45060453 0.5548949  0.9187291  0.9124899 ],[6 8 6 0]
1347,0.0005449652671813965,0.75,[0.3578196  0.7862211  0.57723063 0.7478762 ],[4 4 8 3]
1348,0.0005207657814025879,0.5,[0.8838421  0.5300885  0.56601423 0.2304875 ],[0 9 3 5]
1349,0.0005181431770324707,0.25,[0.32931447 0.63059646 0.5780783  0.44028914],[0 1 4 5]
1350,0.0005184412002563477,0.5,[0.5029562  0.4374399  0.25641304 0.8418439 ],[2 5 9 2]
1351,0.0005183815956115723,0.25,[0.92196953 0.691603   0.7324808  0.3846923 ],[5 4 3 3]
1352,0.0005192160606384277,0.75,[0.510946   0.79559374 0.6851039  0.5524361 ],[7 9 9 8]
1353,0.0005195140838623047,0.25,[0.99674547 0.8339006  0.33234522 0.45328894],[0 7 3 9]
1354,0.0005244612693786621,0.5,[0.9934668  0.86169815 0.38705894 0.7354561 ],[4 1 3 1]
1355,0.0005248188972473145,0.25,[0.58447105 0.4303241  0.41085583 0.95343   ],[2 7 2 6]
1356,0.0005282163619995117,0.25,[0.9776944  0.35109162 0.45512247 0.40471748],[1 1 2 2]
1357,0.0005270838737487793,0.25,[0.53835106 0.6535687  0.623882   0.6962032 ],[8 6 9 9]
1358,0.0005254745483398438,0.5,[0.7987893  0.42710117 0.79178715 0.7133079 ],[7 2 5 1]
1359,0.0005307793617248535,0.25,[0.57299584 0.45348468 0.88066137 0.35074195],[5 7 9 8]
1360,0.0005245804786682129,0.25,[0.9910445  0.89815176 0.52175665 0.5763365 ],[0 2 5 1]
1361,0.0005226731300354004,0.5,[0.5691421  0.36156043 0.49823174 0.97384024],[0 7 8 2]
1362,0.0005171298980712891,0.5,[0.9721531 0.8102839 0.9614133 0.9301273],[1 8 7 0]
1363,0.0005184412002563477,0.25,[0.9977331  0.39091522 0.7943793  0.58144283],[0 4 5 7]
1364,0.000517725944519043,0.25,[0.67013    0.5643242  0.37804073 0.7353555 ],[3 8 6 8]
1365,0.0005172491073608398,0.5,[0.2867945  0.96403265 0.4389703  0.4484653 ],[9 9 8 9]
1366,0.0005180835723876953,0.25,[0.3537244  0.94549346 0.8536498  0.36375225],[2 0 0 4]
1367,0.0005216598510742188,0.25,[0.8970501  0.6443622  0.7875781  0.74077576],[5 9 1 6]
1368,0.0005220770835876465,0.5,[0.95773256 0.68781066 0.42214575 0.4272252 ],[4 7 4 3]
1369,0.000525355339050293,0.5,[0.35082862 0.73406374 0.8356999  0.33188555],[5 5 3 1]
1370,0.0005287528038024902,0.25,[0.8557862  0.9994698  0.22631507 0.9711033 ],[9 2 4 0]
1371,0.0005279779434204102,0.0,[0.6010947  0.70034575 0.5791127  0.5559946 ],[3 3 1 8]
1372,0.0005277395248413086,0.25,[0.6367544  0.88510036 0.45087898 0.49487668],[5 5 8 6]
1373,0.0005325675010681152,0.5,[0.9923245  0.8154499  0.9988171  0.70442045],[0 9 2 0]
1374,0.0005245804786682129,0.5,[0.8561749  0.9461679  0.5252343  0.35081765],[2 0 5 0]
1375,0.000525057315826416,0.0,[0.504363   0.2055973  0.8708989  0.38581696],[5 7 3 9]
1376,0.0005176067352294922,0.25,[0.80765384 0.3223288  0.76785886 0.49504536],[0 6 8 7]
1377,0.0005194544792175293,0.25,[0.47906005 0.2843587  0.66452783 0.97493535],[5 3 1 0]
1378,0.0005189776420593262,0.0,[0.5390886 0.7817951 0.6745121 0.8486989],[4 4 9 4]
1379,0.0005183219909667969,0.75,[0.261129   0.9695663  0.7482857  0.71982574],[4 4 8 4]
1380,0.0005178451538085938,0.0,[0.2602129  0.45982486 0.48473904 0.46976382],[6 6 0 6]
1381,0.0005167722702026367,0.25,[0.5362427  0.48439035 0.5280497  0.4259377 ],[0 3 4 4]
1382,0.0005224943161010742,0.0,[0.1891716  0.89022857 0.40683255 0.24431288],[6 1 4 1]
1383,0.0005243420600891113,0.25,[0.84295267 0.74886954 0.60877943 0.9707032 ],[2 3 1 0]
1384,0.000525057315826416,0.5,[0.8722954 0.6909617 0.7806354 0.7041099],[7 7 8 6]
1385,0.0005328059196472168,0.0,[0.8039527  0.41229874 0.98404074 0.53590757],[4 5 8 2]
1386,0.0005295872688293457,0.5,[0.41778982 0.95636505 0.7252081  0.2607832 ],[1 3 0 8]
1387,0.0005279779434204102,0.25,[0.99777323 0.3800128  0.39061156 0.5627516 ],[6 6 5 6]
1388,0.0005310773849487305,0.25,[0.7921582  0.637692   0.5546626  0.35620862],[1 1 1 4]
1389,0.0005266666412353516,0.25,[0.9301701  0.28570807 0.40549052 0.67683774],[9 3 8 7]
1390,0.0005173683166503906,0.75,[0.99263304 0.4036095  0.82245713 0.6768748 ],[7 9 4 5]
1391,0.0005188584327697754,0.0,[0.28109986 0.9767099  0.70437205 0.91934896],[1 4 3 2]
1392,0.0005187392234802246,0.5,[0.9999645  0.9215088  0.99894124 0.96176636],[2 9 1 0]
1393,0.0005187392234802246,0.25,[0.41308084 0.51494163 0.23955116 0.43351316],[7 1 3 9]
1394,0.0005395412445068359,0.25,[0.86410767 0.52356464 0.3678672  0.9605836 ],[5 6 0 4]
1395,0.000518798828125,0.5,[0.96460265 0.948577   0.37547055 0.2952264 ],[0 1 9 2]
1396,0.0005241632461547852,0.5,[0.73029214 0.38201576 0.82556915 0.9453291 ],[8 4 3 0]
1397,0.0005261898040771484,0.25,[0.45621055 0.91719645 0.24868117 0.8940089 ],[5 0 1 0]
1398,0.0005263090133666992,0.75,[0.8682635  0.53168285 0.94279635 0.53731924],[8 3 7 8]
1399,0.0005269050598144531,0.75,[0.37832192 0.73120695 0.97815245 0.99191064],[4 6 5 0]
1400,0.0005275607109069824,0.0,[0.60131544 0.18675995 0.33839518 0.95037484],[2 3 8 0]
1401,0.0005282759666442871,0.25,[0.5584475  0.9999045  0.44451174 0.6757312 ],[6 0 8 8]
1402,0.0005287528038024902,0.5,[0.95848125 0.5266774  0.44451076 0.39385986],[8 1 2 7]
1403,0.0005263686180114746,0.25,[0.99976975 0.44875553 0.5524478  0.47170812],[0 8 2 4]
1404,0.0005289912223815918,0.5,[0.8650354  0.8657489  0.48486856 0.96611094],[8 5 8 5]
1405,0.0005197525024414062,0.25,[0.56112516 0.41309428 0.953039   0.40539008],[5 6 4 1]
1406,0.0005167126655578613,0.0,[0.8712733  0.32087985 0.34241837 0.26438016],[4 3 1 1]
1407,0.0005179047584533691,0.25,[0.45797628 0.9593129  0.71942574 0.9512211 ],[3 7 7 9]
1408,0.000518500804901123,0.25,[0.8006156  0.2609635  0.21847686 0.31500933],[3 5 2 3]
1409,0.0005349516868591309,0.0,[0.7617978  0.6908163  0.51687837 0.9232989 ],[7 6 4 5]
1410,0.0005221366882324219,0.0,[0.42380217 0.6032659  0.36485824 0.37711534],[9 1 1 4]
1411,0.0005244016647338867,0.0,[0.5640578 0.9481639 0.8586549 0.5035615],[1 1 6 3]
1412,0.0005242228507995605,0.25,[0.7185635  0.6473778  0.43540597 0.99317145],[1 6 3 1]
1413,0.0005286335945129395,0.5,[0.9897496 0.8584664 0.7566196 0.5663811],[2 6 2 7]
1414,0.0005286335945129395,0.75,[0.77408653 0.90109754 0.8983039  0.76491886],[2 0 7 9]
1415,0.0005244612693786621,0.0,[0.8691741  0.6881972  0.21114926 0.90025765],[0 2 3 4]
1416,0.0005271434783935547,0.5,[0.2873156  0.44061375 0.5065405  0.9983034 ],[9 4 6 0]
1417,0.0005229711532592773,0.25,[0.23315601 0.2671285  0.573812   0.71647567],[4 8 9 7]
1418,0.0005258917808532715,1.0,[0.6989618  0.6750762  0.98854905 0.62840337],[3 1 1 3]
1419,0.0005169510841369629,0.25,[0.2940168 0.383001  0.9977264 0.733044 ],[9 1 1 7]
1420,0.0005183815956115723,0.25,[0.28798532 0.6951109  0.24167782 0.8070844 ],[2 4 6 3]
1421,0.0005183815956115723,0.5,[0.9876923  0.45569602 0.30279437 0.39926237],[8 2 4 5]
1422,0.0005182623863220215,0.0,[0.62236995 0.89847827 0.7472595  0.4923019 ],[3 9 3 8]
1423,0.0005182623863220215,0.5,[0.487428  0.9050792 0.9771363 0.3972532],[4 7 0 8]
1424,0.0005184412002563477,0.75,[0.6878018  0.55617017 0.40671068 0.9801384 ],[0 3 1 5]
1425,0.0005251169204711914,0.25,[0.8361577  0.334659   0.2263074  0.99896705],[2 1 9 0]
1426,0.0005257725715637207,0.0,[0.9850798  0.7699462  0.64770645 0.47803962],[6 5 4 6]
1427,0.0005270242691040039,0.5,[0.95438194 0.5268251  0.38810056 0.35600987],[5 6 7 3]
1428,0.0005266666412353516,0.25,[0.78453076 0.74683756 0.3573003  0.9587967 ],[6 8 6 8]
1429,0.0005277395248413086,0.25,[0.8099957  0.5337216  0.29182136 0.3536491 ],[9 6 3 6]
1430,0.0005245208740234375,0.25,[0.7945967  0.24726959 0.35760444 0.93130666],[8 5 6 7]
1431,0.0005265474319458008,0.5,[0.8948779 0.3234759 0.2854547 0.9938572],[5 6 7 0]
1432,0.0005285143852233887,0.5,[0.635532   0.99918646 0.6022969  0.8711552 ],[5 0 3 2]
1433,0.0005193948745727539,0.0,[0.44252098 0.3342536  0.24223098 0.373689  ],[4 0 7 2]
1434,0.0005220770835876465,0.25,[0.6420396  0.678754   0.42529044 0.86634785],[7 0 3 8]
1435,0.0005167722702026367,0.5,[0.5510007  0.71695584 0.41243574 0.8497901 ],[1 5 1 0]
1436,0.0005174875259399414,0.0,[0.2702408  0.49658665 0.5857384  0.41568923],[6 1 2 3]
1437,0.0005189776420593262,0.0,[0.27755174 0.86250144 0.39215314 0.7670743 ],[7 7 4 4]
1438,0.0005161166191101074,0.5,[0.75894636 0.91507053 0.5990327  0.37005287],[9 0 1 4]
1439,0.0005246400833129883,0.25,[0.80115604 0.4893246  0.54901165 0.44206846],[3 3 8 1]
1440,0.0005231499671936035,0.25,[0.43099624 0.3602151  0.22057998 0.7214967 ],[3 6 3 2]
1441,0.0005249381065368652,0.25,[0.49351656 0.5927785  0.99148846 0.46498656],[8 3 1 6]
1442,0.000523686408996582,0.75,[0.93164814 0.25093758 0.20911823 0.68422085],[2 2 7 0]
1443,0.0005265474319458008,0.25,[0.2673742  0.53491855 0.39496166 0.8655871 ],[4 3 9 8]
1444,0.0005260109901428223,0.25,[0.4490374  0.64822054 0.97811687 0.2735839 ],[9 3 1 2]
1445,0.0005280375480651855,0.25,[0.73506534 0.99977666 0.5601526  0.33555079],[5 0 7 3]
1446,0.0005225539207458496,0.25,[0.7055548  0.72552663 0.45359185 0.43592986],[8 2 7 4]
1447,0.0005179047584533691,0.25,[0.9996113  0.60513633 0.7835277  0.99617994],[0 1 3 7]
1448,0.0005199313163757324,0.5,[0.45185906 0.4884243  0.67562616 0.27879864],[7 9 8 7]
1449,0.0005179643630981445,0.0,[0.35907903 0.52557224 0.5102376  0.9999747 ],[4 1 4 2]
1450,0.0005186200141906738,0.0,[0.59044564 0.8416485  0.4772055  0.6367469 ],[2 9 2 6]
1451,0.0005189180374145508,0.25,[0.36918047 0.5482616  0.9862687  0.3989629 ],[2 9 3 2]
1452,0.0005193352699279785,0.5,[0.46483904 0.33008093 0.8357913  0.49718225],[7 9 6 1]
1453,0.0005240440368652344,0.75,[0.21373226 0.964916   0.97664046 0.37615356],[4 7 9 4]
1454,0.0005257129669189453,0.0,[0.6582996  0.6660274  0.3159212  0.54472774],[5 2 7 5]
1455,0.0005262494087219238,0.0,[0.61699027 0.5664113  0.6111678  0.4261982 ],[7 4 8 6]
1456,0.0005294084548950195,0.25,[0.87815684 0.90515745 0.482518   0.32012472],[1 5 8 8]
1457,0.00052642822265625,0.5,[0.41393435 0.87120116 0.5352269  0.8567795 ],[2 9 4 5]
1458,0.0005271434783935547,1.0,[0.8792754  0.88257843 0.4445845  0.7885914 ],[8 8 0 2]
1459,0.0005240440368652344,0.5,[0.2984871 0.6573737 0.5622408 0.5117006],[6 9 5 4]
1460,0.0005265474319458008,0.0,[0.46340585 0.3607837  0.4784491  0.35625774],[6 0 6 7]
1461,0.0005230307579040527,0.25,[0.40457216 0.43074867 0.25410622 0.8020591 ],[6 7 6 1]
1462,0.0005176663398742676,0.25,[0.19232203 0.5122547  0.8772957  0.36775184],[4 8 5 2]
1463,0.0005180239677429199,0.75,[0.954075   0.47947544 0.7921216  0.7956103 ],[0 1 0 1]
1464,0.0005181431770324707,0.0,[0.6940135  0.7713494  0.70933956 0.48575112],[4 7 9 0]
1465,0.0005181431770324707,0.25,[0.29878342 0.6752413  0.4829613  0.7546876 ],[3 4 0 8]
1466,0.0005164742469787598,0.5,[0.9452123  0.4813584  0.5266209  0.91217387],[7 0 6 5]
1467,0.0005229711532592773,0.25,[0.57382756 0.89060307 0.9901011  0.9975418 ],[0 1 2 1]
1468,0.0005225539207458496,0.5,[0.9716233  0.5349605  0.81130904 0.9915024 ],[8 6 3 5]
1469,0.0005249381065368652,0.75,[0.74025154 0.4792165  0.6903355  0.46759108],[7 2 7 3]
1470,0.0005245804786682129,0.5,[0.6478597 0.8749877 0.8361452 0.9900815],[1 9 0 3]
1471,0.0005422234535217285,0.75,[0.75170875 0.42243412 0.9686072  0.5224162 ],[9 0 4 4]
1472,0.000527799129486084,0.5,[0.29296649 0.5682406  0.9974275  0.42381695],[6 7 4 7]
1473,0.0005262494087219238,0.25,[0.4937272  0.4719005  0.46414486 0.7346018 ],[6 4 3 2]
1474,0.0005232095718383789,0.25,[0.8605026  0.99997425 0.21505074 0.43129653],[9 0 2 3]
1475,0.000517725944519043,0.5,[0.9980027  0.38961026 0.31252372 0.5532854 ],[3 9 4 5]
1476,0.0005173683166503906,0.0,[0.6384274  0.54623026 0.90645534 0.8275435 ],[9 6 7 1]
1477,0.000516057014465332,0.0,[0.6539949 0.6891203 0.4814726 0.8110173],[0 1 2 1]
1478,0.0005161762237548828,0.75,[0.33672854 0.43072575 0.41460982 0.37146395],[8 4 5 5]
1479,0.0005168914794921875,0.5,[0.9919478  0.5460875  0.73402435 0.29129893],[7 7 1 4]
1480,0.0005211830139160156,0.25,[0.47332653 0.22016853 0.9171894  0.20612538],[8 1 9 3]
1481,0.0005240440368652344,0.5,[0.6801904 0.5559817 0.9154631 0.9592495],[4 4 2 7]
1482,0.0005236268043518066,0.75,[0.7011813  0.9515226  0.74129903 0.5527185 ],[0 1 1 8]
1483,0.0005272030830383301,0.25,[0.1891417  0.9003767  0.3710825  0.35534048],[5 1 6 2]
1484,0.0005267858505249023,1.0,[0.7004564  0.8467686  0.7904889  0.35112208],[7 5 0 7]
1485,0.0005454421043395996,0.25,[0.5026618  0.9867295  0.8352248  0.14626798],[3 0 5 7]
1486,0.0005266070365905762,0.0,[0.5492953  0.37751475 0.9906427  0.83677965],[9 1 2 0]
1487,0.0005241632461547852,0.5,[0.34331656 0.91835064 0.914506   0.25321922],[7 8 5 3]
1488,0.0005185604095458984,0.25,[0.42238545 0.7412847  0.6280849  0.16969337],[9 6 0 2]
1489,0.0005159974098205566,0.25,[0.82382107 0.5903257  0.41262084 0.39096385],[5 4 3 6]
1490,0.000517725944519043,0.75,[0.5200189 0.7820099 0.9994061 0.9957188],[3 6 0 7]
1491,0.0005186200141906738,0.5,[0.5718108  0.62947    0.21071383 0.9506938 ],[5 6 5 5]
1492,0.000518500804901123,0.25,[0.5313118 0.4552688 0.605443  0.3909605],[1 3 8 0]
1493,0.000518798828125,0.0,[0.65005356 0.6123283  0.89431083 0.31850734],[7 2 3 2]
1494,0.0005229711532592773,0.5,[0.2788078  0.3509549  0.89726406 0.9119728 ],[3 3 6 6]
1495,0.0005258917808532715,1.0,[0.9392884  0.22086392 0.76644176 0.6243095 ],[3 2 2 6]
1496,0.0005289912223815918,0.0,[0.34296018 0.38594612 0.57750165 0.5280773 ],[4 6 2 8]
1497,0.0005463361740112305,0.0,[0.33565393 0.36107355 0.5182891  0.44568726],[9 1 6 7]
1498,0.0005284547805786133,0.25,[0.40881416 0.34969172 0.61119837 0.3306619 ],[8 4 4 5]
1499,0.0005303025245666504,0.0,[0.5512564  0.5352353  0.47187534 0.46170148],[6 9 8 8]
1500,0.0005277395248413086,0.25,[0.3286157  0.8124841  0.73204327 0.56923544],[1 4 1 3]
1501,0.0005266666412353516,0.5,[0.2313012  0.52617997 0.40047184 0.30601186],[5 5 6 6]
1502,0.0005182623863220215,0.5,[0.7537706  0.5444237  0.5370016  0.58260745],[4 0 8 0]
1503,0.0005190372467041016,0.5,[0.6904594  0.6556307  0.49459878 0.9728817 ],[7 1 4 1]
1504,0.0005177855491638184,0.5,[0.51049876 0.6258179  0.28008837 0.981316  ],[9 2 6 7]
1505,0.0005197525024414062,0.25,[0.7777332  0.8021339  0.28097963 0.35247725],[6 3 7 0]
1506,0.000516355037689209,0.25,[0.45065966 0.34438014 0.831583   0.33776122],[9 3 7 8]
1507,0.0005220770835876465,0.5,[0.7724742  0.5902057  0.59064096 0.31662342],[6 5 0 7]
1508,0.0005222558975219727,0.25,[0.28962246 0.8872362  0.9003522  0.6652358 ],[6 0 7 7]
1509,0.0005259513854980469,0.75,[0.35362825 0.997029   0.5373242  0.926534  ],[5 2 4 1]
1510,0.0005278587341308594,0.0,[0.4864292  0.7022564  0.36980632 0.50429994],[4 5 3 1]
1511,0.0005252957344055176,1.0,[0.99999726 0.94178396 0.9263446  0.8093919 ],[0 7 0 6]
1512,0.0005255937576293945,0.75,[0.9488111  0.8912126  0.6784066  0.74071115],[7 7 5 4]
1513,0.0005241632461547852,0.75,[0.6154146  0.36390013 0.34679273 0.5990068 ],[5 8 8 0]
1514,0.0005221962928771973,0.5,[0.4004209  0.56416845 0.29137826 0.5029129 ],[1 7 2 3]
1515,0.0005189180374145508,0.0,[0.49347505 0.5606064  0.5906925  0.35531044],[5 8 6 2]
1516,0.0005164146423339844,0.5,[0.9540086  0.4399508  0.78252405 0.96538115],[0 4 7 4]
1517,0.0005191564559936523,0.75,[0.66744334 0.51436985 0.32698315 0.7455202 ],[5 7 4 9]
1518,0.0005200505256652832,0.25,[0.32157195 0.22892699 0.6265468  0.52250814],[5 5 3 8]
1519,0.0005187392234802246,0.0,[0.4974961  0.7950069  0.6616442  0.32433552],[0 8 6 2]
