,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
323,0.0020588040351867676,0.375,"[0.93369216 0.3352354  0.36283785 0.41095132 0.58316183 0.49891996
 0.536297   0.17249382]",[6 2 9 0 1 7 6 7]
324,0.002012282609939575,0.5,"[0.70110106 0.83708286 0.36340153 0.8953374  0.30422848 0.5229741
 0.2537472  0.27054632]",[9 5 3 9 5 5 6 7]
325,0.0019972622394561768,0.25,"[0.2538099  0.400094   0.24131732 0.26167065 0.25642467 0.42121416
 0.3696333  0.83673984]",[6 7 4 5 1 3 7 6]
326,0.002010732889175415,0.375,"[0.5182034  0.48017257 0.4497733  0.8756501  0.9032906  0.99415743
 0.37018356 0.9233256 ]",[8 9 1 1 5 0 0 8]
327,0.0020017027854919434,0.625,"[0.3417744  0.39584422 0.68210924 0.9620597  0.5605732  0.7585817
 0.31519464 0.8753475 ]",[0 5 9 7 5 5 0 6]
328,0.0020095109939575195,0.75,"[0.99967015 0.24245995 0.37895712 0.8984185  0.6483025  0.16320187
 0.49450028 0.69851655]",[8 6 7 6 8 2 4 5]
329,0.0020328760147094727,0.5,"[0.42907164 0.67449445 0.34335303 0.3269453  0.17374511 0.71945345
 0.86539495 0.88954484]",[0 1 1 8 4 5 3 1]
330,0.002011537551879883,0.375,"[0.7993581  0.6261574  0.5944808  0.50257444 0.3827381  0.9663825
 0.2086549  0.8268019 ]",[6 7 0 9 1 5 7 6]
331,0.0019952356815338135,0.375,"[0.5088564  0.50426126 0.5201749  0.3585718  0.4775773  0.9428129
 0.2681109  0.27813268]",[5 0 4 6 0 6 3 6]
332,0.0020131170749664307,0.625,"[0.4193613  0.32772157 0.3094908  0.3348176  0.31169915 0.91136676
 0.834527   0.5917925 ]",[3 3 5 3 3 2 7 7]
333,0.0019998550415039062,0.125,"[0.37597114 0.3456941  0.24186008 0.44811985 0.40748367 0.96854097
 0.19361939 0.49950552]",[2 6 3 2 5 5 2 7]
334,0.0020091235637664795,0.375,"[0.21794996 0.7646704  0.776274   0.70063657 0.40995982 0.32619396
 0.40829924 0.86015415]",[4 9 3 9 6 6 7 0]
335,0.0020079612731933594,0.25,"[0.4416146  0.35992935 0.39369133 0.2376206  0.4769486  0.31148806
 0.599368   0.5237009 ]",[8 2 0 9 6 6 0 6]
336,0.002003967761993408,0.25,"[0.3121607  0.45215756 0.49342656 0.5118777  0.5724462  0.5559924
 0.29326662 0.24225298]",[2 4 3 7 8 4 4 4]
337,0.0020172595977783203,0.375,"[0.66045463 0.6322022  0.82547814 0.35984722 0.30677798 0.43927735
 0.9729629  0.27381644]",[3 0 8 2 0 0 9 6]
338,0.0020051300525665283,0.5,"[0.6661526  0.7274536  0.48718566 0.46831906 0.94187593 0.309602
 0.35960597 0.36608112]",[9 8 4 7 6 2 4 7]
339,0.0019985735416412354,0.5,"[0.547774   0.59104896 0.356893   0.5596452  0.35259318 0.4911174
 0.9711784  0.57181877]",[3 1 4 8 3 6 5 3]
340,0.0020096004009246826,0.375,"[0.97918874 0.6209333  0.44589686 0.6767666  0.42884114 0.6061917
 0.577522   0.3862946 ]",[2 4 7 9 8 9 0 7]
341,0.002011418342590332,0.5,"[0.57074285 0.9665914  0.3664641  0.5702447  0.35832432 0.7797097
 0.45647997 0.61151326]",[2 5 4 8 3 6 3 6]
342,0.0020178556442260742,0.5,"[0.55271655 0.70238614 0.7500327  0.39623842 0.61957794 0.72621727
 0.37316915 0.9246751 ]",[0 3 0 1 3 8 3 9]
343,0.001999199390411377,0.375,"[0.9544319  0.31218883 0.5615354  0.25424203 0.22443902 0.32898563
 0.76575726 0.42351457]",[7 1 6 6 4 1 4 4]
344,0.002078831195831299,0.125,"[0.64458656 0.38752884 0.855416   0.34412265 0.30471393 0.29430842
 0.5274969  0.35324892]",[3 8 1 1 5 3 7 9]
345,0.0020000040531158447,0.625,"[0.36319342 0.39557445 0.49532047 0.5440855  0.8355177  0.2583145
 0.630886   0.9944125 ]",[2 2 2 6 3 4 0 8]
346,0.0020086467266082764,0.75,"[0.22240822 0.38512182 0.74455863 0.9064157  0.40347773 0.9365821
 0.87472147 0.35863674]",[1 4 4 1 1 8 1 1]
347,0.0020110011100769043,0.625,"[0.9612236  0.74687314 0.80918896 0.86713594 0.68985784 0.44871286
 0.40298894 0.42886508]",[6 9 6 2 2 4 1 0]
348,0.0020193755626678467,0.375,"[0.34230375 0.5636785  0.33808658 0.46263403 0.6523951  0.52699167
 0.26863465 0.6573798 ]",[3 2 5 6 1 2 5 1]
349,0.0020091235637664795,0.5,"[0.8571917  0.52443254 0.38819796 0.26933    0.5879538  0.8726057
 0.42624602 0.37018803]",[5 6 7 3 7 9 4 2]
350,0.002035796642303467,0.5,"[0.8779179  0.38136694 0.18545169 0.9705987  0.30974072 0.24017683
 0.40803728 0.43842062]",[0 2 7 7 4 8 3 0]
351,0.0020301640033721924,0.5,"[0.52463496 0.94660693 0.7415199  0.45610368 0.605557   0.24158055
 0.33372173 0.19054349]",[3 1 1 3 6 8 3 7]
352,0.002015620470046997,0.25,"[0.42875114 0.40250218 0.6946041  0.439376   0.48493442 0.35765725
 0.7252534  0.8388087 ]",[3 2 3 4 4 4 8 9]
353,0.002014338970184326,0.75,"[0.3829261  0.37089357 0.9995797  0.53651017 0.5786604  0.3070036
 0.2578227  0.6132815 ]",[4 9 0 7 2 3 4 8]
354,0.00203859806060791,0.375,"[0.3510114  0.43920082 0.8233481  0.60196507 0.41937077 0.4216565
 0.44435093 0.29114196]",[2 1 1 8 6 0 4 0]
355,0.00203898549079895,0.25,"[0.76220214 0.5534632  0.31066492 0.93729305 0.3694689  0.76139516
 0.85688764 0.41622418]",[7 4 8 6 4 3 9 8]
356,0.0020235180854797363,0.25,"[0.48846558 0.27791467 0.40222904 0.92408246 0.455626   0.35116223
 0.36343426 0.40338558]",[7 2 0 9 4 7 1 7]
357,0.002011895179748535,0.5,"[0.7520345  0.7341476  0.24687311 0.25867805 0.676455   0.59003025
 0.27998862 0.3024245 ]",[0 4 1 3 7 0 3 3]
358,0.002141505479812622,0.375,"[0.38912806 0.68191177 0.38565093 0.4935104  0.9334389  0.4263309
 0.3003681  0.34954286]",[1 1 0 2 8 2 1 1]
359,0.0020242631435394287,0.75,"[0.37891686 0.16467348 0.4137606  0.21405286 0.31710923 0.653655
 0.99752074 0.6672676 ]",[2 7 6 5 7 8 2 0]
360,0.0020450055599212646,0.5,"[0.46618077 0.3397053  0.54432285 0.3496174  0.8209282  0.3093712
 0.37079707 0.4415575 ]",[2 8 5 8 1 2 2 4]
361,0.0020321011543273926,0.625,"[0.5052067  0.7894194  0.7083609  0.49602506 0.5434499  0.27715224
 0.27886087 0.7611387 ]",[8 5 1 2 8 4 5 3]
362,0.002074599266052246,0.5,"[0.39520812 0.46942726 0.47860417 0.3979092  0.6704198  0.36472613
 0.33853054 0.61437136]",[8 9 1 6 6 3 3 1]
363,0.002044886350631714,0.5,"[0.30451384 0.51438224 0.7302832  0.22321548 0.6677823  0.50130033
 0.8542409  0.45802757]",[6 1 4 7 0 3 7 8]
364,0.002028137445449829,0.875,"[0.4211928  0.4834178  0.48613092 0.7551965  0.7563648  0.97540367
 0.35615963 0.7914684 ]",[3 0 5 2 8 8 3 9]
365,0.0021142661571502686,0.125,"[0.3344991  0.3288737  0.44721383 0.3053959  0.96162754 0.48873115
 0.17514697 0.32888228]",[1 3 8 0 3 5 4 6]
366,0.0020149052143096924,0.125,"[0.37563464 0.89148307 0.44087115 0.3838833  0.73502165 0.3351205
 0.46488643 0.74749184]",[6 9 9 9 5 5 8 6]
367,0.00199812650680542,0.25,"[0.8795946  0.8064441  0.37975016 0.6551169  0.29095465 0.52159953
 0.4281376  0.30318657]",[2 1 7 2 8 5 5 3]
368,0.0020196735858917236,0.375,"[0.66522753 0.24290192 0.39544123 0.70311725 0.5347065  0.29719424
 0.49293616 0.39778745]",[6 3 4 0 8 4 1 4]
369,0.0020058751106262207,0.625,"[0.39958936 0.8176657  0.6233744  0.6037985  0.77776325 0.60177207
 0.5194366  0.41828147]",[3 3 6 9 6 9 8 8]
370,0.0020171701908111572,0.625,"[0.9504118  0.48090613 0.89692986 0.26449415 0.49250486 0.2838415
 0.26467967 0.40051726]",[0 6 9 2 7 7 3 9]
371,0.002008676528930664,0.5,"[0.39514068 0.26817676 0.5796062  0.30352673 0.93943816 0.4843556
 0.3384645  0.39569974]",[9 8 7 9 5 6 0 4]
372,0.002002537250518799,0.375,"[0.7005924  0.5110049  0.83778626 0.8421095  0.7358707  0.68867224
 0.7949109  0.6917911 ]",[1 0 8 6 3 5 8 9]
373,0.0019951462745666504,0.5,"[0.97008866 0.5161241  0.9862229  0.7083446  0.6699144  0.25837034
 0.8142776  0.5976961 ]",[6 0 5 7 4 4 3 9]
374,0.0020131170749664307,0.625,"[0.23254624 0.31540683 0.4148477  0.8456312  0.61136335 0.19036946
 0.22643024 0.56819546]",[8 0 6 6 8 6 9 6]
375,0.002006739377975464,0.625,"[0.34462783 0.3715867  0.48457447 0.9622217  0.4787092  0.75791305
 0.64261866 0.2671179 ]",[4 2 8 1 1 0 0 3]
376,0.0020066499710083008,0.5,"[0.68520164 0.38062552 0.55835897 0.34336072 0.8202693  0.48137432
 0.54625046 0.3013963 ]",[5 2 3 4 5 2 7 5]
377,0.002003997564315796,0.625,"[0.2904058  0.66369545 0.30763444 0.51945233 0.61457527 0.9752956
 0.33966747 0.17884004]",[7 4 6 1 8 5 9 3]
378,0.002012312412261963,0.625,"[0.5904913  0.43068206 0.26224646 0.63979214 0.7357221  0.26768494
 0.37981418 0.5320849 ]",[2 1 2 3 9 8 3 1]
379,0.0019980967044830322,0.625,"[0.2874345  0.9593378  0.30652368 0.5443275  0.82245696 0.3295028
 0.9788538  0.32153848]",[8 6 2 7 4 6 8 9]
380,0.002009093761444092,0.25,"[0.75194484 0.5928977  0.28968793 0.5528225  0.21489063 0.7544302
 0.47679818 0.6537115 ]",[3 8 9 2 0 8 0 7]
381,0.002005159854888916,0.25,"[0.23509787 0.956571   0.46285853 0.38273492 0.27409205 0.8272766
 0.40190193 0.48198503]",[2 9 4 5 0 3 3 7]
382,0.002008676528930664,0.25,"[0.31313163 0.5433788  0.35944793 0.5199861  0.89446735 0.6942192
 0.5378323  0.45926362]",[3 7 4 3 2 1 9 0]
383,0.002011328935623169,0.5,"[0.9075973  0.4314571  0.29848516 0.9999565  0.40098125 0.8188868
 0.84878135 0.37861273]",[6 5 4 2 7 9 9 4]
384,0.00201377272605896,0.25,"[0.43707213 0.3700972  0.9954204  0.29872027 0.31928334 0.5282865
 0.38888806 0.41867965]",[3 3 1 7 4 6 5 0]
385,0.002016305923461914,0.25,"[0.8933705  0.2129351  0.5394074  0.60845375 0.34151924 0.34144992
 0.35041782 0.39132112]",[6 7 0 5 4 3 2 1]
386,0.002028733491897583,0.625,"[0.56779975 0.556021   0.3307427  0.46827948 0.4554437  0.89043504
 0.35672507 0.824163  ]",[1 1 5 3 5 0 7 6]
387,0.0020247697830200195,0.75,"[0.7944083  0.39499438 0.6689698  0.6726197  0.51771885 0.7375388
 0.39796203 0.9932232 ]",[7 5 1 6 0 5 9 9]
388,0.00201261043548584,0.875,"[0.97944325 0.4977802  0.5369283  0.1831266  0.26120514 0.3398247
 0.5747585  0.71558005]",[1 0 3 3 3 6 3 1]
389,0.0020087361335754395,0.25,"[0.4257738  0.4187103  0.4105547  0.68111515 0.3945887  0.2648024
 0.61594594 0.45947537]",[1 1 2 2 2 5 9 1]
390,0.0020026564598083496,0.375,"[0.73550165 0.49229163 0.8331715  0.9656241  0.4338841  0.6979411
 0.3270885  0.32603377]",[7 7 5 2 5 6 4 1]
391,0.0019964277744293213,0.625,"[0.23676923 0.5500576  0.44843856 0.8679725  0.63343614 0.5400457
 0.5132658  0.550224  ]",[7 4 3 1 6 9 4 8]
392,0.00203704833984375,0.375,"[0.44497958 0.27158773 0.67364156 0.849855   0.46048322 0.5360591
 0.17117278 0.42942405]",[6 6 8 7 4 1 8 1]
393,0.0020016133785247803,0.5,"[0.8788084  0.2769161  0.5386313  0.62812614 0.21611919 0.48121807
 0.38560903 0.62279546]",[6 7 5 5 2 5 9 4]
394,0.0020064711570739746,0.5,"[0.44076052 0.9105289  0.2803252  0.80267125 0.40235385 0.3599233
 0.32013166 0.37028852]",[7 6 8 4 4 5 7 3]
395,0.002014756202697754,0.375,"[0.29386684 0.26184428 0.34675598 0.6616543  0.275889   0.26753378
 0.43246266 0.5562094 ]",[0 0 7 6 8 9 8 6]
396,0.0020162463188171387,0.375,"[0.390383   0.741359   0.46472162 0.3534454  0.32538158 0.38963762
 0.4431297  0.24103765]",[5 6 9 7 9 4 8 3]
397,0.001997143030166626,0.25,"[0.5241225  0.24116564 0.3783354  0.4952761  0.91376704 0.38232738
 0.24875882 0.7074531 ]",[5 5 8 8 7 8 5 7]
398,0.0020038485527038574,0.375,"[0.4496027  0.98386866 0.38399658 0.90320146 0.50718755 0.8054574
 0.5359273  0.73305506]",[2 0 1 4 1 8 5 5]
399,0.0020855963230133057,0.375,"[0.8460305  0.8853817  0.3707508  0.3725259  0.82428074 0.60053164
 0.2878662  0.37146097]",[9 2 4 7 2 2 7 4]
400,0.0020106732845306396,0.5,"[0.1994697  0.36613768 0.37568    0.3771598  0.30853957 0.7129594
 0.26890948 0.52017945]",[2 7 1 3 4 6 9 1]
401,0.0020197033882141113,0.5,"[0.89073807 0.32131934 0.5534725  0.3340551  0.34005445 0.7075746
 0.2406044  0.999343  ]",[7 8 5 6 3 3 6 0]
402,0.0020110905170440674,0.125,"[0.25251845 0.24500121 0.31918532 0.28327167 0.38987753 0.64366513
 0.26774743 0.42426023]",[0 2 8 4 8 6 8 2]
403,0.001988708972930908,0.375,"[0.25733313 0.32690752 0.46774313 0.49361488 0.5809771  0.42158931
 0.62683964 0.25238279]",[4 5 6 0 8 8 0 6]
404,0.0020200908184051514,0.375,"[0.37991855 0.88297105 0.23861401 0.4143176  0.18171266 0.36735168
 0.74217474 0.42457533]",[9 7 2 3 5 6 4 6]
405,0.0020084381103515625,0.5,"[0.35958463 0.5446776  0.69193006 0.31900358 0.67908776 0.7017363
 0.32362437 0.44488037]",[0 5 2 8 3 8 2 8]
406,0.002003312110900879,0.375,"[0.68091065 0.77360463 0.35824832 0.31271553 0.9926333  0.50091
 0.77344304 0.42138126]",[6 1 4 1 0 0 1 1]
407,0.002005279064178467,0.625,"[0.4186343  0.33195916 0.462633   0.53940845 0.28051445 0.41487104
 0.46043307 0.71685755]",[3 3 5 5 3 1 4 1]
408,0.0020135045051574707,0.375,"[0.4459007  0.96895915 0.5097217  0.26491162 0.32050273 0.86411
 0.2848094  0.38320133]",[3 8 6 3 4 0 5 8]
409,0.002000868320465088,0.75,"[0.31208247 0.8617666  0.75698555 0.69280326 0.39012712 0.9729944
 0.48140106 0.39409176]",[7 2 9 7 4 1 6 4]
410,0.0020236074924468994,0.625,"[0.5922876  0.40586454 0.92794204 0.762068   0.27943715 0.57288194
 0.42970952 0.75899976]",[8 5 5 0 0 9 9 8]
411,0.002045929431915283,0.375,"[0.8526293  0.43998075 0.51743245 0.59174633 0.22041398 0.2467865
 0.5210683  0.5065529 ]",[9 3 1 7 4 6 2 8]
412,0.0020309090614318848,0.25,"[0.33071744 0.4279271  0.4866335  0.6597731  0.75203454 0.76511586
 0.76329494 0.36928684]",[4 5 9 4 8 3 3 2]
413,0.002029329538345337,0.625,"[0.45379636 0.20908608 0.41902268 0.37447605 0.47378024 0.6678013
 0.83265954 0.24090414]",[7 4 7 3 8 1 3 1]
414,0.002022266387939453,0.625,"[0.7104872  0.49733692 0.40639517 0.42290968 0.71483403 0.27759928
 0.7505824  0.33312145]",[0 7 7 1 6 5 0 7]
415,0.00201570987701416,0.25,"[0.44361046 0.40792963 0.3542978  0.6228192  0.3013756  0.5354879
 0.80156565 0.44000295]",[1 9 2 2 0 1 1 8]
416,0.0020043253898620605,0.875,"[0.56390405 0.9976647  0.8727216  0.37191504 0.4915778  0.4649462
 0.9614488  0.89499927]",[8 6 8 5 5 9 9 9]
417,0.002003580331802368,0.375,"[0.32324934 0.9944495  0.9649347  0.42957518 0.4148773  0.6167866
 0.3992785  0.49017403]",[2 8 9 4 3 1 8 0]
418,0.0020086169242858887,0.375,"[0.7433213  0.43088725 0.9472258  0.46686968 0.37372085 0.71490633
 0.26470417 0.32696822]",[0 9 9 9 9 8 2 4]
419,0.0020158886909484863,0.375,"[0.5504179  0.53905964 0.44712582 0.5315127  0.92687213 0.32406637
 0.34410396 0.67552847]",[5 2 3 9 5 6 4 0]
420,0.00202023983001709,0.375,"[0.6438337  0.34128308 0.44633442 0.26672152 0.3550917  0.86232287
 0.5825531  0.36700794]",[0 2 0 2 4 7 0 0]
421,0.0019973814487457275,0.125,"[0.44121295 0.9823543  0.20844312 0.66412365 0.97098833 0.55303717
 0.5549452  0.61047184]",[3 0 3 2 1 7 5 9]
422,0.002005934715270996,0.625,"[0.5619838  0.27834898 0.6905203  0.57222337 0.34783047 0.9625116
 0.8539814  0.8581821 ]",[1 6 0 1 5 2 8 1]
423,0.002007097005844116,0.5,"[0.4090868  0.9724764  0.9528808  0.41424337 0.47901836 0.3754878
 0.68391603 0.59423983]",[2 1 6 6 8 4 8 4]
424,0.002008497714996338,0.375,"[0.67386556 0.67128855 0.32025743 0.4262046  0.8251393  0.748053
 0.6138787  0.63058573]",[2 8 8 0 1 1 0 7]
425,0.0020068585872650146,0.625,"[0.4015743  0.2759661  0.5119926  0.29196447 0.5986323  0.56638014
 0.5870587  0.345263  ]",[9 6 6 6 5 5 2 7]
426,0.0020057260990142822,0.0,"[0.5394372  0.8825727  0.7502387  0.24387711 0.38902795 0.6809968
 0.4244301  0.88358074]",[1 4 6 4 2 4 3 8]
427,0.001997023820877075,0.25,"[0.6225294  0.49062574 0.5583906  0.6690407  0.7457428  0.71994674
 0.75060934 0.4465308 ]",[6 2 9 6 2 3 0 3]
428,0.0020095109939575195,0.5,"[0.75455713 0.53860146 0.7136763  0.29503167 0.7692237  0.7713188
 0.71077114 0.37619188]",[5 4 4 9 0 6 1 2]
429,0.002006441354751587,0.25,"[0.46148902 0.29198495 0.29043087 0.36537692 0.38678038 0.5452505
 0.46773207 0.27874476]",[8 3 8 9 3 2 9 2]
430,0.0020057857036590576,0.625,"[0.81966555 0.34754857 0.41759112 0.4621558  0.7431544  0.806339
 0.8527327  0.6958064 ]",[7 0 4 9 0 7 0 6]
431,0.0020056068897247314,0.375,"[0.5616957  0.47585332 0.38929418 0.16115351 0.8041984  0.33068973
 0.23226468 0.31492177]",[2 5 3 2 2 7 6 2]
432,0.002007514238357544,0.5,"[0.58911145 0.28870767 0.81360745 0.3774385  0.6963103  0.4232938
 0.8317572  0.34193987]",[7 7 5 3 7 2 0 8]
433,0.001999378204345703,0.25,"[0.54718727 0.56773335 0.46051168 0.9447217  0.87700206 0.41955248
 0.8526253  0.44881803]",[8 4 9 0 1 8 9 6]
434,0.0020456016063690186,0.625,"[0.4887384  0.3518755  0.72195554 0.7807902  0.4232723  0.4118439
 0.760437   0.43016607]",[9 8 5 5 4 1 0 9]
435,0.0020252466201782227,0.375,"[0.39546067 0.77858025 0.36721826 0.3136788  0.44732076 0.48605728
 0.2669173  0.74247575]",[5 4 3 6 2 8 9 7]
436,0.0020056068897247314,0.375,"[0.91748476 0.49312913 0.7085259  0.91245514 0.3380162  0.3605933
 0.47452492 0.60176086]",[0 3 4 6 9 5 7 9]
437,0.0020098984241485596,0.5,"[0.6540815  0.4688237  0.41896334 0.4607419  0.8115876  0.34207243
 0.34942168 0.73606205]",[6 2 0 8 7 1 2 6]
438,0.002005338668823242,0.625,"[0.7004375  0.5485123  0.3703511  0.323929   0.7527975  0.28798136
 0.4931579  0.5448641 ]",[3 9 1 0 5 3 1 6]
439,0.0020250678062438965,0.25,"[0.2816645  0.8821207  0.6500753  0.88371897 0.50487757 0.5129771
 0.51154405 0.2623015 ]",[7 5 4 3 7 7 0 0]
440,0.002019166946411133,0.5,"[0.74822354 0.58920974 0.38085204 0.27933288 0.439003   0.50303686
 0.95622534 0.42129615]",[4 4 0 1 1 6 1 7]
441,0.0020019710063934326,0.375,"[0.8586426  0.48061803 0.4705704  0.5472626  0.4881809  0.8091304
 0.3856151  0.40548295]",[6 3 7 0 4 0 5 8]
442,0.0020079314708709717,0.0,"[0.47342843 0.5183377  0.5962041  0.547701   0.5902374  0.565057
 0.36432606 0.23579964]",[9 3 6 2 0 8 9 0]
443,0.0020075440406799316,0.375,"[0.22172673 0.36759824 0.4413734  0.50278425 0.5416068  0.49109167
 0.6196597  0.468448  ]",[0 2 1 2 8 0 8 2]
444,0.002003997564315796,0.625,"[0.89004326 0.36942962 0.18730913 0.5053723  0.39068374 0.5631165
 0.2697131  0.29887497]",[7 6 2 6 5 0 3 1]
445,0.0020476579666137695,0.5,"[0.2059652  0.43598053 0.67687297 0.2642492  0.98844784 0.33869419
 0.31651798 0.6925827 ]",[7 4 5 4 0 9 4 7]
446,0.002006024122238159,0.625,"[0.72391504 0.53983897 0.5714383  0.8087393  0.7797502  0.791132
 0.66386396 0.71197796]",[1 6 0 5 1 1 0 0]
447,0.0020019114017486572,0.375,"[0.80133337 0.2487746  0.76862514 0.45440406 0.5034159  0.21781273
 0.95488787 0.33084032]",[2 2 4 8 5 2 6 5]
448,0.0020045340061187744,0.625,"[0.531484   0.56685704 0.47234187 0.50973773 0.2395244  0.59847385
 0.3459075  0.42530203]",[6 2 4 6 3 5 1 5]
449,0.0020030736923217773,0.75,"[0.42810985 0.49139056 0.93658775 0.85875744 0.48537737 0.7338417
 0.5620749  0.24806716]",[0 5 0 9 6 0 4 7]
450,0.00200808048248291,0.5,"[0.34253123 0.495122   0.27682742 0.90182436 0.63670534 0.2833456
 0.5526474  0.63272524]",[7 8 4 4 0 9 5 9]
451,0.0019924938678741455,0.25,"[0.47518903 0.55141014 0.41805205 0.35758322 0.31452933 0.36127537
 0.3210126  0.57907856]",[9 7 8 5 4 4 9 4]
452,0.0020110905170440674,0.125,"[0.48415348 0.39328262 0.32571715 0.5726542  0.34638235 0.31372854
 0.45576707 0.8594975 ]",[0 2 3 4 9 4 1 0]
453,0.001998722553253174,0.125,"[0.9009871  0.3616721  0.5233166  0.5922974  0.788873   0.809075
 0.19677994 0.56425464]",[8 1 9 3 8 9 5 1]
454,0.0020089149475097656,0.75,"[0.35031936 0.9278738  0.7098173  0.8306326  0.4282916  0.42636007
 0.9392654  0.44832253]",[6 6 4 6 9 1 1 7]
455,0.0020009875297546387,0.75,"[0.7473559  0.8449673  0.43754312 0.23208992 0.8280181  0.26815975
 0.77164173 0.46691734]",[7 4 8 4 7 5 8 6]
456,0.002008378505706787,0.5,"[0.37043926 0.39056426 0.37417805 0.4326959  0.72049886 0.60177565
 0.68243796 0.36953887]",[4 7 0 2 8 4 8 3]
457,0.0019921958446502686,0.375,"[0.31367514 0.83320266 0.5893878  0.28752434 0.8593609  0.39654088
 0.3001309  0.98774844]",[7 4 8 3 5 6 7 0]
458,0.00205308198928833,0.125,"[0.5541928  0.63202846 0.26016986 0.60670096 0.42960465 0.37092602
 0.40083694 0.31499112]",[6 5 3 1 3 1 2 7]
459,0.002002626657485962,0.625,"[0.31661725 0.87609243 0.36455303 0.317122   0.5636713  0.6581095
 0.8488532  0.9985978 ]",[2 8 7 2 2 5 1 2]
460,0.002007782459259033,0.125,"[0.40404537 0.41244236 0.4129935  0.48018718 0.3850446  0.28759632
 0.39791697 0.26623207]",[2 3 4 9 9 5 2 7]
461,0.002004683017730713,0.25,"[0.37493217 0.7323005  0.39879003 0.64378774 0.2591686  0.24366827
 0.29208618 0.850585  ]",[9 8 5 5 8 3 5 9]
462,0.0020104646682739258,0.625,"[0.2857492  0.2740661  0.23766439 0.76827097 0.6211719  0.61605865
 0.67219645 0.23767823]",[0 4 0 1 3 8 8 0]
463,0.0019937753677368164,0.5,"[0.59752226 0.7815247  0.9170325  0.25575605 0.8123432  0.5155664
 0.2543736  0.46736816]",[8 1 1 6 6 9 5 4]
464,0.0020062625408172607,0.625,"[0.6742763  0.8842416  0.43458414 0.50004894 0.6690843  0.28912815
 0.56914705 0.6854158 ]",[8 1 1 7 2 5 2 7]
465,0.002001523971557617,0.375,"[0.68828535 0.54221547 0.35350344 0.54846644 0.39945856 0.41785866
 0.41171673 0.6625017 ]",[1 6 3 8 0 3 4 4]
466,0.002007722854614258,0.375,"[0.5343629  0.47400892 0.44413063 0.58787453 0.5928954  0.75423276
 0.53646564 0.6613585 ]",[5 3 7 9 4 4 1 7]
467,0.0020054876804351807,0.5,"[0.28316095 0.22257316 0.47383317 0.5505327  0.6616833  0.2981745
 0.28327507 0.310642  ]",[3 5 2 4 1 1 3 3]
468,0.0020133256912231445,0.375,"[0.5290948  0.660811   0.5909542  0.18202853 0.4383692  0.9219241
 0.40575558 0.396612  ]",[3 9 2 4 4 0 3 3]
469,0.001994997262954712,0.625,"[0.7168189  0.29497313 0.8841029  0.3140917  0.3785265  0.41523185
 0.8010671  0.6199313 ]",[1 2 7 2 7 9 5 2]
470,0.0020103156566619873,0.375,"[0.59212977 0.91237617 0.58798283 0.46062642 0.54905313 0.30816257
 0.76520634 0.9923552 ]",[0 1 5 9 3 7 6 0]
471,0.0020103752613067627,0.5,"[0.50252783 0.72107136 0.40121016 0.71534604 0.5040247  0.29919857
 0.86347735 0.7360084 ]",[1 9 0 3 0 4 0 5]
472,0.002004861831665039,0.375,"[0.30554467 0.50361484 0.3610649  0.6284895  0.34474614 0.96421415
 0.33865273 0.7083404 ]",[6 8 5 8 2 9 6 0]
473,0.0020038187503814697,0.375,"[0.3088987  0.6252996  0.5573004  0.49591097 0.80488515 0.3531272
 0.9513043  0.3777909 ]",[1 0 2 5 9 7 8 6]
474,0.002005547285079956,0.625,"[0.47129273 0.36625853 0.42521468 0.87485576 0.4040916  0.6224813
 0.43530333 0.871653  ]",[0 2 2 4 0 8 4 8]
475,0.0019906163215637207,0.25,"[0.6052788  0.77706206 0.87319267 0.46513855 0.3858314  0.5408658
 0.54810244 0.39514136]",[1 4 0 1 2 1 7 7]
476,0.002013176679611206,0.75,"[0.8001754  0.93155986 0.8491087  0.5761971  0.42349133 0.46950752
 0.83934844 0.62367904]",[6 9 9 9 6 3 0 8]
477,0.002001732587814331,0.25,"[0.4722322  0.6094997  0.44588864 0.6129066  0.33170077 0.5252758
 0.6904803  0.40274242]",[7 6 9 8 0 3 8 8]
478,0.0020086169242858887,0.5,"[0.35057878 0.8358437  0.75155914 0.9678287  0.35971987 0.81309813
 0.7191605  0.29011428]",[0 6 9 1 5 2 2 7]
479,0.002116382122039795,0.375,"[0.615177   0.4188782  0.32752946 0.612696   0.9257203  0.47005633
 0.39300033 0.36745742]",[3 7 6 8 9 1 6 4]
480,0.0020080506801605225,0.625,"[0.6308731  0.59492266 0.68788886 0.6358724  0.49596176 0.28341937
 0.2886074  0.56027037]",[5 4 1 6 7 1 6 1]
481,0.002111762762069702,0.25,"[0.34677866 0.40204132 0.29096034 0.24746488 0.46992832 0.2697976
 0.58583194 0.4735305 ]",[0 0 6 2 2 4 0 5]
482,0.0020083189010620117,0.125,"[0.35874215 0.6816853  0.5356465  0.42541787 0.6567002  0.4157156
 0.22024584 0.2857908 ]",[5 5 9 4 6 4 7 3]
483,0.0020140409469604492,0.25,"[0.22487412 0.97771275 0.91040844 0.5116887  0.41434744 0.45610052
 0.43475756 0.22411521]",[6 4 9 6 8 3 8 5]
484,0.0020623505115509033,0.625,"[0.73349595 0.31109333 0.28832775 0.91142756 0.59599996 0.6714966
 0.85764295 0.9276158 ]",[8 1 6 9 5 9 0 9]
