,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
36,8.498877286911011e-05,0.453125,"[0.2958802  0.7370887  0.71823967 0.653394   0.506398   0.31197438
 0.41603068 0.21739858 0.27045843 0.62818027 0.45015922 0.46759018
 0.28692746 0.5615197  0.8587985  0.3494188  0.4928247  0.3156709
 0.40913382 0.584094   0.82194203 0.33543572 0.5855263  0.42259446
 0.2719303  0.56317574 0.92132854 0.70572996 0.88774794 0.38884097
 0.98070097 0.71478647 0.3887023  0.68145734 0.27607173 0.5393847
 0.9146774  0.53075004 0.49608758 0.84780794 0.2147712  0.99962294
 0.326114   0.46003345 0.55880266 0.4368366  0.48714978 0.33228394
 0.47911972 0.37074068 0.80938923 0.45078915 0.78168565 0.49064514
 0.64365613 0.4164292  0.46495596 0.2570335  0.5052711  0.52893275
 0.43847862 0.82244    0.45323464 0.26691487 0.31448537 0.3186299
 0.68235844 0.35543513 0.38580364 0.4262842  0.7490087  0.58400774
 0.41528568 0.2621175  0.35324562 0.2840966  0.83879066 0.32560927
 0.3448577  0.8969448  0.3281106  0.6702426  0.46651256 0.5399059
 0.39129692 0.1941455  0.30566704 0.3922515  0.35668796 0.32328877
 0.67765474 0.9989453  0.4059508  0.22277953 0.399959   0.19673948
 0.45758355 0.45086467 0.74146736 0.3113193  0.428138   0.46162313
 0.530703   0.50302464 0.40005532 0.8514209  0.2939176  0.93527013
 0.2792305  0.2761931  0.41224116 0.9963174  0.42662525 0.7186951
 0.28719205 0.4591633  0.86791253 0.8718541  0.2229015  0.523749
 0.5106187  0.64576274 0.5340591  0.34672967 0.7732611  0.5358433
 0.4217959  0.4515838 ]","[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2 1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3 6 3 2 0 3
 1 0 5 9 6 4 8 9 6 9 6 3 0 3 2 2 7 8 3 8 2 7 5 7 2 4 8 7 4 2 9 8 8 6 8 8 7
 4 3 3 8 4 9 4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4 1 4 1 3 2 7 0 7 9 7 6 6 2 5 9
 2 9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]"
37,8.504092693328857e-05,0.4140625,"[0.8035881  0.44992638 0.6889872  0.5662099  0.7476268  0.48608315
 0.19259585 0.83369976 0.53894836 0.84103537 0.37386155 0.4725634
 0.3024489  0.4109633  0.37467352 0.42730573 0.37763226 0.43338227
 0.5363203  0.32301208 0.51560456 0.33445382 0.84715873 0.526829
 0.5218725  0.4663969  0.41992158 0.63828754 0.81033766 0.96305037
 0.29952103 0.3000211  0.291346   0.50945747 0.34557244 0.4595437
 0.5100284  0.30943316 0.44458607 0.5683503  0.4786549  0.2687045
 0.42453295 0.6325027  0.5699228  0.8935962  0.34568337 0.5054179
 0.32081985 0.60466087 0.68379486 0.3352486  0.22664443 0.6365635
 0.99529594 0.25016403 0.76483697 0.77769494 0.6766996  0.27838573
 0.18242346 0.68918645 0.58479786 0.47238398 0.415002   0.32455012
 0.51181895 0.25655788 0.33348617 0.54201275 0.6501486  0.5238635
 0.53535026 0.6022124  0.41294247 0.35446376 0.70376706 0.77359396
 0.4402648  0.85230273 0.35211518 0.4612139  0.47303468 0.4441431
 0.35159194 0.6624294  0.23467666 0.6272482  0.61352307 0.35319147
 0.61390126 0.8596346  0.32862082 0.32460082 0.49398923 0.4527585
 0.64737916 0.7086886  0.3744122  0.7090115  0.7762814  0.35378438
 0.3214925  0.8892503  0.59872186 0.81390715 0.64912015 0.83157504
 0.2894474  0.38421714 0.61808527 0.3410961  0.76600266 0.7362368
 0.5442909  0.8743838  0.81033325 0.26170218 0.99053884 0.26893964
 0.45846504 0.83504736 0.7129913  0.6983901  0.4540666  0.46374843
 0.4233773  0.44576257]","[9 6 6 7 0 1 0 1 3 2 5 6 1 2 5 1 9 9 8 6 8 6 8 9 0 4 0 3 3 6 4 9 9 7 2 3 5
 6 4 6 0 3 7 5 0 2 9 2 7 2 9 2 4 0 6 6 3 4 5 5 9 1 1 4 4 3 5 4 8 0 0 3 9 4
 7 4 2 8 3 6 3 1 9 6 3 8 3 8 4 7 5 7 5 3 1 2 6 1 3 2 0 7 5 0 0 0 1 4 3 5 8
 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]"
38,8.359178900718689e-05,0.5078125,"[0.5700823  0.41488212 0.56214964 0.72428197 0.34829238 0.8909096
 0.69581157 0.29674712 0.59140927 0.85245603 0.67964894 0.269852
 0.5284233  0.28237244 0.54824245 0.36787802 0.3946483  0.3636868
 0.30935022 0.20065948 0.82257956 0.8998857  0.30024397 0.95247203
 0.17348123 0.86611414 0.9975777  0.40621674 0.34183165 0.7365455
 0.9831927  0.2933519  0.5680152  0.5250263  0.7506553  0.29148653
 0.5989619  0.3191913  0.6030319  0.30434057 0.51330835 0.90669405
 0.9900945  0.64921653 0.3913917  0.9848696  0.9615621  0.41878673
 0.7987928  0.9784735  0.7995958  0.74872905 0.24344985 0.33193794
 0.4108816  0.3785613  0.37981436 0.8506088  0.56397426 0.5957572
 0.6365384  0.53216624 0.5009885  0.4917957  0.5311678  0.34991443
 0.609323   0.745055   0.2181048  0.38226765 0.27016026 0.3947104
 0.8850805  0.686829   0.56429076 0.9456477  0.96634346 0.34081486
 0.49120393 0.6603179  0.7743112  0.4462505  0.42714316 0.35679728
 0.5877614  0.757765   0.83849084 0.75909764 0.5720247  0.3563139
 0.3420023  0.7676986  0.8217803  0.3162888  0.71800035 0.36621585
 0.9839335  0.8720709  0.39318174 0.6732672  0.51832044 0.53469574
 0.2871222  0.45874402 0.42231822 0.40916395 0.90691245 0.41961482
 0.4377105  0.27165014 0.5415443  0.60678977 0.31319734 0.42934474
 0.6585493  0.77516705 0.24875371 0.7986458  0.5438365  0.4433243
 0.86549896 0.401926   0.44821107 0.8608556  0.44416144 0.49951208
 0.6046443  0.28187793]","[6 9 8 7 2 0 9 0 8 5 9 4 2 9 8 1 9 1 8 3 7 6 4 2 3 7 0 3 5 8 8 8 7 9 6 2 7
 4 5 7 6 7 1 7 3 6 8 2 6 6 7 1 5 9 7 1 7 0 1 6 3 3 9 0 1 2 3 2 2 5 4 9 8 7
 4 4 9 7 6 7 7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4 6 8 8 9 6 6 1 0 7 5 8 2 1 5 8
 1 4 7 5 0 3 9 9 5 2 8 4 1 9 0 4 4]"
39,8.497573435306549e-05,0.515625,"[0.5320591  0.7160598  0.29426497 0.48651966 0.6969057  0.3342121
 0.3953269  0.4199257  0.42246136 0.5908655  0.8143004  0.5443855
 0.555485   0.72512126 0.7432027  0.24174513 0.43119714 0.5548702
 0.7449753  0.5955519  0.45444798 0.4451279  0.6726833  0.39109194
 0.5515915  0.8601681  0.6733445  0.1912037  0.36808908 0.67238027
 0.7801888  0.44670504 0.21378502 0.5163722  0.2537684  0.58221394
 0.9154606  0.46433595 0.7035405  0.26833302 0.2624469  0.22881633
 0.66616124 0.38540933 0.61714345 0.9286126  0.33225322 0.34057924
 0.22391196 0.5786559  0.5728386  0.900353   0.84725714 0.63300216
 0.48052981 0.42857903 0.47592282 0.99519944 0.70482475 0.32579437
 0.27484587 0.3956334  0.8130048  0.38914335 0.3166835  0.32559735
 0.5583658  0.8301095  0.5869834  0.46203095 0.60987556 0.37060815
 0.6152517  0.3563602  0.20672464 0.3968713  0.2860177  0.549528
 0.66933227 0.3726733  0.8589441  0.5755858  0.3971764  0.39186397
 0.75670743 0.6940457  0.7603132  0.36708748 0.35646597 0.7429304
 0.3902121  0.54866105 0.26938567 0.4995504  0.72740364 0.9381048
 0.45827112 0.2591017  0.5707521  0.47963238 0.32946342 0.2914135
 0.81236285 0.47033906 0.66929734 0.32510573 0.9112261  0.97815543
 0.3062608  0.4022572  0.48204207 0.7030331  0.53723896 0.6250861
 0.3296252  0.67426586 0.3606317  0.6878118  0.4276194  0.5962045
 0.9155508  0.52132607 0.6631368  0.26357126 0.42710945 0.3015775
 0.38710207 0.50260955]","[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3 8 8 8 3 3 5 7 7 0 4 1 5 9 7 0 6 8 4 9 0 1
 8 9 6 3 9 2 4 4 0 3 3 5 4 5 1 1 8 2 2 9 3 7 8 9 2 3 1 7 3 2 3 0 1 9 5 5 3
 4 5 2 0 0 3 1 3 4 7 4 2 8 4 8 9 9 4 2 4 3 6 4 6 4 6 6 3 8 7 4 8 0 5 9 3 9
 0 7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]"
40,8.320249617099762e-05,0.4609375,"[0.33778086 0.3874397  0.58357984 0.6329334  0.6895573  0.24451567
 0.84291685 0.40432996 0.39284247 0.3227388  0.473039   0.33292317
 0.94660574 0.45159543 0.46950746 0.44502512 0.64455307 0.42814818
 0.57620585 0.40514988 0.6980771  0.8553738  0.25701264 0.3781611
 0.5228129  0.6702545  0.4392126  0.6492907  0.79052794 0.5832701
 0.47338054 0.5236485  0.38709345 0.27382997 0.3170847  0.36880517
 0.36448386 0.2900229  0.31415093 0.383427   0.6168131  0.83334905
 0.38707    0.40878013 0.44684017 0.27273116 0.48063564 0.83567536
 0.20404708 0.6985664  0.5971952  0.2918852  0.21400124 0.5757692
 0.67449623 0.5022015  0.9183926  0.47283748 0.35567033 0.42800352
 0.372446   0.3638308  0.50017107 0.63476324 0.46373355 0.42329174
 0.7846929  0.3577679  0.29359195 0.5362374  0.8940591  0.32990044
 0.71543556 0.40297806 0.6564996  0.85782796 0.62000144 0.72275734
 0.8961368  0.6136371  0.1654085  0.5377863  0.34232727 0.5571704
 0.4832548  0.3365601  0.3946226  0.7505123  0.6022763  0.5916711
 0.48185906 0.38354638 0.66246265 0.5969985  0.26517987 0.29047373
 0.47133386 0.39809105 0.51518565 0.3790157  0.66284776 0.18514363
 0.7600455  0.7745144  0.51304126 0.75118244 0.65089774 0.6492805
 0.2836943  0.5205665  0.7191548  0.47933888 0.53797144 0.34343478
 0.78640294 0.42289445 0.83681947 0.28868178 0.27042174 0.41535503
 0.9145687  0.61213696 0.5972266  0.4538577  0.7243611  0.36655915
 0.24670142 0.5582107 ]","[5 1 9 2 4 1 3 7 8 2 0 9 6 6 0 6 5 8 2 7 4 0 2 7 7 8 8 7 0 4 9 1 4 4 3 5 4
 6 2 3 1 0 3 3 3 6 3 1 2 8 9 7 9 3 8 7 3 1 7 7 3 2 2 8 9 5 9 2 1 7 4 4 0 5
 7 1 5 4 0 8 4 9 8 7 8 4 2 3 4 0 5 4 1 8 2 5 4 5 2 5 3 7 9 7 1 4 1 3 1 4 5
 5 1 7 1 3 0 1 2 5 7 0 6 3 5 7 5 5]"
41,8.61193984746933e-05,0.4921875,"[0.8682778  0.95614827 0.5917185  0.925314   0.4901929  0.5517945
 0.88880855 0.6435005  0.21442653 0.31958368 0.55153143 0.6529375
 0.91368204 0.8518444  0.81530863 0.35562885 0.955844   0.7224321
 0.72361857 0.88312346 0.6094348  0.45385733 0.68151844 0.36230794
 0.33509022 0.44288385 0.37501717 0.43267775 0.5108134  0.5680091
 0.8492182  0.37375012 0.7885876  0.59751844 0.4399656  0.37302494
 0.55499965 0.54511935 0.34017882 0.56082344 0.30873635 0.35421106
 0.4500338  0.6453096  0.4585379  0.83949673 0.48003957 0.44171906
 0.80551046 0.4963043  0.9688451  0.22903758 0.46838418 0.2526493
 0.71330684 0.54326874 0.21070623 0.42532757 0.55625385 0.32011175
 0.36249107 0.8314376  0.5234934  0.5927823  0.5399872  0.7238605
 0.28823364 0.47650832 0.76266944 0.53472924 0.7168371  0.6316686
 0.3043569  0.5174659  0.62325364 0.38717425 0.6351452  0.63203335
 0.6109745  0.27476972 0.5331045  0.36639085 0.28714976 0.48875433
 0.58309263 0.46818385 0.39125115 0.41429165 0.54273486 0.9754077
 0.53425354 0.45123652 0.2593199  0.9757568  0.7694683  0.49988225
 0.5452219  0.26189807 0.34035075 0.43834224 0.447678   0.40771356
 0.9373272  0.35381532 0.5163568  0.98701316 0.52878666 0.84925365
 0.5836571  0.2637087  0.44561908 0.2524558  0.98808295 0.57056934
 0.5089786  0.30661952 0.82197773 0.9593604  0.57360494 0.36354327
 0.59768677 0.9901174  0.57057333 0.2947349  0.3307684  0.4838256
 0.35042855 0.6160588 ]","[0 6 6 6 9 6 6 8 6 2 4 5 8 1 2 7 6 5 7 8 1 8 0 8 6 9 2 8 9 4 0 9 4 9 5 7 5
 5 9 5 3 0 1 9 7 2 4 1 0 8 0 3 1 7 0 0 4 8 6 2 4 0 0 9 0 8 4 5 9 3 9 0 5 6
 5 0 1 4 8 1 0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5 0 1 4 2 5 4 6 2 2 1 7 2 8 5 5
 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]"
42,8.299015462398529e-05,0.3828125,"[0.9799636  0.9317254  0.26424465 0.50865316 0.36492798 0.3944504
 0.21002513 0.36464852 0.53334963 0.5910855  0.4149204  0.45294464
 0.95944685 0.57836145 0.9698835  0.16162454 0.9002415  0.4919197
 0.23910983 0.9670475  0.6682934  0.44312042 0.34863725 0.3005636
 0.24152167 0.6409959  0.86550415 0.4331197  0.4136696  0.4070347
 0.21410817 0.6463015  0.5436296  0.44293997 0.34527415 0.6943514
 0.5977751  0.3340381  0.90255725 0.47382477 0.8935168  0.7002156
 0.26086298 0.49822995 0.9203364  0.7143489  0.4011532  0.60817844
 0.81455076 0.7591092  0.75257725 0.60464835 0.724359   0.6739961
 0.8326351  0.7290155  0.4705931  0.4477861  0.6494304  0.53088677
 0.9646824  0.24083155 0.3430873  0.3999875  0.31680286 0.6350201
 0.6133518  0.40933046 0.44675064 0.3571635  0.45526567 0.5468635
 0.87450975 0.5905177  0.98438996 0.32057813 0.46547645 0.932606
 0.8730919  0.6513879  0.78524536 0.3543352  0.41743514 0.3998696
 0.28327167 0.39976794 0.82204264 0.46700656 0.6928724  0.49514747
 0.7981821  0.3116503  0.5832035  0.7557285  0.87007815 0.95014596
 0.43880954 0.7947239  0.98612785 0.615607   0.62539274 0.37599948
 0.5668507  0.2644612  0.42983794 0.4941757  0.8278478  0.30184847
 0.67520577 0.45058718 0.5385302  0.4763112  0.66988117 0.54844105
 0.43970826 0.48459724 0.8835165  0.32213357 0.58925337 0.69550186
 0.663859   0.838275   0.7670876  0.35561198 0.8611577  0.20243134
 0.32558608 0.5341488 ]","[2 4 6 2 9 7 4 6 8 5 6 1 3 5 9 9 1 3 2 0 3 0 2 0 7 3 9 3 5 7 6 5 9 5 6 1 2
 4 0 2 7 8 4 4 0 9 5 9 2 9 3 2 4 3 2 2 8 8 6 8 1 6 8 9 8 2 1 4 9 1 5 7 1 6
 0 1 5 2 8 1 1 3 8 1 3 1 8 5 1 9 0 3 0 4 0 5 1 2 0 4 9 5 1 2 2 7 8 7 2 4 5
 3 4 0 6 1 5 9 8 0 2 0 7 6 0 5 9 7]"
43,8.392706513404846e-05,0.4921875,"[0.38084075 0.3533604  0.28675044 0.183629   0.50667655 0.43462256
 0.90492874 0.4308011  0.872572   0.22173262 0.54809153 0.35081908
 0.49153355 0.99732345 0.30731887 0.9958118  0.38320035 0.44896546
 0.3615503  0.592598   0.71474165 0.5157264  0.3542512  0.7281265
 0.64925545 0.91517943 0.79372376 0.32678238 0.3884138  0.20466618
 0.52179784 0.57434356 0.72102326 0.4934922  0.70318186 0.46951717
 0.33550772 0.4442904  0.71257997 0.54120487 0.97924006 0.97929883
 0.20720537 0.4516762  0.4214995  0.8581316  0.8267381  0.4928722
 0.7929538  0.866479   0.41357997 0.49274638 0.66842073 0.30601963
 0.48341686 0.62157524 0.46242276 0.35123876 0.37691826 0.4131588
 0.33354    0.5952307  0.39732957 0.3037324  0.626188   0.44485903
 0.5715239  0.48050225 0.63854027 0.3153822  0.7549153  0.39520058
 0.21440895 0.60877067 0.57476056 0.9520362  0.9749272  0.29908282
 0.65155494 0.5872722  0.51198673 0.6061066  0.8181669  0.415328
 0.62783957 0.31932327 0.41630006 0.45202252 0.57537997 0.865353
 0.82829046 0.30368325 0.63666075 0.34305725 0.7068311  0.38429996
 0.5224714  0.94622624 0.66365284 0.55851936 0.33999068 0.51530445
 0.32690084 0.30787456 0.7546774  0.5392077  0.28487006 0.5948267
 0.4662029  0.49990037 0.29997286 0.436501   0.6975448  0.8821655
 0.5323508  0.7442267  0.35172483 0.7620402  0.3443795  0.3908508
 0.51107985 0.2817225  0.599038   0.3132985  0.61669546 0.3264929
 0.2459137  0.52577746]","[3 8 9 9 0 8 8 7 9 2 9 1 3 6 7 6 0 8 6 2 4 2 3 5 5 4 1 6 7 1 6 1 7 1 6 2 3
 0 4 2 9 7 5 5 6 0 8 8 1 1 3 5 6 5 3 8 7 5 0 7 7 5 7 1 9 9 1 9 9 3 5 5 3 0
 3 0 6 6 5 6 8 9 4 5 1 1 2 7 9 0 1 2 5 4 4 7 4 8 3 3 5 3 5 7 0 1 2 9 8 1 7
 3 5 9 1 9 1 1 3 6 7 4 8 3 5 6 7 0]"
44,8.319318294525146e-05,0.4140625,"[0.56864727 0.44796816 0.64115554 0.4057693  0.849697   0.7636582
 0.2527327  0.6860923  0.99887925 0.60614604 0.4996127  0.74296516
 0.2592527  0.76241857 0.35136592 0.7796346  0.29867762 0.31978413
 0.39047483 0.7835564  0.6191067  0.31968182 0.49484393 0.50729764
 0.3464718  0.1889821  0.5287881  0.5484542  0.46822485 0.46591356
 0.4222996  0.93444353 0.55992186 0.2991339  0.67679894 0.25103903
 0.6172431  0.4227169  0.48528183 0.33297455 0.3565185  0.78549135
 0.39270127 0.2728108  0.627884   0.9705137  0.81812    0.71239626
 0.36298236 0.30940658 0.5091768  0.6106601  0.28468156 0.99185926
 0.6863672  0.6612592  0.30482444 0.573452   0.40159082 0.292534
 0.5327512  0.5246961  0.88118196 0.5767321  0.37368068 0.51379687
 0.65169895 0.62531054 0.4761945  0.5158536  0.8273626  0.5067185
 0.43951783 0.2417858  0.8542376  0.22266233 0.9807521  0.2997016
 0.29255596 0.6023597  0.50388277 0.5324986  0.9956672  0.51057893
 0.21079849 0.44676572 0.47266868 0.9315479  0.47626242 0.2064582
 0.47102112 0.9190216  0.38693947 0.4032875  0.32159513 0.5625377
 0.30214205 0.33081466 0.5056192  0.35069788 0.82028985 0.96444297
 0.26087293 0.4839567  0.57989    0.6869126  0.362427   0.6626413
 0.32545516 0.4185519  0.25282198 0.33819386 0.64670426 0.27068263
 0.28972903 0.32108092 0.7267638  0.45596194 0.874166   0.5226428
 0.82091874 0.34084848 0.25240064 0.61411995 0.32348093 0.2904793
 0.6194393  0.48968685]","[8 3 8 5 8 6 3 5 5 5 0 9 5 5 7 1 8 2 2 7 3 4 2 9 6 2 2 4 3 0 2 0 1 3 2 2 7
 0 1 0 7 7 2 0 1 6 5 0 2 2 0 1 2 6 0 1 6 6 5 3 4 0 0 9 1 0 2 5 9 7 8 6 4 6
 0 2 0 1 9 2 4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9 3 7 2 7 9 6 9 5 7 8 5 9 8 3 9
 8 0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]"
45,8.499808609485626e-05,0.4921875,"[0.49386144 0.6701533  0.86909497 0.52692103 0.4059537  0.2699408
 0.4039399  0.8407647  0.60437584 0.722206   0.4557854  0.23799989
 0.43344098 0.99318415 0.57815135 0.59401864 0.30660373 0.44757503
 0.98774546 0.64573973 0.46283144 0.70326155 0.86905694 0.45538872
 0.5811508  0.9940631  0.81984115 0.51709545 0.81739    0.96071917
 0.9925321  0.42247194 0.31827307 0.3713274  0.71314085 0.76197577
 0.9843844  0.68296045 0.7140247  0.43966436 0.4244619  0.35792333
 0.93397284 0.8901496  0.51148003 0.16266493 0.9458444  0.48402572
 0.8261197  0.66503465 0.6579608  0.2762551  0.5510612  0.6686102
 0.42547867 0.3966801  0.9161932  0.27329776 0.46468857 0.98492914
 0.5973081  0.32661447 0.206645   0.3471749  0.7587071  0.9012259
 0.2608809  0.690304   0.4703194  0.4016547  0.40446007 0.33311158
 0.58609164 0.34248647 0.33506915 0.57162505 0.4665259  0.32643822
 0.43376938 0.3337667  0.78594124 0.28625748 0.62236357 0.3782396
 0.32452643 0.34225827 0.67817223 0.3023318  0.73100436 0.20594618
 0.6716393  0.32651687 0.4122241  0.5032496  0.42964938 0.53696334
 0.37659732 0.2676623  0.27030843 0.80375797 0.8048598  0.28426176
 0.3921787  0.2838686  0.36723486 0.36581945 0.24494772 0.56525755
 0.60625577 0.8752553  0.6282316  0.44561303 0.84692943 0.7962353
 0.9723288  0.5473363  0.7708777  0.78000754 0.5273458  0.59572875
 0.688315   0.42316988 0.7908606  0.44171715 0.69610053 0.49801835
 0.3113427  0.34731844]","[9 9 0 6 6 8 1 1 7 4 4 2 3 6 9 6 2 4 1 8 2 3 1 6 8 6 8 5 9 0 1 0 2 9 2 9 0
 9 7 8 5 0 6 6 8 1 6 5 8 7 9 2 1 6 7 5 6 3 0 9 8 9 5 9 9 9 3 6 4 4 8 8 1 7
 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8 9 3 6 2 0 8 9 0 5 1 5 8 2 1 2
 3 2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]"
46,8.547864854335785e-05,0.390625,"[0.52623534 0.39366022 0.2199563  0.7291495  0.77716106 0.89189863
 0.3165154  0.31182566 0.77022874 0.36252835 0.59203917 0.8491972
 0.5890563  0.55282974 0.3595384  0.7232022  0.7291301  0.46705082
 0.95635426 0.4289718  0.34285197 0.3395934  0.19903748 0.30843613
 0.5110943  0.93754745 0.94054383 0.6651209  0.7457649  0.9414673
 0.48182335 0.32333696 0.49597198 0.33552954 0.7317109  0.9945024
 0.84494287 0.41370535 0.80707246 0.2670035  0.9540288  0.32195592
 0.7267542  0.79474014 0.9448286  0.40989593 0.30250096 0.9906533
 0.9317332  0.55719256 0.23778199 0.50184387 0.83066803 0.93417484
 0.36857763 0.65544015 0.8325145  0.34091005 0.48154333 0.51448476
 0.27039796 0.5768153  0.548256   0.83228457 0.46197328 0.39153934
 0.32175818 0.8274086  0.5546091  0.3595941  0.42975724 0.55836076
 0.4231569  0.67159736 0.5519784  0.46431687 0.9316035  0.7749409
 0.9098993  0.3140516  0.4292623  0.507365   0.8969312  0.3361712
 0.92201805 0.56268287 0.26564455 0.9883215  0.59714514 0.36425102
 0.30216745 0.24287519 0.44410312 0.289525   0.51425576 0.46546394
 0.42735615 0.7514166  0.5879186  0.37600175 0.8995062  0.29091617
 0.42441884 0.33563447 0.7374057  0.23933928 0.37658292 0.7622444
 0.37641528 0.715295   0.31891474 0.27184284 0.35135147 0.63895696
 0.5038064  0.3263413  0.55550337 0.32163024 0.42463955 0.28378385
 0.44383323 0.34956414 0.5547785  0.7303229  0.38887173 0.45727357
 0.97343296 0.87736684]","[5 5 1 4 1 3 0 8 6 2 1 3 6 4 1 9 0 4 1 0 1 9 8 6 9 2 4 7 2 2 7 4 9 1 3 2 6
 3 4 4 9 4 8 2 6 6 1 6 3 6 5 8 4 6 7 1 9 3 6 7 6 0 7 1 9 5 2 6 7 7 6 5 9 1
 5 6 0 2 0 9 1 8 3 5 0 0 0 5 7 7 8 5 5 5 1 6 1 5 1 0 6 2 3 2 1 7 5 1 9 8 3
 6 9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]"
47,8.810870349407196e-05,0.5078125,"[0.48372546 0.38319796 0.6755613  0.42143905 0.65943617 0.26391926
 0.35350123 0.8126521  0.9751143  0.22779262 0.40087208 0.8124133
 0.8510321  0.7188338  0.74801385 0.39112332 0.65672827 0.35373685
 0.50959456 0.8728036  0.25842258 0.9892295  0.6365969  0.23019354
 0.33299226 0.38921955 0.34212798 0.49660465 0.78085065 0.9250744
 0.3740424  0.7871414  0.68923527 0.45922944 0.3767838  0.39629042
 0.977589   0.3775704  0.81694144 0.7572416  0.35486975 0.341059
 0.34282982 0.6263236  0.44825906 0.49429235 0.5665639  0.60496247
 0.6431998  0.29840165 0.52361494 0.77186644 0.41582292 0.50687385
 0.70196754 0.38931632 0.57937735 0.4552486  0.5676549  0.9400532
 0.59241056 0.36370996 0.40187496 0.51011664 0.6725928  0.60002184
 0.251116   0.26052612 0.29833472 0.53556794 0.45903718 0.5105111
 0.3795114  0.6495074  0.6774833  0.84782016 0.5799083  0.43895292
 0.64702404 0.2595303  0.27798668 0.512311   0.32470033 0.765117
 0.8395756  0.48472595 0.91297424 0.82663697 0.30019823 0.60072356
 0.4274453  0.4951642  0.3289906  0.87342995 0.59783214 0.36727613
 0.4659009  0.37500668 0.7647006  0.76088417 0.16768306 0.4764292
 0.34577826 0.42824432 0.21623582 0.8335118  0.25328478 0.90739775
 0.83229154 0.93576247 0.64816296 0.8064294  0.56290364 0.25726172
 0.29807255 0.38823462 0.39813274 0.6920598  0.46671975 0.31075495
 0.2789498  0.7072841  0.2875007  0.48500693 0.5073234  0.525373
 0.54135215 0.36500227]","[9 8 7 5 4 0 9 0 0 8 2 0 0 2 4 8 6 2 4 6 3 5 1 5 3 7 2 2 9 8 0 0 0 3 4 4 6
 1 6 7 4 4 3 9 4 0 8 0 4 6 5 7 9 7 0 5 7 7 3 1 9 3 0 9 5 3 7 9 4 4 1 7 7 1
 4 1 2 8 7 0 0 4 7 2 9 7 6 9 3 5 8 0 3 6 8 3 2 4 7 1 1 3 9 7 5 1 0 8 7 0 1
 6 9 3 2 7 7 8 1 0 3 4 6 7 5 2 0 1]"
48,8.402019739151001e-05,0.5078125,"[0.429711   0.8610961  0.53989196 0.47351718 0.6104531  0.38811824
 0.3324249  0.40774778 0.6023951  0.74044317 0.4019667  0.7529262
 0.23211043 0.44521984 0.8922988  0.5607337  0.52542365 0.93175244
 0.56419075 0.20855221 0.32151672 0.8331896  0.36028495 0.51233166
 0.3212526  0.29417935 0.48180905 0.92840594 0.3555395  0.33621386
 0.26850498 0.7042743  0.28206143 0.8375113  0.34769052 0.79102665
 0.4614567  0.74408627 0.5019738  0.5016879  0.6784946  0.49014872
 0.6943281  0.2514711  0.27370015 0.9988105  0.4483777  0.88700736
 0.36834863 0.99596703 0.58358186 0.5456553  0.38988727 0.33974156
 0.6974847  0.31828454 0.66727203 0.784512   0.7172468  0.3846992
 0.873486   0.7108756  0.2835261  0.65197736 0.6755576  0.35525313
 0.323851   0.40030473 0.98871094 0.87545955 0.37624553 0.38475868
 0.3666501  0.34352958 0.40193984 0.52910346 0.33184382 0.4288413
 0.24605694 0.5321516  0.85558224 0.56750566 0.3406713  0.33012274
 0.59880155 0.5022947  0.65496844 0.2540033  0.33075005 0.27974766
 0.8838327  0.7200875  0.38089502 0.575057   0.24538666 0.90318483
 0.64752233 0.6267652  0.2523809  0.32784435 0.4139569  0.7718602
 0.4854481  0.83056545 0.27012816 0.94912416 0.3568445  0.552565
 0.49806774 0.2343597  0.29226893 0.39248037 0.5881549  0.9890725
 0.4114449  0.4705777  0.4539399  0.4632578  0.3097572  0.19233744
 0.40336215 0.6972856  0.39739516 0.4310152  0.9323587  0.33305615
 0.92056245 0.375586  ]","[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8 6 6 5 4 2
 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0 4 7 7 2 6 5 6 9 7 7
 5 7 0 8 6 7 8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1 2 0 6 5 1 4 2 8 2 8 3 3 1 4 9
 8 1 1 7 9 9 4 6 8 5 3 2 2 3 8 5 1]"
