,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
98,0.0007079839706420898,0.34375,"[0.5088571  0.5042604  0.5201737  0.358573   0.477573   0.94281197
 0.26811364 0.27812883 0.6289772  0.41746452 0.68558764 0.5897656
 0.39423817 0.26763874 0.8929099  0.45794335 0.432599   0.2469591
 0.4258893  0.6141139  0.5377699  0.2435188  0.2964332  0.36646307
 0.44903064 0.33263743 0.6033579  0.2896987  0.81474537 0.8775054
 0.24596965 0.56637   ]",[5 0 4 6 0 6 3 6 8 1 1 8 9 7 2 9 0 2 2 9 0 6 5 7 7 9 1 7 9 8 4 5]
99,0.0006887316703796387,0.53125,"[0.47518995 0.5514126  0.41805318 0.35758293 0.31453222 0.3612754
 0.3210123  0.5790738  0.26576215 0.5018699  0.29105663 0.35221875
 0.35530397 0.75500906 0.82453173 0.913866   0.5746857  0.18661387
 0.3646382  0.5871182  0.86718404 0.4656945  0.40372944 0.9771922
 0.62058854 0.73477197 0.2830755  0.72451913 0.7895948  0.27527773
 0.47176504 0.23405644]",[9 7 8 5 4 4 9 4 2 6 6 9 9 7 9 9 0 5 1 1 8 6 9 9 5 6 5 5 9 7 9 4]
100,0.0006919056177139282,0.625,"[0.39515093 0.35650554 0.45847785 0.25002927 0.9565032  0.48410243
 0.5764759  0.3160454  0.54588324 0.9999939  0.61155623 0.35417986
 0.71670073 0.28658417 0.21435314 0.3476178  0.52193046 0.80018747
 0.4857954  0.37352175 0.30904847 0.22383969 0.40296647 0.5525242
 0.95443356 0.48545763 0.8846571  0.31581807 0.55796325 0.8043965
 0.8695711  0.41264126]",[1 6 5 0 9 2 6 7 4 2 0 0 5 3 3 2 6 4 2 7 8 0 1 0 1 3 6 4 8 0 6 0]
101,0.0006887912750244141,0.5,"[0.93263245 0.69698983 0.45856583 0.25858545 0.36581084 0.47987273
 0.35511205 0.6409179  0.83170366 0.23320378 0.3166436  0.3466885
 0.847582   0.17169917 0.720699   0.98496544 0.74646825 0.2601487
 0.7721347  0.5253958  0.7442551  0.7413402  0.29053873 0.63626647
 0.7239136  0.53983986 0.57143766 0.8087383  0.77975005 0.791129
 0.66386586 0.711978  ]",[8 4 6 3 8 1 3 8 5 0 8 4 8 1 1 8 9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
102,0.0006790757179260254,0.46875,"[0.925304   0.59729415 0.7387255  0.46849284 0.45367226 0.3345748
 0.3097011  0.22254497 0.9370848  0.2183427  0.14133775 0.75143427
 0.30096394 0.8739936  0.31788093 0.49876347 0.36947244 0.5107514
 0.3544865  0.29325417 0.35156727 0.4933885  0.858812   0.3017856
 0.2845982  0.2638535  0.28985542 0.6366934  0.49592236 0.3937765
 0.5622326  0.4812705 ]",[1 5 1 0 6 2 3 2 1 7 5 1 9 8 3 6 9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]
103,0.0006834343075752258,0.40625,"[0.7260559  0.23368086 0.8514814  0.65592325 0.7750411  0.25107744
 0.81972367 0.5147329  0.45281944 0.6131927  0.28920177 0.4714049
 0.6441251  0.3840855  0.40451944 0.39407283 0.53943604 0.88257307
 0.7502383  0.24387789 0.38903245 0.6809953  0.4244297  0.88357925
 0.40157425 0.27596623 0.51199454 0.29196495 0.5986312  0.5663814
 0.58706194 0.34526244]",[5 5 8 6 9 0 8 3 5 1 3 3 5 5 3 8 1 4 6 4 2 4 3 8 9 6 6 6 5 5 2 7]
104,0.0006715431809425354,0.40625,"[0.39901122 0.5190294  0.43010584 0.99729544 0.32473505 0.36600578
 0.7746667  0.29124224 0.80453783 0.4457918  0.38612232 0.35919923
 0.35221562 0.5424313  0.65542173 0.26291868 0.35815337 0.28284112
 0.7054961  0.71696645 0.85483605 0.198185   0.29459733 0.61790645
 0.52494055 0.8321842  0.85247606 0.30427644 0.7168291  0.41390085
 0.6053447  0.35434005]",[8 7 4 8 7 3 5 2 5 8 9 7 2 0 0 7 5 3 5 7 4 6 2 8 2 7 7 6 1 3 8 6]
105,0.0006755143404006958,0.46875,"[0.5090099  0.66194427 0.7740876  0.29434815 0.5647587  0.34889102
 0.49140105 0.30324772 0.29937238 0.24418394 0.8810499  0.3761091
 0.44424105 0.23222104 0.51893    0.660131   0.7993766  0.8571619
 0.3664632  0.382794   0.29914013 0.9438082  0.68160415 0.67294264
 0.6292083  0.30342108 0.45516336 0.74696285 0.27769846 0.78535587
 0.57153726 0.9378697 ]",[9 1 3 2 6 3 4 4 9 4 8 2 6 6 1 6 3 6 5 8 4 6 7 1 9 3 6 7 6 0 7 1]
106,0.0006786584854125977,0.4375,"[0.3591344  0.32570148 0.9662352  0.5628792  0.75971764 0.6845002
 0.5076074  0.35940725 0.34925014 0.72363317 0.29766104 0.79474974
 0.6316911  0.4028285  0.36102626 0.90148836 0.273016   0.36286092
 0.30537975 0.3559944  0.67008275 0.5852033  0.79273504 0.9520422
 0.5051338  0.4377519  0.8940008  0.52078784 0.35990155 0.24659623
 0.5457414  0.48818097]",[4 7 2 3 0 1 3 7 9 9 0 7 5 6 7 1 2 2 7 4 6 8 4 9 8 4 9 2 3 4 0 2]
107,0.0006870031356811523,0.4375,"[0.57284665 0.54003775 0.38490328 0.6428761  0.9322772  0.71636105
 0.30089507 0.5752587  0.7093278  0.50098795 0.5804911  0.38890558
 0.72030824 0.87328607 0.63225186 0.4199096  0.2525175  0.24499995
 0.31918553 0.28327423 0.3898762  0.64366907 0.26774907 0.42426065
 0.92740417 0.97059846 0.5850318  0.51642686 0.8187261  0.44149345
 0.5066848  0.33863458]",[1 9 3 1 4 3 4 4 9 0 9 5 9 2 9 4 0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3]
108,0.000682443380355835,0.375,"[0.6251774  0.45686933 0.73464227 0.2988104  0.45507255 0.4012481
 0.32019752 0.7955124  0.5479342  0.6648667  0.260917   0.33463526
 0.39396065 0.7211337  0.9685042  0.94126654 0.1958941  0.23045753
 0.5395695  0.7262951  0.47718045 0.22065143 0.36891106 0.83916986
 0.5230857  0.3653607  0.2836578  0.30091    0.38243085 0.30846074
 0.50660354 0.30390802]",[8 1 0 2 8 5 6 7 0 1 4 8 4 4 6 6 5 8 1 8 4 6 5 9 2 2 1 4 9 1 6 7]
109,0.000685766339302063,0.3125,"[0.4646731  0.35205317 0.2587326  0.5686806  0.682694   0.4006388
 0.51957405 0.6727222  0.34720427 0.7798781  0.50777274 0.26134065
 0.7157349  0.26879376 0.9411507  0.36352345 0.4314025  0.98122346
 0.76657575 0.6882639  0.3824381  0.52144516 0.69088125 0.33652115
 0.29101554 0.44367024 0.36799362 0.9992176  0.6860117  0.45947602
 0.27733245 0.37497166]",[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5 9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0]
110,0.0006930679082870483,0.375,"[0.29319972 0.35044196 0.46706724 0.46654025 0.3434681  0.36966094
 0.5248993  0.373027   0.54855883 0.7676222  0.4939384  0.49454024
 0.30541208 0.32081056 0.8298608  0.32444695 0.5463147  0.34689647
 0.8268804  0.37940425 0.5777576  0.44304076 0.39353937 0.7939896
 0.51398665 0.62317675 0.41781098 0.61152595 0.28805155 0.26933303
 0.5273535  0.9098244 ]",[8 2 9 0 7 9 8 7 1 3 2 9 9 5 9 7 6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9]
111,0.0007008016109466553,0.5,"[0.49009827 0.29028964 0.4524858  0.57009643 0.79172784 0.27330062
 0.5823022  0.23170303 0.56028926 0.85055596 0.28879568 0.55822515
 0.46063894 0.47780487 0.88321507 0.6098435  0.79650795 0.2425891
 0.35178632 0.92334807 0.81026715 0.51295733 0.34659874 0.34499007
 0.96122384 0.74687356 0.8091902  0.86713594 0.6898592  0.44871244
 0.40298843 0.4288679 ]",[0 0 5 6 0 4 3 2 8 8 0 6 9 5 2 8 7 0 6 5 9 7 2 3 6 9 6 2 2 4 1 0]
112,0.0007062777876853943,0.625,"[0.97842616 0.92804337 0.41167066 0.33629045 0.32855892 0.47252926
 0.624693   0.6000519  0.6776419  0.59056604 0.42678344 0.567274
 0.29486775 0.5587622  0.32325533 0.33210963 0.7993585  0.62615615
 0.5944768  0.5025738  0.3827417  0.9663825  0.20865408 0.82680494
 0.7584938  0.32723543 0.28831074 0.37849325 0.5785632  0.9767619
 0.6505968  0.39779726]",[1 5 0 0 4 5 8 4 8 3 0 5 0 5 3 1 6 7 0 9 1 5 7 6 5 5 5 6 0 0 1 7]
113,0.000705420970916748,0.53125,"[0.5716538  0.5185968  0.6212779  0.31459334 0.5063449  0.66698635
 0.29288855 0.297175   0.8179588  0.76223445 0.3243853  0.3035339
 0.62057143 0.97165763 0.25413004 0.31974396 0.8597288  0.25866857
 0.88421774 0.90499884 0.33564237 0.5987317  0.2332602  0.37108368
 0.49374366 0.634951   0.6843202  0.96276796 0.5285966  0.4835835
 0.96106637 0.8655153 ]",[9 9 0 6 6 8 1 1 7 4 4 2 3 6 9 6 2 4 1 8 2 3 1 6 8 6 8 5 9 0 1 0]
114,0.000706501305103302,0.53125,"[0.40294576 0.54308426 0.36981133 0.49317738 0.6842879  0.45170417
 0.9996773  0.62224954 0.3374877  0.34235087 0.65941864 0.4577709
 0.97907305 0.24586935 0.54814625 0.9839655  0.52854586 0.6297485
 0.5513125  0.8057851  0.30611226 0.4102334  0.3314868  0.27450812
 0.660269   0.7137813  0.4775638  0.2701227  0.31442037 0.4636821
 0.34488773 0.56343424]",[9 9 1 9 9 3 5 5 3 0 3 0 6 6 5 6 8 9 4 5 1 1 2 7 9 0 1 2 5 4 4 7]
115,0.0007071122527122498,0.5625,"[0.98100877 0.5034477  0.3031035  0.71530956 0.53676873 0.8322593
 0.5871271  0.4003126  0.5293469  0.41870806 0.44756392 0.8082893
 0.42114395 0.81690776 0.22931683 0.35853618 0.50303906 0.42262885
 0.60642123 0.35890612 0.88957435 0.35308328 0.26461226 0.89404005
 0.3463445  0.7159064  0.45733386 0.63780856 0.29263523 0.403987
 0.23483977 0.5055863 ]",[5 5 2 2 8 9 1 2 2 0 3 4 9 1 6 9 0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4]
116,0.0007051154971122742,0.4375,"[0.79440725 0.39499408 0.6689708  0.67262375 0.5177178  0.7375393
 0.39796236 0.9932232  0.33071613 0.42792654 0.48663053 0.6597727
 0.7520339  0.76511747 0.76329476 0.3692862  0.4019484  0.53805846
 0.90942806 0.8115034  0.41895744 0.59251493 0.60335916 0.41487426
 0.31083047 0.38850054 0.7559209  0.5949155  0.3707045  0.48422688
 0.40613076 0.48485565]",[7 5 1 6 0 5 9 9 4 5 9 4 8 3 3 2 5 1 9 5 5 8 1 8 9 7 0 6 3 2 0 2]
117,0.0006997883319854736,0.40625,"[0.56235826 0.74764127 0.838538   0.40465724 0.58116645 0.32552943
 0.34342086 0.84263504 0.4884248  0.49352202 0.40181082 0.82787997
 0.9999521  0.3232932  0.66964376 0.9832202  0.91748405 0.49313214
 0.708525   0.9124565  0.33801487 0.36059508 0.4745239  0.6017563
 0.21325676 0.46763012 0.46948397 0.4340827  0.28955197 0.7090288
 0.51421446 0.7493953 ]",[9 4 6 0 9 4 0 4 6 2 1 3 0 8 5 6 0 3 4 6 9 5 7 9 0 3 6 5 7 0 5 1]
118,0.0007051005959510803,0.5,"[0.79052067 0.75224656 0.9669163  0.46317968 0.9185214  0.6913715
 0.36987907 0.87581676 0.43136108 0.7571653  0.54878414 0.5502935
 0.678912   0.31123564 0.42402792 0.5799269  0.34930152 0.2350269
 0.34335425 0.75711244 0.3106942  0.2755665  0.24572779 0.5730766
 0.21788287 0.23394972 0.42604554 0.44917437 0.39727363 0.45022213
 0.29189873 0.9923888 ]",[6 1 9 4 5 9 5 0 7 2 0 0 4 2 6 6 5 5 2 8 1 7 3 1 4 5 6 5 1 4 7 0]
119,0.000712275505065918,0.4375,"[0.6890574  0.33764398 0.32613906 0.9048995  0.34900847 0.56126505
 0.28726903 0.40459776 0.35403496 0.51076865 0.36298147 0.7382824
 0.2222645  0.20635588 0.5971504  0.98830277 0.6419479  0.38325182
 0.33840102 0.30120444 0.43073884 0.81485146 0.57542974 0.3144678
 0.76380265 0.4818095  0.77294165 0.74103826 0.381571   0.64404285
 0.6294199  0.99522156]",[8 7 7 0 4 3 4 6 7 7 5 4 4 4 3 6 6 1 9 9 7 9 4 3 2 9 8 5 0 6 9 0]
120,0.0007027462124824524,0.46875,"[0.30889976 0.62530005 0.5573026  0.49591133 0.8048849  0.3531273
 0.9513042  0.37779015 0.28932944 0.2960792  0.36438698 0.4683261
 0.78300613 0.3283596  0.54456764 0.4849771  0.38292614 0.37089166
 0.9995797  0.53651184 0.5786576  0.30700266 0.25782263 0.61328036
 0.40002415 0.18398465 0.5641962  0.7297957  0.48180386 0.85903066
 0.5452825  0.7118171 ]",[1 0 2 5 9 7 8 6 4 6 0 2 0 1 9 2 4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9]
121,0.0006956309080123901,0.46875,"[0.70119715 0.275223   0.36362487 0.53760093 0.8012333  0.47802797
 0.9836157  0.96065855 0.28041786 0.23125677 0.32914427 0.48146728
 0.24615914 0.527139   0.34806484 0.6019578  0.5031546  0.91596997
 0.68474716 0.2772075  0.45927876 0.34928304 0.2953906  0.27958566
 0.28827745 0.8640829  0.62659276 0.34613287 0.4996424  0.24966776
 0.2857761  0.8905626 ]",[6 9 5 6 5 9 1 4 2 8 9 5 4 7 0 3 7 1 6 9 1 1 4 0 5 1 6 3 0 2 5 5]
122,0.0006991997361183167,0.4375,"[0.7707287  0.42222485 0.6488212  0.65008026 0.28869414 0.68267804
 0.60366464 0.8175957  0.5891085  0.2887081  0.81360745 0.37743807
 0.69630927 0.42329478 0.83175707 0.34193963 0.6081615  0.4551699
 0.28817472 0.3806182  0.21110886 0.2829706  0.65538347 0.84121394
 0.5152279  0.3719273  0.27500218 0.8627142  0.18730955 0.5175413
 0.64626366 0.36653903]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8 9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]
123,0.0006866082549095154,0.40625,"[0.28430447 0.5573578  0.386789   0.5413151  0.3010088  0.63461393
 0.75991195 0.76983196 0.39228472 0.94782346 0.9739576  0.7262307
 0.17157762 0.44694588 0.51831794 0.46548682 0.37021354 0.4983126
 0.7244541  0.53503865 0.6168061  0.26837838 0.29787096 0.9542
 0.45530477 0.25043792 0.35710424 0.6102487  0.25560302 0.318832
 0.38453874 0.803569  ]",[2 5 2 3 7 4 2 1 6 8 6 8 3 2 7 7 9 7 1 4 7 4 6 1 7 3 0 0 6 6 8 6]
124,0.0006860271096229553,0.4375,"[0.35801408 0.2561701  0.40045282 0.4494587  0.4151488  0.70226765
 0.35993552 0.60113573 0.5619821  0.27834848 0.6905181  0.57222253
 0.34783244 0.9625116  0.8539827  0.8581833  0.62830305 0.3921094
 0.9144324  0.27959245 0.3164435  0.9382056  0.96671385 0.3268301
 0.5025294  0.7210701  0.40121204 0.71534    0.5040258  0.29919904
 0.8634759  0.7360076 ]",[8 2 1 4 9 1 5 7 1 6 0 1 5 2 8 1 1 3 8 1 3 1 8 5 1 9 0 3 0 4 0 5]
125,0.0006974115967750549,0.53125,"[0.16809607 0.39832303 0.25178826 0.43146014 0.77503383 0.51855975
 0.2573228  0.7399889  0.3490171  0.43891746 0.35244092 0.70477784
 0.484546   0.777471   0.42621225 0.64201087 0.21321638 0.71930104
 0.6050254  0.46211737 0.3991181  0.39370647 0.20633048 0.96709263
 0.21428238 0.6637641  0.5321446  0.70167387 0.55912435 0.53228074
 0.88788307 0.44220135]",[2 3 2 7 6 3 2 5 9 0 5 9 9 8 7 7 4 8 6 5 2 3 1 0 4 1 8 8 4 9 4 4]
126,0.0007057413458824158,0.34375,"[0.9249267  0.4082392  0.38357377 0.47205308 0.37083313 0.5507174
 0.23770663 0.9295826  0.743517   0.39226827 0.61245567 0.75641656
 0.55948406 0.8265696  0.48252586 0.2387992  0.33825737 0.31628564
 0.43032458 0.97456115 0.5467477  0.39975682 0.30082425 0.36022952
 0.6604523  0.632203   0.82547915 0.35984623 0.3067785  0.4392788
 0.9729629  0.27381498]",[0 4 6 3 6 9 3 6 6 8 2 1 0 1 9 3 7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]
127,0.0007044672966003418,0.3125,"[0.27340367 0.32139045 0.18726869 0.78905916 0.2847766  0.3271813
 0.7976296  0.39011088 0.381225   0.85008913 0.5665504  0.32835546
 0.5505723  0.61757886 0.28271994 0.7769922  0.580344   0.99378574
 0.99998784 0.3850601  0.5207734  0.3308311  0.2225353  0.77840865
 0.33243084 0.44766384 0.22348906 0.5019112  0.5802204  0.34375042
 0.36849365 0.34284064]",[3 3 8 1 4 6 4 4 5 6 2 0 5 2 7 5 2 5 2 5 9 0 6 7 9 8 3 2 1 4 3 4]
128,0.0007025673985481262,0.46875,"[0.65920955 0.52795583 0.34659493 0.90009314 0.83613366 0.49638203
 0.4589173  0.21228197 0.72798824 0.21333118 0.6863036  0.9206777
 0.36656842 0.89252275 0.2665918  0.5870687  0.78905326 0.9068435
 0.38691607 0.49742776 0.26359698 0.4480498  0.38234738 0.8078102
 0.46617913 0.33970526 0.5443237  0.34961718 0.8209292  0.3093706
 0.37078917 0.4415583 ]",[7 7 3 9 7 7 7 2 1 2 8 6 4 0 7 9 8 6 8 4 9 1 7 2 2 8 5 8 1 2 2 4]
129,0.0007030442357063293,0.3125,"[0.47342798 0.51833975 0.59620386 0.5476998  0.5902427  0.56505734
 0.36432454 0.23579903 0.7534685  0.61786824 0.21175091 0.77204204
 0.5522564  0.6814771  0.2655639  0.33653066 0.6905675  0.32041702
 0.4692495  0.36553827 0.2173035  0.33752435 0.6184474  0.37444112
 0.6661538  0.7274527  0.48718706 0.46831897 0.94187593 0.309603
 0.3596052  0.36608198]",[9 3 6 2 0 8 9 0 5 1 5 8 2 1 2 3 2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]
130,0.0006980523467063904,0.4375,"[0.46344006 0.8234079  0.5591664  0.3022982  0.85339165 0.39920172
 0.60437286 0.5492044  0.5877322  0.24534604 0.90196896 0.5838061
 0.42810854 0.26152787 0.7546308  0.43556133 0.2367706  0.5500581
 0.44843638 0.8679721  0.63343906 0.5400421  0.5132664  0.55022275
 0.9331934  0.28684786 0.34154    0.3673869  0.31702816 0.5071237
 0.41490376 0.50702524]",[3 0 7 2 0 1 2 4 9 6 4 5 9 7 7 6 7 4 3 1 6 9 4 8 0 3 1 6 4 4 2 1]
131,0.0006926059722900391,0.3125,"[0.972378   0.5380494  0.815677   0.26340458 0.24161842 0.5723092
 0.9581859  0.21280348 0.9297734  0.9475305  0.5139959  0.433099
 0.5978965  0.24901228 0.36480248 0.56359726 0.47585666 0.8229945
 0.51905906 0.6666255  0.64183295 0.5207961  0.6438383  0.36908332
 0.45684236 0.930414   0.31949162 0.36036512 0.7396528  0.37043557
 0.3899417  0.38564277]",[7 9 6 1 1 6 9 3 8 9 5 8 3 9 4 3 7 5 5 2 7 5 7 9 6 3 0 8 4 5 6 1]
132,0.0006866678595542908,0.46875,"[0.64389604 0.40823945 0.3353887  0.6109493  0.872096   0.3903785
 0.40071753 0.85339504 0.7739315  0.5236514  0.60974026 0.41892785
 0.28011146 0.3292678  0.37621456 0.48815417 0.5549766  0.27822605
 0.3211677  0.5777978  0.9033439  0.8328933  0.48149583 0.39830226
 0.62355924 0.52361137 0.54875803 0.90137124 0.5356693  0.89790523
 0.45104408 0.595433  ]",[9 2 8 4 7 1 3 9 6 8 9 0 4 9 6 7 8 9 4 8 9 7 2 5 3 7 1 0 2 9 5 5]
133,0.0006781667470932007,0.40625,"[0.49724337 0.24350548 0.4192847  0.24824551 0.58217317 0.95322114
 0.8777361  0.5483519  0.22756015 0.47230902 0.3308118  0.33695132
 0.3462701  0.43783218 0.2601643  0.4531018  0.85811573 0.5420587
 0.5845431  0.3078851  0.5197422  0.2926921  0.43090895 0.22860429
 0.49028936 0.32469845 0.7395436  0.47469893 0.55013996 0.6270553
 0.5962317  0.78048474]",[6 5 3 9 9 8 5 5 6 4 5 9 7 3 4 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]
134,0.0006917566061019897,0.5625,"[0.69267493 0.55346125 0.28887326 0.5564368  0.97981536 0.9881654
 0.4555037  0.3853258  0.30523095 0.6709502  0.70243555 0.94125885
 0.8461457  0.34047943 0.8736669  0.6844912  0.42810872 0.49139282
 0.93658787 0.8587577  0.48537764 0.7338407  0.5620751  0.24806677
 0.46561375 0.27910325 0.627167   0.6401225  0.36159095 0.25894675
 0.24518499 0.27230874]",[3 0 8 0 0 9 9 6 8 0 6 6 0 7 9 8 0 5 0 9 6 0 4 7 1 7 8 8 2 3 9 6]
135,0.0006954073905944824,0.4375,"[0.26374885 0.9017781  0.40461668 0.37769702 0.3956708  0.780217
 0.86296654 0.56959146 0.8571907  0.5244335  0.38819486 0.26933
 0.5879568  0.8726054  0.4262456  0.37018806 0.5278776  0.28044704
 0.41595882 0.24891503 0.7381012  0.9319058  0.9239375  0.48558286
 0.88192976 0.99960285 0.44030297 0.6832011  0.772251   0.37705007
 0.58165735 0.45412925]",[9 7 7 3 4 2 0 2 5 6 7 3 7 9 4 2 0 6 1 7 5 6 5 3 9 2 7 8 5 9 5 8]
136,0.0007029473781585693,0.4375,"[0.21783748 0.97741765 0.853706   0.85507786 0.72633004 0.26540792
 0.7321655  0.31282353 0.5541916  0.63202685 0.2601686  0.6067004
 0.42960456 0.370925   0.40083924 0.3149913  0.512386   0.7224552
 0.6808916  0.271732   0.9280101  0.8346046  0.40106878 0.26193833
 0.34154552 0.46368793 0.45834014 0.63564515 0.4047789  0.3805534
 0.5614845  0.3518391 ]",[6 9 3 9 8 7 7 1 6 5 3 1 3 1 2 7 1 8 2 0 9 7 9 8 8 6 7 3 7 1 3 9]
137,0.0006990134716033936,0.46875,"[0.23719439 0.7454577  0.8106071  0.69865036 0.666762   0.76149416
 0.24275787 0.1712469  0.68034524 0.31038895 0.35462224 0.93739384
 0.24468865 0.4508048  0.47081766 0.39260644 0.3873446  0.5821684
 0.4697194  0.52474964 0.38493213 0.43338394 0.4034921  0.66848975
 0.30082902 0.70586276 0.48790982 0.9929108  0.664839   0.88398635
 0.26701632 0.7161492 ]",[6 5 9 0 6 1 2 6 6 3 5 6 5 5 3 3 6 8 9 4 4 3 8 3 6 0 8 5 7 8 4 6]
138,0.0006920993328094482,0.4375,"[0.4654829  0.47062436 0.3255696  0.6479807  0.7410926  0.44080907
 0.27210334 0.49578226 0.2976477  0.29695147 0.7541859  0.7964873
 0.51984715 0.40998143 0.895597   0.6719686  0.470951   0.746148
 0.66499656 0.6148431  0.3864829  0.45830366 0.34418207 0.8135289
 0.9923586  0.3154052  0.23236015 0.9696344  0.15400627 0.17512855
 0.49286282 0.3610127 ]",[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8]
139,0.0007008686661720276,0.28125,"[0.30065152 0.84643334 0.85004383 0.22567318 0.19202958 0.92716694
 0.87761515 0.52717155 0.51550734 0.4861413  0.6049502  0.3039401
 0.28998417 0.35703224 0.6001729  0.5103824  0.35742474 0.41883045
 0.41670263 0.44547704 0.42718273 0.3874971  0.4981086  0.49881318
 0.51125664 0.26943797 0.42834732 0.23294905 0.41870588 0.2811115
 0.38251165 0.19310847]",[4 4 1 2 4 9 8 7 9 5 1 2 1 6 6 4 5 7 4 5 8 5 2 8 7 8 2 3 6 1 3 3]
140,0.0007079616189002991,0.5625,"[0.5771291  0.28888857 0.4108749  0.4900426  0.34723586 0.68846923
 0.8051087  0.30521438 0.9045121  0.45667762 0.73074484 0.733088
 0.6645561  0.34396783 0.6525105  0.39765474 0.41953713 0.36745748
 0.67846775 0.5214584  0.5627627  0.29086164 0.3058328  0.98864925
 0.64930826 0.50641406 0.6721769  0.88173693 0.47043136 0.38080588
 0.19764863 0.35989618]",[9 4 8 9 5 4 8 1 5 5 7 2 5 8 8 1 2 3 1 5 0 2 3 0 8 2 2 8 7 3 5 3]
141,0.0007090047001838684,0.375,"[0.90718293 0.86456174 0.40632698 0.693638   0.64048105 0.35806844
 0.23267016 0.409979   0.24819553 0.5167518  0.28407475 0.9667644
 0.94166714 0.2942974  0.4036036  0.35142866 0.9383405  0.3383095
 0.41048846 0.6483336  0.5359726  0.40635428 0.35655713 0.2664918
 0.81383497 0.30791038 0.40767422 0.6160576  0.6776205  0.75272536
 0.25013742 0.28629753]",[1 3 0 3 9 0 0 2 5 0 4 0 1 9 8 4 9 4 2 4 3 3 4 0 4 3 2 8 9 1 5 8]
142,0.0007059723138809204,0.28125,"[0.8746653  0.2653232  0.7176316  0.562861   0.9818024  0.80734587
 0.44379768 0.4626045  0.96065307 0.43959644 0.6100527  0.9278373
 0.41976082 0.900046   0.24272728 0.65288746 0.6733432  0.35849118
 0.34267834 0.6956776  0.329081   0.39008686 0.71836865 0.5960232
 0.39219207 0.44813004 0.46967226 0.2832913  0.3415191  0.6093749
 0.33391103 0.9751383 ]",[8 3 8 5 8 6 3 5 5 5 0 9 5 5 7 1 8 2 2 7 3 4 2 9 6 2 2 4 3 0 2 0]
143,0.0007059797644615173,0.375,"[0.5417196  0.46738118 0.25257728 0.4291585  0.65656173 0.8937189
 0.23384133 0.28889468 0.16718967 0.21768242 0.49096292 0.46510923
 0.93420607 0.48635194 0.65430796 0.46187058 0.45961973 0.94475895
 0.77135146 0.45805353 0.37876973 0.5804736  0.4636765  0.48793423
 0.6520606  0.5416453  0.4798998  0.577163   0.29990372 0.9440524
 0.9579762  0.5805916 ]",[3 5 2 3 4 1 7 5 4 6 1 9 3 6 6 9 3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
144,0.0007031336426734924,0.5625,"[0.28727758 0.4739561  0.29669377 0.4825122  0.7390606  0.70379037
 0.33847737 0.9068474  0.2746967  0.9773775  0.25311837 0.8335992
 0.22562422 0.802606   0.7079297  0.71313244 0.725296   0.3769518
 0.9169506  0.44052216 0.43571222 0.47272205 0.27304247 0.27102387
 0.5769957  0.3617404  0.41519114 0.27453446 0.35981527 0.49689174
 0.510798   0.74656487]",[7 8 3 5 5 9 6 1 4 7 4 8 7 7 1 3 0 3 2 5 4 9 3 5 4 7 0 3 7 0 2 1]
145,0.000700138509273529,0.4375,"[0.9224362  0.6113321  0.5044564  0.48475194 0.39648753 0.6532694
 0.47624695 0.3084874  0.47233346 0.81213695 0.89421207 0.643337
 0.37808573 0.9736256  0.3767852  0.7053734  0.45790714 0.5725258
 0.4337903  0.29875955 0.25550604 0.5235418  0.7790943  0.38056868
 0.58882374 0.34311306 0.4124198  0.37396988 0.49296343 0.45638552
 0.5335123  0.47577253]",[1 3 9 1 6 1 6 1 2 8 7 0 9 5 8 0 0 1 7 9 7 1 9 2 1 9 4 3 6 0 2 0]
146,0.000701315701007843,0.46875,"[0.7633635  0.80279076 0.3958226  0.5724297  0.41612723 0.5430463
 0.75506425 0.67955685 0.6332712  0.17901884 0.9998466  0.98564017
 0.2773791  0.544512   0.4494103  0.20576087 0.46257928 0.38265404
 0.31330204 0.96766114 0.3732506  0.3891606  0.26935637 0.8717095
 0.6864132  0.3070726  0.5398132  0.63765275 0.36598572 0.22448468
 0.61361206 0.5588494 ]",[2 0 1 7 6 5 2 2 5 6 0 9 0 1 5 3 3 5 8 7 5 6 5 8 0 5 9 4 6 5 1 1]
