,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
184,0.0010164231061935425,0.4375,"[0.5975222  0.78152454 0.9170325  0.25575605 0.81234306 0.51556623
 0.25437337 0.46736827 0.95591474 0.87941957 0.6745564  0.6515783
 0.48978096 0.4238373  0.42122364 0.9476732 ]",[8 1 1 6 6 9 5 4 1 7 8 6 9 1 7 6]
185,0.0010128766298294067,0.375,"[0.5904508  0.8839208  0.4085862  0.55404997 0.4247321  0.8844989
 0.8867458  0.44942296 0.32344785 0.32718337 0.9538847  0.2236915
 0.551148   0.4168814  0.6072758  0.63265526]",[8 0 8 2 8 5 7 7 2 2 0 0 0 7 4 1]
186,0.0010185837745666504,0.5,"[0.61482847 0.49762276 0.7901876  0.34568807 0.5216974  0.3714242
 0.3244644  0.20430622 0.7744014  0.8332671  0.5269254  0.7501032
 0.69634145 0.40849808 0.7042588  0.45110616]",[1 1 7 9 9 4 6 8 5 3 2 2 3 8 5 1]
187,0.001011684536933899,0.4375,"[0.21592754 0.36617547 0.8673661  0.50500494 0.8041545  0.7981637
 0.29073998 0.4543542  0.63745147 0.3298105  0.35228905 0.5365338
 0.5315744  0.52612466 0.5076636  0.9292087 ]",[2 4 7 2 5 8 2 4 9 2 1 8 1 9 8 8]
188,0.0010137706995010376,0.375,"[0.9906543  0.38042974 0.59467924 0.69200975 0.39232972 0.2927179
 0.2861007  0.29655737 0.93064624 0.57279545 0.51649106 0.2752895
 0.731145   0.6779496  0.7712781  0.33933792]",[0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]
189,0.001013234257698059,0.4375,"[0.5285445  0.6297472  0.5513124  0.8057839  0.3061122  0.41023418
 0.33148986 0.27450898 0.66026765 0.7137827  0.4775642  0.27012178
 0.31442016 0.46368036 0.3448853  0.56343234]",[8 9 4 5 1 1 2 7 9 0 1 2 5 4 4 7]
190,0.001014813780784607,0.25,"[0.40163475 0.28959027 0.961802   0.96415883 0.30185023 0.66531575
 0.6107179  0.60853136 0.7580034  0.4843786  0.3145351  0.9111767
 0.9355223  0.37136868 0.4359193  0.35937604]",[2 3 2 1 3 8 6 8 1 9 6 7 6 5 0 6]
191,0.0010150223970413208,0.4375,"[0.2480286  0.34700167 0.474142   0.80540437 0.34974682 0.48701605
 0.77261114 0.93691695 0.48594493 0.19505471 0.74607724 0.47229123
 0.96492    0.41588986 0.46963078 0.27337253]",[9 8 7 5 4 0 9 0 0 8 2 0 0 2 4 8]
192,0.0010142773389816284,0.25,"[0.5603289  0.6988034  0.41526616 0.54159254 0.3709249  0.21729618
 0.9984328  0.52083606 0.5257698  0.4537403  0.78870475 0.4868864
 0.5175615  0.90477854 0.3492525  0.21720009]",[3 9 6 9 8 8 5 8 6 6 2 1 7 7 1 2]
193,0.0010082274675369263,0.6875,"[0.93631303 0.41398126 0.7763577  0.72206473 0.3454152  0.9392618
 0.75508827 0.5810533  0.50015616 0.84649396 0.38176662 0.55018914
 0.8518137  0.39038068 0.5499185  0.30304196]",[8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]
194,0.001014411449432373,0.5,"[0.75216854 0.43110028 0.40743345 0.22966315 0.736778   0.54792005
 0.5441112  0.4302332  0.527701   0.2888283  0.14750707 0.3720174
 0.25911266 0.52807474 0.9172031  0.6016991 ]",[9 1 6 2 1 0 1 3 0 3 7 9 9 3 7 5]
195,0.0010232329368591309,0.375,"[0.31429175 0.53368336 0.62706935 0.3950044  0.62402076 0.4207071
 0.49479687 0.2912518  0.4416147  0.35992914 0.39369127 0.23762065
 0.4769484  0.3114881  0.59936774 0.5237007 ]",[5 1 9 2 4 1 3 7 8 2 0 9 6 6 0 6]
196,0.0010270476341247559,0.4375,"[0.95951426 0.24440657 0.68035877 0.30467454 0.23268496 0.5490027
 0.5072656  0.758482   0.75194496 0.59289795 0.28968784 0.55282265
 0.21489063 0.75443053 0.4767983  0.65371156]",[9 7 9 1 5 3 1 0 3 8 9 2 0 8 0 7]
197,0.0010202229022979736,0.5,"[0.94735575 0.7832338  0.56671613 0.7058846  0.8923756  0.5857987
 0.7499724  0.535424   0.83585733 0.5056009  0.56660295 0.71365684
 0.35182044 0.55181456 0.57299304 0.31619754]",[1 1 3 5 6 5 3 8 7 5 0 7 7 5 7 1]
198,0.0010452121496200562,0.0625,"[0.3672721  0.274029   0.4633987  0.35348383 0.32560003 0.5665745
 0.9252067  0.29099265 0.37537983 0.29852495 0.8178496  0.45498413
 0.7830457  0.26530617 0.38895229 0.27542928]",[5 3 8 3 3 6 2 8 4 3 7 1 2 4 1 6]
199,0.0010186880826950073,0.375,"[0.47351688 0.58982676 0.40848795 0.3437026  0.5807671  0.27983978
 0.95002985 0.36656454 0.50292724 0.30552667 0.8284035  0.7252704
 0.7065668  0.44568688 0.54408854 0.5942012 ]",[5 6 5 4 5 8 8 0 9 7 9 0 6 9 6 1]
200,0.001014217734336853,0.375,"[0.41049853 0.40167603 0.283219   0.77169937 0.5461062  0.51352304
 0.23386845 0.4506128  0.8060098  0.7807887  0.24414425 0.20513451
 0.6997077  0.5002071  0.397958   0.44331965]",[9 9 9 0 9 9 2 1 7 0 5 6 3 9 8 3]
201,0.0010136514902114868,0.375,"[0.4298361  0.82406235 0.61271745 0.49876246 0.8050799  0.34601125
 0.79123354 0.8606189  0.9997807  0.40153027 0.5548229  0.93224674
 0.4171879  0.8168014  0.4446016  0.54237914]",[9 4 8 3 0 7 0 7 0 5 5 4 3 0 9 9]
202,0.0010142028331756592,0.375,"[0.36489463 0.88970286 0.3504412  0.85416585 0.2882762  0.26478565
 0.30866152 0.21947128 0.37233183 0.35406482 0.8432859  0.7885851
 0.5649936  0.4958478  0.61328834 0.49947906]",[7 1 7 4 5 4 3 3 2 0 6 6 0 1 3 9]
203,0.001019209623336792,0.3125,"[0.59791934 0.32444373 0.26140496 0.5769141  0.244863   0.3929091
 0.57611334 0.61153835 0.2748425  0.48139983 0.7438351  0.25867543
 0.2669836  0.96336514 0.42889264 0.82655114]",[9 4 3 8 2 8 4 7 2 3 1 5 2 9 8 9]
204,0.0010395646095275879,0.4375,"[0.5155853  0.59974897 0.61900544 0.5343115  0.44711906 0.5414724
 0.3182762  0.32247    0.29096097 0.5825384  0.5980092  0.7847865
 0.25312787 0.5925628  0.60228527 0.8778893 ]",[0 9 3 5 3 2 5 3 4 9 7 1 4 4 6 1]
205,0.001031234860420227,0.5,"[0.28618306 0.5509443  0.32885107 0.31005    0.23653391 0.29921418
 0.406076   0.5594326  0.28316087 0.22257325 0.47383323 0.55053276
 0.6616831  0.29817465 0.2832749  0.3106419 ]",[2 4 0 3 7 5 1 9 3 5 2 4 1 1 3 3]
206,0.0010216087102890015,0.1875,"[0.42577365 0.41871026 0.41055465 0.68111503 0.3945887  0.26480216
 0.6159458  0.45947543 0.9749697  0.50367033 0.20819731 0.8973018
 0.6809218  0.64329225 0.5576549  0.33167076]",[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2]
207,0.0010189563035964966,0.625,"[0.796508   0.24258947 0.35178354 0.92334795 0.8102682  0.51295894
 0.34659523 0.34498796 0.9612237  0.7468731  0.80918896 0.867136
 0.68985784 0.44871324 0.40298918 0.42886508]",[7 0 6 5 9 7 2 3 6 9 6 2 2 4 1 0]
208,0.0010158270597457886,0.1875,"[0.4722322  0.6094995  0.44588867 0.61290675 0.33170083 0.5252762
 0.69048035 0.40274253 0.27084488 0.38721442 0.48047957 0.54109246
 0.36345235 0.6973594  0.22999196 0.575004  ]",[7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
209,0.001014813780784607,0.375,"[0.27340338 0.32138947 0.18726896 0.7890594  0.28477728 0.32718423
 0.7976289  0.3901081  0.38122413 0.8500909  0.56655127 0.3283565
 0.55057454 0.6175775  0.2827182  0.77699107]",[3 3 8 1 4 6 4 4 5 6 2 0 5 2 7 5]
210,0.0010161548852920532,0.5,"[0.7905214  0.7522469  0.9669161  0.46317968 0.91852283 0.6913715
 0.36988017 0.8758176  0.4313637  0.75716436 0.5487858  0.5502926
 0.6789137  0.31123513 0.4240286  0.5799223 ]",[6 1 9 4 5 9 5 0 7 2 0 0 4 2 6 6]
211,0.0010664910078048706,0.5,"[0.71817505 0.3016399  0.30817544 0.6855535  0.48536658 0.81609595
 0.5075936  0.5132381  0.4005688  0.27696314 0.45282882 0.28647906
 0.7397116  0.54170597 0.9024477  0.7081129 ]",[2 2 0 1 2 6 0 1 6 6 5 3 4 0 0 9]
212,0.0010227859020233154,0.5625,"[0.5546285  0.87137985 0.48753092 0.6133975  0.6105226  0.29562077
 0.5498628  0.31887645 0.73417467 0.8301486  0.3389668  0.48714077
 0.69470596 0.59434086 0.93259263 0.45632386]",[2 0 6 6 1 6 3 1 5 0 3 7 4 6 5 6]
213,0.00101393461227417,0.5625,"[0.48478594 0.72741723 0.5341527  0.32490236 0.79397994 0.9099117
 0.6364681  0.220811   0.97191757 0.90699655 0.27421218 0.47672918
 0.36590734 0.32015356 0.46776575 0.6325437 ]",[2 5 6 7 1 9 3 6 1 0 2 9 4 2 9 3]
214,0.0010146349668502808,0.625,"[0.6250665  0.33797848 0.39508042 0.6724237  0.9555734  0.55194455
 0.67987835 0.2595921  0.27340564 0.90140504 0.49633026 0.38320178
 0.22325903 0.90978414 0.6589141  0.34847772]",[0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5]
215,0.001018226146697998,0.125,"[0.31313172 0.5433784  0.35944778 0.5199861  0.89446735 0.6942192
 0.5378324  0.45926347 0.43634596 0.5720136  0.38628387 0.23453097
 0.41984114 0.2923408  0.36516038 0.745339  ]",[3 7 4 3 2 1 9 0 1 5 3 2 6 5 9 1]
216,0.0010133981704711914,0.5,"[0.6317833  0.8562943  0.48733872 0.26828548 0.3318192  0.40914115
 0.47967795 0.5878211  0.6739059  0.19470702 0.39640498 0.46111917
 0.2317123  0.73021245 0.9783614  0.9150349 ]",[3 9 2 0 5 7 5 5 1 7 3 1 6 7 9 0]
217,0.0010160207748413086,0.3125,"[0.7354907  0.36798975 0.3208357  0.33157772 0.53853273 0.211084
 0.52730525 0.28387567 0.42694926 0.5240102  0.19550294 0.575161
 0.8430816  0.33183426 0.4591987  0.39582267]",[4 9 7 1 2 5 2 8 0 2 2 9 8 1 9 7]
218,0.0010177046060562134,0.5,"[0.48958498 0.5449228  0.574804   0.31906834 0.49120548 0.39795068
 0.6525512  0.17755419 0.5064481  0.64298457 0.3820822  0.53450483
 0.55561197 0.7481482  0.5376922  0.5265395 ]",[1 3 1 5 4 5 1 8 9 1 3 1 7 2 9 8]
219,0.0010135769844055176,0.3125,"[0.7332921  0.29365388 0.6093348  0.32844228 0.5107904  0.25346404
 0.3046609  0.52386546 0.6857858  0.37442076 0.5162443  0.58379966
 0.35362688 0.44149238 0.55315065 0.6076669 ]",[0 2 8 2 8 7 7 8 1 0 8 9 7 0 3 8]
220,0.0010140091180801392,0.4375,"[0.5922714  0.32485    0.31450137 0.32468188 0.39477992 0.56426114
 0.3651007  0.49527386 0.44437513 0.8965278  0.26547447 0.434511
 0.40814736 0.81233275 0.47708768 0.5171318 ]",[7 1 8 5 8 8 7 0 0 3 2 5 7 0 6 4]
221,0.0010187774896621704,0.3125,"[0.68520176 0.38062575 0.5583589  0.3433605  0.82026905 0.48137444
 0.5462507  0.30139652 0.3396266  0.40754068 0.691101   0.7743595
 0.49340206 0.35450718 0.52885854 0.4574976 ]",[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6]
222,0.001017555594444275,0.4375,"[0.78148276 0.91912794 0.18965736 0.64227974 0.2621877  0.42333576
 0.3042183  0.7814632  0.28159493 0.25085792 0.37564728 0.22960076
 0.27938113 0.61041564 0.56736135 0.6745075 ]",[7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1]
223,0.0010119974613189697,0.375,"[0.7347227  0.78967184 0.22254963 0.5578721  0.84783876 0.35658383
 0.6147236  0.6717675  0.8792695  0.24361804 0.27739024 0.3590919
 0.41941497 0.27549207 0.6443068  0.38308075]",[9 7 4 9 1 6 8 1 2 3 3 5 4 8 9 7]
224,0.0010156184434890747,0.5,"[0.44184223 0.45633718 0.36367792 0.62644994 0.93081087 0.9688709
 0.4996583  0.67150736 0.6401595  0.27393508 0.32530144 0.31496376
 0.5072788  0.9689326  0.5004468  0.51633054]",[1 2 5 2 8 1 8 1 8 6 0 2 4 1 3 6]
225,0.0010306090116500854,0.1875,"[0.44765523 0.59890515 0.5276035  0.24085547 0.82746243 0.5322011
 0.18692216 0.9951023  0.38787875 0.35676372 0.5307241  0.35683584
 0.27434343 0.9049052  0.9956892  0.37125823]",[3 8 7 7 9 6 5 8 9 0 1 9 4 0 0 1]
226,0.001030266284942627,0.3125,"[0.560224   0.26375252 0.37362987 0.44310477 0.53624606 0.3297919
 0.47081855 0.45255533 0.6843551  0.7551351  0.41092846 0.81698424
 0.4449731  0.44340217 0.90503174 0.3220103 ]",[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5]
227,0.0010600835084915161,0.5625,"[0.6882853  0.5422154  0.35350347 0.54846615 0.39945868 0.41785887
 0.41171643 0.66250175 0.4371736  0.56074536 0.51460546 0.6625145
 0.41627413 0.22772768 0.83678067 0.3054961 ]",[1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0]
228,0.0010457932949066162,0.375,"[0.409983   0.28059354 0.5376914  0.80856967 0.3974855  0.4401453
 0.5726613  0.71157485 0.7433211  0.4308873  0.9472258  0.46686947
 0.37372082 0.7149062  0.26470423 0.32696822]",[1 3 9 1 5 3 4 4 0 9 9 9 9 8 2 4]
229,0.0010289251804351807,0.5,"[0.9253041  0.5972975  0.7387244  0.46849304 0.45367363 0.33457476
 0.30970076 0.22254409 0.9370849  0.21834248 0.14133687 0.75143224
 0.3009627  0.8739949  0.31788003 0.49875742]",[1 5 1 0 6 2 3 2 1 7 5 1 9 8 3 6]
230,0.0010330528020858765,0.4375,"[0.698111   0.47246853 0.33309162 0.47489846 0.6380578  0.98155767
 0.22438776 0.30511582 0.22898307 0.8720693  0.47442085 0.5203424
 0.51674104 0.9469602  0.16484772 0.5323897 ]",[4 7 7 2 6 5 6 9 7 7 5 7 0 8 6 7]
231,0.0010414570569992065,0.4375,"[0.3553585  0.46176136 0.49140185 0.24766673 0.2629799  0.28048643
 0.41942617 0.6173783  0.28622863 0.6245841  0.39630637 0.9999695
 0.5966239  0.787785   0.24995717 0.40893465]",[3 9 6 4 7 6 5 1 5 8 8 0 4 0 5 5]
232,0.0010204464197158813,0.3125,"[0.37991807 0.88297105 0.23861387 0.41431734 0.18171284 0.3673515
 0.7421749  0.42457542 0.492817   0.37830466 0.5821291  0.29431152
 0.99053407 0.6144909  0.6056295  0.5217877 ]",[9 7 2 3 5 6 4 6 0 3 7 5 0 2 9 2]
233,0.001016765832901001,0.75,"[0.28715602 0.5146356  0.36606717 0.36095178 0.89981925 0.20140421
 0.41402808 0.24794133 0.81351227 0.8849425  0.40729788 0.79633236
 0.57277155 0.725842   0.73902935 0.6942173 ]",[0 8 2 3 6 2 9 6 1 4 5 9 0 1 0 0]
234,0.0010133236646652222,0.3125,"[0.5471874  0.5677334  0.46051112 0.9447216  0.8770021  0.41955242
 0.85262525 0.44881842 0.52909493 0.6608109  0.5909542  0.18202859
 0.4383694  0.92192394 0.40575543 0.3966117 ]",[8 4 9 0 1 8 9 6 3 9 2 4 4 0 3 3]
235,0.0010098516941070557,0.5625,"[0.6038046  0.53287125 0.5046332  0.7637651  0.4301675  0.21494102
 0.84537476 0.51924664 0.6081751  0.2604207  0.27281836 0.30951613
 0.52886236 0.9195187  0.5496679  0.39533028]",[1 5 1 9 0 9 2 0 6 2 4 8 5 7 6 1]
236,0.0010250657796859741,0.4375,"[0.38289726 0.30250132 0.28454864 0.35081026 0.449314   0.4861081
 0.5432317  0.7627836  0.7014591  0.57799745 0.69187593 0.8659164
 0.46629354 0.32659045 0.4107381  0.68595093]",[1 0 6 8 7 8 8 5 7 5 4 9 7 3 3 8]
237,0.001012176275253296,0.375,"[0.5150123  0.46970025 0.33877996 0.39978778 0.4652822  0.9160475
 0.56294227 0.39549628 0.34177434 0.39584422 0.68210936 0.9620597
 0.5605732  0.7585817  0.31519473 0.8753474 ]",[0 9 3 6 7 2 7 3 0 5 9 7 5 5 0 6]
238,0.0010146498680114746,0.375,"[0.3712254  0.38075256 0.37616986 0.29730955 0.826379   0.3255138
 0.8461338  0.33135796 0.35958463 0.5446777  0.6919301  0.31900346
 0.679088   0.70173633 0.32362428 0.44488087]",[9 1 6 4 7 1 9 0 0 5 2 8 3 8 2 8]
239,0.0010145753622055054,0.5625,"[0.79465854 0.47816372 0.7051378  0.28545293 0.38990533 0.348863
 0.7350566  0.23760399 0.5253951  0.5437921  0.45688412 0.9567372
 0.82204515 0.49678022 0.7913013  0.30349734]",[9 7 6 7 3 6 4 3 9 4 2 1 9 6 0 2]
240,0.0010129958391189575,0.625,"[0.33963895 0.88232034 0.30308855 0.36068445 0.3249413  0.5470248
 0.9513785  0.39535695 0.2646795  0.24162275 0.76641315 0.8496745
 0.49854517 0.46482462 0.7490074  0.6330479 ]",[4 9 7 3 3 2 8 8 5 3 8 0 8 0 0 0]
241,0.0010288506746292114,0.375,"[0.2609149  0.3443209  0.35174143 0.2739059  0.71644026 0.6689937
 0.41388795 0.6295146  0.48331714 0.35003045 0.5481057  0.97788256
 0.58532375 0.52613086 0.819126   0.38547006]",[2 2 7 0 7 7 7 2 2 0 4 0 3 7 8 4]
242,0.0010148435831069946,0.4375,"[0.22289515 0.4773269  0.41139174 0.23559582 0.4192357  0.54039586
 0.95965815 0.874207   0.78495663 0.3034125  0.4100626  0.6883394
 0.2962581  0.3392072  0.88772386 0.20846431]",[6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]
243,0.0010123401880264282,0.3125,"[0.43259963 0.2469584  0.42588884 0.6141143  0.5377723  0.24351795
 0.29643336 0.3664648  0.44903156 0.3326375  0.603358   0.28969812
 0.8147461  0.8775056  0.24597037 0.56637204]",[0 2 2 9 0 6 5 7 7 9 1 7 9 8 4 5]
244,0.001017153263092041,0.5,"[0.23437485 0.63668555 0.47104555 0.222961   0.63194793 0.3113759
 0.96462184 0.20115617 0.41348147 0.79940164 0.7051685  0.28970858
 0.9999652  0.25228375 0.24930504 0.48240682]",[5 4 3 7 9 8 1 2 2 8 9 3 0 8 4 0]
245,0.0010107308626174927,0.5,"[0.16809598 0.39832276 0.25178996 0.43146083 0.7750361  0.5185561
 0.2573255  0.7399896  0.3490176  0.43891653 0.35244086 0.7047773
 0.4845458  0.7774692  0.42621064 0.6420111 ]",[2 3 2 7 6 3 2 5 9 0 5 9 9 8 7 7]
246,0.0010148584842681885,0.5,"[0.88214    0.689513   0.44795093 0.8848611  0.4509571  0.30836266
 0.29303184 0.27151033 0.8047739  0.47512478 0.3111236  0.5195928
 0.8733267  0.40128917 0.33801824 0.7901043 ]",[1 5 4 0 9 3 4 4 2 3 8 5 0 0 4 6]
247,0.0010073930025100708,0.375,"[0.46467105 0.3520497  0.25873193 0.56868    0.6826957  0.40063938
 0.51957256 0.67271954 0.34720325 0.77987766 0.5077735  0.26134086
 0.7157354  0.2687935  0.9411523  0.36352357]",[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5]
248,0.0010117590427398682,0.625,"[0.32154286 0.46683836 0.5558922  0.46949804 0.2056089  0.4522799
 0.2589462  0.37335214 0.40488386 0.2795033  0.3515216  0.7752622
 0.7559126  0.6806666  0.2361946  0.3824917 ]",[8 2 7 7 0 2 2 4 3 3 1 6 1 6 4 6]
249,0.0010112226009368896,0.4375,"[0.9879423  0.26515707 0.389749   0.24261041 0.32918224 0.870747
 0.40587714 0.47157732 0.5718558  0.2599965  0.40045595 0.5979185
 0.3774312  0.5183071  0.31049863 0.87041664]",[8 6 8 5 8 9 4 6 2 6 3 7 4 0 0 1]
250,0.0010129064321517944,0.5,"[0.35815388 0.2828399  0.7054981  0.7169657  0.85483754 0.19818662
 0.29459786 0.6179054  0.52494085 0.8321836  0.85247654 0.30427688
 0.7168285  0.41390315 0.60534364 0.35434037]",[5 3 5 7 4 6 2 8 2 7 7 6 1 3 8 6]
251,0.0010113120079040527,0.1875,"[0.39226416 0.94680214 0.64906514 0.2102632  0.44970894 0.46444008
 0.45464015 0.70894766 0.6271124  0.8993943  0.4607324  0.7821988
 0.34399474 0.56667125 0.7012075  0.37657365]",[1 6 2 7 2 6 2 6 9 6 0 1 3 9 3 8]
252,0.0010162442922592163,0.375,"[0.6797278  0.7321624  0.6855193  0.38606745 0.34451655 0.5578753
 0.20189148 0.83555627 0.75552815 0.42198378 0.9946543  0.2830087
 0.28419882 0.33497277 0.24217819 0.93043846]",[7 6 3 4 7 2 3 1 5 3 0 4 3 4 9 4]
253,0.0010182112455368042,0.6875,"[0.47568014 0.3242488  0.7212088  0.6659157  0.5403583  0.74698645
 0.3509076  0.7724126  0.6168492  0.47258145 0.3553363  0.44332838
 0.28382605 0.5078471  0.816281   0.8814773 ]",[5 7 8 6 7 0 4 9 5 2 4 0 9 6 6 5]
254,0.0010133832693099976,0.5,"[0.37493175 0.73230064 0.3987901  0.64378756 0.25916842 0.24366845
 0.29208618 0.85058516 0.74256396 0.63240176 0.2179883  0.50232637
 0.5103498  0.35702357 0.97413075 0.35085785]",[9 8 5 5 8 3 5 9 0 4 2 0 5 9 9 3]
255,0.0010134726762771606,0.25,"[0.3753339  0.36201453 0.8608279  0.42077392 0.75197446 0.63304955
 0.46935242 0.41723156 0.3659914  0.6930217  0.4208883  0.3448826
 0.30329287 0.30989525 0.66392875 0.6421788 ]",[5 5 2 8 5 0 8 7 5 2 4 3 7 0 2 3]
256,0.0010146349668502808,0.4375,"[0.30065095 0.8464332  0.8500454  0.22567284 0.19202967 0.92716634
 0.8776158  0.5271709  0.5155086  0.48614302 0.604952   0.30393976
 0.2899847  0.3570314  0.60017276 0.5103823 ]",[4 4 1 2 4 9 8 7 9 5 1 2 1 6 6 4]
257,0.0010137557983398438,0.25,"[0.29320082 0.35044408 0.4670661  0.466542   0.3434704  0.36966163
 0.5248997  0.37302718 0.5485593  0.7676213  0.49393117 0.49453884
 0.30541208 0.3208091  0.8298604  0.32444698]",[8 2 9 0 7 9 8 7 1 3 2 9 9 5 9 7]
258,0.0010132044553756714,0.5625,"[0.5716539  0.51859766 0.62128544 0.31459165 0.5063433  0.6669816
 0.29288876 0.29717585 0.81796086 0.7622347  0.3243845  0.3035361
 0.62057096 0.9716575  0.25413027 0.31974185]",[9 9 0 6 6 8 1 1 7 4 4 2 3 6 9 6]
259,0.0010256469249725342,0.5,"[0.78905344 0.9068433  0.3869194  0.4974243  0.26359594 0.44805178
 0.38234878 0.80780756 0.46618098 0.33970526 0.5443227  0.34961745
 0.8209281  0.309371   0.37079746 0.4415575 ]",[8 6 8 4 9 1 7 2 2 8 5 8 1 2 2 4]
260,0.0010184943675994873,0.375,"[0.7270862  0.5296735  0.30495137 0.84966457 0.5291135  0.92610335
 0.26380172 0.7070999  0.30316916 0.26887956 0.26069975 0.9804309
 0.94469666 0.37454894 0.52935326 0.6004805 ]",[2 5 1 3 2 0 0 4 0 6 5 8 0 5 8 6]
261,0.0010156482458114624,0.25,"[0.8432204  0.59438354 0.55260074 0.764437   0.44866842 0.78713685
 0.42304677 0.1997003  0.8460303  0.88538176 0.37075076 0.37252608
 0.82428086 0.60053176 0.2878662  0.37146088]",[0 4 1 0 1 9 8 6 9 2 4 7 2 2 7 4]
262,0.0010142326354980469,0.5,"[0.5623577  0.7476411  0.838542   0.4046563  0.58116424 0.32552946
 0.34342423 0.84263605 0.48842338 0.49352476 0.4018112  0.82788146
 0.9999521  0.32329348 0.6696446  0.9832207 ]",[9 4 6 0 9 4 0 4 6 2 1 3 0 8 5 6]
263,0.0010141581296920776,0.5625,"[0.21321642 0.7192993  0.60502404 0.46211606 0.39911968 0.393704
 0.20633051 0.96709275 0.21428303 0.6637646  0.5321429  0.70167327
 0.5591253  0.53228146 0.8878821  0.44220367]",[4 8 6 5 2 3 1 0 4 1 8 8 4 9 4 4]
264,0.0010150671005249023,0.375,"[0.9119924  0.41143033 0.30102324 0.93057793 0.41172194 0.9622009
 0.27543864 0.31977767 0.55565774 0.23292312 0.36760223 0.38891238
 0.6137939  0.59986156 0.44144356 0.2934658 ]",[8 6 7 2 7 1 7 4 1 2 4 2 2 8 7 2]
265,0.0010109245777130127,0.5625,"[0.5003934  0.25161293 0.34174496 0.4592078  0.54805404 0.37128624
 0.2866256  0.2952987  0.504716   0.3543229  0.5649423  0.26625717
 0.5076885  0.2663729  0.30743632 0.8417871 ]",[4 6 5 7 9 7 0 5 7 7 3 1 9 3 0 9]
266,0.0010166019201278687,0.5,"[0.78209406 0.9218252  0.4747261  0.3074123  0.3128088  0.5512537
 0.9479454  0.4583002  0.49528152 0.99398744 0.5623962  0.7563376
 0.23624597 0.34842488 0.54778725 0.31192532]",[4 0 8 4 8 2 5 6 5 1 7 2 4 0 5 6]
267,0.0010163187980651855,0.5,"[0.4802944  0.36689225 0.41432682 0.93380016 0.35719454 0.6018245
 0.94412166 0.6107387  0.3963172  0.52336144 0.30596715 0.54087514
 0.5212615  0.43905103 0.7926516  0.6627085 ]",[6 2 7 4 5 7 9 0 0 6 7 2 8 5 5 7]
268,0.0010172277688980103,0.375,"[0.69056535 0.32041636 0.4692474  0.36553937 0.21730275 0.3375256
 0.618446   0.37443987 0.66615266 0.7274536  0.48718575 0.4683194
 0.9418762  0.30960202 0.35960612 0.36608094]",[2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]
269,0.0010118931531906128,0.5,"[0.35642633 0.79045415 0.4918327  0.84066707 0.9431592  0.67261225
 0.83300567 0.43640488 0.9075973  0.4314571  0.29848498 0.9999565
 0.40098125 0.8188867  0.8487813  0.37861267]",[4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4]
270,0.0010105222463607788,0.5,"[0.7204644  0.77552736 0.9272683  0.26250762 0.72121155 0.2690286
 0.5268169  0.82794917 0.40276805 0.40395427 0.4557645  0.37244064
 0.22664279 0.84012705 0.6056129  0.8262626 ]",[4 9 5 6 6 3 0 5 2 6 3 3 8 0 8 5]
271,0.001007869839668274,0.375,"[0.47095326 0.74614865 0.66499686 0.6148419  0.38648233 0.4583027
 0.34418327 0.81352776 0.9923586  0.31540477 0.2323582  0.9696343
 0.15400669 0.17512926 0.49286786 0.36101308]",[3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8]
272,0.0010161399841308594,0.3125,"[0.35887024 0.28434637 0.5982843  0.50887316 0.8375748  0.63552517
 0.25929967 0.7494204  0.28306282 0.20277809 0.5762858  0.6144151
 0.34720713 0.3246802  0.25214705 0.8730538 ]",[3 8 9 5 8 9 8 9 1 6 5 9 4 4 8 0]
273,0.001013442873954773,0.4375,"[0.30889887 0.62529963 0.5573008  0.49591097 0.80488515 0.353127
 0.9513043  0.37779054 0.28933072 0.2960819  0.36438614 0.46832356
 0.7830076  0.32835978 0.54456896 0.48498055]",[1 0 2 5 9 7 8 6 4 6 0 2 0 1 9 2]
274,0.0010149180889129639,0.5625,"[0.7993738  0.8571622  0.36646292 0.3827952  0.29913783 0.94380856
 0.68160427 0.6729428  0.62920624 0.3034212  0.45516342 0.7469622
 0.27769762 0.78535473 0.57154006 0.93786997]",[3 6 5 8 4 6 7 1 9 3 6 7 6 0 7 1]
275,0.0010124742984771729,0.4375,"[0.59333396 0.547597   0.6505938  0.87630147 0.5798468  0.43225336
 0.28624213 0.6291581  0.24510679 0.28333554 0.3128573  0.5105131
 0.61564726 0.36207962 0.15154782 0.5760472 ]",[6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5]
