,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
50,0.00017068162560462952,0.578125,"[0.5140269  0.45269048 0.83810794 0.6120592  0.9573508  0.4893044
 0.55586916 0.50374323 0.35713488 0.6181076  0.34322673 0.28917947
 0.42475134 0.33025977 0.2753695  0.60226935 0.48786718 0.39481747
 0.78506327 0.8798154  0.9608895  0.4897334  0.8480513  0.5504177
 0.6814805  0.49497455 0.6898419  0.99487454 0.855063   0.2874263
 0.82547545 0.3366495  0.46814343 0.783832   0.8207258  0.46271366
 0.4248132  0.73478776 0.8762702  0.35264894 0.47583503 0.7905625
 0.748499   0.9581278  0.69343686 0.26249674 0.22028314 0.35821
 0.24837781 0.45671883 0.5761468  0.56470066 0.22804917 0.9629144
 0.8708681  0.55061245 0.6786301  0.88979197 0.45761907 0.95412654
 0.41861075 0.50608534 0.66180944 0.549945  ]","[3 6 7 0 0 4 5 2 6 8 4 9 9 9 2 0 4 2 8 1 1 0 0 3 7 4 1 1 9 7 7 4 6 8 6 0 2
 8 5 3 5 3 5 7 9 8 4 4 3 1 4 8 3 6 5 3 0 8 9 5 7 6 2 0]"
51,0.0001758672297000885,0.484375,"[0.8161193  0.5984691  0.4735183  0.9365789  0.8050889  0.361207
 0.36540434 0.96556324 0.7040156  0.6687062  0.5345965  0.46735057
 0.35034204 0.26833525 0.2062764  0.39288658 0.34454912 0.44542485
 0.52358776 0.23676269 0.24751341 0.39289442 0.5120372  0.70630026
 0.6999264  0.69373316 0.45727044 0.22645096 0.55787194 0.6288134
 0.60182065 0.35700402 0.57790756 0.6459048  0.3920613  0.7819471
 0.37594888 0.67080456 0.4839576  0.54860854 0.41833684 0.9005087
 0.38487914 0.48389778 0.42225453 0.18893847 0.35860932 0.99208283
 0.5323203  0.47029266 0.6203785  0.36764225 0.8693456  0.88826513
 0.50117236 0.79781765 0.28443408 0.3811838  0.7360006  0.94514
 0.56922233 0.8751852  0.39638406 0.99017286]","[4 6 3 0 8 9 7 6 8 4 8 1 4 5 9 4 7 1 4 5 3 1 2 6 4 7 1 5 9 3 1 4 8 7 7 0 4
 3 4 6 7 7 5 4 4 4 3 6 6 1 9 9 7 9 4 3 2 9 8 5 0 6 9 0]"
52,0.00017753615975379944,0.46875,"[0.5686132  0.17047581 0.71419996 0.43143806 0.65865546 0.41484234
 0.69132984 0.5083513  0.63981664 0.34062946 0.6292743  0.31222412
 0.88753986 0.46843958 0.34173438 0.4500356  0.9214631  0.9487522
 0.8848597  0.6086311  0.39803854 0.32176363 0.67716175 0.26880258
 0.6617423  0.33638838 0.40384412 0.4095711  0.74972075 0.4566178
 0.8951118  0.30886436 0.34234586 0.42652223 0.43859679 0.4391218
 0.6698287  0.18813871 0.49207082 0.6682538  0.6695666  0.4766157
 0.5427278  0.54300714 0.70598996 0.77738863 0.87264854 0.76336324
 0.7905766  0.91156286 0.7017449  0.66246635 0.33727124 0.75626534
 0.77017164 0.45454234 0.45096397 0.46761224 0.2728958  0.43331638
 0.6131085  0.85096216 0.32161117 0.24812494]","[7 0 5 0 1 9 7 3 5 2 3 9 5 6 4 0 0 0 8 0 3 2 4 5 3 7 9 6 9 3 1 2 6 7 4 5 1
 3 7 6 9 5 8 5 8 5 8 5 6 5 0 8 3 8 1 8 1 5 0 9 8 6 3 6]"
53,0.00017694011330604553,0.46875,"[0.2958801  0.7370886  0.7182395  0.6533943  0.5063974  0.31197459
 0.4160312  0.21739866 0.27045834 0.62818015 0.45015916 0.46759003
 0.28692752 0.5615197  0.85879874 0.34941876 0.492825   0.3156709
 0.40913364 0.58409375 0.82194227 0.33543587 0.5855253  0.4225945
 0.27193055 0.5631759  0.9213284  0.7057302  0.88774794 0.38884112
 0.98070097 0.7147866  0.38870218 0.6814579  0.27607167 0.5393848
 0.9146773  0.53075    0.4960872  0.84780765 0.21477126 0.99962294
 0.32611385 0.46003363 0.5588027  0.43683645 0.48714995 0.33228406
 0.47911978 0.37074035 0.8093893  0.45078993 0.78168607 0.49064538
 0.6436561  0.4164291  0.46495575 0.2570334  0.50527084 0.52893233
 0.43847853 0.8224404  0.45323452 0.2669149 ]","[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2 1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3 6 3 2 0 3
 1 0 5 9 6 4 8 9 6 9 6 3 0 3 2 2 7 8 3 8 2 7 5 7 2 4 8]"
54,0.00017875060439109802,0.5625,"[0.39726427 0.46347022 0.38949928 0.36617786 0.5528639  0.50694495
 0.9135386  0.46005833 0.6424483  0.30800653 0.7180761  0.6220058
 0.7565138  0.28665742 0.2483145  0.49230152 0.58518595 0.23095007
 0.37834108 0.73448616 0.22962804 0.7285366  0.47648326 0.5792437
 0.29250795 0.76921564 0.43962097 0.27761355 0.26426944 0.47420737
 0.46390855 0.34238648 0.32242    0.8510151  0.6412669  0.56254596
 0.24687397 0.6385361  0.93090135 0.35843146 0.64157325 0.33693376
 0.8341669  0.76468354 0.8753999  0.8248857  0.73795885 0.49551412
 0.8339315  0.57335573 0.7003415  0.43105584 0.28331783 0.6185405
 0.4081439  0.5556283  0.7918639  0.22119251 0.77481174 0.37944043
 0.9039044  0.33701542 0.35690153 0.8844343 ]","[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3 0 4 0 1 3 8 8 0 6 9 9 9 5 5 8 6 0 0 4 2 3
 2 7 2 2 5 9 8 9 1 7 4 0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8]"
55,0.00018014386296272278,0.421875,"[0.7749766  0.5483352  0.20797336 0.86579937 0.7779631  0.25174698
 0.44998854 0.56208634 0.42154372 0.28158376 0.4081691  0.6581743
 0.5267067  0.21977016 0.25686374 0.96940964 0.3220892  0.72696036
 0.51991373 0.27321622 0.4657295  0.6501329  0.37356174 0.67819583
 0.89284956 0.46746448 0.30831075 0.4394174  0.84078526 0.66583455
 0.25025257 0.6501835  0.33540106 0.3379123  0.9797482  0.9826249
 0.552386   0.58566004 0.2923815  0.6343961  0.5503458  0.34367898
 0.5516026  0.6850148  0.44790712 0.4466794  0.3957547  0.4475865
 0.9551203  0.40503117 0.3507591  0.4601805  0.49127832 0.4463681
 0.8687372  0.5182723  0.6305141  0.35117114 0.7506424  0.683341
 0.40758294 0.5210989  0.28785208 0.6943255 ]","[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0 4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7 5 9 1 6 2
 5 5 5 8 5 9 4 6 4 3 2 0 7 6 2 2 3 9 7 9 2 6 7 1 3 6 6]"
56,0.000176355242729187,0.453125,"[0.49599496 0.761527   0.36126733 0.44048062 0.8486628  0.3494795
 0.7637097  0.5469778  0.39465338 0.41054735 0.2369673  0.35308054
 0.82247406 0.90029186 0.65254617 0.49219805 0.54073334 0.20925267
 0.44054446 0.40377086 0.5053496  0.48988086 0.55790466 0.25771883
 0.9123623  0.9704109  0.5815799  0.8627892  0.44378263 0.6052939
 0.64083225 0.7527232  0.37480158 0.37444198 0.31057483 0.6778547
 0.70867604 0.4030992  0.50978804 0.2450225  0.3684531  0.6302265
 0.62103397 0.27681643 0.98470366 0.33990052 0.41662836 0.47454384
 0.22345757 0.8940551  0.23851007 0.48783967 0.38868314 0.7429741
 0.6764518  0.7118135  0.55789256 0.5865448  0.39417112 0.42311049
 0.92306757 0.41202807 0.8597627  0.5359206 ]","[9 7 7 3 4 2 0 2 5 6 7 3 7 9 4 2 0 6 1 7 5 6 5 3 9 2 7 8 5 9 5 8 5 4 3 7 9
 8 1 2 2 8 9 3 0 8 4 0 2 0 1 4 1 8 5 5 7 9 8 3 7 9 1 5]"
57,0.00017176195979118347,0.546875,"[0.35655633 0.9059797  0.37684536 0.41024914 0.9883609  0.545021
 0.9254912  0.9614675  0.88308424 0.44033745 0.511068   0.8703157
 0.3146112  0.42495543 0.6783057  0.4404642  0.5604659  0.23463453
 0.8436385  0.749417   0.5686902  0.5516308  0.9551228  0.3694368
 0.34927744 0.38305357 0.7255682  0.55461913 0.55297756 0.93197924
 0.6555497  0.88963354 0.5360432  0.41960353 0.9483625  0.76015246
 0.3489246  0.46927023 0.66121525 0.3679957  0.43455103 0.7104577
 0.41995117 0.38965842 0.3634074  0.4288511  0.55036104 0.22398052
 0.402891   0.42485985 0.82790184 0.53435415 0.29699004 0.4319298
 0.6285466  0.32232103 0.86804193 0.25433218 0.5065207  0.7477712
 0.541108   0.37127218 0.8822141  0.8432606 ]","[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3 9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9 0 7 3 7 4
 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]"
58,0.00017194822430610657,0.375,"[0.8316663  0.9291276  0.8227876  0.47339758 0.25911757 0.5374589
 0.4600764  0.3669412  0.64833957 0.83043313 0.45443627 0.5186098
 0.9449037  0.9992105  0.4214882  0.64440095 0.69754064 0.2284829
 0.44657165 0.56017303 0.50521713 0.95692843 0.8151957  0.5797526
 0.7752933  0.7551685  0.5354756  0.31985113 0.62755615 0.5164376
 0.6088402  0.9173679  0.820648   0.24963576 0.71067846 0.472786
 0.5540299  0.7814706  0.6878905  0.3045274  0.47319376 0.29319134
 0.36663216 0.24804127 0.84344    0.9760573  0.41030595 0.51471376
 0.24082126 0.6461792  0.46268559 0.34382242 0.298267   0.38233453
 0.6122586  0.4221064  0.3628357  0.42028078 0.9144106  0.32391304
 0.9406658  0.7701766  0.5460584  0.32112554]","[0 1 0 4 5 0 8 0 7 6 1 0 8 5 9 2 5 4 4 9 0 6 1 2 5 1 6 7 1 5 8 8 0 3 9 4 0
 3 4 9 2 4 3 0 6 4 5 6 6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]"
59,0.00017477571964263916,0.390625,"[0.4431758  0.4979167  0.22077933 0.36433998 0.8706334  0.39106786
 0.71963346 0.44186056 0.63875514 0.9872125  0.89026886 0.6700858
 0.34655243 0.23397018 0.64985394 0.41113582 0.27632096 0.89857864
 0.58544284 0.261404   0.4135653  0.48659077 0.3477891  0.2657815
 0.7112498  0.8393443  0.45077267 0.3979819  0.7683035  0.57671064
 0.97988826 0.4233346  0.25512788 0.6314356  0.95212543 0.3899213
 0.9966233  0.5507492  0.5237801  0.4311978  0.5632511  0.86472136
 0.7773229  0.527202   0.48114598 0.55559283 0.8809385  0.55479395
 0.38914013 0.5778911  0.99350846 0.7079572  0.5192665  0.4395034
 0.32257336 0.31101435 0.82744163 0.37373185 0.5086267  0.6394484
 0.31784272 0.45844975 0.96411216 0.82233983]","[1 9 3 1 4 3 4 4 9 0 9 5 9 2 9 4 0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3 4 4 2 7 2
 4 4 0 2 8 4 5 1 2 6 8 1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7]"
60,0.0001753382384777069,0.5,"[0.5311671  0.34991467 0.609323   0.745055   0.21810502 0.38226753
 0.27016008 0.39471054 0.8850807  0.686829   0.5642906  0.9456478
 0.96634346 0.34081477 0.4912032  0.66031814 0.7743111  0.44625068
 0.4271428  0.35679713 0.5877618  0.75776505 0.83849066 0.7590977
 0.5720247  0.35631406 0.3420027  0.76769865 0.8217809  0.31628853
 0.7180005  0.36621565 0.9839335  0.872071   0.3931819  0.6732671
 0.51831996 0.53469646 0.28712228 0.45874402 0.4223183  0.40916365
 0.90691245 0.41961485 0.43771058 0.27165008 0.5415447  0.6067895
 0.31319726 0.4293444  0.658549   0.77516705 0.2487538  0.79864573
 0.5438366  0.44332415 0.86549914 0.40192604 0.4482114  0.86085546
 0.44416183 0.49951214 0.60464466 0.28187793]","[1 2 3 2 2 5 4 9 8 7 4 4 9 7 6 7 7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4 6 8 8 9 6
 6 1 0 7 5 8 2 1 5 8 1 4 7 5 0 3 9 9 5 2 8 4 1 9 0 4 4]"
61,0.00017347559332847595,0.4375,"[0.22515592 0.5561385  0.44723657 0.2871019  0.43300584 0.6714055
 0.44031203 0.28295788 0.5866075  0.5682047  0.58373594 0.40412933
 0.62345046 0.7239729  0.76597434 0.54838717 0.4313434  0.5904291
 0.9220722  0.42935994 0.86982936 0.51776814 0.8419148  0.5173864
 0.8085428  0.79065174 0.257899   0.9759864  0.723941   0.8965135
 0.8274949  0.36532956 0.42745405 0.35687137 0.6311025  0.6762194
 0.4507266  0.23073494 0.37498194 0.78716266 0.38432205 0.57561666
 0.8058181  0.6080524  0.7893761  0.78740996 0.80844104 0.3586249
 0.6895331  0.51332307 0.37109527 0.49029306 0.64923173 0.53331906
 0.23530719 0.3132978  0.31886843 0.49896148 0.43434083 0.7365298
 0.8903966  0.6289428  0.45424637 0.5078193 ]","[3 5 2 3 4 1 7 5 4 6 1 9 3 6 6 9 3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1 0 2 2 7 3
 2 8 0 9 5 8 1 9 4 1 3 8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]"
62,0.0001744590699672699,0.359375,"[0.5686474  0.44796804 0.6411557  0.4057692  0.8496972  0.7636585
 0.25273293 0.68609214 0.99887925 0.6061457  0.49961233 0.74296486
 0.25925243 0.7624188  0.35136604 0.77963465 0.2986777  0.31978422
 0.39047492 0.7835562  0.6191064  0.3196819  0.49484387 0.5072975
 0.3464716  0.18898213 0.52878803 0.54845417 0.46822503 0.4659139
 0.42229992 0.93444353 0.55992174 0.29913354 0.67679924 0.25103876
 0.6172431  0.42271626 0.48528156 0.3329743  0.35651827 0.78549117
 0.39270142 0.27281067 0.6278839  0.9705137  0.81812    0.71239626
 0.36298287 0.30940634 0.50917745 0.61066014 0.28468156 0.99185926
 0.6863675  0.6612591  0.30482438 0.573452   0.4015913  0.29253358
 0.5327516  0.52469623 0.88118184 0.5767323 ]","[8 3 8 5 8 6 3 5 5 5 0 9 5 5 7 1 8 2 2 7 3 4 2 9 6 2 2 4 3 0 2 0 1 3 2 2 7
 0 1 0 7 7 2 0 1 6 5 0 2 2 0 1 2 6 0 1 6 6 5 3 4 0 0 9]"
63,0.0001784302294254303,0.46875,"[0.38564616 0.29169536 0.5096995  0.71554625 0.2779546  0.57209015
 0.9694029  0.32113475 0.32892436 0.3406546  0.5334686  0.35751998
 0.2705865  0.82070434 0.62010896 0.41282675 0.35345083 0.3077424
 0.2722012  0.80067384 0.82087976 0.9785786  0.8512348  0.2986304
 0.21370795 0.7052821  0.8294517  0.66264725 0.8494694  0.38040647
 0.615671   0.47365093 0.7423706  0.47356263 0.8964763  0.62568706
 0.41291413 0.3170663  0.5818365  0.54952484 0.59183794 0.410593
 0.2922299  0.43549755 0.33858016 0.58677566 0.9403566  0.25882393
 0.35281992 0.5423998  0.39630163 0.33917052 0.82133365 0.9346107
 0.70917255 0.63991576 0.63001406 0.24411009 0.2700532  0.6880636
 0.46620116 0.65417624 0.76635015 0.7186129 ]","[9 4 3 8 2 8 4 7 2 3 1 5 2 9 8 9 7 9 5 1 4 0 8 2 3 8 9 1 1 3 2 4 9 3 1 7 4
 6 2 8 9 5 3 9 5 5 6 7 2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]"
64,0.00017650052905082703,0.46875,"[0.37050673 0.6747448  0.64055705 0.35886103 0.29553854 0.34085205
 0.76440316 0.42867997 0.4494687  0.21846429 0.6887711  0.39012673
 0.7775997  0.44607845 0.26577535 0.34821454 0.95389664 0.8649875
 0.7321129  0.32298103 0.32742995 0.59659284 0.40960395 0.32860336
 0.8966482  0.5039809  0.2208681  0.55321836 0.3766172  0.57171655
 0.44750407 0.6055722  0.49591976 0.44178414 0.49355513 0.6258616
 0.27775124 0.3307993  0.32467723 0.83603966 0.52000546 0.2537625
 0.56056273 0.45985702 0.32526785 0.27844894 0.6621538  0.7825444
 0.6385654  0.31951484 0.39430583 0.37940648 0.34608385 0.8829805
 0.92582124 0.5846318  0.46438754 0.76468426 0.8616861  0.53977853
 0.31436968 0.69520295 0.9660238  0.28226715]","[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7 4 4 2 2 7
 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]"
65,0.0001774020493030548,0.546875,"[0.37172285 0.40287203 0.36216825 0.33800128 0.60917145 0.5489747
 0.19181979 0.48931426 0.46329805 0.40224952 0.21997386 0.34851998
 0.34882876 0.90378654 0.733612   0.64481735 0.28565714 0.53908557
 0.3791884  0.8088537  0.44214228 0.44647974 0.24327481 0.36406562
 0.35631657 0.27176216 0.20176129 0.5438183  0.4633836  0.31330362
 0.53085    0.44343984 0.6200773  0.62406164 0.75992566 0.7892779
 0.733339   0.31263152 0.47760776 0.45174903 0.74099034 0.38133967
 0.39823416 0.75867903 0.63197184 0.8668005  0.97069967 0.9077412
 0.58838606 0.36337066 0.9037739  0.6842983  0.57835776 0.51391715
 0.5833585  0.50425404 0.2829876  0.9739338  0.4685978  0.76334965
 0.65169513 0.6559802  0.39057776 0.7096249 ]","[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7 7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1 8 1 6 7 5
 5 4 9 7 6 5 9 2 4 0 7 8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]"
66,0.00018232688307762146,0.515625,"[0.53205913 0.7160601  0.2942651  0.4865188  0.69690543 0.33421203
 0.39532697 0.41992545 0.4224614  0.5908653  0.8143004  0.5443855
 0.55548495 0.7251215  0.7432026  0.24174488 0.43119726 0.5548704
 0.74497527 0.5955517  0.45444784 0.44512767 0.6726832  0.39109188
 0.5515915  0.86016804 0.67334485 0.19120373 0.36808872 0.6723803
 0.78018814 0.44670543 0.21378502 0.5163716  0.25376812 0.5822136
 0.9154606  0.46433616 0.7035407  0.26833284 0.2624468  0.22881623
 0.6661611  0.38540938 0.6171435  0.9286128  0.33225313 0.3405795
 0.22391164 0.5786559  0.57283866 0.900353   0.84725714 0.63300246
 0.48052976 0.42857924 0.47592294 0.99519944 0.70482457 0.32579437
 0.27484587 0.39563385 0.8130048  0.38914347]","[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3 8 8 8 3 3 5 7 7 0 4 1 5 9 7 0 6 8 4 9 0 1
 8 9 6 3 9 2 4 4 0 3 3 5 4 5 1 1 8 2 2 9 3 7 8 9 2 3 1]"
67,0.0001778341829776764,0.359375,"[0.3140778  0.22053546 0.315431   0.3710686  0.62579185 0.8886949
 0.5525765  0.33824095 0.6374171  0.9990717  0.57622886 0.6958865
 0.699194   0.5980769  0.5260363  0.6291114  0.27171424 0.2861665
 0.30918533 0.51059145 0.36108944 0.4403275  0.35647333 0.8639058
 0.30914813 0.44591528 0.30295467 0.50542396 0.40036467 0.18821262
 0.59301597 0.6039298  0.8238454  0.27567592 0.6052973  0.42028767
 0.29521206 0.8922788  0.83158195 0.53610986 0.5755518  0.31622824
 0.7195767  0.23740801 0.5832879  0.25846198 0.92528605 0.3779223
 0.41593283 0.2531593  0.3156847  0.2236701  0.9360965  0.20964524
 0.5606641  0.9429297  0.52595174 0.32545137 0.2675942  0.9965372
 0.34642133 0.40088356 0.4511284  0.24030788]","[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6 7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2 7 1 4 7 4
 4 8 4 7 7 5 3 7 2 0 8 9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]"
68,0.00017633289098739624,0.546875,"[0.45982778 0.4804894  0.56633705 0.7443012  0.3001179  0.43105847
 0.20005839 0.6519786  0.73109096 0.9432763  0.25789052 0.66450274
 0.79983705 0.32947192 0.53817886 0.51286256 0.8198484  0.82825893
 0.98782897 0.63224703 0.25774354 0.42925063 0.349552   0.3518252
 0.6477441  0.6897991  0.8765401  0.43619707 0.4215164  0.526985
 0.58648956 0.65530246 0.9592109  0.38439974 0.8968039  0.8385041
 0.3618164  0.4005532  0.30485076 0.23296158 0.75037533 0.31977993
 0.35564792 0.997755   0.5799347  0.5668417  0.42946503 0.7127178
 0.6199579  0.46696797 0.54785514 0.46132132 0.49641392 0.36245003
 0.46364668 0.33112624 0.19024506 0.46787742 0.41891205 0.5009475
 0.65967697 0.2754398  0.7331967  0.5576735 ]","[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8 8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6 6 0 0 7 4
 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]"
69,0.00017745792865753174,0.46875,"[0.6261877  0.444859   0.57152396 0.48050267 0.6385409  0.3153823
 0.75491613 0.39520058 0.21440867 0.6087708  0.57475984 0.9520362
 0.9749272  0.29908285 0.6515547  0.5872724  0.511987   0.6061064
 0.8181674  0.4153283  0.6278396  0.3193231  0.41630045 0.45202264
 0.5753802  0.865353   0.8282902  0.30368292 0.6366605  0.3430576
 0.70683134 0.3843     0.5224713  0.94622624 0.66365296 0.55851936
 0.33999076 0.5153047  0.32690102 0.30787438 0.75467724 0.5392075
 0.2848699  0.59482706 0.46620256 0.4999006  0.2999727  0.43650094
 0.6975446  0.8821656  0.53235036 0.7442269  0.3517249  0.7620404
 0.34437934 0.39085072 0.51107985 0.28172246 0.5990384  0.31329852
 0.6166965  0.32649273 0.24591382 0.5257773 ]","[9 9 1 9 9 3 5 5 3 0 3 0 6 6 5 6 8 9 4 5 1 1 2 7 9 0 1 2 5 4 4 7 4 8 3 3 5
 3 5 7 0 1 2 9 8 1 7 3 5 9 1 9 1 1 3 6 7 4 8 3 5 6 7 0]"
70,0.00017732754349708557,0.484375,"[0.44522083 0.22597931 0.6526037  0.25298023 0.8971341  0.41541204
 0.52885205 0.6706972  0.59019154 0.65269446 0.38088962 0.8211932
 0.31595    0.5523308  0.25958806 0.60092825 0.6549671  0.6830135
 0.36645514 0.74464744 0.23820978 0.19185229 0.9693443  0.68318874
 0.30291474 0.32169387 0.91432637 0.9406625  0.38592395 0.4090551
 0.62161165 0.6165488  0.31409755 0.29150653 0.4915386  0.8276294
 0.35290068 0.5993714  0.5607388  0.28898492 0.76280725 0.20028292
 0.9140784  0.41935635 0.80726445 0.5126073  0.64270633 0.45833924
 0.18924975 0.944136   0.32194933 0.32762265 0.28579998 0.4097077
 0.9987582  0.40901652 0.53039116 0.9534831  0.36423945 0.6566821
 0.28751934 0.322964   0.6710322  0.8680006 ]","[8 3 9 4 7 2 0 8 0 7 3 3 2 5 2 4 4 0 4 8 2 4 0 6 4 5 6 0 8 8 0 6 1 1 6 1 4
 2 1 1 2 4 4 5 5 8 8 5 1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]"
71,0.00017862394452095032,0.515625,"[0.37260664 0.90492296 0.4132081  0.46234038 0.67054105 0.41243988
 0.30528724 0.9572741  0.50289255 0.96852756 0.29057026 0.6546175
 0.52813655 0.3937735  0.5633666  0.21653779 0.95394295 0.5955812
 0.39671287 0.5055999  0.9027867  0.26747367 0.9901821  0.34786424
 0.5008075  0.7462703  0.36298025 0.48324808 0.6993348  0.52902865
 0.46901852 0.54806423 0.67687017 0.5326986  0.26221797 0.24089368
 0.31919914 0.4963305  0.8494512  0.4579402  0.90424067 0.37349948
 0.5813119  0.46927616 0.28604543 0.36893708 0.38650122 0.76227444
 0.5596111  0.8728742  0.3334715  0.4147736  0.42648324 0.30932376
 0.80221415 0.7671983  0.32346278 0.32789776 0.6361011  0.37671834
 0.7285902  0.6094832  0.20929399 0.47689274]","[8 7 6 3 1 3 6 6 4 5 5 5 1 8 7 3 0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1 7 4 8 4 7
 5 8 6 0 3 0 8 3 4 4 9 4 6 1 5 7 7 9 0 1 3 1 3 2 4 0 7]"
72,0.00017812475562095642,0.5,"[0.7279639  0.21066758 0.5413307  0.21285369 0.8617362  0.50296056
 0.20971583 0.39567745 0.6386162  0.56302744 0.2714678  0.39184016
 0.24369776 0.9554382  0.77964497 0.5274418  0.3520416  0.48749125
 0.43057218 0.361521   0.3505822  0.26965317 0.22930254 0.5170728
 0.54472816 0.76032114 0.21643105 0.37590143 0.41528785 0.40787256
 0.46449238 0.9915211  0.7802739  0.39862144 0.25000432 0.5952572
 0.19461195 0.33593628 0.26416045 0.8195332  0.50245684 0.9326384
 0.30008015 0.7017374  0.38623312 0.34715655 0.5299413  0.49881637
 0.20982312 0.27632466 0.55126655 0.37584567 0.35566583 0.40183148
 0.4516477  0.2447899  0.30352008 0.36635485 0.3592466  0.29710212
 0.26305205 0.29345772 0.36387107 0.31140932]","[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4 9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9 0 4 3 4 1
 3 0 8 4 6 2 2 6 5 3 6 2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]"
73,0.00017724931240081787,0.46875,"[0.33582988 0.4109033  0.68970585 0.44875434 0.23696747 0.6313577
 0.4302713  0.9754067  0.866445   0.26130447 0.5127901  0.2868867
 0.2165462  0.80815667 0.9099194  0.3354869  0.49135828 0.72664684
 0.44050875 0.30366477 0.3463071  0.6998198  0.908173   0.53708595
 0.7335566  0.5657238  0.8870164  0.5618258  0.3562211  0.9999087
 0.45301402 0.73530567 0.4433765  0.34395063 0.38546607 0.57283485
 0.7099448  0.7788846  0.8542181  0.3486217  0.25580692 0.46929827
 0.35617876 0.7011809  0.46287534 0.6248616  0.57774425 0.42476046
 0.541104   0.26290995 0.33378324 0.200929   0.6505834  0.47025383
 0.6854743  0.2825478  0.75799143 0.9079079  0.33773175 0.3008731
 0.27898198 0.26147118 0.30752882 0.32297015]","[3 6 0 8 6 0 6 2 7 5 1 2 7 8 8 0 9 4 9 7 2 0 2 8 3 8 9 1 5 5 4 7 5 3 8 3 3
 6 2 8 4 3 7 1 2 4 1 6 9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]"
74,0.00017627328634262085,0.40625,"[0.26080114 0.4943137  0.30043    0.40294978 0.30337587 0.97860646
 0.8835081  0.57164514 0.6497715  0.33579886 0.96444315 0.95951337
 0.30076432 0.35835963 0.41962335 0.5961223  0.23332237 0.4296041
 0.48169258 0.5794049  0.69946396 0.6918013  0.29759535 0.925528
 0.9509441  0.38131225 0.52756095 0.84270525 0.35980123 0.3038952
 0.4793796  0.26338607 0.6944646  0.4473001  0.3208644  0.47373712
 0.24956457 0.27160534 0.4909282  0.22363019 0.6244871  0.849976
 0.37680122 0.9471025  0.26699838 0.76287985 0.41004542 0.38941464
 0.31272414 0.44300878 0.67437047 0.36342815 0.2626887  0.7795933
 0.5794218  0.31771508 0.41446778 0.52162325 0.46777472 0.42204833
 0.3235855  0.39745593 0.4163491  0.45384133]","[4 9 7 3 3 2 8 8 5 3 8 0 8 0 0 0 2 2 7 0 7 7 7 2 2 0 4 0 3 7 8 4 7 9 6 1 1
 6 9 3 8 9 5 8 3 9 4 3 7 5 5 2 7 5 7 9 6 3 0 8 4 5 6 1]"
