,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
183,0.0013290345668792725,0.5,"[0.43786412 0.63347673 0.19698587 0.30315438 0.43659258 0.8877842
 0.6085186  0.86722827 0.74822366 0.58920944 0.3808519  0.27933285
 0.4390046  0.50303787 0.9562255  0.42129755]",[3 6 1 3 9 5 0 5 4 4 0 1 1 6 1 7]
184,0.001329675316810608,0.4375,"[0.59752166 0.7815251  0.9170323  0.25575617 0.81234366 0.51556706
 0.25437263 0.46736562 0.9559151  0.8794215  0.674557   0.6515794
 0.4897788  0.423838   0.42122456 0.9476733 ]",[8 1 1 6 6 9 5 4 1 7 8 6 9 1 7 6]
185,0.0013298839330673218,0.375,"[0.59045184 0.8839203  0.4085886  0.5540513  0.4247331  0.8844992
 0.88674647 0.44942412 0.32345036 0.32718593 0.9538842  0.22369193
 0.55114776 0.41688308 0.60727394 0.6326555 ]",[8 0 8 2 8 5 7 7 2 2 0 0 0 7 4 1]
186,0.0013685226440429688,0.5,"[0.6148283  0.49762782 0.7901873  0.3456872  0.5216959  0.3714251
 0.3244636  0.2043087  0.77440083 0.83326834 0.52692676 0.7501019
 0.69634247 0.4084977  0.7042579  0.45110616]",[1 1 7 9 9 4 6 8 5 3 2 2 3 8 5 1]
187,0.0014236271381378174,0.4375,"[0.21592784 0.36617434 0.86736655 0.505004   0.8041537  0.7981639
 0.2907361  0.4543542  0.6374534  0.3298063  0.35228944 0.5365343
 0.53157693 0.52612567 0.50766325 0.92920846]",[2 4 7 2 5 8 2 4 9 2 1 8 1 9 8 8]
188,0.0014217197895050049,0.375,"[0.9906545  0.38043264 0.59467936 0.6920043  0.39233035 0.29271936
 0.28610295 0.296556   0.9306465  0.5727979  0.51649183 0.27529016
 0.7311429  0.67794704 0.771278   0.33933952]",[0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]
189,0.0013638138771057129,0.4375,"[0.5285457  0.62974906 0.55131257 0.8057853  0.30611232 0.41023338
 0.3314874  0.2745081  0.66026866 0.7137812  0.47756353 0.2701227
 0.31442043 0.4636818  0.34488782 0.56343424]",[8 9 4 5 1 1 2 7 9 0 1 2 5 4 4 7]
190,0.0013333708047866821,0.25,"[0.4016358  0.2895912  0.961802   0.9641583  0.30184802 0.6653156
 0.6107165  0.6085335  0.75800276 0.48437825 0.3145345  0.9111761
 0.93552107 0.37136936 0.4359195  0.35937533]",[2 3 2 1 3 8 6 8 1 9 6 7 6 5 0 6]
191,0.0013341903686523438,0.4375,"[0.24802919 0.34700164 0.47414154 0.8054049  0.34974512 0.4870165
 0.7726099  0.9369175  0.48594478 0.19505559 0.74607927 0.47229144
 0.96492076 0.4158882  0.46963206 0.27337196]",[9 8 7 5 4 0 9 0 0 8 2 0 0 2 4 8]
192,0.0013304650783538818,0.25,"[0.5603276  0.6987998  0.41526744 0.54159117 0.37092558 0.21729529
 0.9984328  0.52083737 0.52577204 0.45373908 0.788707   0.4868866
 0.5175614  0.904779   0.34925216 0.21719892]",[3 9 6 9 8 8 5 8 6 6 2 1 7 7 1 2]
193,0.0013341903686523438,0.6875,"[0.9363131  0.41398132 0.7763583  0.72206885 0.34541368 0.93926275
 0.75508916 0.5810527  0.50015736 0.84649295 0.3817648  0.55018824
 0.85181314 0.39038134 0.5499214  0.3030398 ]",[8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]
194,0.0013318806886672974,0.5,"[0.75216705 0.43109992 0.40743434 0.22966461 0.7367753  0.54791963
 0.5441107  0.43023357 0.5277014  0.28882915 0.14750709 0.37201723
 0.25911182 0.5280749  0.91720307 0.60169756]",[9 1 6 2 1 0 1 3 0 3 7 9 9 3 7 5]
195,0.0013347268104553223,0.375,"[0.31429112 0.53368276 0.62706804 0.39500046 0.6240227  0.4207071
 0.49479133 0.2912524  0.44161484 0.35992944 0.39369053 0.23761845
 0.4769456  0.31148693 0.5993693  0.5237003 ]",[5 1 9 2 4 1 3 7 8 2 0 9 6 6 0 6]
196,0.001349136233329773,0.4375,"[0.95951426 0.2444077  0.6803574  0.30467463 0.23268563 0.5490016
 0.5072664  0.7584856  0.7519452  0.5928958  0.28968775 0.55282193
 0.21488985 0.754428   0.47679585 0.65371156]",[9 7 9 1 5 3 1 0 3 8 9 2 0 8 0 7]
197,0.0013346225023269653,0.5,"[0.9473552  0.78323483 0.5667137  0.70588446 0.89237565 0.5857971
 0.74997216 0.53542817 0.8358564  0.5056039  0.56660366 0.7136569
 0.35182172 0.55181706 0.5729937  0.31619892]",[1 1 3 5 6 5 3 8 7 5 0 7 7 5 7 1]
198,0.0014097988605499268,0.0625,"[0.36727417 0.2740288  0.4633997  0.35348368 0.32560015 0.56657314
 0.92520595 0.29099336 0.37537992 0.29852337 0.81784767 0.45498413
 0.7830459  0.2653058  0.3889494  0.27542987]",[5 3 8 3 3 6 2 8 4 3 7 1 2 4 1 6]
199,0.001441657543182373,0.375,"[0.47351483 0.5898272  0.4084882  0.34370232 0.5807674  0.27983916
 0.950029   0.36656132 0.5029264  0.305528   0.82840294 0.7252706
 0.70656264 0.4456864  0.544089   0.5941992 ]",[5 6 5 4 5 8 8 0 9 7 9 0 6 9 6 1]
200,0.001440882682800293,0.375,"[0.4104965  0.40167585 0.28321913 0.7716976  0.54610884 0.51352286
 0.23387054 0.45061234 0.80600923 0.7807884  0.24414317 0.20513481
 0.699708   0.50020707 0.39795828 0.4433216 ]",[9 9 9 0 9 9 2 1 7 0 5 6 3 9 8 3]
201,0.0014104396104812622,0.375,"[0.42983684 0.82406294 0.61271673 0.49876186 0.80507994 0.34601182
 0.7912301  0.86061877 0.9997807  0.40153116 0.5548233  0.93224615
 0.41718996 0.81680137 0.44460166 0.54237896]",[9 4 8 3 0 7 0 7 0 5 5 4 3 0 9 9]
202,0.0013592690229415894,0.375,"[0.3648953  0.8897033  0.3504434  0.85416704 0.28827557 0.26478752
 0.30866113 0.21947005 0.3723326  0.3540643  0.8432871  0.7885868
 0.56499434 0.49584955 0.61329025 0.4994831 ]",[7 1 7 4 5 4 3 3 2 0 6 6 0 1 3 9]
203,0.0013360530138015747,0.3125,"[0.59791684 0.32444537 0.26140547 0.5769118  0.24486078 0.39290935
 0.5761105  0.61153674 0.27484357 0.48139483 0.7438356  0.25867483
 0.2669834  0.96336526 0.42889154 0.8265539 ]",[9 4 3 8 2 8 4 7 2 3 1 5 2 9 8 9]
204,0.0013647526502609253,0.4375,"[0.5155855  0.59974885 0.6190042  0.5343135  0.4471179  0.54147315
 0.31827515 0.32247105 0.2909615  0.58253646 0.5980087  0.78478986
 0.25312734 0.59256244 0.60228497 0.87788945]",[0 9 3 5 3 2 5 3 4 9 7 1 4 4 6 1]
205,0.0014481842517852783,0.5,"[0.2861807  0.55094403 0.32885247 0.3100487  0.23653501 0.29921302
 0.40607378 0.5594357  0.28315976 0.22257203 0.47383285 0.5505357
 0.6616805  0.29817665 0.28327304 0.31064314]",[2 4 0 3 7 5 1 9 3 5 2 4 1 1 3 3]
206,0.0014208704233169556,0.1875,"[0.42577314 0.41871226 0.41055354 0.681115   0.39458764 0.26479533
 0.6159424  0.45947623 0.974969   0.5036741  0.20819806 0.8973024
 0.680921   0.64329135 0.55765516 0.33166873]",[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2]
207,0.0013663023710250854,0.625,"[0.796508   0.24258935 0.35178623 0.92334795 0.81026715 0.5129574
 0.34659854 0.34499002 0.96122384 0.7468737  0.8091905  0.8671367
 0.6898593  0.44871253 0.40298805 0.4288681 ]",[7 0 6 5 9 7 2 3 6 9 6 2 2 4 1 0]
208,0.0014072954654693604,0.1875,"[0.47223428 0.60949594 0.44588938 0.6129057  0.33169812 0.5252767
 0.6904777  0.40274402 0.27084428 0.3872145  0.4804784  0.5410925
 0.36345375 0.6973577  0.2299914  0.5750046 ]",[7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
209,0.001413583755493164,0.375,"[0.27340388 0.32139057 0.18726873 0.78905904 0.28477645 0.32718104
 0.79762965 0.39011094 0.3812248  0.8500892  0.56655014 0.32835555
 0.55057156 0.617579   0.28272027 0.7769922 ]",[3 3 8 1 4 6 4 4 5 6 2 0 5 2 7 5]
210,0.0013892799615859985,0.5,"[0.79052085 0.752247   0.9669163  0.46317947 0.9185217  0.6913716
 0.36987913 0.8758169  0.43136138 0.7571653  0.5487844  0.5502936
 0.6789124  0.31123582 0.4240277  0.5799267 ]",[6 1 9 4 5 9 5 0 7 2 0 0 4 2 6 6]
211,0.0013720542192459106,0.5,"[0.71817297 0.30164003 0.30817634 0.68555295 0.4853671  0.8160958
 0.5075926  0.5132369  0.40056908 0.27696255 0.45282826 0.28648105
 0.7397122  0.54170936 0.9024483  0.7081146 ]",[2 2 0 1 2 6 0 1 6 6 5 3 4 0 0 9]
212,0.0013634562492370605,0.5625,"[0.55462724 0.8713796  0.48753142 0.6133984  0.6105193  0.29562154
 0.5498672  0.31887263 0.7341752  0.8301488  0.33896562 0.48713964
 0.6947026  0.5943426  0.9325922  0.4563251 ]",[2 0 6 6 1 6 3 1 5 0 3 7 4 6 5 6]
213,0.0013682246208190918,0.5625,"[0.48479003 0.7274167  0.5341515  0.32490313 0.7939825  0.90991163
 0.6364691  0.22081041 0.97191805 0.90699595 0.27421126 0.47672904
 0.3659076  0.3201581  0.46776712 0.6325427 ]",[2 5 6 7 1 9 3 6 1 0 2 9 4 2 9 3]
214,0.001362919807434082,0.625,"[0.625065   0.33798012 0.39508018 0.67242134 0.95557415 0.55194473
 0.6798767  0.25959373 0.27340657 0.90140504 0.4963301  0.38320062
 0.22325812 0.90978414 0.6589136  0.348476  ]",[0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5]
215,0.0013690143823623657,0.125,"[0.31313232 0.5433782  0.35945022 0.5199885  0.8944674  0.69421875
 0.537833   0.45925888 0.43634477 0.5720137  0.38628113 0.23453055
 0.41984242 0.29233888 0.3651625  0.7453402 ]",[3 7 4 3 2 1 9 0 1 5 3 2 6 5 9 1]
216,0.0013631880283355713,0.5,"[0.6317826  0.8562949  0.4873374  0.26828516 0.33181864 0.40913782
 0.4796761  0.58782154 0.6739084  0.1947062  0.39640516 0.4611204
 0.23171227 0.7302122  0.9783614  0.9150345 ]",[3 9 2 0 5 7 5 5 1 7 3 1 6 7 9 0]
217,0.0013599544763565063,0.3125,"[0.73549205 0.3679915  0.3208344  0.33157933 0.538532   0.21108527
 0.5273044  0.28387442 0.42694864 0.52400964 0.19550163 0.5751634
 0.8430814  0.331836   0.45919845 0.39582217]",[4 9 7 1 2 5 2 8 0 2 2 9 8 1 9 7]
218,0.0013766586780548096,0.5,"[0.48958465 0.5449234  0.5748058  0.31906664 0.4912059  0.3979501
 0.6525498  0.17755397 0.5064461  0.64298403 0.38208267 0.5345039
 0.5556109  0.7481491  0.5376907  0.5265386 ]",[1 3 1 5 4 5 1 8 9 1 3 1 7 2 9 8]
219,0.0013875216245651245,0.3125,"[0.7332898  0.2936542  0.60933656 0.32844374 0.51078784 0.2534638
 0.30465856 0.52386814 0.6857855  0.37442034 0.51624626 0.58380115
 0.35362694 0.44149175 0.5531489  0.6076682 ]",[0 2 8 2 8 7 7 8 1 0 8 9 7 0 3 8]
220,0.0014172196388244629,0.4375,"[0.5922708  0.32485157 0.3144993  0.32468206 0.39477906 0.56426066
 0.3651025  0.49527165 0.44437438 0.89652663 0.26547763 0.43451363
 0.408148   0.8123362  0.47708747 0.5171323 ]",[7 1 8 5 8 8 7 0 0 3 2 5 7 0 6 4]
221,0.0014186203479766846,0.3125,"[0.68520164 0.38062468 0.5583609  0.3433601  0.8202681  0.48137426
 0.5462517  0.3013977  0.3396259  0.4075387  0.6910995  0.7743574
 0.49339876 0.35450667 0.5288637  0.45749775]",[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6]
222,0.001427486538887024,0.4375,"[0.78148234 0.91912794 0.18965729 0.6422823  0.2621865  0.42333776
 0.30421966 0.78146267 0.28159288 0.25085783 0.37565124 0.22960119
 0.27938223 0.6104155  0.5673519  0.67451006]",[7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1]
223,0.0013983845710754395,0.375,"[0.73472434 0.78967243 0.22254841 0.5578741  0.8478377  0.35658315
 0.61472386 0.6717678  0.8792702  0.24361852 0.27739015 0.35909018
 0.4194154  0.27549124 0.6443054  0.38308078]",[9 7 4 9 1 6 8 1 2 3 3 5 4 8 9 7]
224,0.0014197081327438354,0.5,"[0.44184205 0.45633808 0.36367917 0.62644863 0.93081063 0.96887064
 0.49965715 0.6715068  0.64015746 0.27393472 0.3253018  0.31496283
 0.5072811  0.968933   0.5004468  0.51632935]",[1 2 5 2 8 1 8 1 8 6 0 2 4 1 3 6]
225,0.001418784260749817,0.1875,"[0.44765463 0.59890497 0.5276031  0.24085484 0.8274636  0.53220105
 0.18692185 0.9951024  0.38787875 0.35676473 0.530724   0.3568356
 0.27434236 0.90490544 0.9956892  0.3712554 ]",[3 8 7 7 9 6 5 8 9 0 1 9 4 0 0 1]
226,0.001430407166481018,0.3125,"[0.56022173 0.26375312 0.37362915 0.44310576 0.53624755 0.32979238
 0.47082362 0.45255643 0.68435156 0.75513285 0.41093168 0.8169844
 0.4449732  0.44340274 0.90503263 0.3220115 ]",[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5]
227,0.001425415277481079,0.5625,"[0.68828684 0.5422174  0.35350284 0.5484664  0.3994582  0.41785842
 0.41171584 0.6625029  0.43717343 0.56074554 0.5146066  0.6625143
 0.41627446 0.2277282  0.83678097 0.30549392]",[1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0]
228,0.0014009475708007812,0.375,"[0.40998203 0.28059274 0.53769326 0.80857044 0.3974854  0.44014484
 0.5726619  0.71157503 0.743321   0.4308864  0.9472259  0.46686974
 0.37372062 0.7149072  0.26470515 0.3269674 ]",[1 3 9 1 5 3 4 4 0 9 9 9 9 8 2 4]
229,0.0013632029294967651,0.5,"[0.925304   0.59729403 0.7387257  0.4684931  0.45367324 0.33457467
 0.3097011  0.22254485 0.9370849  0.21834262 0.14133771 0.7514345
 0.3009646  0.8739936  0.31788063 0.4987637 ]",[1 5 1 0 6 2 3 2 1 7 5 1 9 8 3 6]
230,0.0013606399297714233,0.4375,"[0.6981075  0.47246906 0.3330918  0.4748929  0.6380602  0.9815576
 0.22438808 0.30511492 0.22898202 0.8720702  0.47442332 0.5203431
 0.51674026 0.9469603  0.16484755 0.5323854 ]",[4 7 7 2 6 5 6 9 7 7 5 7 0 8 6 7]
231,0.0013579875230789185,0.4375,"[0.35535744 0.46176335 0.4914041  0.24766755 0.26297975 0.28048724
 0.41942647 0.6173775  0.28622767 0.624584   0.39630726 0.9999695
 0.59662104 0.78778553 0.24995726 0.40893632]",[3 9 6 4 7 6 5 1 5 8 8 0 4 0 5 5]
232,0.001421600580215454,0.3125,"[0.37991938 0.8829714  0.23861279 0.41431656 0.1817122  0.3673516
 0.7421735  0.42457518 0.492815   0.37830618 0.58212614 0.2943113
 0.99053407 0.61449045 0.6056289  0.5217871 ]",[9 7 2 3 5 6 4 6 0 3 7 5 0 2 9 2]
233,0.001418963074684143,0.75,"[0.28715461 0.5146315  0.36606583 0.3609515  0.8998198  0.20140365
 0.4140294  0.24794139 0.8135152  0.8849421  0.40729675 0.79633164
 0.5727704  0.7258402  0.7390273  0.6942171 ]",[0 8 2 3 6 2 9 6 1 4 5 9 0 1 0 0]
234,0.0014128535985946655,0.3125,"[0.54718626 0.56773347 0.46051243 0.9447219  0.87700254 0.41955242
 0.8526249  0.4488183  0.5290973  0.66081375 0.59095377 0.18202913
 0.43837056 0.92192274 0.40575552 0.39661282]",[8 4 9 0 1 8 9 6 3 9 2 4 4 0 3 3]
235,0.0014108866453170776,0.5625,"[0.6038062  0.5328723  0.5046331  0.76376396 0.43016812 0.21494208
 0.8453756  0.519244   0.6081703  0.2604221  0.27281818 0.3095174
 0.52886087 0.91951877 0.549668   0.3953331 ]",[1 5 1 9 0 9 2 0 6 2 4 8 5 7 6 1]
236,0.0014025121927261353,0.4375,"[0.38289747 0.302501   0.28454903 0.3508104  0.44931734 0.48610783
 0.54323184 0.7627836  0.7014579  0.5779976  0.6918739  0.8659162
 0.4662946  0.3265903  0.41073763 0.6859498 ]",[1 0 6 8 7 8 8 5 7 5 4 9 7 3 3 8]
237,0.0013925731182098389,0.375,"[0.5150117  0.46969885 0.33878058 0.3997903  0.46527869 0.9160481
 0.5629428  0.39549533 0.34177452 0.39584213 0.6821107  0.9620601
 0.56057477 0.75858444 0.31519523 0.87534857]",[0 9 3 6 7 2 7 3 0 5 9 7 5 5 0 6]
238,0.0013798177242279053,0.375,"[0.37122822 0.38075253 0.37616888 0.29730952 0.8263808  0.32550836
 0.84613204 0.3313526  0.35958427 0.5446777  0.69193345 0.3190067
 0.6790845  0.7017349  0.3236235  0.44488028]",[9 1 6 4 7 1 9 0 0 5 2 8 3 8 2 8]
239,0.0013939738273620605,0.5625,"[0.79466003 0.47816378 0.7051349  0.2854529  0.3899045  0.34886327
 0.7350561  0.23760375 0.5253951  0.54379135 0.45688224 0.9567367
 0.8220455  0.4967824  0.79130185 0.3034976 ]",[9 7 6 7 3 6 4 3 9 4 2 1 9 6 0 2]
240,0.001430809497833252,0.625,"[0.3396411  0.8823203  0.30308846 0.36068344 0.32494262 0.54702616
 0.95137906 0.39535594 0.2646802  0.24162199 0.7664112  0.8496747
 0.49854484 0.4648266  0.74900794 0.63304627]",[4 9 7 3 3 2 8 8 5 3 8 0 8 0 0 0]
241,0.0014232546091079712,0.375,"[0.26091403 0.34432086 0.35174438 0.27390146 0.7164412  0.6689915
 0.41388875 0.62951505 0.4833204  0.35003126 0.5481093  0.9778827
 0.5853235  0.5261302  0.81912583 0.38546872]",[2 2 7 0 7 7 7 2 2 0 4 0 3 7 8 4]
242,0.0014372318983078003,0.4375,"[0.22289531 0.47732875 0.41139054 0.23559543 0.41923663 0.54039717
 0.9596577  0.87420666 0.7849568  0.30341223 0.4100633  0.6883396
 0.2962568  0.3392066  0.8877233  0.20846432]",[6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]
243,0.0014359056949615479,0.3125,"[0.43259925 0.24695939 0.4258897  0.61411375 0.5377702  0.24351868
 0.29643285 0.36646283 0.4490308  0.33263734 0.6033578  0.28969857
 0.8147453  0.87750536 0.24596965 0.5663698 ]",[0 2 2 9 0 6 5 7 7 9 1 7 9 8 4 5]
244,0.0014345794916152954,0.5,"[0.2343748  0.63668567 0.47104535 0.22295974 0.63195026 0.31137455
 0.964622   0.20115566 0.41348043 0.7994003  0.7051678  0.28970876
 0.9999652  0.25228468 0.24930385 0.48240927]",[5 4 3 7 9 8 1 2 2 8 9 3 0 8 4 0]
245,0.001429229974746704,0.5,"[0.16809604 0.39832303 0.25178793 0.4314603  0.7750339  0.5185595
 0.2573226  0.73998916 0.34901717 0.43891713 0.35244095 0.70477784
 0.48454574 0.7774711  0.42621195 0.642011  ]",[2 3 2 7 6 3 2 5 9 0 5 9 9 8 7 7]
246,0.0014274269342422485,0.5,"[0.882141   0.6895131  0.44795012 0.88485885 0.45095897 0.30836424
 0.2930293  0.27151078 0.8047726  0.47512352 0.31112233 0.5195902
 0.87332684 0.4012887  0.33801666 0.7901036 ]",[1 5 4 0 9 3 4 4 2 3 8 5 0 0 4 6]
247,0.00141182541847229,0.375,"[0.4646731  0.3520535  0.2587326  0.56868094 0.6826942  0.40063888
 0.51957375 0.672722   0.3472048  0.7798781  0.5077725  0.26134083
 0.71573436 0.26879394 0.9411506  0.36352348]",[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5]
248,0.0013761073350906372,0.625,"[0.32154408 0.46683735 0.5558921  0.46949857 0.20560907 0.45227662
 0.25894567 0.3733533  0.40488398 0.2795051  0.35152137 0.7752622
 0.7559131  0.6806666  0.23619486 0.38249213]",[8 2 7 7 0 2 2 4 3 3 1 6 1 6 4 6]
249,0.0013812482357025146,0.4375,"[0.9879425  0.26515707 0.38974914 0.24261066 0.32918128 0.87074685
 0.40587616 0.4715761  0.571855   0.2599964  0.40045872 0.5979176
 0.3774298  0.5183066  0.3104981  0.8704167 ]",[8 6 8 5 8 9 4 6 2 6 3 7 4 0 0 1]
250,0.0014350712299346924,0.5,"[0.3581534  0.28284127 0.70549583 0.71696675 0.854836   0.19818498
 0.29459736 0.61790645 0.5249408  0.8321842  0.8524761  0.30427647
 0.7168288  0.41390076 0.60534453 0.35433966]",[5 3 5 7 4 6 2 8 2 7 7 6 1 3 8 6]
251,0.0014180988073349,0.1875,"[0.3922641  0.9468023  0.6490662  0.21026555 0.44970965 0.46444193
 0.45463917 0.70894766 0.62711036 0.8993943  0.4607359  0.7821991
 0.34399548 0.56666976 0.7012086  0.37657428]",[1 6 2 7 2 6 2 6 9 6 0 1 3 9 3 8]
252,0.001409292221069336,0.375,"[0.6797298  0.7321643  0.6855222  0.3860676  0.34451637 0.5578736
 0.20189287 0.8355551  0.7555329  0.42198366 0.9946543  0.28300744
 0.28419673 0.3349718  0.24217713 0.93043983]",[7 6 3 4 7 2 3 1 5 3 0 4 3 4 9 4]
253,0.0013563483953475952,0.6875,"[0.4756778  0.32424697 0.7212092  0.6659185  0.5403578  0.74698585
 0.35090724 0.77241534 0.61684704 0.47257632 0.3553371  0.44332653
 0.28382608 0.5078394  0.8162792  0.88147694]",[5 7 8 6 7 0 4 9 5 2 4 0 9 6 6 5]
254,0.0013418793678283691,0.5,"[0.37493426 0.73229986 0.39879036 0.64378864 0.2591682  0.2436677
 0.292086   0.85058403 0.74256366 0.6324025  0.21798578 0.5023251
 0.51035166 0.35702172 0.9741304  0.35085756]",[9 8 5 5 8 3 5 9 0 4 2 0 5 9 9 3]
255,0.0013410896062850952,0.25,"[0.37533417 0.3620139  0.86082846 0.42077217 0.75197476 0.63305247
 0.46935174 0.41723034 0.3659928  0.6930232  0.42089185 0.3448826
 0.30329248 0.30989426 0.66392505 0.6421798 ]",[5 5 2 8 5 0 8 7 5 2 4 3 7 0 2 3]
256,0.0013407021760940552,0.4375,"[0.30065155 0.846433   0.8500439  0.22567289 0.19202955 0.92716694
 0.87761533 0.5271709  0.51550704 0.48614135 0.60495085 0.30394006
 0.2899842  0.35703242 0.6001733  0.5103822 ]",[4 4 1 2 4 9 8 7 9 5 1 2 1 6 6 4]
257,0.0013340562582015991,0.25,"[0.29320002 0.35044202 0.46706766 0.46654007 0.3434682  0.36966088
 0.52489954 0.37302703 0.5485596  0.7676221  0.49393827 0.4945397
 0.30541205 0.3208106  0.82986087 0.3244469 ]",[8 2 9 0 7 9 8 7 1 3 2 9 9 5 9 7]
258,0.0013352185487747192,0.5625,"[0.57165354 0.5185967  0.62127835 0.31459302 0.50634485 0.66698664
 0.2928885  0.29717493 0.817959   0.76223415 0.32438537 0.30353382
 0.62057173 0.9716575  0.25413027 0.31974363]",[9 9 0 6 6 8 1 1 7 4 4 2 3 6 9 6]
259,0.0013414770364761353,0.5,"[0.7890534  0.9068435  0.38691634 0.49742678 0.2635972  0.44805008
 0.38234696 0.8078102  0.466179   0.33970514 0.5443235  0.34961736
 0.8209291  0.30937055 0.370789   0.44155824]",[8 6 8 4 9 1 7 2 2 8 5 8 1 2 2 4]
260,0.0013529062271118164,0.375,"[0.72708493 0.5296729  0.3049534  0.8496643  0.52911437 0.9261035
 0.26380315 0.7071011  0.30316997 0.26887846 0.26069927 0.98043054
 0.9446969  0.3745479  0.52935094 0.6004801 ]",[2 5 1 3 2 0 0 4 0 6 5 8 0 5 8 6]
261,0.0013630539178848267,0.25,"[0.84321874 0.594385   0.5525976  0.7644377  0.44866994 0.78713745
 0.42304766 0.19969955 0.8460318  0.88537955 0.37074965 0.37252572
 0.8242792  0.6005306  0.2878666  0.3714607 ]",[0 4 1 0 1 9 8 6 9 2 4 7 2 2 7 4]
262,0.001432850956916809,0.5,"[0.5623582  0.747641   0.8385385  0.40465748 0.58116645 0.32552913
 0.343421   0.8426352  0.4884248  0.49352226 0.4018111  0.82788056
 0.9999521  0.32329348 0.6696437  0.9832201 ]",[9 4 6 0 9 4 0 4 6 2 1 3 0 8 5 6]
263,0.0014064013957977295,0.5625,"[0.21321642 0.71930134 0.6050256  0.462117   0.39911824 0.3937067
 0.20633045 0.96709263 0.21428229 0.6637642  0.5321444  0.7016738
 0.5591242  0.53228056 0.88788277 0.4422017 ]",[4 8 6 5 2 3 1 0 4 1 8 8 4 9 4 4]
264,0.0013902932405471802,0.375,"[0.91199297 0.41142735 0.30102476 0.93057823 0.4117202  0.9622007
 0.27543962 0.31977803 0.5556554  0.2329236  0.36760172 0.38891092
 0.6137933  0.5998633  0.4414457  0.29346633]",[8 6 7 2 7 1 7 4 1 2 4 2 2 8 7 2]
265,0.001407042145729065,0.5625,"[0.5003936  0.25161228 0.34174332 0.45920956 0.5480546  0.37128437
 0.2866311  0.29529914 0.5047162  0.35432082 0.5649428  0.26625732
 0.5076882  0.2663752  0.3074362  0.8417855 ]",[4 6 5 7 9 7 0 5 7 7 3 1 9 3 0 9]
266,0.0013944655656814575,0.5,"[0.7820921  0.9218259  0.4747255  0.30741182 0.31281185 0.5512546
 0.9479451  0.4582971  0.49528065 0.9939873  0.5623981  0.756339
 0.23624529 0.34842527 0.5477889  0.31192425]",[4 0 8 4 8 2 5 6 5 1 7 2 4 0 5 6]
267,0.0013897866010665894,0.5,"[0.48029464 0.3668914  0.41432947 0.9338009  0.35719332 0.6018238
 0.9441219  0.6107372  0.39631626 0.5233631  0.30596682 0.54087824
 0.5212618  0.4390506  0.7926531  0.6627102 ]",[6 2 7 4 5 7 9 0 0 6 7 2 8 5 5 7]
268,0.001377880573272705,0.375,"[0.6905673  0.320417   0.4692498  0.36553827 0.21730359 0.33752382
 0.6184475  0.37444118 0.66615367 0.72745264 0.487187   0.46831885
 0.9418758  0.30960292 0.35960504 0.36608192]",[2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]
269,0.0013618618249893188,0.5,"[0.35642475 0.7904541  0.49183455 0.84066755 0.9431595  0.6726134
 0.83300436 0.43640268 0.90759724 0.4314571  0.29848567 0.9999565
 0.40098414 0.81888676 0.84878117 0.3786134 ]",[4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4]
270,0.0013614445924758911,0.5,"[0.7204653  0.77552736 0.9272689  0.26250523 0.7212146  0.26902863
 0.52681714 0.82795    0.4027683  0.40395457 0.45576534 0.37243858
 0.22664191 0.8401273  0.60561323 0.82626164]",[4 9 5 6 6 3 0 5 2 6 3 3 8 0 8 5]
271,0.0013622939586639404,0.375,"[0.47095054 0.746148   0.66499686 0.61484265 0.3864828  0.45830363
 0.34418225 0.8135292  0.9923586  0.31540483 0.23236015 0.96963465
 0.15400629 0.1751286  0.49286288 0.36101252]",[3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8]
272,0.0013471245765686035,0.3125,"[0.35887352 0.28434545 0.5982839  0.50887483 0.83757436 0.6355254
 0.2593001  0.74941933 0.28306353 0.2027779  0.576285   0.6144135
 0.3472058  0.32467973 0.2521468  0.87305325]",[3 8 9 5 8 9 8 9 1 6 5 9 4 4 8 0]
273,0.0013385266065597534,0.4375,"[0.30889982 0.6253002  0.5573026  0.49591145 0.80488497 0.35312718
 0.9513042  0.37779018 0.2893297  0.29607934 0.364387   0.46832576
 0.78300637 0.32835948 0.54456776 0.48497742]",[1 0 2 5 9 7 8 6 4 6 0 2 0 1 9 2]
274,0.001326829195022583,0.5625,"[0.7993765  0.857162   0.3664633  0.38279417 0.2991401  0.9438082
 0.6816042  0.6729424  0.62920845 0.3034209  0.4551632  0.74696285
 0.27769846 0.78535616 0.57153714 0.9378697 ]",[3 6 5 8 4 6 7 1 9 3 6 7 6 0 7 1]
