,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
98,0.00033052265644073486,0.53125,"[0.96832365 0.6009111  0.5887139  0.2646477  0.19922985 0.94609797
 0.36758187 0.27407223 0.69860256 0.5678804  0.70720094 0.6531239
 0.47846085 0.3267357  0.99332494 0.45642343 0.79655343 0.34576356
 0.26122555 0.559604   0.54973793 0.2666374  0.23910236 0.38103718
 0.4782286  0.4141966  0.6254987  0.7763966  0.5575093  0.94075257
 0.26205605 0.44768018]",[5 0 4 6 0 6 3 6 8 1 1 8 9 7 2 9 0 2 2 9 0 6 5 7 7 9 1 7 9 8 4 5]
99,0.00033205747604370117,0.625,"[0.35226676 0.6071772  0.72359437 0.48160404 0.28853923 0.4316146
 0.49886462 0.26571426 0.43369126 0.3653924  0.16389407 0.40891165
 0.36848745 0.8476122  0.6022353  0.6080586  0.82142586 0.15918669
 0.3456125  0.33640063 0.38671917 0.6077447  0.7022838  0.79715055
 0.3909314  0.3126818  0.4425092  0.60331297 0.77550936 0.35202226
 0.3108668  0.4143045 ]",[9 7 8 5 4 4 9 4 2 6 6 9 9 7 9 9 0 5 1 1 8 6 9 9 5 6 5 5 9 7 9 4]
100,0.00033161044120788574,0.40625,"[0.32073385 0.36326477 0.32568178 0.36727515 0.8790539  0.25606924
 0.68904984 0.25294268 0.674048   0.9814131  0.55561566 0.33369774
 0.47658393 0.70887846 0.21238916 0.3019466  0.7290933  0.8884057
 0.22161467 0.29993182 0.5212318  0.2906841  0.2881894  0.71962476
 0.45264718 0.3457219  0.65449816 0.76803845 0.9751754  0.7308421
 0.6981307  0.3651819 ]",[1 6 5 0 9 2 6 7 4 2 0 0 5 3 3 2 6 4 2 7 8 0 1 0 1 3 6 4 8 0 6 0]
101,0.00033589452505111694,0.46875,"[0.4727148  0.66065305 0.5511207  0.33300918 0.4575491  0.56721383
 0.41545767 0.8304719  0.8895518  0.34165946 0.6712207  0.4043235
 0.87244785 0.501382   0.28503242 0.6745604  0.26870793 0.5914715
 0.9546802  0.8527446  0.30296224 0.6028177  0.50745565 0.51917887
 0.60997385 0.7029727  0.31793848 0.7880153  0.6373146  0.32891837
 0.28946087 0.6923975 ]",[8 4 6 3 8 1 3 8 5 0 8 4 8 1 1 8 9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
102,0.0003322884440422058,0.375,"[0.5313313  0.82979494 0.455948   0.29614532 0.68577415 0.3903202
 0.4118193  0.55178666 0.5546123  0.40786377 0.22954445 0.73242265
 0.3392999  0.79864794 0.2109494  0.23755956 0.5914221  0.23975565
 0.505757   0.61970377 0.53037363 0.39354923 0.5595416  0.5891232
 0.30857593 0.24377546 0.70860636 0.5946225  0.36687633 0.70778203
 0.58568186 0.68703103]",[1 5 1 0 6 2 3 2 1 7 5 1 9 8 3 6 9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]
103,0.00033248215913772583,0.34375,"[0.64536124 0.27966368 0.8098396  0.70107824 0.55842555 0.28890985
 0.8539442  0.39625993 0.34120962 0.6259331  0.31687674 0.26645333
 0.32855144 0.3534425  0.9335361  0.42450827 0.49668235 0.6412986
 0.2112555  0.24995042 0.58511263 0.49289358 0.370068   0.9170271
 0.39674574 0.2819206  0.52411604 0.4782111  0.81029624 0.3146724
 0.76515335 0.54041797]",[5 5 8 6 9 0 8 3 5 1 3 3 5 5 3 8 1 4 6 4 2 4 3 8 9 6 6 6 5 5 2 7]
104,0.0003324374556541443,0.40625,"[0.8265276  0.47333154 0.19446315 0.98067963 0.29014042 0.48008013
 0.57676077 0.403325   0.37640113 0.53082997 0.22449227 0.4874661
 0.2907858  0.52448493 0.72978294 0.48579258 0.89539057 0.28043687
 0.5530535  0.43166125 0.5183216  0.48401985 0.3998246  0.5178492
 0.29787803 0.44647738 0.5542711  0.31340382 0.40114287 0.29353523
 0.50028044 0.51837933]",[8 7 4 8 7 3 5 2 5 8 9 7 2 0 0 7 5 3 5 7 4 6 2 8 2 7 7 6 1 3 8 6]
105,0.0003317221999168396,0.375,"[0.54213595 0.41701844 0.84495574 0.9580479  0.57781154 0.4345406
 0.53902364 0.326433   0.8738083  0.42496687 0.55345553 0.49852255
 0.75943595 0.3536949  0.4206203  0.72573656 0.93231523 0.52733207
 0.25747624 0.77027744 0.74237037 0.8514367  0.31662002 0.37550333
 0.9168972  0.54035723 0.6117809  0.5840865  0.28085172 0.6145733
 0.51920325 0.8249555 ]",[9 1 3 2 6 3 4 4 9 4 8 2 6 6 1 6 3 6 5 8 4 6 7 1 9 3 6 7 6 0 7 1]
106,0.0003310590982437134,0.40625,"[0.39119714 0.43649244 0.9842822  0.32773644 0.91380703 0.64965934
 0.5575901  0.31123182 0.34933928 0.6478819  0.74149555 0.5032333
 0.5839363  0.5950861  0.85920674 0.6687357  0.41667005 0.50887156
 0.93429637 0.35376328 0.22680576 0.59422994 0.6452392  0.37931493
 0.71085316 0.40044865 0.54471225 0.6711146  0.22857985 0.1721717
 0.7508578  0.56937057]",[4 7 2 3 0 1 3 7 9 9 0 7 5 6 7 1 2 2 7 4 6 8 4 9 8 4 9 2 3 4 0 2]
107,0.0003321915864944458,0.53125,"[0.63774675 0.76069975 0.4270854  0.46930784 0.93064964 0.398871
 0.65741485 0.6365004  0.6231409  0.99194735 0.5828682  0.37795427
 0.48059303 0.3744329  0.61988264 0.20663205 0.22189441 0.86791205
 0.6569059  0.32904238 0.5053761  0.43854225 0.40858254 0.3965507
 0.79722863 0.5887197  0.40695587 0.29802456 0.86051124 0.53571296
 0.9496874  0.5004826 ]",[1 9 3 1 4 3 4 4 9 0 9 5 9 2 9 4 0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3]
108,0.0003315731883049011,0.46875,"[0.94512784 0.3232624  0.88918746 0.6133427  0.59596807 0.34226355
 0.49987987 0.5458274  0.8864386  0.46565825 0.6678273  0.82500774
 0.3436887  0.6110921  0.9930361  0.8211225  0.4017243  0.73131907
 0.60495543 0.97363746 0.35915393 0.749212   0.6558434  0.67286557
 0.5512961  0.37255102 0.36028054 0.3872474  0.5553545  0.27092525
 0.6513619  0.5534809 ]",[8 1 0 2 8 5 6 7 0 1 4 8 4 4 6 6 5 8 1 8 4 6 5 9 2 2 1 4 9 1 6 7]
109,0.00033151358366012573,0.4375,"[0.5181379  0.4049722  0.34899122 0.7676108  0.86109567 0.3848448
 0.6054886  0.39588416 0.41772678 0.6902003  0.5118245  0.53781843
 0.4452027  0.39675206 0.57845956 0.78094375 0.1911395  0.53832465
 0.78574574 0.6929596  0.8576558  0.7392678  0.5084755  0.54205143
 0.27708125 0.8355384  0.46106228 0.64634997 0.6710492  0.35963786
 0.38478702 0.50353354]",[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5 9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0]
110,0.0003301948308944702,0.4375,"[0.43727908 0.31558093 0.32047403 0.57153785 0.5137474  0.45400095
 0.6729069  0.49320516 0.5795576  0.6490388  0.46152753 0.59901494
 0.22570038 0.77842575 0.62941533 0.3624401  0.9763525  0.7602409
 0.37338787 0.5882073  0.5294007  0.52749306 0.88136625 0.57881093
 0.4965563  0.91003597 0.6093207  0.4992895  0.38184515 0.27900183
 0.42434576 0.75119555]",[8 2 9 0 7 9 8 7 1 3 2 9 9 5 9 7 6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9]
111,0.000330604612827301,0.5,"[0.35473385 0.60301584 0.35113823 0.66840804 0.70955783 0.39160043
 0.23209706 0.49017656 0.60838866 0.9257723  0.7029639  0.33278066
 0.30889407 0.51428896 0.50396526 0.5801924  0.5843165  0.29071546
 0.7874615  0.91491234 0.9222372  0.7576518  0.87176055 0.26984012
 0.62943065 0.75543034 0.9891177  0.98413646 0.47970143 0.6316666
 0.62590724 0.6281757 ]",[0 0 5 6 0 4 3 2 8 8 0 6 9 5 2 8 7 0 6 5 9 7 2 3 6 9 6 2 2 4 1 0]
112,0.00033046305179595947,0.5625,"[0.9503828  0.80156136 0.5778343  0.6579186  0.5812908  0.5502299
 0.7653018  0.65587974 0.42223614 0.39198238 0.52686274 0.33170426
 0.7632312  0.3694428  0.2187909  0.38475138 0.52729243 0.5239971
 0.5200111  0.4666127  0.54295254 0.9940698  0.33932158 0.44650272
 0.27928144 0.5548963  0.3313823  0.39040586 0.64690626 0.9745764
 0.6447527  0.23553036]",[1 5 0 0 4 5 8 4 8 3 0 5 0 5 3 1 6 7 0 9 1 5 7 6 5 5 5 6 0 0 1 7]
113,0.0003324970602989197,0.59375,"[0.32700008 0.52305603 0.9152233  0.5438071  0.5106792  0.34220606
 0.39167246 0.8699524  0.34985828 0.8975261  0.46050406 0.24022269
 0.53315973 0.9680752  0.6276458  0.2467963  0.5835838  0.21231437
 0.93750155 0.94480246 0.40184078 0.65877503 0.79755557 0.40195963
 0.45933712 0.975503   0.9181023  0.6533132  0.6318592  0.94013256
 0.8754906  0.42031905]",[9 9 0 6 6 8 1 1 7 4 4 2 3 6 9 6 2 4 1 8 2 3 1 6 8 6 8 5 9 0 1 0]
114,0.00033085793256759644,0.46875,"[0.51505136 0.42510107 0.86291224 0.60175264 0.8553911  0.3129052
 0.9305206  0.2555812  0.50042516 0.56698436 0.16485928 0.9123454
 0.7318952  0.64157915 0.23184094 0.83996016 0.44372073 0.48830357
 0.673746   0.4990834  0.3876219  0.42980248 0.4349319  0.46358564
 0.52133507 0.698935   0.3697998  0.21545653 0.5289999  0.3537983
 0.86718345 0.53803   ]",[9 9 1 9 9 3 5 5 3 0 3 0 6 6 5 6 8 9 4 5 1 1 2 7 9 0 1 2 5 4 4 7]
115,0.00033261626958847046,0.40625,"[0.3484145  0.33652923 0.73982316 0.5726301  0.8008716  0.86446637
 0.56848615 0.81770575 0.28614163 0.31981027 0.703786   0.7914156
 0.63278127 0.3489117  0.19830592 0.80479234 0.264802   0.6877443
 0.28996214 0.62871194 0.43011445 0.4259368  0.30478257 0.96909493
 0.3087791  0.47126594 0.44397807 0.80563027 0.31199503 0.7331509
 0.341877   0.46210688]",[5 5 2 2 8 9 1 2 2 0 3 4 9 1 6 9 0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4]
116,0.00033942610025405884,0.46875,"[0.35509688 0.31231362 0.4677033  0.59033024 0.48362526 0.23458216
 0.49794915 0.6533432  0.55748016 0.23730421 0.47749275 0.64120513
 0.8348105  0.74783075 0.5295741  0.34905103 0.4818607  0.32187602
 0.745771   0.832243   0.33567345 0.18900976 0.41613597 0.7113886
 0.19513893 0.25669017 0.79207915 0.22354218 0.3090327  0.36239067
 0.36113936 0.38532183]",[7 5 1 6 0 5 9 9 4 5 9 4 8 3 3 2 5 1 9 5 5 8 1 8 9 7 0 6 3 2 0 2]
117,0.00033355504274368286,0.4375,"[0.7533236  0.7920753  0.8679361  0.4439677  0.6470741  0.4463982
 0.7803039  0.5059337  0.52490914 0.35864612 0.2698984  0.53200924
 0.987224   0.8092116  0.26292646 0.9495554  0.7476792  0.5254896
 0.8152995  0.93243015 0.27730003 0.30785653 0.28758246 0.38549763
 0.31365436 0.31828484 0.55413234 0.8632176  0.5687049  0.73509365
 0.47613558 0.7254379 ]",[9 4 6 0 9 4 0 4 6 2 1 3 0 8 5 6 0 3 4 6 9 5 7 9 0 3 6 5 7 0 5 1]
118,0.00033132731914520264,0.4375,"[0.5184901  0.69869375 0.9317321  0.23768766 0.6740785  0.8250995
 0.47899413 0.756789   0.50029737 0.28965908 0.74693733 0.9679575
 0.44182575 0.4249296  0.8955938  0.70007527 0.28858316 0.47543728
 0.3473802  0.6503584  0.34299085 0.59996295 0.37461177 0.4415088
 0.5524636  0.34014788 0.7536205  0.3560259  0.36747655 0.3893273
 0.502164   0.6386314 ]",[6 1 9 4 5 9 5 0 7 2 0 0 4 2 6 6 5 5 2 8 1 7 3 1 4 5 6 5 1 4 7 0]
119,0.0003328770399093628,0.40625,"[0.21779548 0.41231468 0.37267953 0.51039517 0.4207757  0.3865346
 0.39060795 0.36535993 0.6487935  0.79189634 0.5256086  0.51251984
 0.6121601  0.6447598  0.3177854  0.88906574 0.33182994 0.37114808
 0.38226086 0.5440794  0.4926193  0.9442795  0.56987613 0.5653262
 0.29854146 0.43153816 0.75693333 0.9737023  0.52748394 0.6639112
 0.4720055  0.9907878 ]",[8 7 7 0 4 3 4 6 7 7 5 4 4 4 3 6 6 1 9 9 7 9 4 3 2 9 8 5 0 6 9 0]
120,0.00033114105463027954,0.4375,"[0.2767028  0.52061284 0.49054065 0.37689236 0.6343808  0.372172
 0.6480259  0.46091577 0.46063665 0.27393028 0.8202862  0.2405195
 0.94450456 0.45513147 0.5250645  0.43517834 0.48665255 0.63498867
 0.9915319  0.31266743 0.22478169 0.3822029  0.4549551  0.9514135
 0.6694791  0.26105523 0.4633474  0.4866364  0.36021748 0.3227351
 0.20623699 0.32871628]",[1 0 2 5 9 7 8 6 4 6 0 2 0 1 9 2 4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9]
121,0.00033298879861831665,0.375,"[0.6881699  0.8354006  0.24533029 0.30125597 0.58223873 0.59280837
 0.2895429  0.9707357  0.57520264 0.2851678  0.3151576  0.49557173
 0.51830894 0.47166377 0.3679278  0.60079044 0.35724956 0.6861346
 0.7211998  0.4011817  0.45861894 0.8282119  0.4301592  0.29785368
 0.557852   0.98253953 0.68217516 0.2813211  0.5693721  0.57724065
 0.77129394 0.28101337]",[6 9 5 6 5 9 1 4 2 8 9 5 4 7 0 3 7 1 6 9 1 1 4 0 5 1 6 3 0 2 5 5]
122,0.0003320947289466858,0.4375,"[0.77159786 0.26787606 0.69347614 0.73551494 0.2986306  0.93970907
 0.8046803  0.80358166 0.36009288 0.38613406 0.89424753 0.24715632
 0.4981403  0.4445367  0.3007767  0.55891204 0.5682484  0.68667436
 0.3756346  0.20329541 0.4128167  0.17237273 0.54026157 0.936369
 0.40380043 0.44156966 0.28152272 0.9810073  0.36815673 0.5268421
 0.35809764 0.3143081 ]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8 9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]
123,0.00033227354288101196,0.59375,"[0.23851834 0.68276554 0.36258334 0.56712174 0.34063148 0.6709903
 0.33276907 0.43076035 0.84992075 0.87654734 0.7338813  0.57140255
 0.24221288 0.3522234  0.53010374 0.41104114 0.7397507  0.431758
 0.7511155  0.49117827 0.16040036 0.28092337 0.57581496 0.8364745
 0.5513279  0.24814174 0.7095563  0.62500936 0.91617626 0.48909882
 0.40615252 0.9247268 ]",[2 5 2 3 7 4 2 1 6 8 6 8 3 2 7 7 9 7 1 4 7 4 6 1 7 3 0 0 6 6 8 6]
124,0.00033161789178848267,0.40625,"[0.30115312 0.55805105 0.6715256  0.52666235 0.65121454 0.39234948
 0.57952434 0.39795166 0.74828273 0.71098983 0.9794685  0.27167225
 0.35455894 0.8974249  0.8869522  0.62400633 0.7395752  0.41313988
 0.4605636  0.33327478 0.4244619  0.22471261 0.89686733 0.3198072
 0.5576212  0.5132639  0.88700694 0.2824969  0.38783532 0.66449225
 0.9651703  0.89089805]",[8 2 1 4 9 1 5 7 1 6 0 1 5 2 8 1 1 3 8 1 3 1 8 5 1 9 0 3 0 4 0 5]
125,0.00033195316791534424,0.59375,"[0.2644771  0.59473234 0.48782986 0.80382425 0.55052894 0.24091668
 0.2697191  0.8613143  0.70269966 0.5238937  0.7899983  0.38433346
 0.6363792  0.8353813  0.45303246 0.37798655 0.4661826  0.8816731
 0.48406208 0.46960843 0.39292857 0.28925553 0.41210747 0.9786285
 0.21046619 0.3076924  0.3847176  0.94687855 0.41058713 0.6431882
 0.863777   0.45106417]",[2 3 2 7 6 3 2 5 9 0 5 9 9 8 7 7 4 8 6 5 2 3 1 0 4 1 8 8 4 9 4 4]
126,0.00033133476972579956,0.53125,"[0.91080296 0.5104509  0.677677   0.37316886 0.85717934 0.50313
 0.18533029 0.9248689  0.8539175  0.26827085 0.43972218 0.47570485
 0.8912951  0.55448467 0.31078103 0.60701114 0.33419397 0.33849365
 0.3279339  0.83517516 0.3464042  0.41342056 0.55845976 0.30415094
 0.2919097  0.39588913 0.8181841  0.4462357  0.35827866 0.81035537
 0.6585732  0.33580682]",[0 4 6 3 6 9 3 6 6 8 2 1 0 1 9 3 7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]
127,0.0003314390778541565,0.3125,"[0.6245044  0.37937295 0.31683248 0.49999738 0.35964257 0.7443589
 0.75555587 0.5005827  0.73382044 0.9900394  0.38719973 0.7410597
 0.40811485 0.5219563  0.4296728  0.9399831  0.33046934 0.9979487
 0.987656   0.38842985 0.7186897  0.30141506 0.4484932  0.8007123
 0.3385051  0.7236394  0.3311374  0.424046   0.4858734  0.47573513
 0.42321175 0.5927004 ]",[3 3 8 1 4 6 4 4 5 6 2 0 5 2 7 5 2 5 2 5 9 0 6 7 9 8 3 2 1 4 3 4]
128,0.0003310069441795349,0.5625,"[0.470691   0.38503098 0.2790147  0.43698406 0.6024262  0.41266176
 0.350863   0.6795599  0.64834243 0.6488844  0.89215463 0.7918509
 0.4740989  0.67592794 0.3710939  0.3698663  0.868974   0.6836538
 0.7764757  0.973476   0.34659195 0.6134949  0.41344807 0.8854482
 0.36500302 0.66286117 0.2077024  0.41604674 0.6769359  0.21182834
 0.97435015 0.36223534]",[7 7 3 9 7 7 7 2 1 2 8 6 4 0 7 9 8 6 8 4 9 1 7 2 2 8 5 8 1 2 2 4]
129,0.00033220648765563965,0.4375,"[0.22609282 0.19436473 0.67753243 0.535052   0.5505895  0.33442882
 0.3625187  0.56749356 0.30105796 0.4840346  0.26969627 0.4512436
 0.3084498  0.9601764  0.5731193  0.7739246  0.6256823  0.8728115
 0.97739285 0.36792487 0.59961    0.77868336 0.70164686 0.75441563
 0.5091304  0.610892   0.66987276 0.42085636 0.4849332  0.3249132
 0.373591   0.28138888]",[9 3 6 2 0 8 9 0 5 1 5 8 2 1 2 3 2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]
130,0.0003316551446914673,0.34375,"[0.639078   0.9809382  0.5806102  0.35046706 0.70784014 0.48279724
 0.45377642 0.49202228 0.76936257 0.37409973 0.8640281  0.30157185
 0.78165376 0.32777548 0.3210707  0.7825555  0.3773796  0.29104537
 0.5289307  0.55652696 0.87707925 0.5298894  0.285218   0.54215723
 0.86019844 0.5228307  0.32425043 0.6935728  0.24149305 0.7685315
 0.44554785 0.31612983]",[3 0 7 2 0 1 2 4 9 6 4 5 9 7 7 6 7 4 3 1 6 9 4 8 0 3 1 6 4 4 2 1]
131,0.0003314986824989319,0.3125,"[0.6369301  0.32005197 0.77475005 0.6746123  0.4098366  0.26064378
 0.7354755  0.37166002 0.49343488 0.79159385 0.43981776 0.7688007
 0.20259082 0.58268577 0.2770323  0.35304835 0.40162712 0.48702526
 0.24186188 0.60982674 0.23608622 0.94048035 0.82784563 0.25092173
 0.48798797 0.5170995  0.36858538 0.4975663  0.46205756 0.35062814
 0.39818108 0.55783135]",[7 9 6 1 1 6 9 3 8 9 5 8 3 9 4 3 7 5 5 2 7 5 7 9 6 3 0 8 4 5 6 1]
132,0.00033058226108551025,0.625,"[0.41327757 0.5027835  0.60985994 0.9539475  0.46592698 0.52285737
 0.44555518 0.5728166  0.8155678  0.92115533 0.52484065 0.6291526
 0.8335984  0.28038052 0.73841    0.4714349  0.367825   0.3431751
 0.20800678 0.7346049  0.84698045 0.63092744 0.5410598  0.48234907
 0.22672956 0.7075741  0.74647534 0.84683776 0.29141295 0.55979186
 0.5483637  0.3846127 ]",[9 2 8 4 7 1 3 9 6 8 9 0 4 9 6 7 8 9 4 8 9 7 2 5 3 7 1 0 2 9 5 5]
133,0.00033233314752578735,0.34375,"[0.79367244 0.32850456 0.59307307 0.43902123 0.7070326  0.96342015
 0.55038184 0.43226263 0.33486927 0.5622302  0.4451957  0.37862477
 0.40854496 0.7385355  0.25046694 0.43948296 0.77078307 0.41307288
 0.68412304 0.3005891  0.24912433 0.30250058 0.3520454  0.39353973
 0.7396454  0.38026518 0.35539916 0.44594884 0.9223471  0.660754
 0.68892086 0.46856362]",[6 5 3 9 9 8 5 5 6 4 5 9 7 3 4 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]
134,0.00033987313508987427,0.59375,"[0.49867854 0.36102095 0.38304454 0.9216235  0.8629415  0.4010051
 0.35073808 0.31699345 0.5052961  0.46205232 0.5438893  0.7566646
 0.96590334 0.51797557 0.84575605 0.66221654 0.83761585 0.66329044
 0.562547   0.7582728  0.6710802  0.8818134  0.52794117 0.38070315
 0.8127992  0.35249394 0.3513632  0.30951545 0.61973524 0.2888881
 0.63421214 0.3586632 ]",[3 0 8 0 0 9 9 6 8 0 6 6 0 7 9 8 0 5 0 9 6 0 4 7 1 7 8 8 2 3 9 6]
135,0.0003352239727973938,0.46875,"[0.38030836 0.6197032  0.5254264  0.3541814  0.72922444 0.44995508
 0.33075228 0.9161783  0.7584802  0.51605237 0.29635748 0.29419664
 0.62058735 0.805771   0.4747476  0.32506403 0.49146658 0.17956987
 0.38028535 0.2852121  0.3499962  0.37675652 0.3291767  0.2152095
 0.93855786 0.92632043 0.78135175 0.78517234 0.26160043 0.55908453
 0.48763633 0.4897939 ]",[9 7 7 3 4 2 0 2 5 6 7 3 7 9 4 2 0 6 1 7 5 6 5 3 9 2 7 8 5 9 5 8]
136,0.0003331303596496582,0.53125,"[0.56355923 0.7787809  0.7731556  0.7296647  0.5055441  0.28114396
 0.3283172  0.29479468 0.48302427 0.56779253 0.260761   0.5756976
 0.22162881 0.21326935 0.26871696 0.5982999  0.21202338 0.46772417
 0.51048267 0.22113773 0.51313996 0.35231173 0.7474698  0.20526533
 0.7156406  0.4584016  0.91909564 0.34107146 0.8860249  0.58326155
 0.26731253 0.75795764]",[6 9 3 9 8 7 7 1 6 5 3 1 3 1 2 7 1 8 2 0 9 7 9 8 8 6 7 3 7 1 3 9]
137,0.0003340393304824829,0.53125,"[0.31075752 0.8204459  0.5165821  0.47005126 0.8674039  0.6348762
 0.31753162 0.38490283 0.73047674 0.2343422  0.36187583 0.26946756
 0.85581625 0.55074763 0.5755012  0.31415388 0.29336262 0.38730422
 0.3143499  0.8579361  0.5546289  0.22851422 0.26266545 0.50322336
 0.30338344 0.6036357  0.8788585  0.9734421  0.5705481  0.5842103
 0.38355735 0.69074416]",[6 5 9 0 6 1 2 6 6 3 5 6 5 5 3 3 6 8 9 4 4 3 8 3 6 0 8 5 7 8 4 6]
138,0.0003331899642944336,0.375,"[0.66805345 0.7362397  0.6364663  0.67865694 0.8034099  0.5221198
 0.49907926 0.4792344  0.41499406 0.43899855 0.83666223 0.7824212
 0.49320203 0.27565187 0.57823163 0.39717498 0.42937568 0.782968
 0.8627904  0.21996225 0.48058978 0.80507207 0.34546563 0.912512
 0.3095467  0.24747142 0.5247535  0.8244013  0.31322622 0.26127124
 0.23873796 0.540452  ]",[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8]
139,0.00033211708068847656,0.4375,"[0.49154755 0.5251053  0.61168504 0.36639792 0.43361592 0.32852915
 0.63402295 0.50740427 0.8084081  0.2475526  0.57738376 0.3036768
 0.53924143 0.22878483 0.26758376 0.49685973 0.5632194  0.682126
 0.62166834 0.32879603 0.35960174 0.79306203 0.55442566 0.6336174
 0.4987812  0.6712938  0.25970724 0.41637534 0.40803263 0.5707791
 0.3866541  0.6418697 ]",[4 4 1 2 4 9 8 7 9 5 1 2 1 6 6 4 5 7 4 5 8 5 2 8 7 8 2 3 6 1 3 3]
140,0.000332467257976532,0.4375,"[0.6172041  0.5029843  0.49576333 0.5665931  0.4470246  0.7502277
 0.92414504 0.3537074  0.3821885  0.38328743 0.5030595  0.5524559
 0.34924564 0.3676315  0.73507434 0.33492973 0.28875902 0.4863094
 0.73640805 0.37356192 0.42620564 0.5121999  0.3509116  0.89875424
 0.37532452 0.8038365  0.4125685  0.41514412 0.4586085  0.64968467
 0.434481   0.4120194 ]",[9 4 8 9 5 4 8 1 5 5 7 2 5 8 8 1 2 3 1 5 0 2 3 0 8 2 2 8 7 3 5 3]
141,0.00033276528120040894,0.5,"[0.7365091  0.4867916  0.41462687 0.4216314  0.7518304  0.4859577
 0.5046857  0.347353   0.4517452  0.28549972 0.25435555 0.6959594
 0.93610656 0.349397   0.7159445  0.5452012  0.93903595 0.32518953
 0.34605318 0.8047318  0.4694961  0.70244    0.31138316 0.6959447
 0.5097697  0.22424693 0.32908154 0.55920327 0.7952744  0.91941506
 0.33807093 0.82179356]",[1 3 0 3 9 0 0 2 5 0 4 0 1 9 8 4 9 4 2 4 3 3 4 0 4 3 2 8 9 1 5 8]
142,0.0003313198685646057,0.34375,"[0.7599718  0.3694992  0.52237153 0.30842593 0.965152   0.66191924
 0.23062527 0.73885167 0.99761426 0.42789593 0.47482988 0.6847898
 0.22864257 0.3338038  0.33183494 0.5941863  0.44951716 0.5680849
 0.5837818  0.80950135 0.84143    0.37578437 0.36591    0.5764401
 0.5024245  0.3546576  0.25944525 0.29258102 0.49637973 0.31398863
 0.41516545 0.9589407 ]",[8 3 8 5 8 6 3 5 5 5 0 9 5 5 7 1 8 2 2 7 3 4 2 9 6 2 2 4 3 0 2 0]
143,0.00033117830753326416,0.40625,"[0.24352202 0.35175183 0.20897819 0.30068114 0.35274854 0.44303066
 0.33780035 0.18535896 0.53751093 0.5391588  0.35821882 0.6123544
 0.5171663  0.55369794 0.7421097  0.56011283 0.40085283 0.5471805
 0.90204936 0.38279054 0.4925342  0.33866447 0.59999746 0.2782054
 0.7988064  0.5869774  0.2560892  0.9302932  0.9655862  0.91403496
 0.82669693 0.83788854]",[3 5 2 3 4 1 7 5 4 6 1 9 3 6 6 9 3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
144,0.00033142417669296265,0.46875,"[0.6565849  0.56305707 0.31049407 0.19367246 0.4161853  0.446848
 0.467739   0.886943   0.7588996  0.9705222  0.49835303 0.8280495
 0.48006716 0.8770095  0.6489886  0.8619719  0.9732607  0.21342821
 0.5362435  0.6259992  0.4217515  0.7518417  0.53947145 0.35368195
 0.74744856 0.65692616 0.7604862  0.23449053 0.46872944 0.9909938
 0.36246094 0.62136614]",[7 8 3 5 5 9 6 1 4 7 4 8 7 7 1 3 0 3 2 5 4 9 3 5 4 7 0 3 7 0 2 1]
145,0.0003306567668914795,0.4375,"[0.44762236 0.3758243  0.69459426 0.42595768 0.48904738 0.68640995
 0.8461813  0.744078   0.85884404 0.8066142  0.77842224 0.20614462
 0.35713992 0.47230726 0.39187494 0.926273   0.5081846  0.37306985
 0.2962955  0.3559771  0.57731307 0.65812695 0.3815113  0.2858485
 0.42061332 0.3554369  0.458348   0.44499594 0.91572964 0.8829237
 0.5906791  0.37920249]",[1 3 9 1 6 1 6 1 2 8 7 0 9 5 8 0 0 1 7 9 7 1 9 2 1 9 4 3 6 0 2 0]
146,0.00033392012119293213,0.3125,"[0.45366207 0.32493165 0.7389513  0.29395387 0.33687016 0.47242883
 0.5640682  0.32022327 0.5602852  0.29065555 0.9071647  0.62763554
 0.392531   0.97760195 0.5237415  0.3888519  0.390224   0.81021076
 0.61431247 0.6317935  0.18466203 0.4764408  0.36473927 0.8493252
 0.4992658  0.34844938 0.41570193 0.8489324  0.31662622 0.6174881
 0.78568393 0.46088314]",[2 0 1 7 6 5 2 2 5 6 0 9 0 1 5 3 3 5 8 7 5 6 5 8 0 5 9 4 6 5 1 1]
